hw(rs1)+hw(rs2),HW
29,389
29,448
25,428
8,230
20,340
19,276
15,321
23,434
18,334
21,287
31,439
17,344
27,461
16,414
11,393
6,207
25,391
25,307
19,382
20,296
18,371
28,410
10,226
33,398
27,391
19,340
24,367
18,403
24,451
29,342
23,369
34,453
16,285
3,246
19,337
27,429
16,303
31,468
23,422
18,378
16,300
23,398
24,373
14,334
28,434
24,332
32,449
17,346
28,366
18,250
31,400
26,430
9,365
21,328
21,418
22,403
14,413
6,253
32,418
29,401
19,277
20,439
23,419
22,405
31,409
11,293
22,336
20,407
33,400
22,428
24,416
1,241
12,262
17,413
26,419
13,352
31,414
27,413
18,447
23,413
27,404
24,335
25,362
26,401
9,273
21,386
24,396
13,408
26,380
16,325
23,394
35,419
18,385
27,394
18,423
26,416
10,344
17,282
18,439
31,476
15,372
15,344
17,377
31,376
29,413
23,425
17,312
30,389
28,362
29,404
21,327
28,479
23,400
12,275
17,311
23,401
14,275
16,440
20,393
24,329
14,304
2,246
19,359
30,400
30,368
12,376
26,383
19,341
17,348
25,347
25,401
28,419
9,306
23,457
19,344
20,371
19,362
31,434
19,400
23,395
19,378
2,244
22,355
23,408
19,341
31,363
16,369
28,433
21,416
29,393
18,386
11,355
12,398
25,413
20,427
15,376
29,428
23,357
13,242
22,302
25,338
23,422
31,336
17,365
26,440
14,277
32,422
21,335
23,427
17,280
23,373
23,462
29,390
29,353
10,375
28,440
20,418
17,405
31,470
23,366
20,348
13,240
10,411
32,479
28,339
25,382
21,428
24,375
18,363
29,438
17,370
33,448
30,415
32,452
24,465
32,428
23,393
19,285
22,435
23,345
18,340
1,194
33,397
30,386
23,407
28,398
31,459
18,363
31,430
33,418
26,392
24,392
21,357
14,398
21,406
14,391
6,351
29,367
22,414
28,464
27,389
13,391
27,432
18,340
29,375
21,402
7,352
20,408
18,419
23,406
18,253
15,407
20,425
10,325
19,349
14,308
24,404
16,377
24,367
32,405
24,427
5,293
23,391
20,438
13,370
27,406
13,377
24,350
33,406
9,261
27,423
17,384
30,421
14,279
25,440
36,446
18,389
20,379
21,391
28,395
13,383
9,350
2,193
22,370
21,408
31,386
30,410
19,372
32,411
22,342
9,392
28,364
15,247
29,399
23,384
4,305
28,478
32,450
30,432
16,334
22,401
26,367
26,319
24,265
19,445
29,444
27,378
28,424
19,288
14,278
13,370
22,387
29,319
17,345
16,287
29,377
30,418
23,391
25,336
12,268
29,421
25,353
27,393
30,419
30,397
18,425
25,433
29,444
28,419
12,298
31,431
21,379
16,351
22,373
17,362
16,247
24,437
22,393
28,345
39,404
13,391
28,408
16,389
22,316
20,362
29,467
24,390
16,429
31,399
16,244
17,372
32,442
17,422
17,383
31,425
32,359
12,408
33,443
30,406
28,393
24,264
20,377
12,373
23,412
17,383
22,416
35,453
17,398
28,414
16,319
20,411
30,400
10,262
16,322
27,392
27,424
23,382
28,390
31,359
23,352
23,366
16,316
29,422
24,452
17,255
8,301
26,352
28,415
30,385
27,366
21,405
13,336
28,389
17,398
31,418
4,203
32,440
23,390
15,276
15,372
7,342
28,353
20,401
23,432
30,376
27,393
25,444
13,364
14,364
25,388
31,395
27,411
15,276
29,440
36,488
30,473
21,393
21,361
22,372
17,377
21,285
25,397
29,399
20,338
29,367
33,473
33,434
30,395
26,350
22,390
19,373
6,242
22,388
5,339
29,459
22,371
28,353
27,408
14,405
25,394
30,358
16,374
25,397
29,354
16,353
25,380
24,344
23,339
28,410
17,247
19,413
17,300
31,389
22,369
29,421
27,426
17,385
11,419
34,424
23,342
32,442
14,321
19,326
20,341
11,228
15,332
18,312
24,392
26,448
14,275
22,354
19,387
26,465
23,350
23,355
29,425
23,419
5,373
19,322
23,378
26,386
10,388
22,393
12,410
23,354
11,270
0,195
19,272
28,399
25,311
25,348
18,325
30,407
32,483
20,427
17,272
14,397
21,425
27,417
18,304
23,386
24,422
29,453
18,356
15,305
17,427
18,324
20,432
11,345
21,349
29,386
17,274
12,382
26,426
24,381
28,373
15,379
12,386
18,277
28,435
16,321
5,253
19,339
18,365
16,318
23,340
17,366
20,397
24,391
20,371
14,277
33,360
23,327
20,414
33,455
16,275
25,402
27,438
36,469
18,406
20,336
4,205
27,365
21,428
21,448
25,425
24,381
28,405
22,410
12,235
8,257
25,369
34,459
14,393
24,384
25,380
19,405
14,239
26,411
27,384
23,356
17,371
30,348
0,244
14,367
24,410
30,448
16,397
17,403
23,397
29,294
29,440
25,422
27,434
18,427
31,429
8,217
19,339
31,384
15,277
16,357
11,268
15,248
27,366
23,376
13,235
27,398
25,444
9,296
34,351
29,418
18,382
7,359
16,358
28,398
22,417
12,387
16,280
22,305
21,363
23,388
18,402
20,378
24,362
26,385
18,360
15,270
32,424
22,434
26,372
30,448
27,372
35,440
18,348
17,303
19,274
25,346
28,378
34,395
18,279
20,352
31,395
24,418
31,391
28,408
19,319
27,421
10,223
29,467
24,405
18,284
20,329
28,386
9,358
1,193
15,407
21,393
31,412
29,408
15,275
17,429
18,388
16,272
22,352
31,387
11,320
33,443
14,366
21,374
18,290
12,377
31,368
15,284
26,382
20,418
3,358
15,307
17,401
28,409
26,378
20,371
18,282
25,305
33,439
23,418
28,393
19,295
31,452
29,384
31,379
27,435
14,274
26,402
28,394
26,425
20,345
4,197
30,423
18,290
25,465
19,387
29,393
24,384
21,408
29,344
31,440
13,380
22,352
11,382
30,380
16,324
29,386
28,396
26,416
29,411
26,419
29,454
23,430
33,409
14,339
29,379
21,260
17,363
19,374
20,391
31,444
12,368
24,409
28,382
23,334
1,196
24,303
26,454
30,434
11,325
24,423
10,260
21,286
16,282
25,396
22,397
22,303
17,380
15,275
11,267
12,351
24,355
14,400
25,366
30,395
21,388
16,281
15,399
19,379
26,450
32,388
28,393
29,462
21,370
24,346
12,375
10,259
22,339
25,407
19,428
18,330
28,423
26,375
23,420
24,405
11,399
8,251
33,439
19,350
28,440
22,368
19,389
21,387
27,430
7,354
26,409
26,378
9,219
28,414
1,240
34,428
13,274
15,340
15,430
10,253
16,362
29,415
19,405
7,216
16,336
26,474
30,415
26,356
14,278
28,397
22,389
28,394
20,384
18,400
20,343
26,417
29,382
8,319
31,386
24,355
27,400
12,370
38,380
26,413
7,398
24,352
32,447
23,348
10,397
15,405
26,432
8,366
26,431
36,382
20,425
26,324
21,390
25,338
24,379
21,250
19,348
23,422
18,392
19,275
15,419
5,394
14,397
21,375
30,413
17,392
25,378
13,353
21,395
24,409
30,333
10,347
23,377
22,403
28,358
22,373
16,392
13,237
20,352
30,433
26,404
26,399
11,270
23,358
17,369
22,356
17,412
13,357
19,398
17,277
33,394
13,382
15,409
32,452
31,386
28,413
21,428
23,372
32,405
27,424
23,383
22,368
17,274
14,269
23,376
18,316
27,415
25,398
19,453
29,422
18,281
20,366
20,291
25,403
26,414
18,385
5,384
11,233
20,281
25,385
20,455
22,352
28,385
5,250
17,366
27,387
26,392
21,404
22,346
33,450
23,428
32,419
14,358
20,424
15,372
28,385
24,389
7,266
24,419
16,351
30,427
31,394
17,356
19,330
20,348
33,447
32,403
21,356
23,362
29,370
29,433
23,439
32,427
28,363
27,374
16,346
21,397
16,257
33,449
10,355
19,402
28,378
14,405
29,368
25,415
19,359
19,405
33,396
28,418
13,376
33,409
6,258
20,429
18,342
19,346
17,249
17,329
11,268
7,217
23,344
25,397
16,388
23,462
29,384
32,402
24,366
28,459
22,345
22,412
28,385
24,352
32,423
9,268
15,380
31,353
27,400
10,270
34,395
26,407
29,363
13,269
14,378
19,454
30,472
0,236
17,286
20,357
28,370
18,329
27,408
29,433
24,367
18,472
23,371
18,399
19,304
33,395
22,332
27,376
32,462
11,225
22,372
20,372
33,422
20,306
20,405
29,443
7,351
19,290
19,377
29,354
19,399
5,250
29,368
18,404
21,352
23,368
27,301
32,458
16,370
21,375
18,410
22,391
24,444
18,423
15,249
22,382
10,272
35,463
15,263
22,365
24,429
14,273
24,424
34,391
26,307
13,366
30,435
22,430
26,406
28,465
21,338
15,300
26,420
15,411
32,382
3,203
3,349
21,456
26,381
15,371
25,401
14,259
25,405
15,278
28,390
8,216
17,332
22,304
18,378
12,364
23,374
32,438
26,460
28,399
9,365
30,347
18,370
13,270
22,377
10,347
31,439
26,399
19,444
28,311
33,377
22,407
11,226
6,309
23,376
23,350
16,288
26,363
36,441
17,339
28,428
26,382
22,393
21,289
22,451
28,356
12,369
13,358
24,371
32,431
23,355
13,358
14,235
15,349
17,382
31,425
32,446
25,387
36,383
22,420
34,387
19,381
27,431
25,390
19,452
25,447
9,375
16,392
30,424
10,266
8,252
17,362
19,371
25,405
30,378
27,370
27,410
16,313
33,400
25,293
21,397
17,417
10,344
25,358
30,411
18,401
32,394
32,440
17,430
37,379
14,366
19,288
20,354
13,343
25,374
25,446
18,376
30,376
10,376
18,329
32,342
20,339
13,360
23,352
19,352
21,340
23,435
11,332
16,387
24,415
20,400
28,382
26,410
31,467
15,281
5,275
15,423
21,429
27,397
34,414
28,404
30,428
24,426
32,369
4,354
25,386
18,258
25,444
24,367
32,406
19,247
18,384
26,411
18,352
32,373
22,395
32,456
23,453
31,445
19,454
20,426
25,410
20,390
14,242
33,408
20,442
30,390
23,428
38,438
9,264
14,414
28,437
18,293
30,416
21,392
30,390
17,360
16,417
25,348
20,391
13,250
23,379
4,204
8,389
23,419
31,353
17,361
24,351
12,298
8,307
20,372
23,429
26,379
26,407
35,441
19,252
24,401
31,414
31,380
17,384
16,368
17,355
23,387
27,411
24,433
23,391
12,303
18,390
12,337
28,415
24,399
12,308
12,323
29,426
17,319
30,430
23,355
28,423
19,328
17,319
33,445
29,429
14,277
20,305
21,389
32,441
31,424
23,366
22,395
17,404
15,361
33,421
21,294
30,419
18,345
10,320
27,409
6,248
9,223
17,347
19,355
33,461
12,312
9,346
28,405
34,464
17,290
28,408
27,347
31,386
19,309
35,385
17,397
19,255
25,352
26,378
27,379
28,392
28,384
26,448
30,375
17,385
28,406
25,419
12,320
8,252
15,399
14,293
14,272
17,287
22,419
15,308
15,354
7,387
26,408
18,438
16,407
24,420
27,395
32,421
23,435
12,264
35,398
24,406
12,222
10,383
12,316
32,443
11,349
21,363
27,331
38,395
28,407
27,391
22,391
20,459
16,347
12,275
30,441
31,405
20,388
14,389
30,408
21,407
26,375
16,391
28,441
15,379
31,390
11,397
9,380
31,429
14,268
31,402
29,446
25,363
31,430
15,282
8,221
24,398
27,370
17,282
16,365
14,343
30,411
23,383
19,365
30,435
27,426
29,441
19,374
24,349
11,432
13,389
7,361
24,403
24,417
36,439
26,420
34,396
22,387
26,407
22,366
27,400
24,389
29,386
34,417
31,413
36,438
0,189
17,381
17,274
18,329
17,346
18,346
15,378
36,404
32,446
18,248
31,445
32,378
18,255
28,366
11,372
9,347
35,438
21,352
17,278
22,392
23,399
29,430
29,362
16,374
16,276
31,407
31,385
25,414
21,267
20,285
19,388
25,426
27,466
15,374
16,396
29,457
23,418
30,437
15,361
18,280
19,391
16,353
31,438
20,422
31,425
19,367
12,318
36,422
24,409
14,404
25,354
28,446
16,352
20,401
33,428
20,341
25,397
15,273
32,387
30,453
26,405
26,308
32,419
17,244
29,406
12,347
13,266
22,341
29,439
21,425
14,268
25,407
18,289
25,373
0,191
24,307
19,343
2,244
26,427
22,327
17,451
8,336
31,445
26,344
30,355
35,465
25,404
24,385
23,395
10,322
17,393
30,405
34,433
23,393
17,264
27,430
27,357
15,376
25,388
22,318
12,235
25,397
19,442
28,415
28,444
18,285
30,479
22,349
25,342
33,384
24,271
24,372
27,377
21,408
13,243
18,368
27,343
17,336
15,279
10,340
15,414
31,358
29,454
19,361
30,412
12,403
30,419
29,413
14,424
16,209
2,243
20,366
13,230
23,399
7,259
19,308
37,434
17,278
16,345
22,415
26,397
17,378
22,361
32,416
16,269
29,408
5,344
22,401
15,273
14,345
27,351
22,435
17,328
27,422
29,367
25,400
21,338
14,316
30,420
26,341
26,402
21,378
9,260
29,467
26,357
15,443
21,257
24,341
28,361
26,414
10,229
31,428
18,344
25,352
26,349
29,459
28,377
14,363
29,393
31,382
15,441
14,313
23,380
31,429
32,425
26,395
32,462
27,412
29,417
31,451
30,437
20,399
27,399
21,298
21,422
31,413
16,349
35,402
13,340
24,422
27,350
21,360
29,386
22,434
15,334
26,412
26,372
34,437
25,414
29,444
19,352
25,443
20,359
30,389
14,362
20,389
14,285
16,358
27,446
29,378
10,363
19,334
18,366
15,238
27,366
22,414
20,416
32,404
10,375
29,447
28,396
21,362
22,416
17,351
33,458
24,406
19,403
31,392
32,356
21,404
24,353
21,388
19,260
19,358
30,406
9,352
27,346
32,370
26,361
12,274
13,365
19,408
7,343
23,464
13,373
17,276
6,314
14,283
26,389
28,371
2,354
22,439
21,394
16,341
16,314
15,241
28,382
14,329
15,274
22,291
28,340
18,361
32,470
22,402
27,386
18,279
18,348
26,356
28,394
24,344
14,358
17,375
19,370
12,411
15,363
21,278
31,414
35,414
16,356
28,357
11,224
21,387
17,384
24,360
29,384
25,447
26,305
34,423
14,369
15,241
18,275
8,299
19,290
25,408
30,414
23,424
24,411
21,369
17,339
33,390
23,341
18,388
32,453
16,403
17,286
17,292
19,314
20,375
15,367
31,471
14,409
29,428
29,359
22,396
20,418
18,341
8,223
17,400
22,368
16,334
17,251
17,422
20,259
25,348
21,421
30,441
14,350
26,374
31,444
21,443
20,332
14,334
22,353
29,429
32,397
33,392
20,393
24,346
20,380
32,438
18,287
12,270
17,286
15,269
14,339
22,436
30,379
13,355
14,381
27,425
12,228
18,324
27,369
28,398
29,385
32,362
29,416
24,354
15,311
30,394
24,328
28,434
14,382
20,354
21,384
25,417
17,303
20,338
7,395
20,304
16,333
31,406
25,412
13,324
26,422
13,410
21,367
21,344
18,277
15,366
25,430
31,387
30,414
18,441
27,407
11,365
19,354
28,423
24,444
20,379
29,416
9,327
29,385
5,258
17,297
30,471
15,382
27,472
23,309
13,370
30,474
17,356
19,311
20,286
33,326
26,429
15,290
32,422
31,406
18,379
28,421
21,327
9,265
12,409
28,394
21,401
17,329
29,355
14,265
24,373
20,306
12,300
2,330
14,356
35,401
17,248
26,418
29,413
20,392
17,354
25,387
21,387
14,386
32,397
22,394
16,403
13,274
18,301
22,353
15,339
13,393
24,404
16,283
37,461
8,431
21,329
20,405
20,378
30,384
32,378
31,422
25,392
27,419
18,384
20,395
26,411
32,429
21,377
4,252
15,318
27,421
29,435
17,388
30,389
23,441
14,305
25,408
22,395
27,411
23,404
15,405
21,292
30,344
23,364
21,422
20,408
18,310
20,373
31,392
9,248
33,435
20,325
23,354
15,314
28,398
2,241
4,248
22,257
28,470
33,458
18,250
25,415
24,372
21,459
24,408
27,369
29,353
24,350
12,258
34,402
25,417
32,468
15,274
31,412
13,233
6,301
20,411
7,211
26,458
22,385
21,322
31,357
23,386
29,289
17,399
29,391
28,420
25,380
16,410
23,427
22,406
14,272
24,437
34,473
21,373
17,408
24,396
20,455
28,351
18,252
29,470
24,400
5,366
27,408
30,456
16,335
19,280
22,457
20,354
24,380
16,369
32,463
33,403
23,455
15,413
14,342
22,405
13,349
27,432
10,275
23,414
24,292
18,373
27,429
17,369
20,384
23,384
22,407
18,417
32,416
17,366
11,264
13,389
24,410
13,322
27,411
12,375
11,340
19,436
25,344
24,410
25,360
25,413
31,425
30,378
15,400
17,362
27,406
34,441
9,354
25,357
21,355
15,273
28,439
31,483
20,382
19,375
19,376
18,396
29,431
22,399
17,364
29,417
26,426
30,420
32,397
23,408
23,390
22,403
20,369
18,335
25,351
27,395
37,406
20,396
11,225
17,341
29,470
27,241
22,336
26,352
23,415
17,361
29,442
19,370
10,306
25,422
27,450
24,375
28,429
17,390
27,378
20,290
16,341
23,405
16,279
22,392
22,455
28,446
16,251
6,253
11,278
8,259
22,404
14,267
17,278
8,285
10,345
17,288
27,408
14,367
38,473
21,346
24,444
32,337
23,371
31,353
8,373
11,381
26,379
30,384
24,337
24,415
26,376
22,368
30,438
17,278
32,426
28,359
20,291
17,391
6,333
18,432
17,279
25,382
15,444
21,296
26,443
29,429
22,336
28,370
22,396
24,403
14,232
34,427
20,378
24,387
21,374
17,356
29,337
23,348
15,370
28,381
12,405
21,382
23,394
21,411
25,416
33,443
31,355
16,364
14,268
19,426
34,374
21,360
20,356
14,378
26,385
23,319
26,423
11,266
24,380
32,386
23,428
7,342
29,439
31,430
15,346
18,396
20,409
25,395
21,421
23,293
25,329
20,386
12,299
7,369
13,350
17,352
31,373
5,256
26,383
28,407
7,212
31,412
14,276
20,390
22,416
14,272
17,396
17,335
12,359
0,189
15,429
19,396
18,294
1,192
24,419
25,372
13,279
31,391
26,408
31,416
23,438
13,339
12,358
27,379
19,371
19,283
24,392
32,466
10,269
28,432
22,400
25,407
21,321
13,268
7,308
11,255
16,396
20,367
17,346
28,358
17,338
17,369
20,452
21,341
27,419
12,360
23,263
10,375
23,387
22,414
27,389
18,357
28,427
23,265
16,405
22,382
13,304
15,445
19,416
31,370
30,450
34,478
29,418
30,455
29,465
24,350
16,414
19,318
22,295
12,273
22,407
24,420
15,249
20,375
17,412
16,381
17,311
17,254
25,460
15,370
8,340
21,384
36,421
25,352
27,374
22,396
27,394
6,250
29,351
26,443
27,426
28,416
16,278
14,326
12,366
22,363
11,347
20,452
10,391
19,426
13,412
37,385
24,357
15,328
22,372
3,200
18,331
33,472
21,370
33,389
10,363
23,461
12,274
20,457
13,340
27,394
19,292
23,374
34,429
17,332
24,417
32,372
25,363
2,197
16,244
30,378
17,420
18,417
34,433
19,358
35,416
25,400
18,278
26,459
20,351
25,338
17,392
11,372
31,445
16,344
28,379
22,393
25,425
14,274
23,371
30,383
19,389
12,264
26,438
14,414
26,391
7,359
24,387
30,454
21,371
25,390
14,416
24,453
16,342
20,292
31,426
24,402
21,389
29,408
31,410
17,291
18,363
18,259
20,350
8,221
34,398
10,358
29,365
21,359
33,399
15,266
28,438
14,273
26,335
30,371
20,398
19,398
18,357
19,370
13,377
26,465
20,366
24,391
15,281
14,342
28,456
30,366
14,404
28,420
17,376
18,383
20,286
10,340
8,332
15,367
28,374
25,412
15,268
19,418
16,419
14,275
27,393
27,380
23,410
26,314
5,346
18,381
16,343
23,320
17,380
14,236
32,410
13,334
33,376
23,446
10,219
28,444
20,343
21,376
17,312
13,232
21,377
27,449
24,414
23,346
24,356
25,388
7,384
16,401
27,380
21,413
18,442
26,408
25,360
19,377
16,277
32,422
27,347
21,383
16,247
30,362
18,310
24,345
23,376
20,292
31,484
24,429
15,247
32,397
23,369
3,272
26,340
24,384
31,473
29,370
26,394
32,414
21,261
21,286
11,339
8,266
25,377
15,360
21,384
11,301
29,416
27,426
27,421
30,426
12,335
19,321
23,372
10,282
32,457
22,430
19,397
20,377
24,382
23,375
19,338
28,399
24,395
26,377
32,401
18,335
29,432
24,350
20,406
24,409
20,382
16,242
24,473
24,347
15,330
12,359
18,274
17,384
14,291
24,422
32,458
13,398
30,466
15,351
30,378
19,397
19,354
22,291
33,400
9,267
28,438
27,389
14,360
12,317
10,243
29,429
4,202
28,427
15,285
29,443
18,374
20,397
17,336
30,405
36,406
25,382
24,419
7,260
19,427
29,348
17,381
17,360
26,360
29,390
26,327
23,435
14,342
5,250
16,357
15,366
14,393
21,296
31,410
20,319
25,408
29,323
18,351
29,398
31,343
22,387
18,346
6,300
23,304
16,352
20,262
15,343
17,387
32,401
33,379
17,417
23,391
10,367
30,381
16,319
4,254
10,314
27,475
22,366
27,439
21,300
23,304
13,316
21,372
26,396
14,375
11,389
19,383
26,372
22,372
28,333
20,266
18,392
17,350
25,443
33,438
21,373
29,417
27,344
27,407
16,284
27,390
28,388
5,291
30,311
8,214
23,352
17,372
12,378
23,434
32,424
12,324
13,382
28,363
23,403
29,449
22,415
30,418
19,367
29,428
23,387
19,403
30,332
28,455
32,390
22,432
19,410
35,467
20,407
33,401
22,334
32,408
30,425
23,369
25,276
23,397
27,424
14,275
29,389
15,332
34,383
18,365
18,272
30,405
19,276
25,338
29,462
15,376
5,382
29,470
8,262
31,434
28,410
24,350
24,378
15,357
30,413
22,400
14,378
29,368
33,454
32,455
26,341
16,306
30,406
24,374
15,402
20,382
23,388
24,419
24,354
18,321
26,443
19,377
30,409
14,278
28,470
29,453
27,427
27,312
19,258
23,396
25,482
13,273
21,396
23,330
32,365
27,411
9,261
26,389
34,411
24,380
16,359
33,411
31,428
20,349
34,424
27,402
26,460
17,375
16,275
33,451
7,339
25,389
19,406
13,348
32,400
18,387
22,393
14,423
18,365
17,288
26,431
23,385
22,395
16,309
21,442
20,414
13,321
18,382
18,411
33,423
19,406
34,416
11,334
7,258
21,393
6,252
6,260
17,401
27,358
32,434
17,397
31,423
27,411
10,307
11,381
20,409
31,418
15,347
23,345
36,425
23,365
18,361
30,429
18,369
32,426
15,355
27,427
24,308
29,390
32,385
11,410
21,376
22,327
22,389
10,270
23,362
26,344
19,389
17,417
27,476
31,440
9,256
33,409
0,240
25,442
14,361
21,381
28,352
24,374
18,388
18,340
16,376
18,356
17,398
25,388
18,342
27,420
31,316
27,386
22,392
18,320
16,280
19,380
28,459
36,443
24,408
24,339
23,441
8,293
22,303
27,318
25,390
31,423
25,445
12,232
8,250
21,397
16,351
27,394
22,349
17,281
31,445
27,403
29,388
21,386
30,457
21,336
30,424
7,351
2,250
23,404
12,263
15,251
27,397
28,472
30,454
24,474
17,336
26,363
27,386
14,272
7,425
23,418
21,448
27,412
22,381
19,367
21,396
31,380
26,392
35,397
14,271
22,329
14,320
10,279
30,417
27,363
21,388
4,346
17,376
34,372
10,300
32,392
15,274
27,400
30,452
22,333
23,456
16,282
27,359
27,450
23,415
22,386
8,328
17,344
15,370
19,382
28,431
22,402
30,394
26,398
34,445
33,447
23,357
27,414
33,324
13,297
33,433
22,388
24,429
21,387
31,428
33,334
32,463
29,464
31,394
30,425
29,417
16,280
27,436
8,339
35,467
21,352
12,271
33,368
27,415
14,268
33,429
24,396
27,447
29,297
14,266
25,462
29,360
6,295
35,409
12,304
27,384
18,458
27,391
15,332
19,282
10,376
21,444
16,340
26,435
17,317
12,379
13,388
27,426
20,292
16,363
28,408
17,377
19,418
27,404
19,293
19,306
19,407
24,366
1,242
8,254
29,421
23,371
22,353
25,403
22,417
28,412
12,228
23,378
30,413
19,395
15,377
31,418
29,444
14,325
14,318
21,426
25,394
9,337
19,381
12,380
29,388
6,209
28,439
19,405
32,390
21,371
19,425
7,260
22,385
27,407
23,427
21,378
20,404
20,358
18,390
23,406
22,438
8,290
25,364
26,389
23,446
28,306
10,294
12,348
10,307
22,365
19,374
31,431
29,366
7,366
27,416
28,364
26,390
24,404
14,276
17,418
28,425
33,458
23,356
25,408
25,406
28,429
15,352
26,353
21,409
25,424
31,422
8,263
9,367
27,417
31,394
35,457
24,433
24,410
15,250
20,389
26,378
25,373
29,397
28,354
21,412
20,406
24,367
15,406
25,395
16,384
16,294
27,381
24,381
7,259
29,391
31,408
16,420
29,448
34,484
16,289
17,278
26,377
16,345
8,265
28,381
27,426
28,393
33,441
18,351
32,398
18,344
24,410
26,353
16,279
12,418
10,396
11,339
29,361
29,407
27,401
28,435
31,394
32,420
17,400
16,387
16,373
15,374
29,455
15,400
32,435
37,426
27,345
23,398
14,278
28,378
19,376
22,446
23,394
21,455
31,398
30,384
27,418
24,404
26,393
26,356
27,327
14,409
26,389
16,400
21,406
18,375
29,376
12,298
23,385
14,267
16,346
15,345
28,355
19,273
17,435
29,404
18,342
14,275
28,404
10,330
15,326
26,435
24,375
20,345
29,389
15,390
24,421
22,394
25,285
33,411
16,413
26,429
22,350
28,414
18,394
33,410
29,476
25,368
25,374
15,264
21,294
25,372
27,419
24,399
26,403
25,414
24,335
29,410
17,397
29,383
28,356
18,403
27,376
22,389
12,241
28,414
28,382
23,369
24,401
29,409
29,397
21,412
8,391
13,379
23,407
20,430
25,440
23,360
28,419
7,273
24,422
31,376
15,198
22,390
21,293
15,343
5,213
26,414
27,404
16,376
10,274
8,262
27,408
10,303
27,317
20,357
10,254
19,348
27,452
32,419
25,379
18,348
21,389
26,382
14,391
13,328
28,419
18,410
20,410
4,319
33,391
31,405
23,336
29,470
15,276
32,395
29,369
15,352
21,454
21,415
16,245
28,382
17,303
15,391
19,342
30,421
13,271
29,454
21,382
21,433
16,381
16,247
21,377
19,246
30,407
30,430
27,411
28,386
21,299
20,385
31,403
23,377
18,372
21,452
20,337
30,311
22,387
14,399
17,390
11,356
37,408
32,417
23,353
32,404
20,280
30,412
19,360
26,440
14,270
33,403
16,354
30,374
28,423
21,381
15,267
13,368
32,416
28,441
25,352
33,440
20,363
17,340
21,453
25,407
14,381
34,427
18,357
5,255
16,282
29,397
24,391
24,393
18,404
29,419
27,411
30,322
17,392
17,399
13,234
17,300
31,458
24,325
18,283
14,277
12,422
19,369
31,380
29,386
25,415
31,359
25,426
26,360
35,462
16,380
13,372
14,411
16,280
16,338
30,433
22,373
32,419
20,292
24,399
18,368
29,428
29,418
5,277
14,233
23,387
27,406
15,313
8,262
34,412
19,287
24,405
25,419
12,378
3,247
21,338
27,373
16,385
33,464
26,434
28,429
26,373
5,289
18,331
23,373
29,395
17,285
30,419
18,406
24,365
31,442
26,435
33,451
22,378
25,422
20,430
20,370
4,205
9,394
32,483
25,400
10,353
23,410
27,388
27,443
28,408
12,274
17,342
17,350
18,257
18,326
13,333
18,457
31,441
26,465
20,399
21,399
19,326
34,387
28,480
16,360
12,232
12,383
29,444
6,336
32,440
7,298
29,355
28,412
11,362
13,267
21,370
23,347
31,384
30,461
20,358
17,410
24,433
14,388
24,370
34,369
21,276
2,202
9,366
19,391
14,269
33,417
29,429
9,355
29,430
34,446
19,419
30,472
20,393
18,253
23,388
16,388
33,439
32,365
18,359
24,338
30,434
28,377
14,242
27,346
22,380
17,387
14,244
25,451
22,378
15,378
32,426
6,365
21,420
34,432
19,286
33,480
10,336
27,365
31,330
25,468
23,369
24,369
28,428
23,335
28,450
23,409
21,371
20,339
6,252
31,395
29,387
15,265
22,365
16,349
17,292
33,380
13,264
17,363
10,435
22,369
19,345
18,451
21,297
32,447
21,425
9,369
16,397
15,276
17,333
20,369
28,393
18,320
13,315
18,381
19,344
25,357
15,274
17,397
23,397
24,441
22,375
11,394
20,371
24,385
22,401
8,381
31,416
14,363
18,390
20,294
19,390
12,381
25,413
19,405
20,434
23,466
23,381
33,409
26,457
23,377
13,356
23,378
25,387
16,329
12,360
28,437
11,268
25,380
29,469
16,362
20,389
13,389
29,429
20,394
25,373
26,376
26,331
22,333
23,379
21,258
18,410
33,429
16,264
19,344
21,362
34,455
20,412
30,414
22,434
27,403
30,363
20,287
30,256
28,376
30,404
15,362
27,388
23,233
32,377
26,353
15,346
18,348
25,376
31,361
22,349
32,400
18,358
32,470
24,478
7,378
19,394
25,385
28,396
16,365
12,266
28,411
18,340
27,392
19,418
23,348
28,470
23,386
29,390
17,394
22,451
21,256
20,457
19,343
28,439
32,404
21,362
17,323
25,406
29,401
28,402
28,364
15,391
24,423
30,424
24,431
23,408
19,430
26,417
21,356
34,393
14,390
24,423
11,407
33,445
20,406
26,354
14,319
19,299
27,363
19,352
9,292
6,322
34,391
23,410
32,450
30,441
22,301
29,348
14,387
18,372
19,394
20,344
27,352
25,405
27,359
19,391
32,449
13,389
6,262
20,433
14,385
31,396
18,390
30,427
21,356
23,357
14,262
18,370
20,284
27,393
30,470
20,401
34,411
22,436
29,435
29,418
19,285
9,263
15,366
9,260
25,354
20,413
23,405
25,388
20,295
12,333
25,367
30,395
37,440
18,339
17,411
18,366
22,447
18,420
27,399
30,430
16,455
15,440
17,386
22,344
31,446
19,398
24,442
21,348
32,396
16,361
20,392
30,430
26,392
21,395
4,309
28,252
20,416
13,265
25,405
19,426
24,380
22,376
28,425
19,400
31,419
4,425
16,273
22,415
13,232
20,332
13,304
33,441
30,391
30,356
13,345
18,385
19,328
21,463
20,376
11,421
16,369
