hw(rs1)+hw(rs2),HW
30,388
17,413
29,415
28,418
22,407
17,369
17,432
26,390
19,339
27,381
27,405
15,243
21,388
25,405
17,404
25,379
28,385
18,376
26,405
18,441
22,400
24,382
27,439
31,420
29,448
26,423
30,412
23,364
19,414
16,404
30,481
23,454
29,470
5,307
26,380
21,392
31,356
27,367
13,265
24,357
21,374
31,366
31,392
23,376
22,447
25,470
9,316
23,421
33,385
25,449
26,406
32,423
11,356
9,254
20,370
22,393
23,434
26,392
32,408
23,402
12,382
7,265
10,259
17,420
17,360
18,370
26,427
26,397
27,441
18,350
20,404
33,429
12,318
28,408
28,453
13,394
23,389
27,370
17,291
15,280
4,247
28,373
18,367
19,351
18,277
31,446
20,452
20,335
18,397
17,375
17,348
34,431
14,233
30,432
13,321
31,412
16,263
11,335
14,346
24,439
7,352
24,418
17,283
29,432
23,391
29,368
28,436
27,401
13,277
23,349
34,414
5,371
20,349
29,355
34,418
31,389
14,301
19,361
5,251
16,379
22,380
10,382
24,387
29,344
20,396
27,443
23,369
16,374
18,422
17,346
9,277
20,392
26,427
21,339
12,227
24,381
13,272
32,438
24,352
19,341
33,398
21,274
28,404
24,405
33,443
19,459
5,254
19,436
10,400
27,348
7,309
11,364
21,392
13,399
16,239
29,460
20,362
29,393
30,478
16,351
22,371
23,335
19,325
26,403
31,466
11,373
10,265
6,258
18,339
32,418
26,408
13,360
16,310
24,352
15,440
22,428
31,421
32,458
17,388
35,479
26,390
9,293
18,374
33,434
29,360
1,245
16,337
25,374
27,428
24,296
14,397
28,368
25,418
31,358
30,417
14,414
16,276
11,269
17,362
34,450
18,362
4,206
34,418
11,350
12,300
26,387
19,370
23,360
29,373
27,446
20,337
23,388
13,450
24,352
23,376
18,416
23,441
18,282
25,379
22,305
13,273
24,375
18,279
34,422
18,272
17,358
21,355
28,404
22,382
22,400
24,363
27,439
29,379
10,389
32,452
31,413
22,361
6,350
31,447
21,328
18,347
12,352
23,375
13,364
33,430
31,363
21,414
22,366
30,375
24,391
21,317
11,322
19,332
31,392
25,366
20,391
24,396
32,420
22,371
30,382
30,391
22,383
31,374
27,409
21,336
24,320
34,406
21,396
23,419
18,359
18,357
26,420
14,365
3,333
24,340
3,331
14,284
31,399
18,407
16,398
14,372
11,304
15,403
33,336
27,385
28,404
26,386
24,427
31,422
12,260
16,393
37,438
14,349
27,339
27,376
21,456
23,400
22,479
11,276
29,444
27,410
16,405
18,337
13,353
30,436
31,335
30,393
30,353
16,410
21,406
26,377
8,299
30,378
13,420
25,391
9,257
28,359
14,237
31,391
5,209
20,391
21,393
6,208
29,377
31,413
29,409
15,309
26,396
17,361
32,447
29,403
20,365
19,371
33,420
24,398
19,441
25,394
26,383
11,377
29,420
9,303
17,329
26,366
22,395
15,348
15,379
20,346
20,411
22,429
19,427
23,349
16,238
29,392
19,314
21,358
29,452
28,348
25,354
28,380
21,295
23,418
26,364
23,396
26,460
24,431
33,412
29,349
20,361
29,395
31,402
29,432
21,456
30,319
3,373
30,459
26,412
24,371
11,342
19,420
16,250
24,401
20,309
16,343
17,391
18,409
30,396
36,437
33,409
33,382
22,361
11,294
3,242
24,360
26,421
22,401
5,375
13,232
33,366
22,438
17,311
25,400
24,368
16,270
6,255
11,262
20,389
20,318
18,272
20,369
18,415
28,410
25,382
0,246
27,447
25,370
26,392
23,363
6,257
20,365
30,410
20,404
30,358
15,341
32,398
22,422
31,440
8,300
18,452
22,278
17,341
18,330
19,248
26,302
9,374
17,269
15,362
17,342
15,374
32,439
26,394
25,358
23,406
24,433
12,272
26,427
24,459
33,455
17,292
13,237
32,427
28,423
20,369
19,283
23,387
27,389
12,285
32,394
26,466
11,274
17,371
17,243
19,416
17,361
24,417
36,445
25,451
9,406
27,367
26,338
20,378
21,409
19,394
26,411
10,341
27,460
24,421
20,384
16,346
24,291
22,412
22,350
25,429
17,359
18,364
21,304
22,365
15,350
32,385
13,270
24,362
25,418
22,387
25,416
23,436
28,415
12,234
24,445
24,415
36,452
20,366
29,411
16,378
10,342
26,437
20,412
23,357
24,394
27,367
29,383
30,403
24,377
31,410
31,392
28,406
17,431
6,260
25,415
8,254
19,408
23,459
28,365
30,436
16,366
23,356
15,246
14,342
18,410
22,312
21,316
31,482
20,369
27,411
21,436
28,412
28,450
21,460
18,359
25,312
27,417
18,400
11,319
22,374
33,372
26,469
27,410
35,420
31,379
13,308
17,372
24,354
32,406
31,433
28,373
31,384
27,370
14,369
19,421
25,430
28,368
23,426
32,386
14,306
18,352
11,229
35,379
12,320
11,385
13,262
32,412
27,364
7,258
12,375
18,430
13,270
16,387
31,473
14,397
24,434
18,425
26,380
7,245
30,384
33,407
21,359
23,325
14,279
27,404
26,415
26,412
32,373
28,472
31,396
17,336
28,417
25,401
14,393
30,435
20,355
17,351
18,384
15,360
27,449
17,444
19,349
21,373
33,446
26,382
29,436
21,368
28,361
12,362
30,374
26,387
31,390
18,389
11,364
13,276
15,274
27,397
31,417
27,310
19,427
28,309
31,398
29,360
19,362
21,419
19,321
27,422
2,248
8,351
13,344
14,348
4,325
23,365
18,402
30,356
20,384
24,370
19,293
24,416
28,401
21,328
31,404
15,345
22,447
20,369
16,365
18,344
25,404
28,382
24,420
18,315
35,415
21,298
27,401
34,394
15,400
31,408
26,440
17,326
34,409
23,402
20,399
22,406
9,318
16,316
18,383
23,391
15,386
32,402
25,399
20,373
30,376
31,394
10,258
24,374
15,325
15,349
17,418
17,374
15,387
19,303
31,394
18,380
35,398
34,395
20,291
22,381
29,397
26,376
24,405
26,393
29,408
16,379
20,443
31,383
8,215
20,391
15,342
18,393
25,405
24,388
18,344
20,369
27,432
29,450
16,347
19,336
28,385
35,459
30,374
27,423
26,421
13,333
24,415
14,360
12,391
22,336
26,402
15,353
25,404
5,258
10,268
30,408
15,317
22,427
27,416
26,334
28,437
27,413
14,271
9,238
26,402
35,473
31,461
21,403
22,466
19,410
16,410
28,373
29,415
22,414
24,458
29,422
31,405
13,379
17,381
29,360
15,405
23,391
32,404
25,370
18,365
19,320
16,285
20,406
28,431
31,397
13,268
28,425
24,408
14,346
23,374
29,445
22,368
33,430
33,436
27,428
30,462
19,364
10,322
29,419
10,347
7,369
29,383
20,380
28,390
23,408
16,419
20,409
35,440
35,397
31,407
30,427
23,407
8,259
5,357
21,399
17,424
20,317
25,411
19,283
22,404
33,456
28,440
26,342
20,396
20,433
30,413
23,401
23,399
25,380
15,290
31,435
23,423
34,354
31,410
33,378
25,400
27,418
18,327
26,393
31,395
27,387
30,378
25,422
24,376
26,435
19,393
8,345
32,447
20,405
26,406
32,420
21,372
33,374
25,373
29,425
30,440
28,410
25,384
20,372
21,343
30,396
29,371
33,380
17,382
30,361
19,361
26,445
28,381
27,346
28,434
32,420
17,405
25,420
27,392
16,283
12,306
17,337
26,295
27,406
14,357
27,380
28,342
17,358
13,262
28,366
12,307
18,390
7,363
8,431
16,294
18,254
27,430
10,241
15,322
21,416
22,402
31,409
25,391
23,376
23,390
26,350
20,354
22,300
25,424
8,216
14,364
19,389
35,377
19,306
23,393
22,287
2,250
16,388
18,325
32,365
27,461
16,246
18,377
26,410
30,435
20,338
19,410
25,353
35,434
29,394
28,394
18,295
33,416
33,412
30,391
18,394
32,459
20,257
33,364
30,361
22,414
17,387
17,397
12,271
21,370
0,193
14,278
23,429
33,389
20,383
33,417
19,365
31,422
12,430
27,390
13,398
23,368
15,274
24,347
24,406
22,454
8,261
30,380
25,418
25,391
29,417
11,254
29,389
15,284
27,362
22,396
25,386
29,447
26,439
20,372
30,370
28,392
30,421
26,419
23,406
30,433
27,462
18,266
7,254
19,382
10,361
27,400
27,417
29,402
22,396
20,346
27,396
28,402
26,356
28,423
26,374
27,357
24,380
19,395
20,286
25,349
25,429
31,410
32,434
21,368
24,403
28,413
30,407
18,280
27,352
24,436
22,430
27,406
26,401
27,405
18,302
15,239
21,324
20,291
19,256
27,408
11,287
33,403
17,371
29,380
27,411
11,227
26,414
15,312
24,396
26,440
16,276
20,342
13,272
25,460
29,439
17,396
21,433
10,370
25,379
14,238
10,390
15,361
17,275
26,455
23,347
30,427
19,377
32,355
19,298
33,365
30,430
26,359
1,242
17,388
6,212
17,325
24,416
27,343
28,362
19,375
21,353
27,414
25,305
25,346
21,406
15,372
24,397
10,251
10,335
22,359
20,329
29,432
13,368
14,281
28,387
29,412
27,337
24,407
32,473
17,389
33,470
31,384
14,362
13,384
20,427
14,277
27,400
14,268
19,315
22,364
9,220
30,455
20,318
32,438
18,418
21,408
29,379
16,381
24,466
21,393
20,300
25,444
18,370
21,370
18,324
21,435
13,381
29,435
20,403
29,391
31,377
30,419
32,377
22,349
31,441
26,422
23,399
23,314
26,394
31,400
32,407
25,401
19,279
23,385
17,383
22,293
30,359
23,384
27,435
33,382
26,407
23,272
10,319
20,294
34,452
13,430
24,461
9,266
14,266
13,395
21,352
26,435
28,418
30,421
16,332
20,418
7,258
25,364
2,250
26,356
23,397
33,440
6,350
15,384
20,327
19,335
33,363
18,320
18,429
26,412
23,330
5,255
15,268
20,367
21,419
20,264
30,376
15,357
5,306
20,395
18,380
20,282
25,425
25,364
5,255
19,370
14,371
35,375
30,389
34,361
24,374
34,405
14,275
13,320
20,384
32,423
22,354
30,359
26,438
5,316
31,441
27,399
24,385
22,429
13,420
18,383
12,371
17,345
17,406
21,333
27,426
28,397
24,345
22,342
16,397
20,365
12,353
26,397
17,288
23,372
33,381
29,353
26,442
32,414
28,473
23,412
24,335
13,312
32,403
18,312
27,447
12,273
31,427
16,382
29,410
34,461
7,260
27,456
17,383
8,351
27,446
26,414
14,395
31,433
23,357
17,361
19,360
20,264
27,409
26,389
8,320
29,425
30,404
24,451
36,424
27,422
13,277
24,409
16,275
24,385
30,349
28,398
17,387
23,416
9,267
16,335
23,386
20,262
16,245
27,391
19,328
8,253
29,402
29,357
18,431
19,388
19,407
5,348
24,408
30,452
17,284
27,378
21,291
5,366
27,386
24,417
4,254
15,309
32,439
17,243
21,332
23,404
13,355
34,442
27,430
22,409
33,463
6,257
11,266
34,416
27,401
30,401
21,398
16,358
30,415
16,376
14,404
22,437
21,346
27,349
15,407
23,341
30,386
17,383
6,255
23,444
25,391
18,257
13,268
12,264
15,421
29,474
27,318
31,424
21,360
12,316
6,339
20,410
24,384
27,377
9,270
24,409
30,357
30,443
22,404
19,292
24,430
10,364
23,330
23,412
34,401
27,394
23,386
19,283
13,320
23,390
29,356
14,363
16,373
23,433
29,473
12,375
26,376
27,356
19,426
16,362
15,340
35,420
18,420
24,414
35,401
7,262
32,342
31,435
25,412
7,260
29,397
26,363
31,466
7,262
17,301
24,404
11,233
24,355
22,421
21,357
16,279
25,308
29,467
30,425
18,412
27,406
19,429
20,358
29,461
1,250
24,392
24,383
12,264
33,397
30,425
12,368
8,215
28,365
35,401
21,259
14,276
20,358
0,193
34,446
19,405
7,362
33,464
22,420
15,272
29,427
28,388
30,455
21,418
33,395
25,402
25,421
25,378
33,356
30,378
29,399
24,341
29,391
7,337
12,386
26,385
25,407
19,406
33,374
33,431
14,431
6,348
30,407
30,447
26,347
34,454
18,393
16,312
29,455
21,398
32,410
28,471
21,303
31,469
6,252
20,423
15,330
9,341
19,321
21,390
25,384
15,278
26,450
21,289
22,395
29,443
20,398
33,443
30,363
22,371
19,367
14,377
13,406
11,308
26,381
30,371
10,264
35,473
21,375
18,278
24,439
27,401
30,428
7,256
30,388
24,413
13,335
17,359
27,455
28,367
22,420
8,309
23,374
28,388
23,403
17,313
23,426
27,435
24,387
22,412
17,338
28,436
19,286
5,200
23,393
30,375
26,373
20,327
29,448
16,242
9,215
12,321
17,426
32,423
24,380
24,374
30,347
31,426
31,391
29,341
6,255
29,469
22,386
31,470
19,399
10,298
14,387
26,346
29,380
25,443
18,331
23,457
22,358
21,414
20,349
16,442
17,451
22,401
27,389
24,412
21,338
31,435
28,425
25,404
18,266
30,409
29,395
31,396
27,425
15,283
25,440
21,398
25,420
21,395
25,396
20,447
31,472
21,384
14,274
11,368
24,399
31,431
28,395
31,441
24,436
30,424
14,324
20,345
12,364
19,396
32,403
23,420
33,438
25,405
33,405
25,364
11,254
2,250
14,381
20,388
31,372
26,429
9,315
19,256
29,461
21,460
21,386
15,461
37,414
26,352
31,436
17,374
21,422
18,408
25,412
13,392
24,393
17,342
16,384
25,436
28,415
13,337
25,398
34,435
30,341
18,293
15,322
25,459
30,391
15,388
15,338
16,373
11,364
24,410
13,267
29,415
26,423
8,337
16,409
33,389
29,413
18,401
24,391
25,397
21,440
24,429
7,256
15,434
28,418
28,406
18,368
23,371
33,404
2,343
16,405
21,412
14,345
27,449
17,318
20,219
19,320
19,319
14,371
22,393
21,391
23,371
4,205
21,395
14,325
25,411
24,399
17,328
21,364
22,395
12,361
24,399
11,410
33,450
19,365
8,360
25,424
20,398
26,364
27,424
12,361
33,343
23,456
28,392
28,394
22,407
31,453
24,366
27,456
19,289
35,467
28,419
26,401
13,327
9,294
28,433
17,356
18,449
15,392
30,401
15,333
26,422
18,286
21,408
28,417
33,421
35,476
26,450
32,424
15,278
17,356
25,384
30,425
3,244
32,419
24,389
37,438
23,418
21,380
32,377
13,384
17,387
22,353
18,381
27,386
24,408
24,355
27,376
28,399
29,456
2,292
16,327
30,447
13,368
18,280
22,364
30,391
24,437
21,347
28,446
19,371
17,334
25,324
22,371
30,353
27,364
19,370
23,422
24,386
11,378
34,394
26,424
30,379
27,460
16,334
14,235
31,374
16,384
12,271
27,414
18,304
13,399
33,399
20,331
22,418
18,369
19,320
34,382
25,370
17,288
27,375
19,285
35,408
25,431
20,298
18,311
15,385
30,408
20,283
31,434
20,373
26,315
33,402
1,243
31,396
29,448
30,375
31,351
20,293
16,280
26,431
20,371
26,411
11,228
30,416
8,265
29,456
18,404
28,437
17,276
27,362
17,335
22,373
21,292
26,398
34,379
24,427
9,297
27,429
25,391
25,400
8,255
12,331
28,406
21,348
24,461
28,369
28,412
18,385
25,369
20,369
21,330
28,356
12,237
28,428
26,382
17,412
17,443
21,265
26,364
22,341
16,437
11,436
15,415
27,358
17,361
33,427
25,451
20,321
24,413
25,406
28,362
13,366
32,446
20,321
24,459
22,443
31,393
21,377
32,436
34,453
26,395
21,368
14,367
24,375
19,277
4,252
32,430
21,400
27,438
4,255
12,346
30,410
26,434
16,371
14,389
25,401
18,283
30,368
30,368
25,335
29,385
23,264
3,253
4,367
24,401
29,390
32,433
21,307
28,418
32,426
3,244
33,437
13,275
15,351
19,277
31,383
28,382
20,265
32,389
31,415
14,312
9,265
22,362
20,368
29,410
21,374
10,400
30,427
7,326
35,482
19,271
21,347
26,430
13,332
26,422
15,362
30,473
6,333
33,432
33,403
20,354
8,317
13,345
17,281
20,404
24,337
29,413
27,399
24,450
25,399
35,434
7,386
26,425
32,385
20,332
33,456
17,375
22,413
28,409
20,307
25,370
30,449
11,370
22,353
17,390
17,250
21,402
35,426
19,397
23,385
11,386
20,379
20,398
21,399
23,376
18,289
20,348
16,293
32,481
13,338
29,397
29,404
30,456
0,246
19,394
18,380
26,341
4,292
29,406
23,325
30,384
30,402
29,387
12,367
23,350
31,444
22,419
8,386
16,378
13,393
20,378
24,379
20,446
31,299
8,359
15,395
9,370
15,388
20,293
23,351
33,408
15,263
31,360
22,374
25,370
17,385
33,394
19,361
23,432
19,386
32,438
17,307
21,417
19,353
24,408
30,431
22,299
14,368
17,340
16,293
19,397
12,365
19,320
11,378
9,346
21,375
25,404
17,407
28,390
16,390
29,459
14,450
24,384
33,417
6,339
18,277
11,312
7,250
17,439
20,372
15,370
30,378
32,434
20,400
28,381
12,343
32,404
21,452
30,414
24,412
25,398
34,397
15,278
32,413
27,342
27,334
27,382
25,391
25,371
23,341
18,249
23,430
12,341
22,322
29,407
25,380
19,429
22,364
27,445
9,317
21,399
24,360
23,305
5,266
22,378
13,268
23,434
31,426
23,347
19,396
25,363
22,336
31,392
22,430
27,314
29,354
34,414
18,257
30,337
31,426
31,412
8,260
31,419
28,387
22,405
27,400
17,297
23,398
19,369
19,284
7,293
20,453
22,392
24,398
12,414
33,480
23,353
25,401
19,371
32,316
28,378
28,420
20,410
17,401
27,403
16,276
11,366
18,345
27,401
23,380
31,433
28,381
25,435
16,344
32,429
24,360
25,346
18,367
6,371
32,410
24,356
24,336
32,409
31,401
24,393
27,366
28,400
13,317
33,397
32,454
31,388
26,371
28,464
27,322
25,282
17,289
21,364
32,396
13,277
22,310
25,356
35,408
20,255
23,355
17,405
32,405
23,277
15,276
14,296
17,278
32,431
14,339
27,427
22,420
31,426
6,355
28,348
13,342
27,364
20,255
23,342
16,268
28,443
9,357
30,389
17,274
31,380
24,409
27,463
28,397
24,404
23,373
11,358
24,372
29,454
32,388
21,351
25,432
26,365
29,371
17,352
33,449
26,419
21,380
18,387
35,409
11,265
26,363
18,281
29,393
12,292
25,418
19,416
27,410
4,324
15,350
26,369
16,272
21,376
14,276
34,428
28,353
18,376
22,358
19,360
11,335
7,255
18,280
33,387
30,443
30,428
17,339
14,243
16,331
21,378
15,328
19,337
22,391
19,351
25,375
20,383
29,397
22,422
4,249
15,238
31,411
36,343
12,273
17,388
29,405
25,349
32,368
26,416
13,371
22,394
32,441
22,337
22,331
26,427
24,376
33,373
16,323
24,394
10,267
1,247
15,380
34,388
9,258
16,305
19,356
18,339
23,297
16,350
28,444
27,316
21,346
9,261
16,295
28,386
26,383
21,374
24,416
19,304
23,395
28,332
24,465
22,426
18,301
29,406
26,407
30,424
25,426
18,303
32,366
10,384
25,345
17,255
22,381
21,365
22,331
30,384
26,423
18,402
21,298
19,371
22,422
22,365
31,351
20,391
9,257
20,373
25,370
26,369
29,386
34,433
17,387
18,355
13,326
29,467
18,370
7,254
28,365
28,382
17,404
30,472
26,416
13,385
7,291
29,429
25,420
16,395
25,368
17,360
20,355
14,375
15,389
27,403
31,470
26,397
23,432
12,323
31,408
29,413
15,359
13,369
8,342
5,360
27,382
22,402
27,416
24,408
14,348
7,273
26,408
27,451
24,374
21,422
31,369
29,406
8,322
15,348
32,429
16,276
22,346
26,394
29,400
26,354
27,427
19,393
22,356
18,411
18,407
20,358
27,376
17,249
22,431
20,353
32,359
16,371
28,408
16,311
19,357
21,402
30,435
27,398
29,372
17,254
20,288
25,430
18,383
28,389
28,420
25,406
33,425
27,372
31,434
30,396
29,373
19,340
15,275
19,370
17,399
25,407
8,264
19,294
21,465
30,362
28,446
30,431
29,395
22,426
30,398
20,407
18,360
33,421
36,406
14,380
20,221
26,394
21,460
18,251
28,417
15,443
23,393
17,374
20,260
11,372
19,325
28,394
24,416
26,420
28,312
26,374
32,454
25,365
23,383
17,339
16,277
19,341
31,415
27,415
32,348
31,454
15,337
9,307
25,347
25,391
16,381
21,408
12,390
31,381
21,292
26,407
18,405
16,374
18,274
19,419
11,319
17,345
18,382
28,457
31,439
29,423
20,331
14,337
23,376
11,352
27,354
18,383
22,412
9,333
22,345
29,430
27,369
10,349
23,362
23,393
9,324
32,397
27,371
25,339
32,400
21,344
13,366
23,434
32,386
16,347
21,392
19,282
30,355
30,401
22,347
7,294
30,408
9,262
12,350
8,221
29,375
26,409
8,272
25,382
12,424
25,399
21,324
15,281
15,275
13,366
27,380
24,436
24,360
32,424
12,230
26,364
13,339
18,357
22,440
13,272
28,449
11,346
28,395
19,282
13,348
12,379
29,415
22,425
32,397
14,265
11,324
34,488
8,334
5,308
29,448
28,402
28,353
34,431
5,287
11,266
30,402
30,417
12,270
25,400
21,355
23,390
25,416
19,384
31,407
10,322
23,405
22,401
11,343
15,380
16,339
19,326
28,393
29,431
21,393
17,395
13,368
11,343
26,346
18,387
29,414
29,468
24,417
30,412
21,374
28,441
13,268
17,400
35,406
20,405
25,374
17,284
3,303
24,424
32,423
21,408
15,402
31,409
34,374
21,423
31,457
15,371
26,360
16,282
28,428
17,334
28,421
23,395
25,356
24,446
17,380
30,366
23,370
33,447
24,400
15,336
29,428
28,455
8,375
23,446
15,337
28,378
21,315
13,409
19,326
24,461
11,346
22,436
15,357
14,355
26,389
28,417
16,389
27,322
25,446
30,453
29,423
21,400
13,389
21,370
14,270
14,337
24,355
23,409
35,357
30,447
26,340
19,286
13,370
22,409
35,413
22,335
26,398
16,324
24,359
9,312
27,414
15,302
21,296
19,355
20,409
26,374
31,393
19,373
18,251
32,451
21,349
20,386
23,353
31,442
18,332
4,199
32,477
18,288
22,411
29,439
14,289
15,244
30,396
31,434
15,350
14,324
23,400
24,419
13,412
27,432
34,407
29,382
6,260
16,358
11,332
31,421
17,371
24,358
22,313
17,387
17,370
14,242
12,354
4,241
11,340
17,407
17,370
16,399
29,391
28,453
22,340
7,350
30,421
28,349
3,279
31,363
13,317
33,449
25,331
31,383
29,413
22,284
24,351
23,445
29,398
33,383
26,426
32,394
11,361
28,379
30,333
25,371
17,399
30,442
26,362
18,420
17,349
10,320
15,365
18,392
16,389
37,425
31,420
29,444
26,401
11,258
11,265
20,405
10,375
32,382
30,376
17,359
35,401
30,440
25,386
17,345
20,366
24,350
27,426
14,379
26,360
25,434
10,357
31,416
34,425
15,353
31,435
34,416
26,452
29,382
15,376
15,375
19,380
18,339
21,350
19,303
30,370
10,342
18,445
31,469
22,400
26,396
14,277
31,464
27,389
13,275
17,328
7,262
18,321
12,310
24,403
26,389
16,369
20,412
17,341
25,398
18,434
26,459
12,333
26,363
16,288
24,439
7,378
13,274
22,435
18,298
27,336
22,335
22,366
12,274
17,368
29,402
30,367
35,378
31,385
14,276
20,316
15,363
25,369
28,405
28,359
20,347
12,409
20,338
18,350
28,385
19,376
28,463
20,315
29,454
19,384
31,452
28,362
26,291
16,332
32,420
34,383
22,430
22,338
5,340
20,382
19,381
29,444
3,362
8,376
16,329
17,360
24,417
23,402
5,360
32,425
3,259
25,431
24,418
18,387
20,328
17,376
21,355
24,411
19,368
29,253
23,413
26,418
18,397
16,280
28,415
16,400
23,432
17,387
27,399
17,447
28,366
28,373
4,366
17,389
30,364
17,385
32,401
22,222
13,386
9,291
15,358
12,370
14,408
16,333
10,426
12,303
22,394
33,411
23,330
32,337
27,421
28,438
16,387
30,437
5,363
20,385
25,355
20,252
11,284
17,374
18,373
11,360
12,333
28,390
22,381
28,431
31,441
32,438
18,387
34,443
19,362
11,275
22,391
20,426
20,286
20,377
26,429
13,379
25,396
30,387
29,381
20,372
29,425
29,385
32,451
19,374
21,432
15,312
26,411
23,375
20,391
22,381
10,310
35,415
33,455
34,386
20,418
15,378
34,476
19,324
15,407
18,391
23,302
21,400
25,433
22,413
17,296
28,380
33,323
6,255
23,428
16,377
22,289
21,372
10,307
13,323
16,244
36,490
24,399
29,434
25,388
29,419
29,419
23,436
27,420
22,376
22,387
10,247
33,382
17,405
6,256
15,327
24,423
32,398
29,454
27,458
21,400
30,425
18,250
21,393
10,377
34,409
29,431
20,276
17,325
26,436
15,417
13,305
21,338
20,390
26,411
30,463
35,413
23,411
22,457
31,403
18,390
18,370
24,343
28,352
32,431
26,427
29,431
30,343
5,341
12,389
36,408
26,418
7,295
11,234
17,386
22,332
11,396
24,388
4,244
3,249
13,269
6,347
12,350
26,311
29,383
25,343
25,386
22,296
18,335
14,263
18,374
29,403
16,372
33,400
12,400
29,350
19,337
25,372
29,404
13,266
21,352
35,439
27,352
28,427
17,343
28,396
29,386
16,394
19,381
26,351
33,382
33,365
30,456
23,417
24,392
34,373
19,362
25,342
29,455
17,242
30,397
16,328
20,293
14,357
29,399
35,457
19,331
21,291
26,385
35,424
20,311
22,311
9,341
5,259
10,239
30,404
18,371
33,420
18,386
24,300
20,293
27,404
26,394
17,363
18,278
24,456
16,331
20,381
14,266
30,457
21,411
24,376
11,328
26,434
18,248
32,460
29,404
16,392
30,395
22,365
20,381
23,398
25,383
30,420
22,330
29,408
16,335
11,356
28,341
10,371
22,373
26,379
5,251
16,313
8,243
20,371
20,423
20,370
29,403
34,404
20,401
14,356
15,384
20,296
25,359
16,409
25,454
31,382
25,359
23,347
24,340
22,296
4,248
8,261
27,418
6,255
26,419
17,450
18,352
23,416
6,349
17,329
28,388
24,407
26,379
20,372
28,421
29,443
23,291
26,413
6,334
19,370
26,431
10,228
9,352
21,407
27,421
17,292
17,419
27,420
17,278
22,449
33,423
5,248
26,402
26,375
33,455
13,351
32,407
19,398
21,374
19,314
32,397
18,358
14,345
32,457
31,408
25,448
29,447
11,384
14,273
26,377
26,412
29,417
18,322
18,382
23,456
32,413
8,297
5,252
20,364
8,324
18,339
26,344
32,428
26,394
20,283
24,390
35,373
19,427
22,407
11,366
29,377
10,371
5,283
22,374
33,410
14,378
9,424
17,287
7,270
35,455
31,398
30,419
13,395
27,367
31,360
30,465
17,282
20,401
18,427
24,363
16,384
13,281
16,308
21,436
16,386
21,292
21,309
29,468
25,362
24,390
22,380
15,361
24,399
16,338
31,370
16,353
25,380
32,350
29,416
28,444
20,305
31,382
30,367
22,384
20,447
23,424
19,365
18,358
28,330
29,384
23,441
33,429
31,353
17,377
16,251
5,353
6,263
24,373
17,364
33,459
20,409
19,290
29,457
11,364
31,361
15,372
17,257
17,277
21,295
17,377
22,352
22,412
22,384
16,390
29,372
8,387
31,379
13,380
4,250
13,389
33,445
28,451
22,441
27,378
22,298
15,360
28,400
21,321
31,404
33,456
10,325
23,373
26,334
26,400
20,343
32,374
22,296
26,381
31,383
33,425
30,381
16,272
28,408
14,352
29,401
28,458
26,402
20,324
30,404
9,225
21,320
35,447
22,376
4,252
22,348
15,388
28,376
18,377
12,369
30,421
30,383
25,384
17,360
27,342
31,408
14,362
17,387
20,352
29,378
33,441
23,380
29,421
19,389
20,392
24,351
26,362
24,404
34,459
23,300
28,436
30,356
20,292
11,374
5,206
16,370
14,340
27,440
29,408
19,339
33,428
29,443
34,395
33,470
27,419
20,331
11,340
15,437
19,388
20,389
22,415
25,459
31,402
18,349
16,442
16,326
17,335
13,327
32,408
23,383
9,341
19,416
33,408
33,398
31,432
22,331
30,466
26,343
28,363
18,369
21,346
18,388
16,355
14,346
15,346
18,360
21,372
7,358
18,369
16,353
17,382
30,475
18,356
23,398
32,422
24,363
16,358
31,366
21,380
26,363
30,414
22,377
20,370
24,408
19,357
19,388
30,424
20,378
29,426
14,238
29,410
28,341
26,395
20,330
31,394
22,356
22,403
33,395
12,334
16,240
29,371
19,369
19,363
27,382
7,284
19,402
24,403
17,396
30,324
15,451
24,399
13,348
31,445
32,461
18,353
17,205
23,435
20,379
11,296
32,364
8,349
22,407
18,347
12,230
23,319
33,411
33,406
26,413
28,393
20,289
16,356
12,389
32,431
12,347
28,399
27,398
27,438
25,377
30,459
24,396
22,300
19,375
22,383
29,473
22,295
32,469
9,294
32,394
28,386
18,338
19,305
16,385
8,291
23,357
15,239
33,397
15,372
22,400
17,349
15,354
17,283
20,404
28,456
29,398
20,348
14,376
17,362
30,455
28,390
18,397
23,418
15,431
21,427
16,317
14,241
32,402
32,459
26,439
30,481
9,299
7,364
24,393
3,330
19,409
36,477
14,317
30,425
31,346
8,265
2,356
13,340
18,345
20,377
23,423
29,389
26,445
21,290
21,373
19,363
20,346
17,385
29,341
15,249
10,341
20,405
25,413
32,419
23,359
24,440
13,296
19,396
23,460
25,433
15,391
33,427
18,337
13,278
16,277
17,281
23,410
18,390
19,424
31,443
20,385
28,410
27,372
22,403
22,422
24,421
27,396
22,358
31,411
17,385
27,399
32,405
17,406
19,383
16,272
18,351
25,390
29,380
24,381
9,222
32,342
5,319
26,404
13,271
3,286
21,293
14,363
15,349
27,286
33,427
14,305
21,414
15,443
22,401
17,357
31,460
18,398
17,382
28,384
19,334
22,393
29,420
25,420
27,385
28,359
10,278
30,456
20,412
26,409
6,260
12,272
34,411
26,370
25,292
21,362
15,229
30,414
27,388
28,385
10,359
2,199
30,372
32,401
10,342
17,284
25,407
28,403
2,248
25,396
25,345
22,460
19,392
18,427
22,433
20,382
22,372
16,244
