hw(rs1)+hw(rs2),HW
11,260
33,394
14,329
28,438
29,463
12,435
25,399
23,331
7,266
8,259
10,397
20,330
35,488
22,401
18,289
25,376
29,410
24,389
26,359
22,300
14,317
21,372
13,307
30,462
20,346
11,376
12,344
32,447
17,332
21,410
28,461
15,391
23,416
11,358
14,328
31,421
22,305
34,494
28,349
30,393
23,414
32,390
13,235
14,351
30,377
4,252
28,412
31,427
13,354
21,296
16,328
34,372
32,312
28,415
19,291
33,383
4,242
23,351
29,345
29,362
27,426
34,490
17,416
26,426
26,343
33,423
12,308
25,437
14,237
36,389
19,369
29,426
1,245
29,428
14,271
34,470
23,459
31,439
19,363
32,367
23,357
31,472
25,401
16,351
15,283
28,373
30,410
18,417
26,415
25,374
32,404
13,386
23,355
22,387
3,250
16,252
28,387
15,282
23,395
29,441
21,425
25,403
28,431
18,333
16,374
10,276
23,352
20,370
33,408
15,408
21,372
11,365
15,278
6,334
28,440
30,367
16,351
21,414
19,361
16,272
28,425
31,486
26,377
17,351
32,403
19,437
20,376
27,377
8,257
24,384
5,307
26,384
31,401
31,456
28,410
17,281
29,382
26,416
24,378
20,372
26,409
29,384
12,435
29,381
20,401
20,348
20,326
27,348
22,362
20,368
6,368
15,247
25,352
13,446
14,318
27,362
20,415
21,419
19,420
20,426
11,368
10,376
15,331
22,375
30,372
25,418
7,219
15,366
36,450
17,279
18,399
11,226
28,414
31,449
29,395
21,341
14,406
24,292
15,236
14,325
17,375
27,339
24,343
30,462
30,415
19,341
6,296
30,409
30,411
22,426
28,377
18,355
30,442
32,448
11,336
12,360
30,456
19,394
30,348
29,415
23,380
11,265
27,400
20,406
3,248
28,381
26,310
19,374
8,266
34,408
34,368
22,380
27,392
19,342
11,369
11,285
26,350
18,373
24,340
23,403
30,433
24,373
26,361
8,259
31,356
24,300
16,278
11,312
33,411
17,425
29,387
26,358
33,467
18,395
27,381
29,472
15,336
30,422
30,313
32,459
23,399
18,359
23,374
22,358
20,378
25,426
29,389
8,274
31,397
26,404
7,296
25,307
24,303
30,392
26,391
29,378
20,365
18,301
25,416
35,432
17,360
19,344
22,334
18,345
25,452
26,407
23,400
17,452
19,372
29,408
16,417
33,443
15,267
39,428
20,272
22,385
16,421
30,456
14,386
33,403
28,403
10,267
29,385
7,280
6,304
20,329
19,362
25,395
13,345
34,464
16,410
24,375
30,452
27,455
18,421
16,376
25,327
18,342
31,467
32,364
11,387
33,406
22,304
8,381
18,399
33,408
30,392
18,364
13,384
20,399
27,431
31,387
6,254
26,422
10,268
15,256
26,333
22,384
18,376
24,411
23,329
21,269
29,398
13,393
22,361
16,239
25,351
26,405
16,374
21,444
19,287
33,481
25,398
26,305
21,437
22,387
20,384
16,427
21,357
18,282
9,270
24,365
27,406
27,400
26,421
21,338
14,321
28,391
33,423
9,261
25,446
14,312
15,338
33,452
25,372
31,460
10,386
18,275
13,274
25,357
13,290
15,400
26,408
24,298
17,272
7,262
27,377
11,370
31,443
19,353
22,376
17,277
6,260
31,402
10,367
20,358
21,359
32,442
22,344
26,386
28,413
10,363
30,432
35,393
21,302
22,342
26,455
12,229
30,392
21,367
21,293
33,400
27,373
31,403
30,410
17,382
21,323
21,375
23,420
25,392
32,419
26,444
22,327
32,385
19,398
12,379
20,343
30,386
13,405
35,415
32,394
19,382
18,409
35,402
30,397
20,284
32,405
26,387
18,391
21,394
23,456
17,332
27,356
18,281
22,378
22,348
16,284
14,376
20,389
18,331
31,455
7,259
14,255
32,388
32,414
30,403
25,423
16,331
24,422
31,394
6,351
31,381
18,405
20,383
32,414
26,392
29,438
26,402
28,419
30,482
13,271
14,436
2,248
21,420
21,339
24,433
21,407
13,370
15,326
32,451
13,396
14,281
31,405
12,275
27,441
20,423
36,380
24,344
14,408
21,332
22,350
28,386
18,341
31,433
27,426
34,365
20,336
35,459
31,404
7,213
27,406
28,430
32,386
19,399
25,392
15,394
4,204
30,449
28,418
27,452
18,361
29,388
22,383
14,388
23,302
18,290
33,410
15,423
4,302
15,388
17,328
13,383
21,380
26,390
26,427
31,423
19,354
24,392
10,264
33,392
19,320
14,374
30,458
32,389
35,441
26,322
33,396
28,401
19,288
33,360
26,450
24,402
16,333
24,350
11,230
10,373
29,401
24,441
27,420
28,485
22,347
11,271
15,417
21,352
25,381
15,332
19,363
22,436
21,382
21,395
29,405
19,361
33,398
23,402
25,455
16,287
22,408
16,294
31,414
25,433
32,411
23,360
15,366
12,374
20,341
19,414
17,240
35,422
21,356
22,458
19,410
16,372
24,457
23,411
17,413
20,377
18,317
10,335
21,334
36,447
35,376
15,350
20,406
26,386
11,262
21,346
29,413
36,429
21,418
20,346
14,239
23,425
29,449
30,426
14,291
20,329
24,418
18,399
13,386
13,349
24,399
29,476
23,401
29,443
31,390
8,371
13,327
25,364
19,260
3,249
20,326
29,406
19,333
19,420
14,287
3,202
20,453
15,360
21,403
31,471
16,355
29,371
22,367
33,477
18,412
19,331
16,371
29,476
24,414
27,457
3,364
20,356
18,356
24,408
17,352
19,320
21,448
27,398
17,339
9,389
32,411
7,292
14,381
32,355
17,276
28,361
17,388
16,393
0,238
20,335
28,404
8,265
26,398
15,304
16,285
9,353
20,380
19,376
21,325
35,416
15,361
21,394
10,256
9,379
27,351
21,362
29,456
21,426
33,459
30,444
28,401
31,333
14,376
20,384
23,419
30,438
20,255
28,315
22,378
3,199
21,329
16,354
12,267
30,435
22,344
26,385
20,384
10,339
35,475
30,426
17,289
30,394
33,381
18,352
12,334
30,432
30,411
21,276
25,413
14,336
26,396
36,466
6,285
18,425
31,427
28,463
17,339
29,435
25,418
24,356
30,459
4,250
25,404
30,440
21,378
33,393
20,380
27,422
14,419
18,392
21,397
19,288
17,365
10,384
19,356
19,399
8,297
24,410
27,407
22,297
13,401
29,455
22,440
8,217
26,369
23,433
5,254
26,407
20,331
32,399
23,266
9,383
28,442
20,363
15,276
16,325
25,374
20,321
24,390
31,354
22,333
30,400
34,423
34,440
23,374
17,449
20,406
26,420
15,289
24,415
22,378
16,422
26,418
30,412
30,330
31,471
26,383
22,356
23,389
20,279
22,374
25,396
12,371
10,326
25,414
12,390
19,282
21,353
19,327
17,397
21,377
20,381
24,395
16,351
15,396
30,413
32,396
32,444
32,398
10,225
21,410
28,436
26,447
26,453
28,407
8,374
31,444
30,397
12,266
10,377
16,242
15,292
21,334
38,370
5,357
15,385
5,346
29,408
24,368
17,373
18,370
24,392
34,416
28,419
23,428
20,383
19,387
28,359
30,423
16,360
32,449
34,443
24,307
23,406
26,415
24,411
7,254
29,414
28,393
18,247
27,376
18,424
31,419
15,356
19,351
21,377
30,429
14,415
20,377
20,383
21,306
19,325
28,467
23,382
37,366
23,406
25,384
29,398
28,401
33,430
13,272
14,347
35,451
12,270
28,396
22,384
16,273
22,407
24,371
27,440
14,410
33,442
18,455
31,452
20,408
36,374
26,392
13,229
11,389
5,269
11,302
19,370
14,355
25,466
25,361
7,353
27,393
23,333
32,399
19,294
28,380
16,394
30,398
31,388
20,394
27,353
13,440
15,394
32,441
27,446
33,393
5,249
23,410
5,246
25,380
28,440
32,405
24,356
29,356
18,444
22,418
26,429
32,399
16,380
14,326
11,268
28,295
6,334
33,406
33,399
15,243
22,231
17,287
35,451
21,335
32,395
24,363
16,278
23,393
32,423
23,354
26,430
22,419
27,378
27,425
30,437
11,373
18,365
31,416
26,431
29,390
24,402
37,428
11,324
15,354
15,313
6,215
11,225
10,317
17,292
23,374
28,378
20,409
30,401
33,332
36,452
14,355
18,347
25,388
20,259
19,387
10,368
9,268
30,376
31,378
26,432
5,338
7,284
25,430
24,405
27,346
13,272
17,370
19,406
8,347
25,367
27,409
16,361
23,422
21,305
20,462
26,383
32,435
25,383
26,385
14,421
34,458
28,427
21,324
22,375
25,377
28,407
28,432
33,457
18,275
20,337
21,401
18,422
33,436
13,405
21,361
13,289
18,378
22,333
9,257
18,282
15,296
18,391
4,247
12,378
24,408
5,295
30,440
11,336
21,225
25,414
11,387
8,258
13,392
11,298
22,362
31,417
23,429
6,250
27,396
5,257
19,457
33,336
29,425
27,368
26,410
15,279
19,340
28,446
30,407
4,290
27,414
34,471
34,388
21,394
24,377
17,427
10,270
22,296
21,416
29,403
20,318
7,293
15,353
25,403
28,459
31,448
22,380
18,281
36,420
14,371
23,377
13,238
5,304
22,362
9,294
7,271
25,331
28,396
28,405
29,389
34,456
29,465
26,351
17,244
22,391
18,397
25,376
27,374
20,424
21,386
28,364
30,421
0,191
21,311
20,317
19,303
28,443
26,379
20,296
7,266
13,275
20,361
27,360
18,332
15,365
33,342
19,393
28,422
23,423
16,315
27,447
14,329
34,484
21,355
23,411
31,388
27,402
20,348
21,447
28,434
10,375
30,426
12,345
30,433
15,330
29,413
25,358
18,368
19,412
25,382
17,401
25,376
19,272
24,401
19,377
31,439
19,421
30,417
30,362
19,381
25,343
28,392
33,390
30,414
20,370
18,277
16,329
21,404
31,392
19,279
6,391
27,450
19,404
30,427
29,398
33,322
21,369
31,455
27,410
29,408
30,435
28,374
28,411
25,276
19,361
25,437
31,480
23,413
27,385
18,338
21,385
17,264
16,339
15,307
14,361
33,456
19,352
17,420
19,324
35,440
23,388
12,316
6,353
3,252
10,265
21,421
17,389
25,435
15,422
22,431
14,273
21,332
26,338
23,382
5,343
20,429
26,384
29,408
20,364
31,475
32,408
21,395
11,376
32,345
14,310
33,447
5,259
14,272
20,425
23,379
30,468
25,395
28,393
19,392
25,405
18,340
20,329
7,263
30,407
28,417
13,302
6,209
30,424
25,435
15,272
22,344
21,401
25,383
20,353
33,476
22,342
18,278
25,431
31,468
18,294
2,246
19,331
23,425
36,377
25,397
34,490
25,411
19,438
14,338
22,419
22,390
28,248
16,392
17,245
29,362
28,429
13,374
33,396
14,270
21,378
13,272
16,244
11,355
26,478
27,385
30,482
20,382
29,408
22,412
22,298
30,390
29,439
20,345
16,330
15,384
38,474
26,381
20,370
9,376
24,402
11,316
16,378
32,454
29,401
24,384
36,455
25,403
20,408
26,374
17,329
29,429
31,431
26,393
16,370
31,392
34,415
6,258
28,442
15,362
22,412
29,429
26,307
27,432
24,360
11,409
26,415
16,343
31,439
35,377
11,284
27,429
15,359
15,283
27,387
11,345
32,397
31,421
33,417
38,478
23,375
27,341
22,395
6,307
34,423
27,436
32,385
31,439
14,272
24,440
28,361
2,203
21,374
26,387
23,428
17,361
26,399
9,256
23,438
34,374
3,330
21,381
27,364
32,439
11,400
11,351
25,428
14,381
21,414
7,364
22,409
20,389
25,430
26,398
20,366
18,352
28,390
17,322
19,379
29,454
30,399
33,393
34,425
19,386
37,406
17,400
23,359
20,327
16,260
19,373
12,341
26,349
35,448
23,444
31,395
24,407
28,376
19,293
13,363
31,422
20,397
20,391
22,375
17,275
22,409
32,425
17,413
25,381
16,336
31,393
14,317
17,373
31,392
21,399
8,394
13,374
19,325
21,291
26,445
18,363
18,402
22,386
12,313
28,399
16,281
17,335
30,385
23,408
20,445
22,326
28,439
22,381
14,368
8,366
32,435
14,261
32,426
5,252
20,363
24,447
17,260
23,356
17,280
26,419
28,411
27,427
32,414
23,370
27,381
29,445
34,402
27,363
24,389
19,371
31,422
34,333
29,421
17,323
21,416
27,340
15,279
31,429
7,250
14,409
23,409
25,398
13,367
28,398
16,401
27,435
30,448
26,394
28,347
26,412
26,343
16,368
21,364
24,327
19,377
30,396
17,372
18,397
13,349
18,372
19,387
27,422
16,341
20,357
15,378
18,311
17,424
19,282
35,371
24,408
33,465
27,368
21,270
32,465
10,263
15,401
23,402
20,374
27,431
26,359
31,412
16,350
23,377
24,372
34,414
27,331
22,453
26,349
23,312
29,367
15,332
19,393
21,414
7,255
16,326
26,417
13,447
14,271
23,422
17,297
36,412
24,384
18,302
27,390
27,375
22,320
19,382
21,344
28,367
27,419
20,377
33,411
22,406
15,428
23,355
27,486
30,457
24,450
35,484
29,409
28,385
31,402
28,410
17,372
12,332
24,358
26,395
31,392
18,384
33,427
22,384
28,399
23,378
19,348
27,425
29,425
13,351
13,309
16,384
20,289
25,345
19,251
16,251
12,375
22,399
28,352
13,370
20,279
8,354
27,436
15,283
32,407
23,367
36,408
28,412
24,320
31,441
33,370
18,392
7,340
21,434
11,380
19,377
23,401
28,356
26,427
23,378
24,419
20,392
18,352
3,253
37,442
16,331
23,391
6,205
28,399
18,424
26,400
31,426
30,420
24,365
24,414
20,335
31,418
21,351
33,426
20,390
30,401
29,400
13,399
32,447
30,392
36,397
24,386
27,406
25,379
20,303
18,249
27,410
21,331
13,274
19,403
19,382
3,244
16,337
14,297
26,434
14,340
32,393
28,363
17,373
31,448
15,367
19,444
26,398
35,443
24,387
29,398
33,456
10,231
25,382
19,385
18,332
13,327
18,427
23,391
17,452
21,428
9,329
19,285
19,369
19,342
29,445
17,245
16,346
13,412
26,430
32,437
15,253
18,390
21,343
21,365
20,407
27,434
29,434
24,415
20,395
27,412
16,400
10,340
34,468
17,354
18,378
12,281
13,276
19,377
23,400
20,364
22,351
34,381
24,444
19,369
14,287
9,267
22,410
20,402
21,421
27,403
33,396
16,373
11,230
35,408
20,378
13,432
29,411
30,413
32,416
26,411
23,388
17,369
22,296
28,388
22,342
23,401
25,446
8,353
15,323
21,417
20,347
14,394
14,356
23,357
29,366
18,389
18,391
13,392
26,424
23,315
5,254
28,374
20,418
25,420
14,363
16,369
17,449
12,279
7,256
11,263
23,383
23,343
27,351
19,396
22,381
16,240
21,292
26,432
15,315
19,408
16,304
12,372
25,413
30,424
29,389
17,285
12,343
19,286
12,264
14,279
3,248
32,437
30,436
19,293
20,416
22,254
26,460
26,413
26,436
21,421
17,276
12,268
17,326
18,406
27,422
32,437
5,294
33,427
0,195
14,373
32,390
27,406
20,375
19,379
22,421
30,423
17,359
28,421
14,404
11,223
15,326
15,353
18,344
18,251
20,309
27,472
13,362
13,349
24,354
33,483
29,422
20,390
17,307
4,251
30,417
26,374
32,434
16,329
15,404
30,434
30,389
15,296
23,412
9,358
19,378
28,377
25,439
29,399
12,328
13,276
9,353
33,431
27,449
19,401
27,439
29,418
11,268
32,437
22,266
11,322
18,286
31,381
32,439
13,262
25,426
18,322
20,371
4,196
25,278
20,301
20,331
27,333
9,216
19,406
18,276
28,398
28,335
19,369
20,421
26,382
32,356
29,425
34,410
14,269
33,376
26,376
11,323
15,279
31,423
32,435
25,387
26,437
17,379
24,391
23,380
34,427
21,462
21,423
25,362
23,432
24,387
17,350
14,242
9,333
32,402
21,373
33,463
31,365
26,349
24,421
23,374
23,371
29,405
16,282
6,330
23,368
26,389
22,423
14,383
24,402
33,376
22,398
28,413
25,411
28,417
19,319
20,258
33,422
35,392
36,440
31,455
28,360
19,369
25,407
11,259
23,463
16,358
25,404
33,406
25,412
27,406
21,406
33,425
24,344
23,368
26,422
18,355
22,360
20,291
11,388
29,392
17,359
29,400
29,360
27,370
23,417
32,419
16,272
16,274
32,436
31,449
23,375
20,367
23,372
16,329
23,355
16,439
12,383
29,412
17,349
31,435
22,383
21,415
31,427
28,384
20,389
27,387
19,326
16,241
27,470
24,378
24,417
11,405
13,340
13,399
24,400
32,423
24,425
23,363
20,432
27,444
11,376
32,369
22,403
22,366
26,389
34,409
22,303
19,393
26,358
29,417
31,397
34,462
18,421
17,286
25,389
28,444
24,361
28,408
28,420
30,412
17,396
30,457
9,376
17,388
32,472
21,425
30,412
20,372
25,357
29,389
13,260
24,472
35,397
25,345
15,388
28,408
30,438
22,371
23,379
22,363
26,412
23,403
21,410
20,406
11,267
29,397
10,404
19,284
10,265
31,392
32,424
21,457
33,433
14,351
32,367
36,415
22,364
24,349
13,337
24,455
32,359
16,400
25,361
20,323
12,224
20,318
29,425
27,401
13,284
19,398
28,412
25,378
21,383
8,312
17,276
21,382
15,285
21,388
23,391
28,396
24,381
22,267
8,327
34,417
10,266
22,346
9,373
31,374
7,351
9,224
23,369
30,418
5,260
36,415
30,416
16,370
28,379
26,450
21,385
10,225
28,430
26,444
16,382
24,385
27,425
4,253
15,354
23,422
19,314
33,363
28,395
25,327
28,401
5,255
24,414
26,374
35,411
26,397
20,299
14,267
29,435
22,365
22,465
20,362
33,373
28,401
29,415
29,408
28,346
12,325
11,326
20,393
12,264
23,349
27,436
6,257
29,411
9,303
22,394
22,400
16,330
16,365
17,382
15,269
29,411
20,398
30,419
16,418
17,377
31,497
13,278
24,398
26,375
16,411
10,331
26,437
13,361
28,413
6,361
21,405
29,422
12,316
21,415
30,430
19,402
22,363
25,397
27,411
24,396
33,400
30,388
25,398
32,423
10,272
32,402
33,433
27,400
15,265
11,406
14,284
32,444
28,373
29,410
28,440
24,380
22,389
32,458
17,331
31,475
15,382
20,378
20,333
18,382
20,367
26,390
33,425
19,420
28,400
27,375
24,405
23,427
21,373
31,414
35,397
16,398
35,375
15,241
26,420
28,390
6,336
21,388
24,355
21,369
17,371
28,401
29,384
24,411
31,445
33,455
23,372
14,324
12,260
19,383
29,430
25,417
17,442
10,285
34,432
17,401
26,389
24,408
6,325
24,462
28,375
11,330
18,283
28,426
23,362
15,240
14,367
17,255
33,409
34,465
27,437
28,440
29,416
18,279
17,269
26,350
25,351
34,459
20,263
24,332
24,380
26,392
27,367
30,376
30,474
11,405
4,351
18,367
29,366
9,342
27,436
6,256
30,409
22,391
28,391
19,379
25,391
31,427
26,409
23,345
18,398
14,268
16,416
25,320
18,372
28,408
5,300
12,340
29,375
26,311
11,322
22,395
36,382
34,270
31,394
19,371
10,230
21,411
15,363
13,313
24,442
32,399
24,379
32,400
5,337
33,450
12,326
21,399
32,416
20,376
17,373
25,386
22,397
35,418
13,440
25,365
23,399
30,400
31,450
17,404
23,399
24,359
32,367
32,423
19,382
13,231
16,385
33,446
25,387
19,387
23,361
23,410
24,331
23,399
19,418
23,465
13,369
8,308
14,322
13,273
34,396
13,345
29,388
5,256
17,340
17,282
4,314
14,268
33,400
13,237
9,252
25,366
17,322
9,272
30,391
16,325
22,351
26,379
26,394
15,326
34,427
8,371
29,462
19,389
20,386
23,397
21,371
19,328
29,385
27,394
20,286
22,380
6,242
9,263
18,346
19,322
24,360
19,390
19,410
20,323
28,429
0,242
22,328
24,313
19,436
30,399
26,368
18,373
16,272
27,385
29,428
14,415
22,375
14,234
17,384
33,472
26,404
32,394
8,350
32,444
15,241
28,412
22,361
26,401
16,298
14,371
18,445
30,387
13,377
17,372
28,450
27,397
9,430
20,440
2,249
18,320
11,413
27,412
16,352
18,289
27,384
16,246
4,199
21,399
25,397
15,382
14,283
20,361
18,398
26,392
13,370
14,233
15,277
6,348
26,371
20,405
32,436
25,359
25,384
35,412
30,372
31,454
17,373
31,445
28,409
26,423
27,377
20,288
27,433
17,392
10,340
16,272
32,395
16,246
20,311
13,397
8,356
13,377
27,371
25,412
13,380
16,348
25,379
28,406
23,319
28,379
26,394
30,378
22,404
13,357
21,431
13,337
27,468
31,448
16,349
26,401
5,232
18,318
17,285
19,385
14,355
30,374
20,391
23,457
26,410
23,399
19,379
18,349
34,404
22,347
20,392
32,395
26,389
18,372
28,472
26,411
26,440
14,330
25,395
22,328
10,300
30,406
23,425
20,346
22,395
21,352
20,451
10,408
14,355
17,385
20,317
21,375
18,333
18,327
17,382
24,382
28,440
25,307
28,363
18,356
30,419
25,406
26,376
33,415
29,405
17,394
19,383
4,257
19,371
32,362
15,361
23,384
34,420
22,343
18,380
19,430
5,251
14,344
33,398
20,369
27,466
31,420
21,340
15,330
9,262
28,355
22,363
35,435
26,437
21,393
15,310
29,395
27,392
21,364
21,369
27,299
24,407
28,456
13,435
30,422
24,431
27,398
19,293
16,313
28,418
11,257
20,261
24,357
32,449
14,355
17,408
22,332
1,302
31,428
21,400
24,438
19,284
20,395
25,450
21,307
16,363
22,314
18,367
13,359
32,433
26,410
24,418
28,399
20,353
20,326
29,386
29,459
36,451
9,332
29,408
23,461
18,372
23,410
21,406
33,394
22,387
23,385
32,382
24,424
25,353
30,379
17,398
8,336
33,393
18,352
21,407
20,386
27,406
25,411
18,452
18,279
22,375
29,420
15,363
21,368
18,451
21,399
20,383
12,375
35,374
20,351
13,265
20,413
28,413
26,450
14,233
27,387
26,391
31,447
24,370
17,441
12,264
24,366
18,258
31,329
32,415
18,365
29,391
22,359
26,412
33,458
20,429
17,396
31,425
22,415
21,375
30,396
26,383
30,364
35,485
14,271
22,309
27,416
14,278
25,352
25,392
10,342
20,363
21,425
18,369
20,383
14,374
30,407
27,365
4,314
18,387
13,316
12,272
33,394
25,393
24,238
20,390
13,344
7,321
31,443
26,398
29,468
29,481
26,348
15,382
12,395
27,395
31,385
23,389
23,417
10,311
12,349
30,363
5,208
13,301
26,345
22,395
28,412
23,427
16,350
19,334
19,332
27,407
31,426
22,364
24,473
7,358
15,306
18,249
18,382
27,403
27,391
17,355
31,431
24,378
17,434
20,383
32,380
9,291
15,279
22,448
20,421
18,445
20,411
22,298
24,395
23,421
24,385
23,401
20,404
21,344
21,388
32,418
19,384
15,289
25,419
19,374
33,468
26,420
20,398
24,435
8,313
15,382
14,278
16,367
25,403
25,376
28,434
16,291
30,449
21,403
26,393
17,405
8,297
31,423
28,458
20,281
21,414
23,352
30,415
19,360
29,381
28,429
17,373
28,387
32,434
16,283
16,286
32,462
32,393
10,273
21,388
29,390
20,399
27,432
27,385
28,334
16,416
32,388
22,394
21,376
17,372
24,432
34,439
3,245
28,399
21,308
9,333
27,313
23,409
30,415
18,342
13,425
18,405
32,401
24,368
22,427
15,364
15,238
20,352
21,335
18,358
34,401
17,382
19,415
14,333
22,347
5,255
19,399
31,378
24,366
31,381
19,400
24,411
30,385
35,374
12,314
20,402
18,288
12,276
17,372
29,420
20,402
18,286
31,400
24,467
22,334
1,245
26,405
22,357
20,382
19,398
19,344
3,240
19,281
25,423
16,319
24,426
36,446
32,385
28,422
27,410
26,472
19,365
29,386
17,387
21,358
28,383
18,248
19,325
24,374
17,405
30,448
11,374
20,383
29,426
27,390
18,277
10,401
6,254
15,357
34,430
29,410
30,376
19,370
36,408
20,369
18,427
22,398
17,431
14,350
16,435
18,320
19,362
26,409
11,301
19,386
10,332
21,355
6,254
18,348
13,391
22,353
15,239
20,358
14,265
22,378
13,324
19,282
19,338
30,453
35,419
31,403
17,287
13,274
19,392
28,387
21,451
25,332
35,482
18,329
21,351
17,384
23,378
31,434
24,411
34,386
31,403
35,431
15,245
18,384
32,468
21,414
31,421
25,368
23,342
16,337
30,412
31,420
28,450
19,363
19,333
28,401
20,364
23,401
25,395
34,361
30,436
33,431
30,415
30,427
34,421
9,272
26,449
24,386
21,371
21,374
18,384
26,362
25,334
30,397
22,340
16,282
18,405
29,437
22,458
22,372
30,417
19,288
16,353
26,397
31,359
25,397
18,288
30,429
31,392
26,408
34,455
30,420
32,376
5,321
9,231
25,458
5,339
4,247
17,403
27,351
27,396
25,366
22,388
18,307
22,416
34,465
34,430
24,393
25,403
29,472
31,423
21,374
22,352
13,227
24,340
10,324
29,425
17,287
26,374
18,335
26,314
21,408
30,391
20,405
33,461
19,393
11,263
26,426
15,375
11,364
26,363
23,461
19,388
16,455
16,379
22,336
21,333
26,374
19,408
30,414
31,401
12,373
22,381
12,345
24,403
21,288
12,276
18,377
32,438
17,357
27,440
15,397
30,407
25,436
24,369
31,434
33,419
29,416
25,391
0,187
30,347
32,386
20,367
30,377
19,292
11,380
24,385
19,385
25,424
18,343
22,285
20,394
27,352
26,385
28,350
16,369
24,383
30,420
22,347
23,434
24,365
17,267
31,476
11,368
22,406
13,368
17,276
32,439
21,445
32,456
30,355
28,448
20,380
32,405
29,432
21,332
30,426
35,440
25,331
24,424
30,384
28,419
23,439
19,388
23,348
26,367
18,334
22,341
27,344
18,384
32,384
4,255
20,454
29,365
26,387
26,385
32,434
24,426
27,344
17,373
30,402
17,386
28,414
28,350
29,387
23,395
21,434
21,401
26,439
23,402
18,399
26,438
25,408
29,382
22,325
14,430
2,246
18,383
23,441
10,336
25,373
28,403
24,411
22,343
16,375
34,446
30,389
17,441
16,339
24,389
13,277
22,372
12,363
22,425
27,351
15,344
13,388
12,393
22,390
15,375
27,377
25,441
19,361
17,371
18,328
29,381
29,411
10,269
24,360
19,342
21,287
22,368
22,338
29,442
7,365
17,291
11,186
36,408
15,384
18,361
4,326
17,287
22,346
23,410
28,433
12,270
20,390
23,439
26,374
7,209
32,403
30,387
15,358
25,318
25,400
27,461
24,368
33,371
20,300
15,347
22,345
31,439
25,400
27,449
22,374
9,364
17,359
14,409
13,395
22,459
15,343
26,355
12,306
26,366
25,434
24,420
12,403
0,244
24,416
30,425
30,381
28,454
24,373
27,386
8,266
26,413
25,290
20,351
30,422
13,405
30,382
33,426
21,338
30,413
20,391
11,320
22,422
24,382
27,438
21,367
28,385
16,350
17,283
28,416
21,386
15,287
13,278
27,424
18,251
29,415
19,262
18,378
29,443
18,376
12,326
20,366
10,259
23,411
19,418
26,372
19,398
20,333
34,386
21,439
18,398
29,385
20,357
18,285
13,282
10,306
36,431
17,371
33,430
33,390
18,340
26,406
12,368
22,386
34,410
18,377
20,407
21,260
18,314
10,346
2,338
27,438
24,409
26,236
14,349
23,295
15,239
22,381
28,437
22,409
6,337
15,285
24,365
12,265
19,361
30,409
34,435
24,417
9,254
34,402
29,376
29,387
18,294
22,359
19,445
26,407
33,416
27,369
24,383
12,349
24,349
27,464
28,355
25,423
18,307
18,259
33,421
17,385
30,398
21,339
22,427
16,374
13,263
40,479
32,402
25,370
20,399
22,424
13,363
12,331
15,341
15,332
15,343
29,379
15,281
20,395
21,370
6,253
20,421
31,427
31,328
15,328
24,379
29,392
31,411
26,435
15,395
17,448
29,403
27,402
18,256
27,396
14,324
21,345
17,386
8,215
16,330
24,385
18,343
22,393
27,389
25,329
17,364
6,361
26,358
25,384
27,415
31,427
34,368
20,280
11,312
29,428
16,330
13,386
29,436
12,406
19,400
32,448
24,441
32,394
23,410
24,404
20,302
18,419
13,370
12,359
18,396
21,346
18,347
18,391
25,360
37,463
10,320
15,380
30,386
22,395
30,403
26,410
14,324
29,435
15,287
20,372
19,354
27,465
6,252
2,248
16,246
15,344
27,389
15,280
31,376
23,411
30,374
25,429
20,350
22,384
23,345
15,368
11,238
33,444
19,393
9,282
30,417
23,386
17,285
6,207
28,407
19,430
15,380
9,341
24,382
12,392
22,372
30,418
19,431
17,376
27,347
24,325
24,393
16,382
17,411
28,405
18,323
22,403
32,429
7,330
25,351
25,308
19,333
29,448
22,363
19,394
25,372
24,342
20,333
23,393
27,426
9,221
11,351
33,455
10,263
33,418
30,389
27,355
9,340
12,231
30,400
23,396
14,312
16,428
17,389
11,233
24,339
23,334
24,372
6,361
9,261
22,338
13,268
19,291
14,326
27,440
28,455
24,370
17,282
4,216
16,314
4,328
19,331
13,264
25,428
36,404
21,407
24,396
10,347
10,340
27,401
23,374
24,416
13,266
26,399
23,444
16,246
31,380
27,361
9,263
27,383
21,369
23,410
31,390
24,431
20,409
27,426
27,348
15,358
23,294
21,406
27,418
14,278
4,249
27,405
4,248
18,369
10,259
28,390
30,420
26,427
30,451
29,390
27,458
28,409
32,373
28,465
18,358
34,448
14,374
30,431
14,376
14,271
13,367
12,411
11,412
23,425
21,347
14,396
28,447
17,364
12,343
22,369
34,440
31,423
20,433
8,363
21,328
27,428
33,440
32,423
27,415
32,416
27,440
29,414
33,442
35,404
27,403
27,350
37,412
14,323
22,428
30,433
19,434
11,392
5,258
19,366
22,395
19,353
16,411
22,395
30,406
22,328
25,307
21,365
19,375
13,395
31,416
12,327
21,367
22,397
11,364
17,399
6,255
27,379
14,263
16,409
26,373
26,352
27,396
21,365
26,423
20,369
19,429
30,412
13,266
36,457
31,382
20,389
23,385
23,442
31,386
24,407
24,400
21,344
30,452
24,434
27,404
26,414
23,395
22,360
23,360
11,228
18,335
30,383
18,336
32,427
20,348
9,309
19,380
24,383
31,399
34,381
24,409
14,270
30,359
35,374
30,411
27,330
23,438
22,265
17,291
