hw(rs1)+hw(rs2),HW
33,152
26,137
14,107
29,130
26,135
17,100
28,136
24,116
11,104
28,153
9,46
16,97
21,110
6,19
27,137
16,96
23,133
21,138
24,111
30,145
19,121
20,114
16,104
22,140
30,130
22,111
24,146
20,100
23,134
12,83
18,120
27,147
37,156
13,122
27,141
22,120
28,123
33,168
13,107
30,138
25,133
17,107
13,93
19,108
29,148
18,125
26,133
29,139
33,156
23,118
34,155
29,139
35,150
23,109
29,135
19,125
29,118
18,122
26,131
16,113
21,108
13,97
29,149
32,159
24,132
17,77
27,139
30,152
26,132
15,109
22,130
13,97
29,143
17,101
14,134
12,92
19,136
17,113
25,134
34,147
23,151
27,139
17,119
13,105
30,169
18,98
6,58
32,146
14,101
31,134
31,160
15,105
25,150
27,139
22,138
2,67
12,109
4,71
8,76
19,128
23,139
19,108
21,135
27,122
16,108
17,107
29,163
19,116
16,62
15,103
18,126
14,105
9,93
21,117
29,111
33,142
28,146
32,156
12,96
22,127
33,163
28,146
20,123
19,116
24,112
32,138
18,106
24,117
19,81
14,111
20,118
22,134
8,44
15,117
13,96
21,130
17,116
30,166
34,155
31,138
22,113
10,105
20,121
15,111
14,102
26,140
12,101
29,132
23,121
33,159
9,93
16,115
32,158
27,141
20,135
23,109
29,136
12,91
17,146
26,134
11,89
20,130
20,99
34,153
30,140
20,116
26,126
12,93
30,160
23,121
23,140
20,119
29,139
20,116
28,136
10,87
22,122
6,88
12,79
24,125
13,64
31,138
15,84
21,87
23,132
27,147
17,112
18,114
6,51
16,106
28,128
23,124
29,140
26,127
33,132
24,131
25,121
17,107
26,121
21,119
14,118
19,102
22,131
9,101
26,132
19,118
20,129
30,130
19,115
22,125
15,94
17,109
18,109
24,143
24,129
16,103
7,81
18,107
16,92
29,134
28,150
20,124
28,132
17,101
25,137
26,135
19,93
25,105
28,133
22,118
17,121
26,112
25,130
22,110
19,102
17,99
14,88
32,141
25,133
17,121
18,106
10,106
6,66
31,154
26,137
14,104
17,97
20,136
19,117
20,110
34,163
35,162
20,128
23,143
23,120
20,112
31,136
16,108
30,140
28,140
15,102
14,103
27,147
5,72
4,71
29,149
26,146
18,113
25,126
36,168
31,163
17,116
5,59
33,153
29,120
29,156
29,164
17,117
25,132
27,143
8,81
18,122
31,141
27,149
29,148
22,132
19,125
18,117
27,145
33,146
11,84
19,134
22,127
15,106
30,160
28,161
26,114
31,130
18,117
23,117
20,134
18,124
19,123
8,110
29,148
23,123
27,152
33,145
20,109
29,159
16,116
24,147
14,116
22,124
7,60
19,121
28,134
15,95
25,119
12,114
30,146
15,111
27,146
19,134
14,100
22,131
35,139
28,153
32,126
19,99
19,136
29,131
23,139
29,127
25,118
13,93
14,115
20,108
27,144
31,140
36,148
21,139
25,135
22,116
27,127
24,140
29,158
5,59
17,82
29,156
18,112
36,171
22,136
27,152
30,145
14,121
18,129
27,139
26,110
28,145
29,156
31,154
19,113
18,111
24,138
13,84
15,104
23,131
17,111
14,126
23,103
30,132
22,137
22,108
15,119
22,112
17,117
17,93
30,164
29,132
33,145
31,116
31,160
32,138
17,96
27,139
17,97
26,140
13,122
27,131
23,130
14,99
31,133
20,118
28,135
6,94
33,150
23,120
8,71
24,100
28,125
18,137
28,142
27,119
14,116
31,151
12,117
30,120
29,152
2,11
3,77
17,93
14,101
30,129
24,132
16,100
23,119
19,124
29,145
37,161
11,112
28,158
20,104
12,130
18,131
29,156
13,114
31,136
25,147
10,94
13,103
24,139
31,134
29,132
15,111
28,147
23,133
32,125
21,136
31,149
14,111
22,127
20,118
33,162
32,135
21,142
22,126
10,93
23,102
23,127
20,118
22,126
19,94
4,79
25,139
16,97
26,123
14,106
15,72
29,138
20,113
32,161
13,72
18,140
18,127
25,137
12,86
29,151
22,110
21,116
26,149
17,110
14,110
23,138
21,125
26,127
34,155
24,137
28,146
14,96
34,159
6,77
31,144
31,138
20,96
2,54
23,135
25,147
30,142
29,131
13,115
22,124
31,136
12,96
22,132
11,99
33,166
24,133
18,111
16,127
8,86
24,102
30,152
28,117
13,97
3,34
22,126
23,139
14,102
19,121
13,89
13,128
33,159
30,160
27,141
18,122
28,140
15,105
24,126
19,113
24,135
27,156
18,122
30,134
32,126
25,121
18,117
20,128
20,148
19,118
25,141
27,144
25,131
21,117
24,144
9,101
20,131
16,105
11,97
24,126
33,147
20,123
10,116
20,109
21,110
32,164
23,122
18,108
11,93
26,141
17,132
28,134
24,143
18,115
32,141
17,112
18,127
31,150
20,101
30,138
20,116
16,120
31,156
8,84
6,91
28,135
10,81
29,170
15,92
33,156
28,133
14,119
20,123
16,107
26,132
15,71
25,147
17,131
22,136
26,133
29,154
19,115
29,149
20,88
18,100
32,157
29,149
14,88
21,114
26,147
25,131
20,115
20,111
18,116
27,111
15,99
19,109
28,142
19,119
14,113
25,130
22,126
31,173
31,155
13,115
27,144
25,133
15,108
20,101
19,129
8,73
17,114
30,155
22,113
17,114
28,136
24,132
22,118
4,81
29,151
24,113
17,113
13,88
28,137
18,119
24,122
25,133
20,115
17,98
30,160
18,100
16,97
21,109
21,119
27,169
16,116
33,161
28,155
15,96
24,130
16,99
25,129
25,125
24,132
16,110
15,94
18,121
23,122
21,119
24,121
12,107
26,126
13,95
20,140
22,137
23,114
30,142
27,145
23,138
33,151
16,112
30,140
18,90
9,82
5,15
24,125
32,123
20,116
26,134
23,126
17,131
27,138
23,117
14,83
16,93
15,97
25,111
23,118
16,103
34,166
26,141
26,133
16,92
27,121
26,147
24,134
12,88
24,115
27,157
31,168
19,132
14,96
31,134
31,136
30,126
22,125
16,122
10,97
35,137
38,148
25,118
29,150
19,115
27,135
28,139
26,123
17,114
15,80
15,100
22,124
15,95
20,113
25,127
34,160
22,129
19,121
18,87
24,133
22,145
31,160
14,103
23,117
17,109
24,129
22,121
25,113
34,156
8,84
7,77
18,107
10,103
18,92
31,156
16,115
27,145
30,157
14,122
9,86
23,117
27,133
3,104
8,72
19,127
27,126
39,186
29,135
14,95
15,110
12,103
24,122
23,123
25,140
25,107
22,138
20,95
14,101
28,157
25,107
17,109
29,124
33,169
17,112
18,124
9,86
30,150
20,145
20,103
20,104
31,158
33,143
24,128
26,158
27,154
21,110
18,118
20,127
19,132
32,167
25,143
33,169
30,153
6,117
19,108
24,121
33,149
33,124
17,97
34,154
19,121
16,111
20,97
22,137
12,89
19,121
29,152
9,80
6,74
23,130
19,118
27,126
19,93
32,143
29,141
14,98
32,174
19,117
12,107
17,97
9,67
18,114
14,100
27,146
11,60
32,154
29,126
11,96
23,115
24,141
32,164
5,38
19,105
28,146
19,127
25,150
24,134
12,104
21,137
25,138
26,135
28,113
14,103
34,157
19,103
34,164
27,126
17,100
19,114
23,114
15,108
17,83
27,132
31,147
27,144
15,108
29,134
32,162
28,163
34,150
26,117
17,103
19,133
13,91
25,138
16,117
27,160
18,88
6,91
23,131
33,138
29,132
26,137
14,84
17,115
25,127
15,99
32,156
10,77
24,119
18,116
28,150
21,130
4,81
24,129
32,158
12,99
16,110
16,102
29,141
30,143
24,122
17,119
12,80
29,146
22,120
12,100
14,116
28,165
26,131
18,111
19,112
20,111
30,148
24,136
11,99
25,134
30,131
14,102
34,161
31,120
19,79
18,124
29,140
19,107
27,130
33,156
28,144
2,32
18,130
19,103
29,128
18,100
29,135
29,119
22,124
24,106
27,117
24,131
17,111
16,83
7,102
18,127
6,61
30,151
25,133
17,87
18,106
17,95
22,112
34,139
19,140
31,147
27,150
13,91
32,156
10,105
29,132
27,138
20,84
25,142
13,98
22,115
17,118
31,145
21,120
2,9
26,117
14,113
29,141
18,78
21,128
29,139
11,99
17,131
32,160
23,123
20,129
34,161
14,113
22,130
20,125
25,143
28,142
13,85
9,106
18,108
27,141
9,81
19,123
31,157
33,161
25,138
20,102
32,161
29,161
17,118
20,119
30,153
15,125
26,145
11,99
8,76
14,106
19,127
23,131
22,110
5,57
17,101
20,122
7,63
29,150
22,115
22,151
25,154
23,125
29,127
16,100
23,119
13,109
26,135
32,133
21,106
30,119
29,155
20,110
9,106
8,89
25,125
34,169
26,135
11,89
17,117
25,133
25,125
19,118
19,118
31,146
19,107
28,137
30,150
26,116
26,130
14,118
16,102
18,128
33,150
30,147
36,160
25,159
28,143
14,94
15,113
19,127
28,159
22,100
25,118
14,113
15,101
30,161
31,131
16,86
24,115
31,121
33,148
31,144
28,133
37,179
20,107
26,120
12,130
13,120
18,121
26,147
29,134
19,113
28,157
14,95
7,47
17,122
23,143
20,105
2,11
17,69
19,120
17,96
21,125
24,117
19,109
23,120
22,118
16,124
9,23
27,152
36,154
10,63
30,129
15,97
23,99
30,147
21,133
20,114
24,113
16,72
20,131
22,134
35,120
9,46
19,106
16,98
26,139
17,104
30,126
15,114
28,137
27,136
8,102
25,131
22,129
21,117
23,138
30,169
17,95
33,166
23,123
29,133
23,117
23,111
26,106
13,110
28,147
26,135
3,11
22,129
12,101
21,120
24,136
19,132
25,112
25,138
17,101
23,115
26,124
12,94
27,154
9,114
32,167
20,127
13,96
24,149
12,99
21,121
22,98
34,156
29,130
16,113
16,106
31,151
18,109
26,124
9,80
29,133
14,100
32,151
16,99
20,118
27,133
22,111
18,130
31,159
27,132
27,156
21,154
14,112
19,107
31,139
30,149
31,133
18,113
16,119
17,112
28,134
8,86
19,114
20,128
16,111
4,36
15,114
37,150
23,131
26,121
25,134
29,117
16,114
33,164
31,143
5,78
17,116
31,131
22,102
9,78
19,102
25,134
19,140
11,106
7,68
11,99
28,133
19,126
25,140
17,117
22,137
30,138
34,164
9,85
20,121
14,93
27,146
22,128
26,112
11,86
31,155
26,155
26,129
11,123
7,79
16,92
24,143
17,104
24,129
15,97
11,102
29,122
30,140
27,135
24,129
23,147
15,126
15,84
33,161
13,86
31,160
21,133
11,92
19,119
29,104
27,126
33,140
33,166
29,135
26,125
5,105
10,87
26,145
19,123
23,126
23,97
27,137
11,112
29,151
23,136
24,135
27,120
32,149
24,121
16,134
20,105
33,145
18,108
27,137
21,139
10,125
23,137
32,146
26,120
28,122
16,107
17,112
12,78
26,146
5,60
30,149
21,117
26,139
15,107
29,117
19,91
11,96
22,131
27,121
23,122
15,121
16,98
31,148
6,61
3,56
9,107
29,144
13,101
25,110
25,121
8,81
31,136
24,136
28,150
28,142
33,158
32,167
29,138
21,115
11,94
11,104
17,122
11,124
16,102
26,121
27,140
31,153
27,125
21,119
21,133
15,111
28,131
28,152
20,118
22,121
29,152
32,151
8,99
10,98
19,111
25,143
31,121
31,134
7,85
22,128
33,166
31,137
20,115
24,145
15,120
27,140
23,128
20,132
29,133
19,126
18,79
20,104
32,151
15,96
0,5
4,36
12,88
27,115
24,143
27,144
17,102
11,89
25,127
20,109
14,114
16,111
15,109
32,152
30,137
24,123
28,120
21,118
12,77
25,130
29,142
27,164
29,147
9,86
21,127
30,128
16,107
10,87
31,161
24,130
31,147
8,51
23,143
16,91
30,147
20,126
19,122
12,114
27,142
20,131
31,161
29,149
17,116
20,98
20,141
18,99
18,113
28,144
19,133
25,136
25,123
18,109
28,125
22,129
25,142
14,126
13,98
23,129
24,145
21,126
33,151
26,130
32,152
23,110
20,137
17,110
26,130
30,155
26,125
29,150
19,105
22,119
23,133
20,112
27,148
22,128
27,126
34,144
17,114
26,133
31,141
20,137
21,102
17,116
21,148
30,136
27,140
13,106
12,110
10,96
13,77
27,142
19,113
9,93
17,104
18,123
21,136
33,154
16,122
22,124
18,104
29,145
24,147
32,159
1,92
18,107
27,132
32,149
15,96
23,141
16,114
28,129
16,112
18,113
9,93
22,122
34,166
21,120
27,107
10,108
25,124
10,87
9,96
19,107
11,117
18,134
13,123
27,133
24,128
22,156
24,104
25,133
20,108
19,116
32,146
27,160
18,104
14,97
15,97
18,138
15,115
27,139
21,138
18,106
20,121
26,135
7,93
30,153
16,126
14,120
17,108
12,96
27,129
18,97
25,121
34,149
25,128
23,136
12,93
20,130
26,133
12,99
18,94
14,115
32,154
18,104
32,157
6,87
10,100
25,111
8,78
16,110
30,153
25,136
21,115
19,133
30,138
13,76
9,106
22,126
21,106
13,88
23,139
32,164
21,119
33,150
9,46
31,150
17,115
28,139
26,133
17,121
30,130
11,99
29,132
33,144
26,117
23,120
30,151
26,143
17,131
12,99
23,106
24,93
17,84
20,124
29,136
32,160
27,137
2,32
6,83
10,96
32,146
21,129
34,168
32,138
8,84
8,86
20,117
20,115
22,119
26,135
24,125
10,108
23,136
20,132
26,131
28,141
15,100
20,117
31,131
31,161
6,40
23,123
9,77
21,114
19,118
29,139
13,115
25,120
21,133
19,97
17,104
23,144
30,134
31,159
30,137
26,134
17,129
32,145
18,132
28,166
30,154
18,118
22,124
27,145
14,90
33,150
21,113
17,106
11,94
16,116
10,96
10,69
12,98
15,112
20,88
13,102
24,124
12,94
18,101
28,141
15,88
18,102
27,139
28,154
34,161
21,117
2,59
16,113
32,140
15,97
25,135
31,133
25,136
25,130
32,152
27,128
21,124
21,120
20,119
29,154
12,104
28,152
16,105
5,59
25,142
21,135
25,135
20,122
8,92
18,124
10,101
4,57
31,166
16,120
27,154
27,130
26,134
22,127
19,128
13,85
16,87
27,138
17,97
28,128
27,151
24,141
21,112
31,133
20,111
23,132
22,115
14,107
31,142
16,102
16,108
32,133
29,145
22,132
20,103
29,144
23,121
3,77
13,118
16,124
10,108
15,101
20,120
9,107
28,137
18,102
25,156
18,123
27,136
17,111
29,159
15,117
25,135
27,130
22,147
23,134
13,111
20,113
15,102
21,121
16,118
29,128
17,120
32,134
25,122
29,139
17,111
12,101
15,132
29,145
16,135
17,121
23,116
14,102
31,138
35,151
11,72
21,123
35,152
25,142
34,164
29,151
19,123
28,126
6,66
16,114
32,149
32,128
32,141
27,125
28,160
15,113
20,115
22,128
31,154
29,145
15,122
17,96
16,115
32,141
23,135
11,90
33,145
23,139
17,113
22,120
22,112
17,105
12,91
19,116
16,105
14,121
6,40
18,113
25,113
27,147
21,119
20,109
24,138
27,159
15,108
22,136
17,119
10,115
29,150
24,110
33,153
29,135
16,91
19,108
8,96
10,96
23,104
28,149
31,134
22,129
19,110
23,128
14,115
24,126
30,157
27,134
30,158
29,141
16,88
32,143
14,115
22,142
0,5
27,128
29,133
19,94
21,117
8,80
12,107
16,110
14,96
21,125
20,120
9,77
32,139
27,138
5,78
28,126
16,96
14,102
12,100
29,132
25,133
7,109
35,144
25,133
19,117
25,128
16,95
15,113
32,130
20,127
19,111
20,115
32,164
26,149
22,124
8,101
24,123
21,106
29,154
24,123
28,142
14,100
3,34
18,135
16,118
23,138
20,120
32,160
23,140
3,34
34,158
14,107
10,105
32,133
18,122
21,122
17,119
19,116
17,88
17,131
17,108
34,149
28,156
16,97
33,156
24,130
20,124
13,113
14,117
22,128
12,85
19,129
25,138
17,108
20,98
18,104
24,145
21,112
26,125
18,126
21,114
16,121
19,121
25,150
16,102
23,129
28,135
31,129
31,150
25,126
14,103
26,136
23,141
27,147
20,103
9,101
6,51
16,113
28,147
27,125
19,120
5,64
15,102
30,156
31,147
32,146
32,149
18,66
14,110
20,130
12,98
28,142
20,120
33,140
13,99
24,138
9,99
26,127
11,86
15,113
25,135
30,157
14,128
17,137
16,94
19,118
14,111
11,86
32,180
27,120
26,130
20,122
27,174
21,139
30,132
26,129
28,133
29,141
19,96
29,143
12,83
33,148
21,115
15,108
24,127
14,78
13,102
28,163
26,145
27,138
28,147
26,130
23,122
20,125
5,67
15,127
22,105
18,128
24,130
22,118
21,139
26,138
19,98
13,90
31,134
29,145
14,85
24,122
16,109
33,164
21,122
24,125
20,120
35,162
36,162
25,138
32,149
26,141
13,109
0,7
34,155
30,116
30,148
27,136
26,139
25,131
23,123
25,134
34,171
21,140
4,79
15,115
14,117
24,124
15,121
13,108
21,125
15,97
21,143
26,159
31,145
22,142
24,132
19,105
26,133
17,103
13,100
24,108
11,92
35,138
23,134
13,107
26,140
19,134
31,143
20,136
23,145
13,97
27,126
27,110
29,140
25,105
22,115
16,94
19,109
26,122
22,130
26,124
31,140
20,130
28,147
6,91
22,123
16,107
5,100
20,140
25,155
24,132
12,94
17,129
34,171
30,140
31,134
19,106
21,125
22,127
32,154
13,104
15,86
30,148
33,151
8,102
23,127
22,125
17,127
10,92
20,121
10,85
11,109
20,117
15,107
27,139
14,110
19,137
33,137
17,144
28,141
18,133
29,131
24,135
22,147
4,36
19,120
21,95
27,121
28,149
21,111
11,89
30,111
13,100
26,155
34,167
34,153
15,99
20,120
30,153
20,135
17,97
17,127
30,144
23,110
28,131
25,161
32,143
10,87
7,79
24,134
24,102
9,99
32,152
25,124
1,52
16,106
22,113
10,103
20,122
21,120
22,141
29,149
8,94
14,136
2,32
22,146
17,112
16,102
25,149
32,140
26,134
26,138
25,132
24,138
23,110
31,154
21,104
21,124
19,105
28,144
32,151
25,154
21,100
24,134
31,155
30,156
23,147
26,145
32,146
33,163
22,126
22,144
24,133
15,106
16,105
23,98
29,128
28,136
15,111
16,116
26,138
18,119
29,141
24,137
26,157
11,91
23,123
25,149
26,141
32,144
31,134
1,9
12,103
26,128
14,87
26,137
24,114
8,94
24,147
27,135
26,124
28,137
15,99
28,145
23,131
14,92
19,122
19,114
15,105
36,162
9,85
9,95
25,104
5,93
31,150
30,141
22,111
27,124
25,148
28,152
18,116
31,130
25,128
10,80
19,128
20,109
26,138
11,92
17,107
22,137
32,156
22,137
28,130
15,103
19,113
16,122
14,94
22,113
30,153
15,113
20,120
24,126
18,111
26,118
29,143
26,155
6,72
25,141
19,118
3,56
13,127
13,92
25,135
18,147
24,119
21,116
21,144
23,133
34,174
32,138
22,140
16,119
20,135
14,112
22,134
31,166
5,62
15,98
33,140
20,104
27,146
31,157
23,125
14,117
26,123
26,121
19,111
17,134
22,108
28,160
14,102
18,127
21,126
14,90
25,136
35,149
17,93
26,142
21,133
18,120
6,53
32,149
26,136
7,94
29,149
12,102
24,111
18,119
21,156
27,145
21,118
26,125
15,93
12,67
26,135
30,150
19,124
24,160
14,103
27,141
23,121
20,106
15,125
15,113
18,124
31,164
24,116
17,114
32,167
21,119
29,148
26,135
5,38
18,116
22,107
15,107
13,111
25,110
10,107
10,47
26,147
36,161
35,171
21,120
19,136
30,160
21,132
23,128
22,120
18,110
30,148
27,157
28,135
32,156
4,106
28,138
24,129
18,128
32,130
11,105
15,94
29,145
30,139
11,113
34,161
19,107
15,121
18,133
15,104
27,159
11,86
23,129
32,145
35,136
21,122
19,112
11,102
3,93
24,108
26,139
23,126
22,126
5,75
14,90
15,114
27,138
31,139
25,149
19,115
20,140
37,165
29,152
33,150
35,165
19,119
30,135
29,141
4,84
23,134
17,116
29,153
22,109
25,145
10,102
8,107
26,128
23,137
11,86
10,96
16,107
26,129
21,121
30,156
27,120
20,114
23,109
29,146
23,145
26,145
17,122
33,146
22,120
30,119
26,140
20,122
22,124
17,114
30,150
19,136
6,17
14,101
29,140
33,146
17,136
15,109
33,166
30,147
25,128
11,99
17,98
4,58
20,130
22,126
20,128
16,125
18,114
28,112
22,123
9,88
18,112
9,95
16,108
16,86
13,124
27,152
19,118
19,109
18,107
28,164
23,108
22,98
30,150
26,138
29,143
22,118
28,148
26,127
20,122
23,126
13,109
23,126
32,168
15,124
27,148
27,138
32,168
8,86
30,144
22,128
17,106
23,123
13,109
24,138
20,108
23,117
27,128
33,145
30,137
25,131
31,133
21,117
25,145
28,150
23,136
12,93
25,133
31,170
13,120
34,147
20,131
34,141
23,151
16,120
19,119
19,132
15,115
24,131
27,132
23,134
32,146
21,122
28,156
18,107
18,110
37,182
31,140
24,147
28,147
17,80
20,116
24,140
14,90
2,11
28,131
8,95
28,125
24,111
14,74
30,140
28,147
17,105
25,133
22,117
37,139
15,93
29,127
29,132
21,127
22,118
27,154
12,96
16,108
32,137
28,162
23,110
28,144
30,143
34,155
15,119
19,111
4,98
26,132
30,145
13,117
33,143
17,110
14,119
23,128
11,88
20,110
13,92
24,129
20,114
12,111
36,149
25,129
30,146
19,98
15,94
23,116
35,126
21,113
18,112
12,74
24,126
10,89
23,120
20,102
20,135
28,138
16,95
22,139
11,107
27,145
29,138
19,109
30,142
9,88
11,109
20,112
14,120
8,62
22,111
35,149
19,115
21,100
24,132
14,109
27,132
18,118
19,137
21,127
15,109
24,128
28,125
31,152
31,141
25,152
27,149
26,129
12,83
30,135
18,119
27,126
17,108
26,133
24,131
8,84
30,155
21,125
22,122
26,131
23,101
31,145
21,131
29,138
20,122
21,136
15,78
30,127
23,123
28,141
29,133
23,116
24,140
17,96
17,125
21,106
32,148
14,118
27,139
12,118
32,152
7,109
22,116
25,123
14,99
32,138
25,139
24,128
31,145
26,148
24,128
23,133
29,141
23,123
27,151
20,107
11,107
9,92
27,141
26,145
19,124
31,150
25,127
14,124
22,121
22,130
31,125
26,98
26,135
10,97
9,95
26,155
19,114
10,87
21,112
16,117
2,94
32,152
28,141
35,173
17,85
25,130
6,45
14,97
32,133
21,123
22,129
22,113
28,144
31,150
29,149
19,137
29,140
37,155
19,123
24,130
20,132
26,129
29,125
22,141
18,127
20,118
13,90
7,87
19,125
26,129
26,120
27,120
24,138
24,126
19,97
4,57
16,119
26,136
32,157
27,154
27,137
34,151
19,116
32,154
32,149
23,121
11,102
27,150
33,137
7,108
28,149
24,128
15,104
10,71
21,126
30,151
15,114
18,112
24,124
28,118
19,96
13,111
18,113
19,116
19,118
21,125
26,136
21,137
16,111
32,140
20,134
17,110
10,53
13,89
20,122
6,58
7,82
21,111
30,130
5,65
14,107
6,62
22,135
24,143
10,87
10,95
8,104
22,127
23,118
23,124
17,98
8,89
22,118
29,118
22,113
22,116
30,157
11,105
26,101
8,99
27,122
30,131
31,156
25,146
20,120
27,125
15,92
32,151
21,112
26,127
32,147
15,83
15,98
18,122
26,128
5,64
30,153
13,80
26,134
21,139
17,108
24,141
17,105
30,133
20,133
23,130
15,88
24,137
10,69
15,95
22,121
12,113
31,141
26,145
32,148
30,157
9,72
22,144
16,103
30,141
13,93
28,144
20,122
24,126
27,137
23,134
29,133
13,108
26,147
23,113
17,118
19,99
7,81
27,137
18,133
22,133
34,155
33,159
24,138
26,131
18,124
5,75
30,151
14,102
5,62
24,145
25,124
15,94
16,89
16,102
21,124
24,121
25,133
27,127
5,70
14,93
17,123
24,135
27,127
16,122
31,146
32,149
30,100
27,124
19,135
28,131
26,136
21,116
10,91
18,119
27,124
35,165
15,122
25,139
20,148
18,103
25,134
11,97
16,138
17,129
22,125
4,84
19,122
27,133
30,150
15,113
17,100
30,147
32,160
17,103
29,133
30,145
12,88
18,111
33,161
25,112
9,85
18,119
30,142
0,5
10,90
14,94
20,103
19,110
29,151
17,125
27,146
28,151
23,112
30,160
10,108
19,109
19,109
33,164
23,119
18,98
17,115
23,128
29,136
8,75
25,136
31,154
17,98
30,139
21,134
12,91
11,98
29,161
21,126
29,128
23,126
27,152
25,125
18,127
20,109
8,95
28,138
26,127
30,140
27,127
10,79
18,134
32,146
25,126
22,128
22,122
34,174
31,159
30,135
24,134
12,93
31,140
14,103
25,134
12,83
20,122
13,69
25,121
28,135
29,135
26,148
32,128
27,130
29,114
23,125
17,85
26,128
30,134
21,126
31,156
33,151
33,132
23,133
25,116
15,102
21,141
20,121
18,122
18,124
27,132
24,136
16,91
30,151
26,134
19,118
25,122
30,142
23,115
31,152
11,93
32,151
5,70
15,107
3,60
7,73
12,90
25,137
18,121
20,118
18,93
21,114
13,84
19,113
14,106
31,131
17,105
27,131
30,130
18,98
29,164
15,118
29,141
17,95
15,116
4,58
17,98
28,153
25,144
22,97
3,34
25,130
11,95
27,117
11,96
19,122
28,150
13,109
3,69
27,114
24,126
15,106
34,163
18,107
20,126
30,149
17,117
17,122
27,151
24,104
29,141
30,124
13,84
31,141
36,148
19,132
30,122
33,164
10,100
26,135
31,159
34,152
15,115
23,129
30,148
18,106
28,139
13,72
30,145
24,144
2,83
13,98
20,122
19,108
24,123
24,131
19,124
15,103
20,115
17,105
31,131
26,138
31,137
21,118
24,101
26,132
22,115
14,85
18,105
29,136
18,106
23,147
18,117
25,120
30,132
15,115
26,117
20,120
21,120
34,147
2,53
24,143
20,108
21,142
18,108
27,143
27,155
23,133
25,149
22,122
16,133
5,86
28,143
25,138
33,138
12,98
20,129
30,129
19,121
23,134
7,34
18,105
18,123
31,123
29,134
31,155
29,123
15,95
24,109
33,153
19,143
27,155
20,106
23,128
9,91
31,151
11,97
23,112
22,130
28,130
16,113
15,122
6,88
26,139
28,150
20,99
26,130
7,63
27,136
22,133
12,99
15,90
17,109
20,135
14,109
22,121
14,102
29,140
21,120
20,110
29,154
22,115
31,144
25,110
34,158
20,147
21,130
17,118
29,120
19,128
33,150
14,117
27,124
29,143
14,110
26,137
24,147
7,87
14,93
28,133
27,165
22,121
30,129
28,116
31,170
22,131
17,106
6,80
29,156
7,68
16,118
22,130
18,123
13,110
30,134
21,100
20,127
12,54
7,76
33,141
24,136
35,157
33,159
33,137
12,92
25,134
18,107
14,128
30,148
2,54
27,147
16,102
24,104
17,118
21,118
29,143
22,100
18,106
17,94
31,149
11,109
16,107
29,122
24,140
31,157
26,137
18,104
10,95
18,117
25,128
23,130
17,105
32,157
19,122
22,111
17,128
31,130
12,110
18,112
30,147
19,126
32,154
15,125
31,138
30,155
19,127
23,127
15,119
11,42
19,111
22,147
32,141
27,123
20,123
19,121
23,129
21,108
24,136
7,84
20,122
25,110
17,128
27,145
23,118
13,100
2,32
28,154
27,127
10,87
28,137
21,123
8,70
8,73
20,114
26,128
25,142
27,136
33,159
21,106
32,177
12,75
8,96
18,136
21,111
5,99
13,96
21,110
18,116
30,153
17,105
18,123
30,139
20,107
16,119
29,156
21,111
28,125
22,124
17,113
12,99
33,156
20,129
24,135
7,73
24,121
26,123
34,150
15,92
22,113
28,144
18,128
33,156
32,139
26,130
33,135
26,150
15,111
26,155
15,141
22,142
25,149
24,125
34,145
30,135
11,86
22,153
31,152
25,118
21,126
11,92
12,87
9,111
18,90
30,175
30,152
10,87
27,121
23,122
14,73
29,143
36,165
11,100
9,87
19,111
20,111
20,116
20,125
23,129
28,159
12,85
5,41
15,119
19,141
20,121
14,111
33,167
13,134
17,124
13,106
29,158
21,131
11,102
17,131
16,111
16,114
15,120
33,164
25,150
29,146
24,124
32,151
7,52
26,124
31,139
28,131
29,133
4,58
17,108
14,110
20,123
19,107
22,122
21,139
13,115
27,168
23,144
32,151
22,103
30,141
31,149
16,112
22,132
22,124
34,155
16,86
25,121
22,136
23,154
23,126
28,156
25,138
35,153
15,103
23,125
7,73
15,89
12,104
7,121
25,129
16,115
22,115
25,137
17,108
23,136
18,108
29,159
28,116
16,133
25,155
30,155
31,147
11,86
13,90
16,115
11,50
21,134
31,135
19,115
18,113
28,150
21,118
15,100
12,87
33,152
24,123
33,137
12,98
21,137
30,130
14,122
21,138
29,138
25,153
22,120
16,102
24,143
13,99
31,157
27,121
20,110
16,116
14,109
21,125
22,137
22,123
0,5
13,99
15,123
32,149
25,134
26,144
12,99
22,106
9,69
19,129
29,126
21,130
18,117
25,142
24,117
34,136
18,121
27,144
19,133
31,152
28,149
23,112
25,121
19,123
21,112
22,119
18,120
27,153
16,96
22,116
33,151
17,109
24,122
24,128
29,146
18,100
17,112
20,124
31,153
26,128
28,151
34,152
30,146
24,148
25,129
18,114
29,129
36,164
11,79
22,121
17,109
19,127
21,126
27,142
30,144
22,121
20,104
33,153
11,61
24,118
20,130
27,147
30,132
20,109
30,130
18,130
28,143
16,122
12,114
19,124
28,172
23,122
28,137
31,142
18,103
30,137
25,136
21,108
23,129
26,129
22,124
22,131
22,135
16,103
28,151
24,117
9,110
17,99
13,99
35,157
20,135
31,132
24,131
22,124
11,100
31,123
24,120
31,157
24,123
8,80
29,146
23,112
31,138
22,135
24,128
24,116
12,103
25,117
34,150
2,32
23,117
9,101
14,108
17,112
26,113
22,109
26,132
21,127
9,106
34,137
24,124
29,150
25,143
28,144
