hw(rs1)+hw(rs2),HW
15,125
28,131
12,109
31,135
9,96
25,140
21,140
28,134
22,121
30,160
21,128
22,118
14,81
27,130
30,153
23,132
27,130
19,123
19,113
18,104
30,140
23,122
27,150
20,107
29,136
17,113
7,85
14,90
22,122
29,155
37,158
30,126
33,140
15,81
6,75
10,90
22,137
25,127
25,126
32,141
18,120
13,99
24,147
22,150
22,100
19,119
12,98
16,121
35,157
23,135
21,138
15,128
32,161
18,111
29,129
20,115
33,161
14,112
24,131
30,143
20,120
15,127
19,114
22,134
15,112
23,125
22,118
14,120
22,108
30,151
16,96
20,109
19,139
23,120
30,148
23,114
22,127
19,107
34,155
21,121
19,118
31,152
13,101
28,151
14,104
10,95
2,54
18,120
23,133
25,121
12,80
15,125
33,153
26,140
25,134
21,111
23,141
27,111
27,143
24,129
19,135
29,143
17,102
19,105
35,168
24,138
19,101
33,148
22,134
16,129
32,136
23,128
17,104
27,124
23,132
18,139
19,129
23,115
28,149
15,90
6,80
23,113
30,131
25,122
30,131
22,112
15,103
27,137
17,120
31,164
22,139
30,131
21,134
22,118
28,137
33,161
15,107
28,118
7,60
21,117
25,141
31,139
17,111
8,91
7,85
32,152
19,97
18,116
18,106
27,97
33,166
32,162
21,122
27,138
6,58
28,140
30,134
23,127
19,136
30,143
23,114
25,126
8,47
17,99
28,140
14,114
27,157
17,109
26,143
25,120
24,148
25,151
33,151
16,94
25,132
20,99
21,122
29,135
12,85
20,127
17,113
17,103
25,147
14,76
33,150
27,154
19,113
16,102
19,117
27,148
19,121
30,143
23,152
31,157
25,127
32,151
33,139
13,95
26,140
8,75
31,126
26,127
33,166
15,121
32,143
8,91
20,128
32,162
23,140
12,78
6,50
20,109
22,120
24,116
10,99
21,122
35,154
17,114
16,99
19,122
19,128
23,139
34,142
28,133
34,165
32,154
31,138
19,113
27,137
15,108
26,150
28,146
25,151
16,124
18,131
24,120
17,102
31,142
17,119
10,97
1,9
28,153
22,110
12,126
16,109
23,118
21,125
0,5
34,140
29,145
23,131
31,150
23,138
26,151
32,164
14,104
28,147
27,125
28,139
25,133
6,61
21,119
31,143
32,169
27,129
19,137
12,104
18,107
29,138
21,125
17,128
14,119
21,120
34,152
26,114
36,164
7,79
26,146
12,98
17,114
27,139
21,124
29,149
18,103
18,116
23,132
20,121
16,110
24,133
3,55
9,79
20,119
18,122
32,144
28,118
32,143
19,127
34,154
22,113
30,121
18,98
21,128
29,136
7,77
26,135
12,106
15,127
23,137
16,94
18,102
19,121
15,108
18,118
31,148
31,140
20,147
29,160
31,146
8,100
17,119
20,94
36,152
23,149
8,89
20,132
28,143
28,138
18,103
25,135
10,95
30,150
20,118
15,114
29,138
23,115
32,146
13,118
14,99
30,153
19,121
17,127
15,105
13,72
8,69
19,139
21,117
26,146
33,166
27,141
26,130
31,131
28,144
15,119
30,145
28,134
19,120
30,143
31,131
7,64
12,104
27,145
22,128
16,116
26,156
29,146
21,124
12,110
30,160
17,93
12,106
23,127
32,143
28,137
18,123
13,103
28,145
9,101
27,135
28,128
30,154
27,147
26,129
32,178
25,124
12,108
31,150
27,128
31,154
16,119
19,107
18,119
31,150
23,122
32,157
13,111
14,79
19,109
26,130
25,126
23,152
23,106
17,115
30,122
21,103
11,84
25,122
16,117
30,129
27,140
29,130
25,139
26,143
29,164
23,136
22,123
17,95
24,135
10,98
21,109
7,76
16,117
21,124
23,139
21,107
24,127
27,116
5,64
20,129
21,95
27,137
22,121
27,134
35,171
18,119
25,152
20,116
26,124
31,134
25,118
19,105
22,126
21,127
22,111
17,93
21,132
5,78
13,94
28,146
33,156
20,124
30,135
23,112
7,97
19,129
27,157
6,82
22,132
17,90
15,120
12,87
15,91
32,162
19,98
14,118
10,119
27,139
19,107
29,148
2,94
23,123
12,94
12,112
34,149
25,137
19,128
28,172
32,143
30,142
17,125
25,133
31,162
25,124
29,130
31,125
18,113
28,139
4,98
33,155
12,83
16,89
26,140
15,95
9,86
15,97
20,117
15,108
36,182
18,111
21,121
19,130
10,102
35,150
29,146
22,118
32,145
15,105
22,145
23,112
28,142
26,136
19,109
37,164
16,110
15,136
19,107
24,152
22,128
19,113
17,110
22,137
26,149
36,169
13,108
25,125
35,162
29,144
18,116
21,114
21,107
22,145
31,144
26,130
33,154
21,122
27,135
33,147
27,154
18,95
16,121
13,94
18,106
26,159
28,136
24,137
19,135
29,129
26,142
34,160
21,129
31,129
20,105
30,129
15,120
28,120
9,93
6,82
25,118
33,150
5,78
16,108
30,154
23,123
33,155
16,111
21,144
16,134
17,127
24,125
21,123
26,134
23,112
29,131
27,145
14,90
19,80
13,106
9,96
24,152
22,137
22,107
21,101
13,95
13,96
30,162
30,144
27,117
27,137
25,132
28,134
28,139
12,83
33,137
14,107
18,97
24,135
21,112
30,147
20,133
25,145
20,99
34,155
22,122
27,130
35,143
18,119
12,109
30,137
28,157
22,120
30,154
8,76
2,91
13,110
26,142
26,134
30,124
18,106
16,121
20,109
29,127
32,153
32,138
14,125
18,114
31,133
17,123
30,168
30,146
17,123
24,126
30,125
19,123
21,121
21,119
14,111
22,136
31,144
30,142
15,98
4,58
25,121
23,139
12,110
23,145
24,143
32,149
20,127
31,142
17,112
23,125
23,105
29,157
16,90
25,129
27,127
13,83
10,92
36,164
14,103
26,136
25,147
19,120
17,108
16,114
26,125
28,141
24,143
20,130
18,126
14,89
18,138
16,110
23,133
15,132
15,109
24,136
11,100
27,140
10,84
15,92
26,124
17,103
23,114
20,128
18,135
26,143
22,133
20,115
19,120
19,107
17,94
11,99
16,124
23,139
20,109
28,134
24,101
28,133
17,128
17,108
35,154
28,141
26,147
24,103
32,138
26,171
14,108
24,121
11,107
31,133
8,86
17,129
16,106
8,94
17,125
28,144
22,118
23,116
24,137
25,115
27,148
32,167
14,104
14,108
25,140
27,129
27,169
23,123
15,110
29,144
19,117
32,143
32,162
31,144
23,138
14,110
23,132
17,117
18,134
16,120
18,127
29,141
10,103
18,82
34,174
11,63
23,141
22,127
23,123
16,107
18,121
25,127
25,121
30,131
8,83
4,99
20,126
16,113
16,102
31,155
13,101
11,110
13,119
15,131
27,145
12,114
4,36
18,104
20,101
22,128
8,87
19,110
21,124
24,141
24,129
19,118
32,162
29,128
28,144
13,105
29,135
9,109
16,114
14,112
16,101
14,115
21,117
16,111
22,134
34,155
27,121
17,95
29,115
12,104
21,126
27,154
15,92
23,150
27,124
21,133
17,117
28,139
21,126
27,136
30,137
15,109
27,131
9,77
14,119
15,119
27,139
36,159
24,117
30,128
21,125
17,99
13,98
24,154
23,122
22,126
28,127
21,114
32,143
30,133
28,129
28,141
10,82
31,147
33,151
18,116
16,120
23,107
13,91
16,120
23,140
18,114
16,120
37,165
21,108
24,143
22,147
30,123
6,83
13,91
20,90
7,76
19,112
19,97
29,160
17,126
32,163
33,159
21,103
14,103
32,146
26,123
12,110
8,112
10,95
21,119
11,89
27,144
25,138
23,118
18,100
21,145
31,142
12,96
35,145
26,130
6,82
14,114
24,122
31,142
20,106
13,107
21,126
32,154
34,145
29,154
13,96
18,129
31,139
15,119
5,94
22,123
30,158
22,120
22,111
11,112
23,133
27,135
25,126
22,134
28,135
18,127
9,85
21,133
9,106
20,142
21,111
26,121
16,105
22,118
24,141
29,131
21,134
22,122
27,113
23,130
12,77
27,137
19,120
15,117
12,102
15,108
33,140
29,144
16,119
24,130
23,127
13,90
26,130
27,142
30,158
31,162
19,108
12,88
25,120
9,94
14,100
7,87
33,148
23,121
29,150
33,156
21,87
26,128
21,135
20,117
24,123
27,140
32,133
25,126
26,127
28,138
24,159
27,132
31,155
13,95
20,133
29,138
31,141
26,137
10,109
26,155
15,101
9,88
16,104
34,147
17,117
32,156
28,131
15,104
25,124
35,138
19,111
26,134
27,144
28,149
22,145
31,148
25,155
17,114
20,110
15,102
32,160
25,160
26,118
26,148
29,129
28,151
33,168
18,114
23,127
21,130
23,132
26,144
15,109
27,144
25,114
25,141
24,149
29,159
10,81
23,132
23,118
19,112
29,146
31,156
22,119
6,61
21,123
21,113
13,103
22,115
28,129
29,123
12,103
27,128
27,115
26,160
19,129
18,131
9,109
27,121
17,91
22,113
2,9
18,98
23,142
28,130
24,131
26,146
28,125
26,153
22,138
15,116
28,140
22,135
24,137
8,78
30,152
26,140
14,98
29,127
18,120
19,112
31,147
6,61
21,138
10,93
6,74
9,68
34,155
25,119
22,125
29,153
30,129
7,82
23,115
25,133
23,107
7,57
16,121
5,75
29,132
27,134
8,54
26,139
12,91
26,127
16,99
21,124
23,123
29,138
36,140
21,116
6,83
32,146
19,116
22,137
27,148
31,152
14,83
9,89
17,106
33,148
22,139
24,143
30,132
30,137
18,113
24,112
10,74
21,153
8,91
20,144
18,115
34,157
19,105
10,63
32,138
30,137
32,146
26,124
23,113
32,150
24,125
6,66
35,152
4,90
18,121
24,132
29,148
16,98
23,141
23,136
27,137
11,71
4,83
29,135
13,85
30,150
27,150
18,117
33,148
20,121
17,134
18,123
16,97
26,138
21,119
35,151
11,105
29,142
24,128
24,127
17,105
20,96
30,147
10,76
17,128
32,144
23,114
27,120
27,112
30,131
26,166
36,145
17,117
16,120
19,113
19,119
17,115
25,122
24,126
36,156
31,131
25,133
29,151
31,149
6,43
19,116
13,90
27,130
24,126
19,98
22,107
12,52
24,126
23,123
26,145
35,150
27,133
17,130
18,86
22,146
22,134
20,104
18,132
30,135
32,151
15,110
23,129
26,119
16,105
23,129
21,131
26,149
35,155
17,115
15,100
3,13
21,136
27,155
18,125
23,103
22,120
19,104
22,129
8,73
9,117
25,131
25,144
20,127
11,112
36,175
29,143
26,138
23,131
14,108
14,116
32,137
13,79
26,115
31,144
24,116
21,111
31,155
22,105
19,102
27,138
31,167
1,92
26,129
29,138
26,115
19,112
17,116
30,135
29,144
15,95
21,130
25,153
19,119
32,152
27,158
24,125
28,148
18,79
33,153
20,118
27,130
16,103
18,112
29,143
21,125
23,131
22,140
20,130
12,100
25,143
30,146
25,133
19,118
32,154
31,136
22,130
32,157
36,164
6,82
18,127
23,135
30,149
18,113
20,147
30,147
14,95
22,113
29,142
18,110
16,96
13,113
19,112
10,74
26,121
14,92
22,123
17,96
27,115
20,139
18,99
32,143
14,107
17,112
15,124
27,130
27,152
22,129
33,164
25,135
10,93
15,104
16,106
32,140
29,149
17,117
30,173
16,101
20,135
22,125
22,131
30,146
11,84
32,143
26,142
37,175
24,129
23,137
18,125
31,132
9,78
21,108
22,125
19,94
12,72
34,150
20,122
7,82
32,154
20,115
19,119
16,76
15,127
24,130
31,142
17,108
20,132
24,109
33,150
19,99
11,88
31,141
13,109
15,122
18,104
30,129
33,129
22,115
4,92
36,173
20,117
14,84
30,155
35,149
25,140
24,144
13,101
31,150
16,97
26,131
35,132
34,160
19,121
20,122
6,85
29,130
3,55
23,121
29,124
19,134
19,116
15,124
19,100
27,144
24,116
31,155
22,125
26,128
33,141
10,89
20,126
29,137
23,122
26,150
30,150
24,122
11,103
33,186
22,145
17,117
18,132
32,149
17,115
12,107
23,129
5,67
31,155
33,153
21,120
23,106
29,161
33,153
17,106
8,84
7,86
15,100
33,156
27,136
26,131
21,95
27,136
36,146
28,138
28,137
26,134
27,135
17,112
32,148
20,120
17,109
20,107
26,125
10,59
25,143
29,144
18,118
29,127
8,44
32,155
29,163
26,147
24,107
28,141
13,93
21,117
17,117
30,132
22,111
9,82
25,161
23,115
25,147
27,138
28,138
13,111
13,98
14,109
30,116
30,146
21,146
36,168
19,110
21,133
9,40
29,136
9,107
22,145
11,108
28,154
36,145
34,148
27,136
22,145
23,133
24,124
15,132
17,100
19,139
10,75
20,116
29,149
11,110
31,155
30,140
23,98
14,117
25,139
21,135
19,73
32,138
29,139
5,43
19,120
23,122
2,9
13,95
21,120
21,134
28,120
22,109
33,158
32,154
20,126
27,159
25,132
29,138
29,146
20,126
32,156
35,139
9,92
18,138
22,122
22,103
29,133
8,84
35,157
29,127
21,121
8,96
32,148
22,128
17,111
19,110
33,141
17,134
26,151
28,141
25,131
28,155
22,134
34,179
19,112
21,129
19,122
22,122
21,126
25,139
18,103
24,165
22,126
8,76
19,117
35,170
17,100
17,92
22,121
2,9
13,116
24,130
28,140
21,112
28,136
30,155
30,148
20,104
12,98
12,89
18,100
33,146
23,118
19,115
33,148
32,169
29,140
29,154
13,116
35,161
13,99
8,100
33,140
20,114
14,119
16,107
20,115
29,144
30,153
27,132
28,148
33,156
11,107
23,143
12,85
9,88
30,117
22,133
34,166
14,106
29,114
24,126
28,123
14,117
28,131
7,74
19,104
2,32
17,119
32,160
20,104
29,149
22,124
20,133
35,152
27,150
15,119
12,91
12,57
34,136
14,117
26,145
20,121
10,108
11,115
31,142
30,136
15,112
15,96
10,74
22,117
25,133
25,145
19,102
9,80
21,122
29,136
11,102
21,132
17,88
9,85
24,145
22,132
22,165
30,150
27,124
13,86
21,115
8,75
14,105
20,107
13,101
38,131
31,133
26,132
17,109
14,116
13,91
17,88
18,121
26,127
28,142
28,134
31,165
24,157
22,157
16,100
19,127
31,152
20,122
31,145
32,172
3,34
18,110
11,83
34,148
33,151
32,159
24,123
29,137
27,140
15,106
26,144
12,91
32,143
32,166
15,91
17,97
26,131
39,175
6,93
12,98
16,113
18,137
18,128
14,128
23,137
11,105
18,109
30,151
28,118
27,151
25,123
26,131
29,146
21,100
27,141
23,102
19,116
36,177
9,104
18,106
34,161
16,90
29,126
33,136
15,115
27,133
23,137
21,123
16,105
28,144
24,128
24,143
28,120
27,155
26,141
26,131
27,122
29,137
11,100
18,115
8,81
23,114
12,100
19,107
13,102
32,154
24,146
20,112
33,145
30,158
16,118
19,119
22,126
22,137
21,93
33,145
21,128
24,137
27,132
25,124
16,88
29,144
23,136
19,125
31,157
21,131
26,108
33,148
26,131
18,114
31,138
26,123
13,106
14,105
29,143
24,105
20,112
21,116
10,90
20,125
24,139
29,157
30,173
32,151
30,163
22,138
21,131
22,118
29,156
32,149
32,144
27,131
34,134
31,162
16,110
20,118
26,149
28,144
33,152
30,151
11,89
27,139
18,100
28,135
19,92
22,131
31,127
14,105
20,136
35,147
23,131
15,105
21,131
20,109
20,126
17,119
31,158
18,126
18,127
27,139
18,122
21,130
28,130
14,87
15,119
20,100
26,163
31,149
27,132
14,113
22,133
27,132
26,133
16,101
24,143
29,171
30,124
22,98
25,134
22,123
28,128
32,148
18,113
23,124
23,128
26,155
12,85
18,109
36,151
29,153
17,96
17,94
12,106
24,125
30,142
23,125
26,132
19,105
13,111
31,142
27,134
18,118
17,101
17,127
29,154
11,97
4,36
24,133
18,133
22,137
22,130
10,69
21,127
34,136
20,138
31,157
30,172
14,111
7,47
18,129
31,153
2,11
30,132
34,166
20,112
29,128
12,84
17,116
24,141
26,147
9,100
29,161
21,109
29,148
18,114
28,135
15,87
29,151
15,100
20,125
17,108
27,123
32,136
28,133
21,102
30,148
28,138
5,60
20,138
36,159
29,153
27,141
14,98
2,75
29,149
23,141
24,132
20,125
20,141
27,128
18,144
30,131
17,128
13,129
22,116
27,144
27,120
25,142
34,150
23,135
13,113
23,130
30,144
24,134
8,92
25,126
28,164
28,141
16,102
34,150
33,161
23,124
30,132
26,126
32,155
3,56
23,149
28,129
28,136
20,115
34,163
26,148
26,124
30,145
10,110
24,143
15,93
22,134
31,162
17,115
23,117
23,125
25,150
29,146
30,150
22,112
20,133
29,145
20,123
32,152
19,127
32,156
14,110
15,99
30,154
16,110
20,111
6,50
32,146
19,126
18,135
25,117
10,90
28,141
26,110
20,142
22,144
28,124
19,108
16,106
35,167
13,113
24,134
21,111
24,127
5,80
23,146
23,131
13,110
18,126
26,109
16,110
26,134
8,94
29,129
30,158
18,100
29,158
28,129
21,122
21,143
7,103
19,120
21,117
13,77
25,130
16,97
22,145
15,100
15,108
27,157
16,101
16,111
31,158
24,145
14,110
34,146
31,148
25,113
20,100
31,133
15,98
25,132
1,9
16,110
19,105
16,106
23,134
30,150
31,153
27,140
18,117
31,142
28,154
28,128
19,122
29,148
17,116
19,113
19,112
19,128
13,114
26,144
17,77
15,105
20,124
28,147
9,101
17,107
31,149
22,117
20,128
18,126
33,154
13,121
18,128
27,147
32,166
14,131
24,135
15,106
27,137
12,88
9,104
26,117
18,124
25,145
22,137
21,126
22,118
15,96
29,137
6,101
10,93
19,104
19,132
29,154
24,125
31,131
18,113
28,135
32,154
30,138
22,121
28,144
25,138
15,108
15,105
20,103
32,150
23,115
32,141
12,99
31,154
32,143
14,102
17,96
6,79
14,107
20,114
20,132
19,107
32,141
18,124
22,84
28,156
29,140
5,89
35,170
18,104
28,135
13,91
23,133
31,147
33,177
30,135
24,120
28,144
18,113
25,128
13,72
10,68
26,116
13,88
23,132
25,138
22,114
18,119
14,88
26,118
18,122
27,140
36,164
22,120
29,139
29,133
32,142
27,155
30,150
28,146
32,159
28,145
22,122
33,126
25,133
28,149
23,109
25,133
19,124
20,117
26,135
19,101
25,119
26,144
25,156
29,149
24,131
30,161
24,137
11,90
27,124
34,155
26,123
4,95
25,132
17,111
28,143
4,62
16,109
22,121
21,118
23,129
28,139
22,151
27,128
23,140
17,135
22,120
12,83
26,145
11,91
22,147
23,124
13,107
30,139
18,110
27,139
18,85
31,136
15,104
18,124
18,108
18,95
10,97
27,142
18,102
31,136
25,137
27,144
28,146
12,103
30,167
17,116
24,131
29,136
22,123
13,90
35,167
29,135
18,132
13,72
19,125
23,116
25,130
14,90
18,111
14,104
26,142
13,109
17,115
34,147
16,109
17,104
30,124
13,98
16,104
14,124
18,101
28,134
30,145
17,120
24,134
18,117
27,151
31,152
7,60
28,143
18,102
11,75
21,127
29,143
16,80
16,135
22,138
10,88
17,108
21,128
17,93
18,97
25,128
33,159
22,124
30,134
20,129
7,49
29,128
14,113
30,156
24,132
18,109
15,108
17,110
10,93
15,128
19,115
23,123
18,106
27,144
14,89
21,138
18,96
30,152
30,145
28,166
29,140
29,139
22,135
21,130
16,117
24,123
18,115
21,117
32,154
34,162
16,114
31,159
27,133
27,139
20,129
26,142
7,79
27,146
25,108
25,155
20,123
32,156
28,153
25,137
19,135
18,107
24,148
7,74
22,125
26,125
9,74
12,71
29,158
17,133
22,120
12,84
26,130
24,125
13,88
23,113
17,131
24,117
23,128
25,124
19,123
27,130
8,70
28,154
26,126
34,135
15,113
24,116
19,107
20,115
36,156
18,122
19,152
35,134
13,83
15,117
25,133
21,126
30,162
14,89
32,139
16,104
33,142
31,146
16,93
23,148
24,132
29,133
3,104
32,169
8,81
27,127
16,78
22,118
34,163
31,144
24,121
18,110
20,135
15,115
19,107
13,125
20,109
18,108
18,132
24,104
30,162
25,131
13,100
30,125
22,112
30,134
29,166
12,73
23,116
28,140
28,136
16,92
22,113
16,96
26,160
22,128
31,126
15,55
15,78
25,123
21,138
28,139
17,114
7,79
22,117
22,129
28,152
13,96
26,141
34,149
24,128
31,141
18,104
11,88
28,155
23,122
35,175
24,122
11,110
33,142
23,116
10,117
17,114
32,164
3,88
28,135
17,125
23,134
29,128
24,133
18,113
21,117
28,137
23,117
15,93
19,105
12,110
17,110
4,36
21,116
21,124
11,120
6,74
28,142
13,99
34,155
33,175
26,119
27,131
5,86
27,146
14,125
14,91
26,135
18,130
20,131
24,115
34,154
30,136
21,117
23,155
17,100
29,143
35,147
20,118
33,155
26,128
7,42
11,126
14,90
19,104
13,91
17,132
21,119
10,106
23,107
23,141
17,128
15,91
13,103
15,116
29,122
22,111
19,97
28,138
15,110
23,139
31,124
28,123
8,101
32,154
20,123
30,150
4,58
28,149
16,128
20,127
21,122
15,88
25,117
31,149
29,145
12,93
14,120
32,126
29,142
22,122
23,133
14,100
25,124
18,128
11,105
28,128
15,119
35,152
24,140
21,117
28,144
8,84
30,148
14,107
25,166
13,92
27,130
21,108
12,89
10,48
14,96
23,120
16,105
20,147
12,123
19,120
30,121
17,98
22,143
25,130
15,106
32,166
25,129
14,104
16,108
18,128
24,114
28,127
26,133
23,131
25,134
14,121
16,104
22,132
3,77
23,140
20,111
16,97
17,142
19,131
16,103
17,108
16,110
23,146
30,136
9,77
15,96
16,113
15,114
13,91
31,141
20,128
32,152
30,153
21,120
29,117
22,133
15,93
26,138
30,166
15,114
30,142
22,121
21,126
28,138
26,132
32,148
16,102
15,113
26,138
27,135
30,150
16,106
27,146
15,84
31,152
31,134
12,106
14,108
20,117
19,107
26,150
19,113
30,154
34,173
20,136
16,124
33,172
20,111
14,103
25,118
33,134
18,105
10,101
30,158
21,127
16,136
18,134
20,88
18,92
18,104
32,149
31,144
19,136
29,145
19,110
31,142
29,157
19,135
30,135
23,119
20,119
31,159
9,67
10,109
21,117
12,96
28,121
27,138
19,105
27,137
22,123
15,103
14,95
19,116
19,105
11,111
24,154
25,130
29,149
16,107
12,86
14,139
23,102
30,134
18,135
26,125
17,109
22,114
30,139
29,135
30,139
15,103
23,129
14,115
32,156
25,112
22,124
28,133
20,119
24,112
27,130
26,125
25,142
32,131
26,138
29,172
31,143
29,114
4,87
11,97
24,154
15,113
9,93
10,72
26,129
29,138
19,120
15,119
26,123
26,133
14,110
19,124
25,157
26,138
8,78
19,112
13,87
22,111
13,77
5,78
18,117
17,131
30,148
13,109
18,103
26,132
23,128
22,130
27,159
25,138
16,117
28,130
17,87
16,88
25,136
17,98
19,136
21,114
27,127
25,132
14,107
17,109
26,147
22,130
35,165
28,162
10,50
19,105
35,150
17,121
27,133
27,118
25,151
18,109
12,112
20,115
26,132
23,129
16,101
21,129
29,125
28,123
31,137
21,116
23,93
17,111
34,144
18,122
8,92
23,138
28,157
16,111
24,120
26,148
26,144
17,118
5,78
27,134
8,76
29,128
12,97
30,135
12,108
29,145
28,145
27,132
14,97
27,145
13,98
9,72
30,153
26,137
29,141
21,103
28,141
28,159
29,136
26,140
20,134
22,126
33,138
22,107
24,133
17,120
25,134
27,127
23,126
34,138
33,162
21,105
23,129
5,38
20,131
18,109
24,133
17,103
4,95
30,148
17,120
25,115
19,118
30,163
19,124
16,119
19,107
24,131
14,104
18,123
15,97
23,130
32,160
33,146
13,100
21,100
13,95
15,99
27,132
28,166
7,97
14,124
22,140
29,153
20,99
28,169
16,88
28,119
29,137
28,114
8,75
36,174
34,160
14,105
27,136
18,107
22,128
30,148
16,111
22,112
26,139
16,96
22,114
23,131
21,121
19,133
16,111
31,150
17,96
26,146
25,124
24,114
30,148
25,135
18,107
24,149
30,155
29,142
27,131
26,145
22,126
29,145
23,129
21,113
15,128
2,9
11,113
25,123
17,95
12,107
29,146
18,115
27,139
18,93
23,118
17,107
25,135
10,104
15,113
26,146
23,116
30,142
26,133
18,115
23,115
32,159
25,136
25,139
18,98
14,77
21,127
31,155
27,124
31,150
30,133
32,162
17,124
26,139
14,97
18,108
18,116
18,121
28,127
31,135
27,143
25,136
23,119
20,115
9,101
24,138
19,115
34,163
25,129
15,104
22,105
18,107
25,120
30,135
18,87
8,91
21,117
30,148
24,130
18,124
29,147
20,104
24,118
29,148
12,70
32,162
9,72
24,118
20,113
10,95
23,133
16,110
30,140
17,118
15,103
6,66
30,169
28,153
10,96
29,152
6,61
29,135
25,152
26,124
33,155
21,135
18,103
13,113
35,165
9,85
7,87
10,83
24,111
25,135
14,102
30,126
31,153
22,126
17,126
29,131
25,122
14,99
26,126
17,94
31,141
21,106
12,105
18,111
16,108
32,147
33,151
30,134
25,150
22,118
28,138
28,140
22,131
26,138
9,93
29,142
26,132
32,156
15,95
15,112
16,117
18,125
29,151
11,94
31,128
32,157
26,161
7,52
22,120
24,133
23,131
27,137
21,137
18,118
17,130
23,129
31,136
22,107
28,151
9,99
24,150
15,110
26,131
28,133
25,137
6,96
10,98
24,144
25,128
26,123
6,88
14,104
23,135
22,137
22,112
18,109
8,49
8,86
23,115
34,176
26,133
28,149
23,140
18,101
9,83
29,153
25,128
8,89
28,143
6,93
22,115
28,120
21,147
18,120
33,167
13,114
18,112
20,120
10,96
21,138
25,148
25,124
18,119
16,117
17,139
12,103
25,143
1,30
25,130
19,113
33,161
21,131
28,144
3,11
21,123
26,117
15,114
15,119
12,92
7,95
31,139
22,110
26,119
19,124
18,89
16,101
27,137
18,119
10,110
9,74
12,97
30,131
28,151
25,133
12,85
38,162
17,126
34,129
7,87
32,138
15,89
27,140
28,132
32,149
8,78
32,154
31,139
7,89
13,92
32,158
24,111
12,112
18,124
26,118
23,115
30,138
26,129
18,131
29,170
23,107
32,123
24,143
6,74
25,112
27,154
15,85
19,112
7,74
28,121
17,110
24,142
26,119
19,131
31,130
9,81
20,130
21,121
20,128
16,80
13,127
17,127
31,144
21,122
27,145
19,110
20,123
32,165
27,123
27,121
26,158
24,134
16,128
29,139
30,148
31,142
32,154
24,147
27,137
9,99
36,161
12,118
20,122
29,135
30,147
28,122
28,149
25,137
21,110
26,124
20,109
10,110
21,124
37,163
7,73
21,119
16,100
27,144
21,100
27,131
20,112
25,134
27,127
14,100
18,114
22,135
22,128
29,144
28,142
26,148
11,112
17,125
15,106
28,128
9,88
3,104
28,123
22,127
11,80
18,122
25,79
23,135
29,132
19,116
15,105
36,163
6,90
20,122
21,114
5,91
7,103
16,115
23,133
15,112
27,136
21,130
21,125
27,145
17,108
25,133
10,92
18,91
20,112
26,118
30,142
18,127
32,151
12,112
27,150
21,134
25,149
21,114
19,137
24,135
26,141
16,104
15,110
25,118
27,152
17,115
19,115
16,120
19,102
32,143
18,115
9,46
16,112
22,129
26,126
25,140
20,135
28,129
13,111
34,147
21,98
17,119
24,140
22,133
8,49
24,111
25,121
8,44
18,132
30,146
1,52
21,142
15,96
17,112
16,88
21,137
11,94
20,122
27,153
25,107
12,121
14,120
20,143
24,129
30,142
30,164
16,105
17,132
20,130
23,137
18,122
19,106
20,109
32,159
19,126
27,130
8,97
23,142
33,172
31,144
3,34
8,70
21,124
19,125
14,97
24,109
25,139
23,136
23,147
28,160
25,133
33,137
20,96
20,121
25,122
13,90
22,112
20,110
12,111
23,140
15,101
24,124
13,129
16,101
12,99
22,128
26,134
18,141
29,123
12,88
18,114
18,108
34,152
31,133
19,110
15,99
28,145
22,139
18,107
24,134
22,129
25,127
25,105
17,101
8,70
23,111
29,131
24,132
21,128
24,123
25,124
19,108
33,129
18,100
15,99
29,160
15,122
28,146
31,123
25,126
10,101
18,114
11,108
23,153
18,94
16,110
17,98
24,112
9,87
14,94
19,127
31,148
26,149
33,159
11,71
17,104
16,110
13,105
9,98
15,107
28,154
19,119
27,133
25,107
12,85
18,124
30,131
24,117
18,100
23,138
20,126
21,124
31,150
18,106
32,146
24,143
16,90
16,117
29,144
19,124
35,179
19,99
23,116
28,136
28,127
15,106
10,90
28,147
28,142
28,139
28,116
29,156
24,122
29,146
32,174
27,124
25,123
34,169
32,148
35,155
24,129
11,104
23,110
31,118
19,129
16,103
20,145
17,102
34,171
21,94
23,136
30,174
31,144
22,128
15,110
30,148
32,139
22,127
21,113
8,46
32,160
20,127
33,149
12,114
23,104
31,126
23,114
18,110
30,143
26,120
19,146
13,100
18,94
14,119
18,138
14,105
20,124
30,146
31,150
31,152
17,114
11,99
13,84
16,107
23,153
16,119
25,138
24,121
3,61
14,84
12,90
31,156
20,131
17,112
15,118
29,154
16,101
34,147
2,54
19,127
18,121
9,67
32,149
17,100
14,111
13,118
28,131
31,139
34,148
14,94
16,99
14,119
4,63
17,95
28,141
26,146
21,122
30,168
24,117
32,144
21,124
31,150
20,112
25,143
18,97
22,129
26,122
9,68
26,148
29,158
33,148
18,105
18,117
13,118
26,123
28,146
14,109
20,120
18,123
20,110
25,143
16,121
22,125
26,135
20,126
30,142
24,118
19,105
23,143
19,107
16,111
19,98
22,126
32,149
26,163
30,145
26,109
29,149
17,123
19,131
27,132
27,145
23,120
25,132
21,142
26,136
32,153
28,126
19,117
16,126
26,121
2,11
11,99
32,158
32,159
25,157
20,129
13,113
15,106
11,105
12,88
27,123
20,156
29,135
16,110
30,143
16,106
32,149
11,61
16,94
19,111
25,134
