hw(rs1)+hw(rs2),HW
29,138
24,150
19,135
27,140
33,169
7,60
24,129
25,143
32,147
30,143
32,138
18,112
28,154
14,103
26,111
28,144
24,129
23,122
21,117
15,111
17,131
29,135
20,110
13,98
20,142
14,111
18,106
28,134
18,113
18,100
23,133
27,146
23,120
23,141
23,130
25,125
22,125
26,139
2,54
18,115
11,86
13,114
19,110
20,109
13,97
15,89
12,84
6,87
18,125
26,131
30,158
12,83
32,166
17,104
19,99
19,111
7,74
17,121
34,150
28,139
12,102
18,104
23,132
39,183
20,128
26,140
19,114
14,113
29,130
23,121
16,108
7,79
12,103
11,106
26,132
29,127
31,149
1,7
18,132
20,96
26,117
19,126
21,111
34,158
26,114
24,109
25,129
25,140
24,118
20,109
27,132
18,123
20,137
31,144
23,124
19,133
20,125
18,109
18,105
22,135
29,136
30,145
26,140
22,104
29,167
13,107
21,148
25,134
23,128
24,139
23,136
16,102
21,108
33,163
22,148
10,76
31,150
29,136
16,95
30,158
12,86
16,108
20,107
31,139
28,154
30,161
31,150
13,101
25,122
19,126
29,167
28,139
25,133
28,130
28,114
23,134
23,153
32,154
15,116
29,134
18,103
27,129
27,142
22,125
26,126
16,114
26,153
30,106
25,122
28,165
14,124
27,126
25,150
19,86
31,155
23,125
25,129
22,132
35,154
15,123
35,167
21,117
15,121
29,173
24,116
24,114
22,119
24,129
26,161
22,112
33,157
19,109
26,158
24,152
24,144
29,137
27,122
29,158
19,114
34,155
23,122
21,97
31,142
26,133
17,108
29,129
32,160
15,119
34,165
24,128
25,164
20,118
21,120
25,104
28,150
28,144
34,176
30,140
27,139
23,140
22,135
18,128
20,96
27,136
30,147
19,120
1,54
25,129
17,105
20,135
24,118
24,132
19,110
21,125
2,9
22,136
10,93
26,109
16,102
21,123
24,144
21,146
21,123
27,142
15,109
17,129
32,148
28,114
31,149
20,109
16,118
22,115
30,148
35,159
13,116
30,145
34,160
27,142
26,129
32,151
24,144
5,102
25,150
16,113
27,144
24,122
23,128
23,125
22,119
33,148
23,141
28,149
27,117
20,125
27,151
12,100
26,150
20,114
24,137
28,108
19,113
16,113
34,143
18,112
23,120
11,95
16,105
15,118
29,138
12,99
18,110
19,142
26,158
20,127
21,135
23,140
22,133
9,101
19,108
22,122
20,112
25,140
31,152
6,103
11,119
25,122
26,153
11,113
23,105
24,130
22,119
16,100
18,121
11,92
21,120
22,108
24,121
24,122
23,123
30,148
22,116
7,95
27,129
18,130
27,134
16,110
22,104
25,128
20,135
32,161
11,101
12,89
25,133
33,150
30,140
33,143
27,144
33,152
21,119
27,121
29,147
30,154
28,130
22,123
32,156
20,139
18,92
19,122
25,146
12,109
16,99
26,143
7,94
20,121
15,119
30,146
22,135
25,138
25,147
30,157
30,140
24,124
28,153
20,120
17,121
33,166
31,142
22,129
26,143
18,129
18,114
34,162
33,137
29,155
29,130
16,113
14,109
18,123
34,158
16,105
13,75
30,153
24,114
20,97
32,139
17,96
32,145
24,121
22,123
32,152
15,121
35,141
22,125
17,115
34,152
17,127
21,108
29,128
19,109
23,127
32,157
23,122
9,67
25,137
34,147
32,137
19,131
22,134
26,144
19,127
31,141
27,124
26,124
17,123
29,138
29,169
28,147
9,98
18,99
31,167
17,117
29,144
28,134
23,106
31,154
23,124
9,91
25,127
13,100
17,120
27,148
29,151
28,146
26,136
21,125
28,134
24,114
22,113
25,147
25,118
18,133
30,155
5,80
23,127
31,142
23,146
25,122
20,112
31,150
26,130
30,144
17,105
19,137
29,157
15,103
21,115
30,169
23,131
16,107
36,153
15,97
11,105
25,129
15,121
33,168
11,104
22,128
34,163
11,86
26,137
15,95
18,124
25,144
21,129
14,129
20,117
31,144
22,119
16,92
28,140
9,88
18,120
28,141
29,140
27,145
18,84
27,133
24,124
9,80
16,112
11,94
16,107
22,116
30,155
33,153
28,142
16,107
15,99
30,134
16,96
26,140
33,157
25,137
17,133
28,126
19,119
23,126
29,165
11,102
28,139
5,85
32,133
34,171
27,122
7,91
11,102
29,141
34,144
29,137
26,138
24,126
25,129
16,130
12,83
26,135
25,123
31,157
18,124
30,140
15,105
6,61
27,141
22,91
30,152
25,120
33,176
35,154
10,93
16,120
15,107
21,112
22,116
19,111
7,81
18,121
19,116
21,119
15,106
24,123
24,131
27,147
26,128
27,148
27,122
26,137
29,143
33,141
8,88
33,166
21,126
31,161
22,132
24,115
22,100
25,133
13,111
13,102
19,119
11,112
22,118
20,120
26,149
16,118
20,134
31,153
34,171
16,127
9,90
25,133
22,129
22,116
19,118
19,127
33,158
35,172
16,108
7,73
19,110
27,142
20,117
23,137
10,87
26,134
10,95
26,128
26,121
28,139
23,141
18,128
13,126
38,187
20,141
32,129
23,113
20,123
26,153
30,165
14,86
14,107
22,140
16,113
18,127
28,149
33,152
31,160
9,75
24,125
31,154
27,147
25,120
27,128
18,107
24,114
17,107
33,158
21,128
24,141
17,127
21,145
27,143
23,114
20,125
19,130
16,109
18,83
11,97
28,134
8,99
29,143
10,90
27,128
2,83
22,141
24,146
10,108
24,126
23,134
14,98
18,98
17,119
17,98
8,66
18,116
27,135
19,106
18,99
23,109
25,133
16,86
22,132
10,87
17,111
8,88
20,115
18,120
27,140
14,87
36,166
26,158
15,112
13,119
22,128
16,123
32,143
26,152
16,129
23,133
23,135
31,137
5,73
23,131
21,118
30,146
22,123
32,136
32,145
28,137
31,133
18,122
30,142
24,134
17,91
5,108
24,127
14,117
26,141
13,100
31,171
27,125
19,113
29,137
29,148
31,153
17,122
30,153
19,124
14,86
17,101
30,148
22,132
11,91
24,134
25,136
17,115
5,59
28,151
31,167
33,149
18,109
5,38
16,90
16,120
31,150
28,146
16,101
0,7
11,83
9,79
15,104
25,128
25,129
25,141
29,148
10,84
26,140
15,91
30,153
19,126
34,152
7,76
9,106
30,142
32,161
31,137
9,86
27,128
20,101
19,92
26,137
32,133
34,171
23,127
19,109
27,148
3,71
11,87
13,104
18,109
23,115
19,121
25,129
32,162
24,138
19,97
19,132
15,87
6,69
23,136
16,101
12,104
14,71
15,97
27,150
34,163
12,117
32,151
28,134
22,122
31,145
22,101
14,90
28,139
11,115
25,128
11,105
16,120
11,87
34,163
2,56
23,129
13,99
31,157
14,98
28,133
17,95
19,138
13,108
33,158
28,121
29,179
25,140
19,103
26,123
26,148
27,156
25,134
19,131
22,123
23,131
14,111
36,185
27,156
27,139
20,123
22,124
18,126
24,144
26,123
20,117
30,150
21,128
21,140
26,135
33,149
15,107
12,96
18,125
18,116
28,116
13,116
32,128
34,160
24,129
18,103
25,166
21,142
19,93
22,118
21,133
28,120
23,112
15,89
31,137
14,117
21,131
31,139
28,148
22,139
29,134
22,132
21,100
29,132
22,135
25,140
19,129
16,132
23,131
26,128
22,139
9,94
14,125
35,152
11,84
31,143
17,123
20,134
15,103
24,135
27,146
24,127
26,145
17,125
29,152
16,99
23,147
26,150
24,107
26,136
20,129
23,103
19,92
25,155
23,147
10,121
20,129
12,92
20,115
30,140
12,97
24,130
25,118
32,161
28,156
19,122
19,123
26,136
9,109
28,142
14,117
22,116
16,133
5,59
15,106
24,152
16,113
28,123
13,108
18,111
19,109
25,131
31,157
23,130
23,140
27,140
21,134
19,116
20,118
16,108
25,123
25,105
16,98
25,135
11,97
16,132
27,132
27,149
20,123
23,121
21,118
31,158
16,111
23,112
19,110
26,124
23,127
20,119
31,140
16,120
19,133
29,144
20,114
37,153
20,139
12,100
22,119
34,131
18,116
7,101
31,113
18,121
25,136
18,118
30,141
34,144
13,103
28,140
23,98
18,99
9,90
15,115
14,86
18,101
19,130
22,118
25,127
21,121
29,140
16,116
17,136
23,147
30,135
33,147
29,140
31,149
25,164
4,62
6,90
25,129
13,114
25,130
27,124
16,113
13,90
26,142
20,104
31,181
29,145
35,141
24,140
25,127
20,138
21,123
15,98
17,127
19,96
27,160
17,127
30,132
20,119
29,140
26,121
31,146
24,129
25,108
22,124
33,144
33,125
2,32
24,116
10,89
26,153
24,145
11,117
27,129
23,116
31,128
18,116
13,106
23,123
30,146
21,112
23,116
27,167
21,115
20,114
7,84
17,90
9,85
22,127
13,105
35,175
15,130
23,122
18,125
36,143
27,159
28,129
32,148
32,154
22,122
26,161
6,69
27,128
21,98
19,113
26,132
4,36
23,124
30,173
30,138
22,125
29,162
21,127
16,103
22,117
11,106
22,123
23,132
26,145
4,106
28,145
28,133
23,109
7,106
18,111
27,118
29,128
9,96
2,9
21,106
30,147
27,156
17,123
27,150
30,160
31,163
5,88
19,105
18,122
28,142
21,152
24,148
7,68
16,114
16,112
19,114
23,120
31,133
27,157
20,137
25,125
15,127
14,76
15,84
33,172
14,117
11,98
19,134
12,113
27,139
19,110
20,120
23,133
17,120
7,85
31,129
27,122
16,110
25,148
36,150
32,152
22,105
29,148
33,156
11,99
25,127
27,132
24,120
29,132
22,111
32,138
28,115
15,105
19,131
28,133
17,117
22,108
23,132
26,147
27,116
29,118
16,130
9,91
11,115
14,105
23,126
3,71
34,150
31,156
12,91
17,102
29,132
14,93
24,140
22,113
19,143
31,144
16,94
20,120
32,160
23,136
31,136
25,124
29,138
29,154
23,140
24,154
28,133
16,107
24,122
10,87
28,128
28,138
32,152
11,92
32,160
18,126
22,121
21,130
25,127
27,131
27,119
22,115
16,119
18,133
21,127
13,92
13,92
20,109
24,138
27,132
21,125
17,107
19,101
30,161
18,123
23,142
36,163
22,129
9,23
26,125
23,119
25,147
19,105
26,123
27,117
30,148
19,115
35,143
18,111
1,7
18,120
24,138
26,112
34,144
23,131
11,50
17,128
23,137
19,110
16,102
7,103
18,136
13,93
18,120
31,152
17,111
15,122
16,123
30,161
12,75
17,116
9,102
21,124
28,126
12,114
20,117
29,136
19,133
31,147
14,86
31,145
36,151
27,138
12,96
19,134
20,125
16,117
16,101
29,134
18,118
25,124
32,175
31,136
30,148
33,137
24,141
15,97
24,126
21,114
18,101
23,133
24,124
6,102
23,115
17,118
28,141
25,129
28,157
18,118
13,108
28,151
8,70
15,125
6,80
19,114
24,160
30,143
19,119
13,88
17,132
11,107
16,103
18,130
32,135
14,93
18,117
24,112
21,122
25,129
24,127
20,136
20,125
25,145
19,132
24,112
27,138
33,153
15,125
22,141
18,121
30,130
20,131
6,82
33,153
26,130
21,121
15,114
29,118
20,115
19,112
29,173
20,101
12,99
14,96
13,107
11,79
26,140
19,103
13,101
13,87
25,112
22,117
29,132
20,133
21,140
21,103
19,137
24,147
14,107
8,86
12,94
16,80
28,148
30,140
31,175
22,100
24,143
23,138
27,132
29,144
33,154
19,131
22,132
26,142
33,153
29,170
28,163
11,95
16,121
19,122
22,129
35,168
17,96
20,110
16,126
30,156
27,140
20,130
25,134
21,135
13,82
26,145
16,117
26,158
12,109
20,115
13,98
29,133
22,116
8,55
15,126
23,137
24,127
16,110
22,140
31,162
14,106
11,107
31,131
18,108
15,94
6,72
12,90
10,98
12,92
25,140
27,139
11,84
25,121
20,120
26,108
32,168
25,131
18,122
27,124
25,108
31,158
28,150
15,97
19,120
18,108
26,116
6,58
16,112
30,139
17,117
20,104
14,97
17,116
17,101
4,73
32,132
28,121
18,149
20,128
29,142
6,80
16,112
26,131
27,135
31,135
32,134
13,115
16,106
24,143
20,118
15,105
19,94
11,97
27,135
29,138
20,107
10,103
18,87
27,135
26,132
14,104
25,142
25,126
36,163
17,113
14,94
24,133
25,132
14,108
35,170
18,106
25,117
16,109
29,144
30,149
29,145
26,143
18,124
21,123
23,130
30,145
33,156
23,129
26,129
13,107
14,109
27,142
30,149
15,123
27,157
23,128
23,113
19,140
20,128
7,60
28,138
20,131
19,120
30,133
22,125
24,128
25,129
26,124
17,103
21,135
30,142
24,114
25,120
26,138
24,122
6,87
21,121
18,118
28,150
16,119
22,135
20,115
29,146
31,160
22,124
34,147
20,137
11,89
30,143
32,132
29,139
16,112
22,130
32,142
25,103
14,103
20,104
19,121
31,151
16,95
12,119
10,114
27,124
30,167
25,149
18,99
33,140
28,126
27,156
25,131
19,130
21,112
27,139
23,118
1,9
28,147
16,95
28,156
26,150
36,143
20,109
13,96
21,133
31,141
33,139
17,136
22,123
10,84
18,123
13,104
30,150
32,163
25,121
15,90
36,169
21,120
27,121
23,142
30,126
12,83
27,149
20,126
16,90
15,99
16,93
12,103
28,133
31,142
21,103
17,85
14,120
28,139
6,90
31,147
30,158
31,155
19,122
25,126
9,104
29,132
20,124
20,96
22,120
8,84
25,133
5,51
27,144
28,144
27,130
28,141
8,79
32,156
11,113
9,77
34,148
35,169
28,114
21,127
28,163
17,127
25,134
25,135
19,87
25,122
33,152
19,112
31,154
25,140
30,162
28,131
29,155
16,123
30,146
27,137
17,126
25,139
29,127
22,132
31,142
28,136
17,124
26,131
32,143
27,144
21,137
13,98
25,129
19,92
20,125
22,119
15,110
21,116
29,136
15,91
32,148
30,144
24,131
10,74
28,133
21,115
23,120
28,136
13,105
22,133
30,129
31,165
20,122
17,128
25,118
22,150
19,140
16,127
16,89
18,135
31,154
23,133
26,143
18,104
28,144
24,100
32,145
17,104
27,152
7,94
21,124
31,149
32,144
18,113
32,141
28,159
20,118
28,138
25,132
23,106
31,146
30,155
23,133
33,138
5,56
20,119
21,127
17,111
29,132
22,128
27,135
28,143
28,144
24,131
32,165
19,112
28,147
28,157
34,153
31,161
30,148
21,129
15,101
23,116
8,81
24,137
11,82
25,141
20,110
14,99
18,117
30,150
26,129
24,116
15,122
16,111
1,30
30,184
13,98
16,96
38,173
24,120
13,108
32,157
21,131
13,113
27,138
31,167
29,163
30,150
12,94
17,128
29,126
30,137
19,128
33,140
27,152
10,85
27,121
28,133
26,137
22,102
34,147
17,115
34,153
18,122
34,157
21,128
31,149
22,124
23,107
19,122
21,101
16,118
25,140
22,124
28,159
25,148
26,122
18,120
20,129
27,134
23,128
19,121
30,135
30,169
23,101
11,95
33,138
18,107
24,146
10,87
5,88
25,128
30,165
33,159
35,165
30,144
23,127
30,145
16,129
19,120
31,128
34,149
21,122
22,124
31,158
31,134
32,157
26,134
24,160
17,123
30,135
26,139
33,168
20,123
21,136
30,149
12,112
20,121
29,133
25,134
27,138
19,115
13,111
16,102
10,105
26,111
31,142
13,80
25,118
18,104
17,94
16,132
30,141
5,60
20,138
20,122
17,110
22,127
17,120
27,129
31,149
10,90
14,120
13,87
11,84
9,108
0,7
26,131
19,112
32,141
28,150
20,143
25,152
14,105
20,125
14,113
14,112
15,95
16,104
30,153
11,97
7,100
17,131
21,108
4,58
28,152
22,143
23,109
33,138
24,133
16,130
21,120
32,145
22,134
16,126
31,137
33,141
26,132
29,130
33,166
19,105
27,124
13,109
33,127
13,88
21,121
30,153
21,135
21,119
28,131
21,134
21,136
22,116
20,125
19,124
21,120
33,164
13,92
24,136
27,132
19,126
25,131
12,113
25,124
19,113
26,131
37,184
27,140
27,129
7,72
28,152
22,122
23,142
7,101
9,88
32,157
16,99
27,139
17,100
32,164
14,95
14,109
29,129
17,128
13,102
32,149
21,117
33,161
31,142
22,134
19,119
10,62
9,96
29,143
29,153
16,115
12,104
11,97
20,109
36,159
29,142
10,115
20,114
24,130
17,104
27,144
12,93
32,152
17,108
17,103
25,126
4,60
34,168
25,143
24,111
28,155
25,144
20,118
14,82
10,97
25,148
27,128
20,104
17,114
18,107
25,131
21,122
21,127
31,163
17,85
13,110
21,117
30,148
23,142
14,104
27,126
26,140
13,108
22,102
20,120
12,109
19,107
21,110
11,102
19,119
24,128
29,143
9,82
28,147
17,105
15,118
23,112
20,123
7,79
15,124
19,118
21,122
19,134
30,119
30,140
1,30
22,98
25,142
12,83
23,128
12,106
20,115
28,147
16,99
28,148
17,118
25,159
20,107
28,139
23,101
17,124
20,106
23,119
27,129
8,86
35,176
24,146
18,116
4,57
3,93
24,138
15,109
19,123
28,142
7,42
20,100
25,137
28,146
15,105
23,122
27,134
28,115
35,147
21,130
4,87
11,108
7,34
14,102
26,125
33,134
16,111
18,114
30,152
11,78
18,132
26,138
21,114
13,98
22,127
33,158
17,109
32,133
21,103
24,134
28,133
17,109
9,79
23,120
29,143
26,116
16,122
18,139
19,112
17,95
20,102
32,166
30,137
21,113
18,124
23,102
22,129
34,157
28,138
14,125
14,124
9,67
28,144
16,116
30,128
21,133
25,146
9,110
33,138
13,103
20,116
26,134
22,146
16,104
26,131
31,155
17,106
20,123
28,153
14,95
26,131
23,141
31,144
12,88
17,111
24,137
6,61
15,116
19,116
13,119
20,124
1,7
23,113
27,144
16,90
29,159
25,104
28,152
22,138
28,138
23,124
21,127
19,127
28,165
17,101
29,140
12,93
20,107
21,114
27,154
22,130
21,132
26,147
20,143
23,122
28,139
33,145
24,118
3,34
17,91
13,54
24,114
29,141
22,137
15,108
20,118
24,137
19,139
34,158
9,99
21,126
27,135
14,120
30,167
20,120
15,112
13,97
32,133
26,117
12,101
15,126
6,79
31,130
31,123
10,81
24,116
30,147
23,111
29,135
17,122
31,157
12,104
6,96
15,99
29,146
29,138
24,126
33,153
26,133
25,134
7,34
18,94
11,117
8,105
16,121
16,126
28,135
22,132
4,79
16,115
26,139
16,110
21,119
14,105
29,158
31,146
20,147
9,89
30,137
29,138
25,134
33,175
26,145
11,105
27,138
21,137
23,130
32,160
17,95
20,136
24,143
22,140
25,149
28,140
6,87
32,147
31,144
19,105
30,148
18,127
23,116
13,94
25,117
26,116
27,137
20,126
14,99
30,151
27,162
29,117
21,114
17,124
32,150
26,115
19,121
19,118
26,145
11,119
22,129
22,136
17,102
11,83
29,139
11,120
31,159
18,123
24,117
17,126
17,83
30,142
24,131
30,149
29,158
19,115
17,101
17,115
15,116
19,111
5,83
20,102
20,131
27,137
20,125
31,165
17,116
18,126
20,120
24,107
18,104
20,119
21,99
31,155
25,133
24,107
25,110
18,99
1,52
26,130
17,91
29,140
25,108
2,32
15,124
26,125
30,149
25,132
25,126
19,103
28,139
19,107
29,148
25,128
29,155
17,113
23,109
36,153
31,153
28,129
17,94
24,122
32,141
27,131
20,130
28,149
17,127
14,104
26,140
30,163
24,160
28,151
27,140
24,116
30,122
29,156
21,141
16,76
11,73
25,126
22,104
15,105
23,104
26,147
25,138
22,145
14,92
28,144
3,56
30,146
19,110
3,61
8,89
24,127
16,112
22,139
20,123
32,165
33,160
16,101
20,94
16,100
27,119
23,134
8,65
22,129
26,126
37,160
24,139
10,85
27,125
13,87
10,93
31,144
17,111
27,153
12,100
14,108
20,126
19,114
27,134
19,112
20,118
23,149
11,89
6,85
14,96
14,88
17,96
18,114
34,156
31,151
27,137
22,129
17,152
26,131
24,124
29,154
25,118
22,124
16,112
29,148
27,127
30,158
17,112
32,149
30,147
25,140
21,136
29,165
17,132
1,52
26,133
20,108
18,114
18,86
26,134
20,101
16,124
27,129
22,116
15,125
25,130
19,116
36,164
22,131
23,122
8,89
22,119
15,108
21,129
17,127
14,108
26,146
10,84
13,77
23,133
31,157
16,116
32,161
12,120
9,85
17,124
31,162
19,111
21,117
24,128
19,120
19,112
18,126
18,119
11,113
19,111
20,143
23,122
23,110
21,138
9,77
26,124
31,151
29,157
27,131
19,99
10,107
28,131
25,130
19,111
21,116
10,85
21,128
30,118
11,95
28,145
19,107
27,144
21,121
27,149
17,114
23,129
24,154
13,116
17,113
15,91
22,117
5,94
25,132
17,101
16,94
26,149
24,143
15,93
32,150
18,98
25,140
7,85
19,123
25,110
12,109
32,140
24,116
10,76
22,112
0,7
24,120
16,110
14,106
24,122
23,141
34,174
34,134
23,115
21,85
27,142
24,134
23,122
12,84
22,118
11,102
21,151
34,166
11,92
29,129
8,102
29,123
25,121
29,141
19,139
22,102
27,119
23,125
27,127
25,133
29,136
25,143
25,131
35,160
7,92
16,118
32,153
25,143
23,116
24,117
22,110
22,137
30,152
23,116
23,134
26,137
27,139
20,133
25,155
22,121
29,141
21,123
17,98
18,111
23,138
29,138
32,165
37,179
23,117
24,131
10,105
17,107
35,150
23,125
26,141
28,147
15,105
14,108
22,124
30,157
25,130
18,111
12,112
12,98
30,141
28,157
31,152
22,102
22,117
32,146
19,123
16,91
21,132
27,128
24,131
18,121
29,122
30,127
23,133
19,117
24,138
17,117
32,152
19,102
31,167
17,103
28,142
20,102
28,159
15,107
31,156
8,95
30,168
26,158
32,170
18,113
19,134
23,140
26,147
14,93
3,104
12,99
19,126
11,94
15,119
8,87
26,106
22,133
20,144
29,153
18,110
16,108
27,129
20,129
29,127
8,75
20,101
23,117
14,111
30,154
23,145
8,70
27,148
31,147
25,119
9,92
30,131
13,108
19,110
33,132
30,119
19,138
33,135
26,132
18,112
29,146
17,128
15,123
19,116
31,157
22,149
13,90
18,138
24,130
25,123
4,90
28,137
36,180
17,115
11,55
32,159
24,138
16,81
28,129
14,91
13,124
22,112
20,106
6,45
18,124
7,106
4,36
16,95
25,100
23,136
25,145
25,132
19,140
1,52
14,101
25,134
23,116
10,83
5,81
24,147
33,171
17,101
14,78
25,110
27,160
29,159
9,107
30,134
10,101
16,101
33,153
24,125
29,167
26,137
21,113
30,130
26,149
26,131
32,153
20,122
17,119
12,104
27,135
20,129
10,77
21,111
8,86
37,185
26,119
12,108
17,108
31,175
15,99
22,147
26,107
13,104
28,164
11,86
28,142
28,161
11,100
31,137
31,145
19,127
20,116
22,100
16,117
29,126
14,113
21,106
20,127
29,118
28,146
38,166
24,122
34,162
27,150
25,146
28,141
15,101
31,146
14,118
18,129
22,117
15,116
29,159
29,140
16,123
7,96
32,153
32,162
27,119
18,117
13,121
27,136
12,111
20,126
18,130
19,113
27,162
12,91
25,120
24,98
23,114
10,84
29,149
25,133
8,101
25,135
2,54
26,131
22,134
25,154
31,158
27,140
25,151
11,98
23,136
27,138
25,131
21,119
16,91
22,127
32,154
18,111
25,115
17,109
19,131
15,118
7,84
14,105
14,101
29,131
30,155
23,128
28,149
23,107
24,125
22,117
21,109
26,139
16,118
24,128
12,112
15,95
17,115
31,152
7,98
41,171
19,115
26,130
32,149
35,178
22,121
20,118
18,112
19,107
25,126
28,156
19,112
13,108
23,122
6,82
27,146
19,100
29,164
24,115
33,180
37,142
15,99
29,137
31,145
27,158
14,118
30,147
18,123
24,150
24,115
17,119
22,125
32,172
13,110
14,107
18,114
17,129
22,115
20,127
21,120
30,132
28,164
14,121
30,134
28,119
28,141
18,117
15,112
26,120
25,154
14,109
29,126
23,120
28,174
15,96
30,129
3,34
33,175
31,151
23,134
24,130
28,131
3,56
31,125
27,130
31,135
24,129
10,84
30,158
24,136
33,161
26,143
18,119
32,149
19,116
24,130
26,122
13,86
26,138
21,118
16,104
32,126
13,94
18,92
30,137
27,158
27,147
25,111
34,157
23,121
3,82
22,107
11,103
30,145
18,118
29,106
16,81
21,122
21,126
29,140
15,114
24,143
17,95
31,155
15,71
15,112
23,126
8,44
13,89
17,113
17,106
26,120
28,128
15,123
9,109
28,147
28,149
24,118
31,144
24,167
21,125
14,94
12,100
37,166
8,97
23,124
2,83
19,120
30,159
16,101
3,85
27,135
19,81
20,123
21,98
37,179
26,137
7,86
20,106
31,137
28,141
18,114
30,127
32,159
31,154
19,124
15,116
22,112
14,84
29,119
27,130
23,119
33,143
23,159
31,157
18,96
27,125
24,143
19,121
27,145
28,143
22,129
22,133
18,109
1,7
22,116
32,173
25,127
16,100
12,103
15,109
36,154
20,115
28,147
25,126
23,96
17,114
14,104
35,162
17,103
26,136
29,151
16,98
19,113
33,146
23,123
28,152
23,122
9,95
19,85
28,146
26,136
9,93
22,136
27,149
23,137
22,118
19,115
33,143
20,124
33,144
10,90
32,144
15,118
18,110
27,118
21,109
32,148
28,132
32,153
13,82
30,153
25,128
22,132
8,100
19,139
2,75
30,150
21,125
9,101
18,76
29,140
10,76
27,138
7,42
29,115
24,107
19,116
17,109
25,140
18,118
21,119
27,147
19,123
20,104
31,162
18,111
21,127
28,121
32,151
17,122
10,92
25,131
16,107
22,135
31,159
18,95
18,137
22,105
14,92
20,112
17,135
15,113
13,103
17,115
10,84
10,90
31,168
22,128
9,67
35,163
16,129
25,138
27,141
33,148
23,138
7,95
33,166
20,117
28,148
18,112
5,70
31,152
11,89
35,154
29,130
15,103
21,114
20,120
19,120
19,108
18,104
19,130
15,100
32,151
18,139
23,126
24,135
11,97
29,137
29,142
5,105
25,122
5,108
37,171
17,103
31,163
23,136
22,127
21,120
18,122
15,120
33,160
24,151
21,120
32,149
20,143
31,141
23,115
20,119
27,122
12,101
31,170
24,106
25,140
23,126
12,78
23,139
33,161
23,124
28,146
21,121
30,143
28,163
20,130
16,103
23,129
6,40
24,123
12,96
26,148
22,141
26,135
30,142
19,89
17,124
23,137
2,9
11,102
22,122
28,145
30,127
20,138
36,158
10,87
18,124
17,99
16,128
28,141
23,144
14,112
23,139
35,150
24,131
10,103
22,140
23,124
30,124
13,101
26,134
22,129
23,131
22,125
22,121
31,156
24,138
20,124
12,99
25,117
23,102
19,114
21,106
24,109
19,118
33,161
24,124
21,119
15,98
29,144
19,113
16,107
1,52
18,106
19,100
6,80
22,137
23,146
4,78
13,98
18,103
11,101
18,117
16,105
25,148
26,141
18,135
14,107
13,110
25,119
10,103
30,135
33,157
12,91
34,136
8,91
29,157
18,143
16,115
19,119
23,131
28,152
32,141
29,120
19,103
19,121
32,123
20,111
29,152
14,111
26,124
35,157
32,167
22,126
24,135
16,114
29,144
14,96
19,121
17,125
25,128
29,170
25,131
24,127
29,153
20,109
26,157
25,145
16,88
15,102
22,108
26,126
28,135
26,127
28,152
26,130
27,152
12,115
26,106
24,132
19,127
18,108
17,105
29,148
32,168
33,149
27,146
30,147
23,115
24,138
18,124
23,125
16,119
18,104
9,90
19,130
17,125
22,143
31,135
19,118
27,156
27,153
16,127
17,125
24,121
22,121
19,120
26,122
21,122
19,113
19,124
9,72
30,143
17,122
21,106
15,109
29,157
20,138
21,120
31,152
20,120
31,121
16,113
26,139
21,127
27,144
21,105
19,115
10,85
8,78
16,120
15,103
13,124
13,124
23,112
18,103
31,163
9,101
27,128
19,147
23,112
21,145
20,119
20,102
17,125
4,36
32,154
26,129
16,113
16,108
18,117
11,93
19,105
23,135
28,143
26,124
14,107
30,145
15,117
21,138
19,115
27,119
22,109
22,133
19,107
31,153
19,116
30,158
8,92
29,146
32,187
5,72
21,116
13,106
8,102
24,146
33,150
19,103
25,121
14,110
17,127
27,126
32,161
16,137
14,108
19,94
14,116
19,123
1,7
36,169
22,140
21,124
19,116
32,151
17,113
22,116
34,141
23,110
16,99
25,128
31,153
41,174
25,130
28,154
32,152
28,125
17,106
18,118
31,144
18,130
25,119
17,116
16,100
16,106
32,160
28,149
21,138
12,108
23,129
21,103
26,143
38,174
24,106
27,147
28,142
32,180
25,129
27,153
18,121
30,165
26,157
18,129
21,124
19,128
20,142
31,132
32,125
22,118
10,85
33,135
18,124
18,97
18,114
23,130
15,99
27,146
15,112
24,130
30,152
25,144
27,147
28,144
21,121
33,167
26,117
16,117
28,138
25,124
19,125
9,98
16,104
30,142
17,100
19,121
12,94
24,130
28,109
8,66
20,101
24,136
27,146
11,81
23,136
29,136
17,130
20,144
34,157
15,125
31,171
32,138
27,128
13,107
22,132
15,108
26,133
16,81
33,169
25,147
18,110
18,124
17,111
16,113
35,174
12,31
23,98
15,93
29,134
16,110
26,148
21,125
25,122
13,101
34,157
23,119
26,115
20,117
10,98
25,134
23,126
4,70
25,130
31,157
29,156
23,135
16,87
17,117
28,140
31,142
22,141
19,108
27,129
23,128
31,141
24,114
23,139
25,122
30,140
6,74
19,129
20,127
11,87
24,121
21,144
12,73
12,112
31,149
20,119
20,110
24,108
9,71
31,150
14,108
21,130
18,115
18,104
24,148
14,84
18,126
20,127
22,142
30,161
28,138
26,148
14,119
15,85
31,144
26,137
12,102
26,137
36,172
4,58
30,131
17,111
6,88
8,78
29,146
29,146
22,105
21,134
20,134
31,142
30,140
16,99
16,114
24,140
18,114
21,140
30,156
17,142
25,130
18,102
22,118
26,139
5,72
33,168
14,105
23,113
34,158
9,86
21,133
27,135
13,105
14,95
27,139
22,140
17,116
