hw(rs1)+hw(rs2),HW
17,92
28,140
30,127
9,98
20,116
27,130
31,134
31,145
21,133
30,142
19,112
8,75
4,84
24,134
16,126
17,110
26,139
31,147
7,94
19,119
15,128
26,131
27,130
21,130
7,85
10,82
26,152
28,158
19,100
31,150
20,112
19,127
13,99
31,145
9,62
19,113
20,130
18,111
29,120
27,163
4,57
27,127
19,86
35,160
13,112
8,81
13,119
29,147
32,152
26,139
20,144
23,111
17,79
18,90
24,134
20,117
22,127
15,95
19,121
13,111
7,79
17,112
23,126
10,102
33,146
24,131
16,114
18,106
33,142
31,139
32,157
33,151
26,107
27,146
29,119
21,121
28,142
24,138
21,140
25,139
25,153
19,130
17,101
19,105
24,140
27,124
19,114
20,141
9,111
14,98
22,138
28,139
24,120
30,147
21,111
22,126
16,109
33,145
25,126
14,83
34,168
31,148
18,111
22,129
18,110
22,152
20,121
18,128
33,179
31,151
19,99
20,122
12,108
20,102
19,121
17,127
24,124
18,120
28,130
35,165
25,116
28,144
19,136
30,114
26,131
24,122
25,164
21,106
25,129
20,120
29,136
29,143
22,114
30,137
14,124
30,140
22,128
21,106
7,76
24,147
24,108
14,74
31,149
20,115
29,149
13,111
26,145
21,118
12,108
22,130
30,135
26,147
6,61
26,129
23,117
32,159
19,110
32,153
34,147
18,116
29,147
14,110
28,154
24,141
17,91
32,146
26,167
32,161
30,135
16,116
24,129
17,110
18,108
7,42
19,117
22,147
24,135
26,119
24,124
20,99
18,113
34,149
22,123
33,143
22,115
8,81
29,152
27,137
19,106
27,145
18,125
27,129
22,100
30,160
14,84
33,158
14,112
26,123
34,154
25,127
34,153
23,119
28,136
21,116
11,109
17,121
10,82
11,90
29,130
33,148
3,13
27,141
14,99
29,143
17,115
12,90
21,120
30,150
19,122
20,120
18,126
28,144
8,70
12,106
33,137
22,114
28,129
20,125
11,103
15,58
11,88
22,123
31,142
21,110
20,96
28,134
25,133
23,142
32,154
8,80
14,134
15,112
32,156
15,117
25,125
16,107
33,142
12,112
19,124
29,147
16,108
24,123
27,125
29,148
14,97
29,138
19,123
30,133
20,114
12,102
34,167
10,96
14,123
24,127
20,124
23,131
24,148
32,138
32,156
23,133
33,154
21,141
16,100
28,131
16,115
30,146
33,172
25,126
27,122
9,72
12,106
10,71
30,150
10,95
20,111
16,111
30,139
31,123
21,128
27,135
16,117
13,109
16,119
19,129
18,110
28,137
20,109
17,109
18,101
33,150
5,72
10,74
19,115
14,84
24,133
20,131
4,57
16,122
5,97
23,137
23,135
28,128
20,117
27,139
19,110
13,87
20,118
25,130
10,104
13,95
32,160
27,129
21,129
15,105
10,50
14,98
17,123
31,126
16,112
19,105
27,143
26,128
21,117
15,80
15,88
18,116
30,158
33,162
16,102
21,119
19,121
28,124
25,132
32,133
17,115
27,123
24,133
27,130
0,5
30,169
22,127
6,88
18,101
16,124
26,146
24,111
24,133
25,141
32,143
28,144
17,117
29,140
7,64
22,134
20,133
15,99
30,124
27,141
23,139
19,127
16,99
29,148
19,118
3,79
14,97
24,134
12,83
19,124
12,86
19,108
20,117
13,92
7,60
30,156
23,138
14,111
17,112
31,133
15,97
22,128
20,122
24,116
22,116
22,123
32,151
15,95
19,126
16,96
29,142
16,118
30,127
9,85
17,109
24,117
18,130
21,121
31,145
32,128
17,93
22,124
8,107
25,136
35,164
33,156
30,144
28,140
36,162
26,120
26,128
17,97
21,135
12,88
20,101
26,138
17,109
8,98
34,127
32,143
14,123
11,92
26,156
22,120
17,99
17,114
16,93
23,138
11,107
11,89
23,138
31,130
11,78
22,144
21,112
34,148
25,128
30,168
20,119
29,154
34,163
33,146
28,140
22,109
8,44
27,144
28,128
17,122
23,145
12,102
18,124
17,99
28,146
31,143
12,125
22,144
26,139
10,95
13,116
24,113
23,138
12,111
23,150
17,115
16,101
24,116
29,140
21,127
22,143
32,160
21,127
26,144
34,147
18,113
3,52
21,138
23,138
24,134
21,127
22,119
21,132
27,140
21,118
16,86
19,120
31,152
27,137
7,70
25,135
7,69
18,123
15,122
12,91
29,141
6,77
19,127
13,113
24,103
29,148
18,114
17,109
6,101
19,109
29,148
8,97
21,120
17,121
19,114
25,143
15,100
20,118
17,104
11,97
31,150
28,141
14,77
22,99
38,164
29,125
14,110
23,118
13,90
33,140
26,143
7,106
18,105
26,138
31,158
27,154
27,138
31,145
1,7
26,129
30,135
20,122
19,123
34,157
30,161
24,123
16,107
17,126
27,129
17,101
15,128
20,115
28,141
19,114
23,120
31,165
19,94
20,112
15,97
29,131
31,160
24,113
13,124
16,97
29,138
31,139
20,130
11,78
26,146
20,101
27,136
21,111
31,131
6,110
15,114
22,127
14,114
33,168
28,147
19,120
29,142
31,157
20,131
32,164
21,124
17,106
29,149
15,119
29,138
15,131
19,127
9,72
36,166
27,140
17,128
23,131
22,130
32,144
28,133
27,144
19,110
14,97
36,175
22,125
22,105
21,144
34,160
29,135
6,80
26,124
25,143
21,140
8,87
19,123
27,131
14,115
21,132
10,106
16,118
12,114
32,138
11,29
21,110
24,122
20,115
30,146
22,132
24,130
15,102
28,146
21,130
31,143
29,137
8,78
29,135
35,162
28,131
15,121
17,129
13,111
22,124
15,121
27,131
18,126
30,147
11,118
20,99
27,126
10,108
22,140
24,144
15,82
28,134
14,91
26,158
30,176
30,121
9,85
21,135
9,78
19,116
23,124
23,131
0,5
21,136
28,151
9,96
23,133
20,133
28,130
0,5
35,152
24,137
14,100
8,94
22,106
27,116
31,135
15,122
23,135
18,104
28,157
11,92
27,126
16,108
16,91
29,135
30,138
24,123
23,115
18,135
14,107
29,127
28,143
30,160
18,76
24,138
25,117
12,107
34,121
17,105
31,139
16,84
22,125
21,120
25,130
27,127
16,99
21,104
21,129
29,154
21,116
18,112
26,153
28,123
18,118
19,128
25,124
24,117
7,89
24,109
27,146
26,124
25,111
22,126
17,98
33,156
28,131
26,140
21,125
27,123
26,142
27,130
26,137
16,102
21,110
16,105
15,101
25,129
9,112
29,136
16,118
10,115
22,117
23,133
11,109
25,117
19,125
7,63
6,114
27,129
10,50
26,150
26,124
30,148
32,141
33,153
27,163
23,134
20,120
19,104
19,109
26,139
15,112
29,138
33,164
23,139
27,137
14,100
14,104
17,109
13,106
35,152
28,144
25,135
24,111
33,149
18,141
34,152
23,106
22,112
30,141
29,143
28,139
16,101
17,93
19,111
21,108
33,151
18,127
23,138
29,140
18,128
11,94
8,71
4,54
26,143
18,114
17,96
26,114
23,142
12,120
27,144
20,112
29,126
32,160
27,136
26,126
19,119
26,121
13,131
26,152
18,97
26,149
19,124
21,130
30,161
14,108
23,131
31,146
25,130
13,95
34,149
26,128
8,78
24,124
29,136
19,123
13,82
30,164
28,123
7,78
18,122
8,100
18,117
26,135
30,137
20,123
28,153
24,117
19,133
17,106
27,134
24,130
23,113
25,163
21,134
30,159
24,129
17,119
14,99
25,140
13,114
26,162
8,80
20,105
28,145
17,94
28,167
2,102
29,155
19,104
14,108
27,147
18,127
2,75
32,156
16,129
31,147
18,118
25,110
27,127
20,112
31,174
21,100
27,140
16,102
30,159
18,125
14,81
3,11
30,153
19,119
27,139
30,155
32,151
29,146
17,117
28,135
7,98
24,121
32,157
26,135
29,155
21,123
19,113
34,147
32,133
17,104
16,105
20,100
31,153
23,128
26,126
24,124
15,110
29,142
29,153
34,184
18,101
10,96
5,72
12,109
18,113
22,119
35,165
18,102
24,145
15,112
14,96
7,95
29,139
33,146
29,147
19,105
24,138
23,136
23,125
25,131
20,114
23,112
19,132
10,95
7,79
9,94
22,141
30,133
15,86
28,152
20,104
32,168
26,149
25,127
6,40
27,112
22,132
13,108
20,101
9,88
14,112
20,115
9,78
26,155
26,151
14,99
28,141
33,164
24,111
5,96
18,130
18,105
9,90
15,101
20,137
29,161
18,130
27,152
30,147
28,130
29,160
12,96
13,117
27,131
27,140
31,163
13,124
22,132
23,115
27,128
6,85
26,132
24,133
27,138
7,85
33,136
23,143
19,106
8,96
16,110
32,161
13,102
16,88
21,132
5,72
23,143
19,104
19,113
23,114
14,101
27,145
22,128
22,121
7,39
9,104
12,101
18,130
9,95
23,112
14,103
30,126
26,134
36,169
27,153
11,86
9,106
22,126
27,121
28,149
33,150
17,122
31,116
29,146
32,146
26,124
33,153
27,129
15,144
19,113
18,115
24,110
17,93
34,150
17,104
29,129
24,126
25,130
21,138
27,139
25,151
24,128
17,117
15,84
24,122
25,148
11,102
23,123
1,30
4,13
14,114
10,94
21,122
14,97
16,129
14,103
9,101
24,129
14,107
20,110
30,149
28,134
24,113
16,106
35,155
17,105
19,120
24,137
33,161
27,135
21,140
34,146
27,148
14,94
16,103
28,135
33,129
10,82
29,138
22,116
18,109
11,73
20,127
8,65
30,147
28,150
20,65
35,157
16,100
26,152
12,104
20,130
30,156
35,167
23,111
14,106
15,111
18,114
17,111
18,98
31,138
29,169
4,36
16,118
21,128
19,131
13,112
18,128
28,135
17,101
25,124
17,117
12,94
27,139
31,158
11,100
13,111
11,85
7,69
15,116
22,122
28,134
31,144
14,99
12,96
10,71
26,124
22,117
29,132
16,112
30,126
21,98
25,143
17,115
10,90
22,132
11,79
28,129
18,137
23,136
32,133
32,170
31,165
6,61
33,137
19,111
16,98
17,115
25,131
16,103
9,109
15,126
21,116
25,123
23,118
26,112
19,132
20,107
24,103
22,139
15,81
16,93
21,132
30,151
22,123
4,95
31,123
11,108
21,142
19,113
21,133
27,121
20,140
22,140
18,104
31,166
25,127
26,131
12,94
15,103
9,80
16,126
30,145
26,143
13,75
30,153
21,113
33,140
12,84
25,136
26,137
14,110
15,81
17,123
20,118
31,140
32,164
17,112
27,140
25,146
29,138
25,142
8,77
24,121
24,132
20,133
26,114
16,121
21,134
17,116
23,122
34,133
11,68
17,132
19,119
26,145
17,129
26,137
18,103
18,115
12,54
24,148
18,102
21,95
13,96
26,117
24,137
32,139
35,152
25,142
19,130
1,7
10,78
12,125
7,87
14,96
26,146
17,119
31,155
22,114
24,121
20,114
26,122
26,138
18,135
6,62
28,138
31,158
21,111
28,138
8,103
28,152
32,147
23,147
22,131
23,130
24,141
22,124
15,114
22,117
23,131
27,160
20,112
15,114
34,141
15,79
16,104
14,63
18,100
30,121
12,109
33,159
32,148
30,172
24,144
22,126
19,122
29,158
14,107
17,123
11,89
20,122
13,66
23,133
16,131
25,143
25,130
22,114
25,135
35,156
16,92
32,151
27,132
11,94
24,126
30,150
21,108
20,125
25,129
30,140
19,137
28,150
24,126
25,129
29,125
31,164
32,141
21,132
22,110
30,135
32,144
30,142
23,127
19,114
4,83
16,89
24,134
28,134
27,138
24,135
33,145
11,106
18,106
18,130
26,150
18,120
19,119
30,131
29,138
10,87
18,116
23,141
27,129
17,131
24,136
32,142
29,154
20,107
27,125
29,165
29,153
20,129
20,118
33,155
30,150
0,5
28,140
36,159
29,154
26,161
33,189
26,139
25,150
6,83
24,139
29,135
9,82
30,150
31,157
30,142
32,147
27,150
24,131
13,108
23,109
33,162
14,127
18,105
10,79
8,75
25,110
31,123
35,159
13,114
2,54
14,94
22,130
8,94
13,103
31,155
21,129
23,135
24,152
14,99
20,137
20,107
21,135
24,119
27,135
15,85
32,157
26,134
9,91
31,140
23,122
16,132
25,131
27,89
11,105
25,131
18,107
13,97
20,118
30,134
32,143
22,108
15,99
22,128
14,102
24,121
23,99
30,150
19,88
32,157
12,101
28,131
23,144
27,135
27,136
16,119
22,122
28,141
19,106
7,78
24,133
22,105
18,125
5,17
26,135
10,95
25,138
13,106
16,91
21,117
22,119
18,114
20,122
16,102
10,107
22,121
27,118
21,106
23,133
26,139
20,111
9,108
15,119
19,109
31,144
25,141
25,138
14,104
19,115
22,116
24,144
18,115
13,112
22,134
23,126
16,122
15,102
22,129
26,128
25,128
19,92
23,128
10,74
17,98
21,134
16,93
20,116
11,97
14,112
13,92
27,147
30,142
19,133
5,70
30,131
32,145
9,88
14,121
26,136
20,117
28,139
30,148
30,148
10,97
12,88
14,109
29,133
27,134
32,150
19,102
33,171
28,146
28,147
10,99
27,128
12,93
26,125
10,98
16,138
19,108
28,130
18,109
30,154
22,108
29,132
21,122
27,160
20,104
34,153
15,96
26,137
17,118
22,139
22,122
30,140
22,131
9,96
27,136
22,129
24,105
17,111
16,117
25,142
24,119
27,135
22,99
24,131
29,149
27,141
24,154
13,101
31,137
19,135
18,120
30,134
31,143
21,123
13,82
30,121
19,108
27,119
23,143
29,150
21,120
14,98
11,114
19,104
13,102
24,148
25,128
19,113
21,159
22,129
28,141
33,148
29,122
11,99
31,152
18,87
19,122
29,144
22,122
9,86
32,156
16,108
25,145
28,141
34,178
19,134
16,136
17,109
5,64
6,104
12,109
21,123
11,121
16,108
18,103
19,122
20,104
17,106
35,164
21,122
31,128
9,107
24,125
9,97
11,105
32,133
22,118
32,154
18,132
21,121
19,107
29,131
22,146
6,87
29,149
36,157
9,78
27,134
26,128
23,137
26,144
19,121
18,114
18,93
34,152
34,151
11,86
29,150
7,73
14,117
20,95
30,152
29,140
27,139
32,162
24,139
27,128
21,112
17,108
29,138
11,89
31,150
23,140
19,99
14,97
23,136
21,136
30,150
19,113
27,138
30,147
31,147
29,155
12,103
28,146
20,98
27,134
23,126
26,145
17,125
18,131
23,124
12,89
21,121
21,120
27,123
27,136
29,129
21,108
15,111
32,130
25,143
31,169
20,122
29,128
26,116
4,76
25,140
21,122
26,125
34,161
18,111
1,9
16,121
30,150
32,144
19,126
30,164
27,127
22,101
12,86
21,141
22,108
15,95
27,121
24,121
30,139
27,155
26,142
26,126
11,86
28,148
23,105
24,143
26,150
4,54
18,134
24,129
15,98
20,134
30,139
22,131
25,130
15,120
27,131
26,146
20,124
28,148
15,89
27,150
23,123
8,86
29,156
15,122
26,133
17,128
32,133
20,108
22,139
20,129
10,101
23,147
28,151
25,140
30,128
23,139
29,143
26,136
27,131
19,113
30,145
30,142
27,145
17,115
22,126
17,105
16,116
33,145
6,58
11,83
28,154
27,135
23,130
24,124
13,125
13,68
27,137
17,118
27,140
13,94
15,105
32,136
23,133
28,120
28,164
31,135
17,113
24,126
26,134
31,133
20,106
24,121
28,148
16,91
16,115
32,154
17,114
18,129
18,107
27,141
21,127
30,129
24,124
33,132
16,124
31,174
10,97
11,109
26,150
13,99
12,93
5,72
31,155
23,121
19,118
14,102
35,152
20,117
29,144
24,129
34,153
9,85
27,141
14,93
24,158
16,95
15,95
11,68
27,154
17,125
23,128
30,156
20,110
31,162
22,133
13,88
20,112
33,163
28,128
18,102
23,134
31,165
23,130
31,145
16,118
17,106
25,123
26,142
22,143
20,117
20,120
22,100
32,154
22,151
29,136
29,150
20,98
20,131
24,111
27,131
32,136
24,116
26,136
28,132
32,156
31,153
21,117
33,172
15,119
11,86
27,132
35,152
23,130
25,123
29,138
32,151
11,88
21,92
28,124
20,103
12,96
3,34
1,30
19,94
34,161
21,126
23,119
29,149
19,126
18,85
24,141
18,100
14,103
17,88
19,115
14,100
26,130
13,122
29,157
26,127
28,129
11,81
28,139
33,166
14,112
26,134
22,121
17,144
30,156
28,145
23,144
22,110
19,133
21,136
20,107
4,89
8,107
6,80
15,118
30,157
11,110
28,146
21,109
25,135
14,102
19,129
15,112
30,159
28,164
34,167
23,122
30,166
21,117
28,99
16,103
18,102
24,119
21,142
20,102
28,158
31,147
25,143
9,107
21,99
16,113
28,152
7,89
33,140
23,122
14,124
20,133
25,132
13,98
18,98
14,88
31,146
33,156
27,120
18,119
15,124
15,108
20,116
7,103
29,134
11,63
27,141
29,136
28,131
28,132
28,142
33,151
32,145
27,147
25,132
24,116
23,112
31,152
26,141
14,95
7,85
26,123
24,137
23,109
29,156
29,158
30,127
18,126
15,84
12,106
2,37
28,154
18,122
33,143
27,132
24,145
25,126
21,124
22,126
25,129
17,104
27,154
14,111
31,133
30,146
15,111
28,136
25,132
13,111
10,96
20,116
32,159
11,93
27,135
16,108
20,127
28,155
30,143
29,150
29,137
31,148
10,89
22,146
26,142
21,131
23,114
14,110
23,132
28,148
24,138
22,118
35,144
13,106
30,163
20,100
20,124
20,125
31,142
17,128
24,109
17,124
22,115
7,106
28,129
9,88
32,133
22,110
15,91
30,156
29,164
15,118
28,138
23,137
34,165
16,116
28,159
15,107
14,115
24,111
20,130
16,110
30,161
16,108
8,121
15,111
29,134
21,122
31,142
17,100
16,109
18,95
26,132
29,135
27,133
18,120
33,161
22,120
33,168
8,81
28,130
19,113
4,36
24,114
29,138
23,115
20,121
7,98
9,91
26,141
33,164
23,173
16,106
20,127
16,111
10,102
30,135
25,140
14,77
28,130
14,101
27,136
23,129
25,140
17,97
30,149
32,142
26,117
31,155
7,81
25,137
26,140
8,96
15,83
20,131
12,108
25,142
24,115
25,127
28,138
16,112
23,121
19,104
16,128
16,98
18,120
21,119
22,105
14,99
27,135
6,83
16,108
29,156
22,145
21,126
17,82
30,146
17,112
26,146
20,130
21,101
20,125
28,150
22,113
33,161
2,11
18,116
10,105
21,122
24,108
9,102
26,146
21,103
30,163
30,160
21,134
20,119
24,129
16,113
20,103
28,135
12,96
20,135
14,89
21,122
34,153
26,145
24,131
26,138
30,147
21,152
13,137
27,133
22,132
15,94
24,130
22,136
31,157
24,140
29,145
26,154
18,112
12,98
23,128
29,151
24,129
18,89
27,130
24,109
11,93
15,103
22,119
28,126
23,138
33,156
28,144
22,125
25,132
11,76
12,113
31,147
20,106
22,129
5,56
19,125
35,141
4,36
22,118
17,118
22,111
26,129
10,101
18,130
23,121
18,95
29,132
23,133
18,113
23,113
14,120
26,141
29,120
33,146
25,123
32,148
22,135
10,92
27,142
26,100
15,104
23,132
24,125
27,145
29,143
23,127
32,154
33,133
21,144
26,157
18,108
7,68
25,132
23,127
12,101
15,103
15,114
23,132
32,143
27,134
8,101
32,143
10,84
18,87
20,125
31,146
14,95
29,133
11,110
11,113
13,129
28,131
18,132
28,142
28,145
16,112
33,167
7,103
18,130
19,124
18,94
15,126
19,122
12,110
28,144
19,125
16,102
25,155
19,124
35,183
22,115
28,126
23,112
14,79
23,153
8,110
17,120
23,110
23,131
15,112
31,156
16,115
22,102
20,112
17,104
12,121
11,72
28,113
19,133
16,91
23,153
22,139
21,116
26,133
27,137
25,146
32,159
29,147
31,137
29,143
19,115
25,140
16,139
15,117
32,155
17,125
16,107
17,101
32,151
32,135
29,128
24,108
21,121
19,125
26,136
34,163
8,85
34,155
18,103
20,126
33,163
18,114
17,100
24,126
18,103
27,138
25,141
30,141
18,140
17,101
18,123
32,160
22,119
23,112
10,84
31,137
29,166
18,122
7,87
15,103
19,108
1,30
22,134
26,147
21,113
21,109
8,80
28,159
31,155
34,158
21,122
10,98
19,107
27,122
28,138
30,147
17,117
27,133
19,125
22,140
31,147
23,122
16,105
30,135
32,147
13,96
24,127
26,134
23,119
31,131
25,109
18,146
16,88
20,116
15,109
20,152
25,143
33,149
31,147
25,124
14,127
29,126
16,93
17,114
20,125
30,151
26,132
26,116
12,75
32,148
33,135
5,83
4,57
19,114
28,118
29,123
7,42
31,139
9,96
14,104
17,131
35,157
26,139
33,138
31,160
21,110
18,138
18,121
28,134
14,104
21,119
15,104
12,57
20,112
18,114
23,119
11,99
19,107
3,69
16,127
16,100
17,108
24,127
12,84
31,159
22,118
19,115
28,144
6,58
14,107
24,157
28,147
23,120
27,122
31,139
23,125
15,104
25,123
16,109
29,155
8,90
18,121
31,142
27,146
14,116
13,116
27,103
15,114
21,117
32,130
18,120
17,102
29,129
17,107
21,112
15,102
18,102
22,153
8,96
20,103
16,101
25,132
13,118
24,123
24,136
14,114
23,128
25,140
18,117
29,143
31,170
31,147
27,134
16,128
19,139
29,133
18,105
23,137
18,124
23,119
29,110
18,105
24,116
18,111
20,107
16,116
34,152
21,121
19,120
33,153
13,109
15,107
14,118
31,152
16,81
15,99
13,98
29,144
23,125
15,125
18,113
16,109
13,98
30,154
19,110
22,112
11,106
18,87
21,105
17,108
19,127
22,113
15,99
25,131
29,144
16,99
26,158
27,132
30,140
32,152
15,101
5,83
18,104
24,141
17,123
24,136
21,130
20,108
16,95
9,69
21,112
18,103
19,104
31,121
16,126
23,117
15,110
13,124
12,107
25,136
17,109
22,124
29,129
22,135
27,143
35,149
30,147
29,141
23,144
30,151
17,103
9,43
33,149
13,110
32,165
18,98
32,148
18,100
27,129
25,146
17,115
29,126
14,109
14,107
15,102
24,137
19,116
28,141
25,125
16,107
13,104
27,142
23,131
21,114
32,159
20,127
34,132
31,139
12,76
11,87
29,130
21,124
29,153
26,149
27,142
18,110
17,122
24,133
32,155
17,110
23,128
26,118
32,149
7,87
29,138
15,112
29,143
31,144
15,95
10,89
7,95
19,123
25,117
23,117
21,103
31,140
18,97
22,133
22,91
23,106
16,125
23,136
26,120
26,138
33,169
19,94
26,135
14,98
20,86
31,158
26,155
28,140
29,148
8,97
29,134
24,131
31,152
21,124
25,129
22,117
18,125
29,135
26,125
29,147
23,138
29,152
29,151
33,140
14,112
25,140
11,102
28,151
23,111
30,152
25,121
21,120
22,125
20,81
28,135
25,107
10,105
21,131
32,149
31,141
24,114
21,126
20,112
25,145
36,193
27,151
22,130
18,113
24,135
18,122
27,121
33,156
20,126
22,123
33,159
37,152
36,130
27,134
32,144
17,106
34,147
16,119
31,150
19,101
24,123
28,135
16,113
15,116
29,143
4,15
11,95
18,105
16,103
18,113
31,133
39,156
34,164
29,139
31,145
9,75
15,128
21,124
21,134
25,145
16,101
26,130
23,130
27,150
13,99
28,142
30,143
23,127
28,128
22,122
27,138
26,139
33,161
23,123
26,120
12,107
24,114
20,128
21,132
20,122
18,114
29,137
31,138
20,111
1,9
25,146
14,99
25,116
19,134
37,145
31,125
25,130
24,135
16,103
21,110
30,159
30,117
30,119
17,107
14,106
22,118
30,152
32,154
17,110
24,139
26,136
17,95
29,133
24,152
34,160
3,88
30,155
31,155
23,127
28,148
31,152
16,86
26,160
22,140
33,166
25,127
32,162
10,103
29,142
34,152
22,119
37,168
29,133
16,117
31,136
19,117
25,136
26,120
17,116
7,97
19,107
22,134
17,114
25,122
19,95
27,134
24,144
28,154
37,169
9,88
32,167
17,109
32,165
32,143
17,112
13,121
34,147
19,126
24,134
24,144
27,114
29,148
23,121
27,137
19,93
15,112
1,52
26,142
20,102
17,111
18,100
28,140
18,105
17,136
26,131
18,94
16,111
22,124
22,110
26,133
27,142
12,112
32,139
23,144
21,131
16,101
15,108
32,152
20,116
25,124
15,103
27,142
35,162
25,142
25,137
24,132
34,157
8,92
28,117
31,143
28,141
27,138
25,121
35,165
23,149
29,142
14,96
32,133
16,118
19,111
16,115
20,128
20,125
15,112
11,83
9,98
29,136
10,89
6,71
10,89
33,135
15,120
30,123
22,126
7,94
19,112
19,97
12,111
9,91
13,115
26,126
26,131
4,36
16,113
26,144
16,113
24,126
30,148
30,128
28,138
30,133
22,116
32,127
16,100
28,145
21,102
19,115
14,122
24,101
15,114
24,144
28,141
18,114
25,127
16,109
12,101
26,100
23,133
25,148
26,142
13,106
29,137
20,140
25,127
23,129
32,161
6,88
31,128
21,139
20,118
11,78
23,147
29,157
26,136
20,130
26,145
10,89
11,87
36,148
21,143
16,102
21,122
30,164
29,158
7,84
30,124
23,133
23,132
29,145
19,124
31,165
13,96
25,146
29,109
27,142
14,106
26,122
17,118
26,137
29,146
21,114
25,140
5,38
24,128
19,114
18,100
10,100
23,116
31,169
14,102
26,127
21,133
27,141
17,120
28,154
19,107
14,87
32,154
18,109
2,9
20,120
26,128
27,167
22,112
31,123
27,122
25,148
22,123
34,142
19,94
17,115
23,117
10,71
27,132
16,114
17,108
20,110
22,132
34,147
27,153
15,103
14,103
14,76
29,139
22,104
5,82
18,124
29,140
25,120
34,150
13,87
17,116
27,139
23,148
24,124
30,132
19,105
14,108
14,108
22,138
16,115
24,114
17,98
32,156
20,141
7,60
28,131
18,110
18,116
29,143
20,125
15,103
24,120
25,143
21,137
6,80
18,87
23,143
16,112
0,7
17,96
19,132
12,115
21,117
10,95
21,133
22,128
22,125
30,146
18,102
17,110
17,115
33,145
24,118
8,111
20,107
26,138
18,138
20,123
20,115
19,140
20,119
28,154
19,134
23,144
17,131
17,116
27,133
22,103
25,136
31,165
29,132
24,137
5,17
25,140
32,149
23,105
15,119
33,148
33,138
28,135
17,137
7,92
26,135
16,109
26,129
25,126
21,106
17,111
31,136
22,109
31,134
17,129
26,147
30,138
13,109
26,138
21,113
30,131
23,123
31,165
4,58
20,140
9,106
12,86
15,114
35,160
16,130
23,146
23,137
8,83
18,111
30,140
17,93
29,153
18,140
15,106
13,75
16,112
20,128
28,125
27,138
25,124
15,109
22,116
23,108
22,123
32,172
20,108
29,131
22,106
23,140
25,129
22,100
29,157
22,132
23,134
15,119
18,103
28,128
13,98
22,141
15,114
18,111
21,144
28,148
28,136
26,126
15,109
21,125
30,127
25,137
29,167
9,86
11,91
32,159
23,130
22,125
24,129
28,156
16,113
19,103
26,128
12,114
31,145
22,121
21,156
32,132
24,143
18,121
27,136
24,125
10,103
24,130
17,93
29,138
16,78
21,138
11,83
23,109
24,123
22,135
21,122
35,155
25,153
24,130
10,85
16,89
16,104
23,138
16,119
9,79
20,117
12,122
31,162
21,121
19,126
18,119
11,93
39,156
26,132
31,147
21,121
27,152
13,101
24,111
30,150
10,95
30,141
33,132
16,103
30,157
19,113
16,116
18,113
23,121
9,91
17,130
22,129
24,126
27,128
6,83
27,139
8,93
14,110
31,160
18,119
24,137
15,100
13,95
28,161
28,142
26,118
28,139
32,170
5,72
31,146
17,103
27,139
17,96
25,124
29,163
31,158
23,125
23,128
19,121
33,158
26,123
24,130
25,137
35,146
34,135
20,127
12,95
32,162
24,132
22,112
4,36
19,111
23,114
33,153
28,151
31,170
27,137
32,147
26,114
20,100
12,109
28,141
11,86
26,130
15,125
23,129
28,136
17,123
8,65
31,152
31,133
28,142
23,121
24,141
19,120
29,133
18,106
28,134
26,137
27,119
32,135
23,138
31,147
23,141
19,128
22,127
16,110
18,110
34,165
19,126
29,157
26,117
18,134
10,98
5,62
34,155
23,139
35,162
9,72
29,137
20,109
12,104
31,167
16,121
19,113
28,139
21,126
29,161
7,101
26,142
25,136
19,115
21,119
28,141
16,103
12,102
17,103
19,125
31,155
23,136
21,119
20,125
6,91
32,147
10,103
33,155
14,99
7,87
25,134
20,132
22,147
33,177
22,110
28,141
31,144
31,163
16,101
23,135
27,136
2,11
27,156
17,124
25,125
23,142
26,139
15,111
17,119
18,121
22,134
24,134
15,97
14,119
21,140
33,159
17,102
33,137
30,148
2,75
30,147
22,122
21,119
28,138
35,157
4,79
13,96
14,106
6,58
5,43
20,96
18,123
20,107
6,85
26,131
25,123
30,156
34,153
21,113
24,127
12,80
15,120
8,65
30,156
19,117
22,129
11,80
14,131
23,139
22,119
31,161
23,140
18,102
21,120
12,109
24,125
13,80
23,129
11,108
18,113
17,118
16,120
31,139
29,139
28,125
28,157
26,134
30,136
19,106
21,119
9,86
21,116
20,132
28,149
28,144
21,118
17,117
15,110
33,159
26,120
29,135
6,85
14,82
19,127
18,115
18,112
19,115
31,141
29,154
26,134
30,134
15,101
29,152
31,140
29,155
24,127
9,91
22,137
11,95
28,122
16,105
9,93
4,58
31,126
24,111
15,107
15,98
28,165
34,155
24,123
29,141
17,105
33,160
23,126
23,128
24,110
13,89
30,138
1,52
24,124
26,134
15,124
23,113
15,106
23,129
14,98
9,106
29,129
31,144
29,158
25,115
21,129
17,118
19,123
1,9
20,116
28,139
14,101
18,127
30,143
13,77
14,76
24,114
27,134
26,162
24,148
17,110
19,123
19,118
26,119
12,106
30,155
31,152
28,145
16,120
23,139
29,146
25,113
31,156
26,128
31,116
15,90
28,161
17,99
21,124
23,130
23,133
29,151
11,107
17,112
18,121
18,98
30,122
19,118
26,135
31,159
33,188
9,98
26,125
35,161
17,112
17,100
4,46
26,140
29,151
32,134
20,119
20,111
13,92
23,128
19,107
23,125
19,111
18,124
24,130
27,127
25,140
18,98
17,108
29,131
25,125
5,65
15,98
27,150
