hw(rs1),HW
16,7133
1,6907
12,7078
14,7096
9,7449
17,7142
4,6958
7,7004
14,7112
9,7032
5,6976
9,7035
17,7154
4,6955
14,7103
8,7022
7,7415
7,6993
6,6988
17,7155
3,6935
16,7133
14,7107
18,7169
14,7097
15,7110
14,7102
17,7155
17,7141
13,7097
17,7155
8,7005
13,7095
14,7107
13,7094
13,7086
4,6958
15,7126
2,6922
5,6970
14,7106
18,7171
18,7170
14,7106
5,6966
16,7135
14,7109
6,6992
6,6988
14,7113
7,7006
15,7128
9,7030
12,7076
17,7150
19,7185
6,6987
15,7121
11,7065
17,7155
0,6885
12,7075
3,6935
0,6886
11,7070
13,7253
15,7123
7,7005
3,6944
7,6992
0,6904
5,6961
10,7038
3,6942
17,7158
4,6955
14,7111
3,6943
13,7119
4,6963
9,7033
15,7122
18,7172
3,6946
15,7127
14,7109
16,7135
14,7095
17,7140
16,7138
15,7122
5,6963
17,7160
17,7152
6,6994
15,7125
10,7051
6,6981
13,7084
14,7098
10,7049
8,7012
15,7119
13,7087
15,7118
13,7097
14,7109
17,7158
3,6947
17,7228
0,6893
15,7123
5,6965
14,7102
16,7128
18,7164
12,7081
2,6920
10,7047
16,7136
10,7050
11,7064
9,7033
9,7021
16,7139
14,7112
8,7012
17,7147
18,7170
17,7155
8,7917
17,7140
17,7156
15,7122
2,6927
6,7357
4,6955
16,7140
13,7089
19,7186
13,7094
8,7018
15,7118
17,7147
15,7124
1,6904
13,7096
5,6978
0,6899
16,7133
16,7138
8,7009
10,7052
6,6989
14,7098
8,7009
11,7057
15,7110
6,6980
10,7697
18,7164
17,7146
9,7024
14,7112
11,7062
16,7161
17,7155
10,7036
15,7125
16,7143
22,7215
17,7147
14,7095
16,7132
6,6988
10,7045
9,7034
14,7112
10,7053
8,7020
20,7198
12,8098
4,6958
13,7671
8,7016
14,7107
6,6991
16,7140
0,6899
17,7154
2,6918
4,6957
18,7167
0,6893
4,6959
17,7151
4,6956
15,7115
6,6981
17,7221
9,7030
3,6943
3,6939
12,7084
16,7137
17,7158
15,7111
13,7090
7,7001
16,7209
10,7048
18,7166
7,7000
18,7160
17,7158
17,7152
15,7587
15,7126
17,7153
15,7124
15,7117
2,6919
12,7083
14,9206
0,6901
2,6924
2,6926
0,6893
15,7127
2,6915
6,6977
0,6895
10,7228
17,7155
0,6897
2,6926
19,7171
15,7124
18,7159
5,6967
13,7093
3,6932
17,7155
13,7096
2,6926
16,7141
15,7120
13,7093
15,7124
18,7160
16,7137
17,7154
3,6949
6,6989
18,7156
12,7079
0,6898
13,7094
10,7046
11,7060
1,6905
13,7084
12,7072
8,7008
16,7133
10,7049
12,7076
14,7116
13,7085
15,7148
10,7047
14,7111
7,7003
16,7138
10,7046
1,6914
17,7151
17,7155
12,7067
8,7018
17,7613
16,7136
6,6985
12,7777
3,6945
16,7133
14,7108
3,6945
14,7115
13,7080
15,7115
9,7036
13,7097
2,6923
14,7110
4,6957
11,7066
5,6978
12,7078
3,6930
5,6972
16,7139
16,7140
0,7702
3,6944
13,7772
0,6890
1,6909
7,7006
9,7034
15,7128
16,7954
7,6996
14,7101
9,7540
15,7119
17,7155
17,7154
3,6940
10,7045
14,7112
10,7051
18,7165
2,6916
15,7117
1,6914
5,6965
11,7058
16,7134
0,6899
9,7034
9,7034
15,7111
5,6969
10,7038
18,7166
14,7103
14,7110
16,7139
13,7086
18,7168
14,7104
15,7125
15,7114
8,7946
14,7112
16,7139
10,7051
17,7154
8,7020
18,7166
11,7053
11,7058
19,7184
12,7144
12,7070
14,7112
14,7096
4,7275
4,6961
17,7155
3,6941
8,7022
9,7038
16,7132
7,7006
7,6990
7,6990
15,7127
15,7117
5,6978
16,7144
8,7249
14,7096
4,6959
3,6944
13,7096
16,7143
19,7183
7,7002
6,6990
3,6942
1,6914
11,7060
14,7110
11,7056
8,7021
14,7109
14,7107
8,7010
17,7143
17,7142
14,7113
13,7085
14,7100
16,7129
17,7141
9,7281
10,7044
13,7080
16,7132
5,6976
14,7109
11,7060
5,6969
17,7153
9,7228
3,6945
7,7254
0,6901
15,7124
17,7142
11,7060
16,7142
9,7029
16,7134
3,6941
8,7031
15,7121
10,7041
15,7120
15,7127
5,6972
13,7084
9,7032
14,7104
17,7154
15,7124
16,7871
6,6988
7,7005
3,6946
17,7140
13,7095
13,7095
5,6975
0,6888
14,7095
17,7157
12,7076
5,6969
6,6991
7,7005
11,7068
18,7207
12,7075
12,7075
13,7081
16,7141
7,7005
4,6962
13,7085
16,7143
15,7127
1,6902
14,7112
2,6929
6,6994
16,7138
10,7045
14,7101
13,7113
0,6904
11,7068
11,7063
3,6942
12,7081
13,7093
15,7125
15,7119
8,7021
18,7169
14,7096
2,6926
7,6992
12,7115
16,7132
5,6971
6,6994
6,6975
10,7042
14,7202
8,7264
16,7139
10,7049
2,6929
17,7155
18,7172
17,7247
18,7356
16,7141
9,7024
5,6977
2,6922
15,8644
17,7156
14,7097
6,6990
16,7140
19,7186
14,7112
4,6958
12,7081
6,6977
13,7091
17,7155
14,7110
14,7108
13,7092
15,7123
11,7068
14,7114
17,7150
9,7024
12,7081
16,7129
17,7472
10,7053
5,6978
0,6900
9,7030
2,6927
6,6977
13,7093
14,7097
12,7083
3,6944
10,7044
15,7130
13,7082
14,7097
8,7008
10,7046
12,7081
10,7053
16,7131
13,7090
5,6972
8,7019
11,7061
10,7044
14,7097
16,7133
16,7141
17,7146
13,7099
0,6894
13,7094
12,7073
8,7022
13,7090
14,7097
18,7160
17,7155
13,7080
16,7134
18,7169
3,6946
14,7101
16,7143
10,7052
10,7035
9,7028
17,7153
14,7106
6,6990
17,7159
0,6887
9,7026
18,7169
12,7075
13,7096
7,7542
12,7079
2,6917
12,7066
9,7021
14,7112
14,7106
0,6898
15,7117
4,6949
18,7171
8,7021
13,7087
15,7131
12,7066
5,7177
16,7126
2,6922
17,7151
17,7154
0,6896
9,7022
9,7025
6,6990
17,7157
4,6956
6,6985
13,7098
9,7036
2,6928
16,7136
13,7084
15,7112
8,7014
9,7034
4,6954
16,7140
10,7045
11,7202
16,7142
8,7012
13,7096
13,7091
15,7125
4,6964
19,7188
1,6916
15,7118
17,7157
14,7101
16,7134
15,7129
14,7111
0,6885
10,7052
13,7097
9,7031
2,6916
7,7008
5,6980
13,7096
16,7138
7,6995
16,7128
1,6908
19,7177
0,6885
14,7103
16,7134
14,7109
3,6947
15,7120
14,7109
8,7022
11,7055
14,7101
14,7107
7,7002
4,6960
11,7052
6,7456
16,7144
10,7052
13,7097
9,7029
13,7098
13,7094
16,7143
5,6973
13,7098
10,7044
14,7111
3,6948
9,7032
1,6905
1,6906
12,7278
17,7149
15,7123
6,6992
9,7229
16,7143
12,7073
15,7112
15,7156
4,6954
11,7052
18,7169
5,6978
13,7621
13,7097
17,7142
18,7254
13,7096
8,7012
15,7124
13,7089
12,7070
16,7130
6,6986
13,7091
19,7172
14,7107
6,6991
4,6957
18,7171
8,7018
16,7138
19,7171
10,7051
13,7082
7,7001
4,6962
1,6914
16,7140
7,7007
18,7169
9,7035
7,6995
13,7084
12,7071
17,7156
11,7065
6,6976
9,7034
10,7291
17,7156
10,7048
11,7065
14,7109
10,7050
16,7129
5,6975
11,7067
16,7139
10,7049
2,6931
14,7096
12,7075
0,6898
14,7110
1,6918
16,7132
20,7198
12,7066
7,7006
6,6983
5,6976
15,7111
13,7097
10,7041
13,7096
14,7095
18,7164
19,7171
13,7241
14,7111
5,6974
1,6901
6,6984
6,6977
13,7093
0,6892
17,7146
8,7021
4,6949
15,7111
8,7023
7,6990
4,6952
17,7150
12,7077
11,7061
14,7100
13,7087
12,7080
17,7149
17,7154
14,7095
14,7104
9,7032
16,7139
3,6942
16,7125
2,6930
12,7069
8,7009
1,6907
7,7003
12,7077
13,7085
8,7008
15,7124
12,7082
16,7126
18,7170
16,7139
2,6931
7,6991
18,7159
17,7148
10,7047
4,7342
2,6923
11,7058
10,7045
5,6977
5,6974
10,7049
14,7107
14,7106
6,6987
1,6910
17,7154
19,7182
16,7137
15,7115
0,6895
3,7131
13,7098
15,7123
0,6898
7,7008
17,7150
11,7058
8,7010
11,7064
13,7088
15,7117
17,7153
5,6973
11,7061
9,7029
12,7077
16,7142
5,6977
13,7082
12,7082
0,6895
15,7126
4,6961
14,7107
16,7133
13,7096
16,7129
8,7009
18,7169
15,7110
12,7081
3,6934
11,8293
13,7095
7,6999
1,6915
18,7165
15,7125
14,7113
8,7011
12,7070
18,7169
19,7186
15,7112
1,6913
7,7005
4,6952
3,6943
0,6893
3,6935
14,7101
13,7097
12,7074
11,7062
13,7081
3,6937
18,7165
16,7125
15,7111
19,7174
15,7119
16,7140
13,7092
7,6996
4,6958
12,7065
9,7038
6,6992
16,7126
8,7005
11,7059
17,7154
15,7119
9,7566
14,7098
16,7140
15,7122
13,7093
18,7155
14,7113
10,7051
16,7140
15,7119
12,7080
9,7021
10,7036
2,6932
3,6941
2,6918
14,7098
15,7120
16,7137
10,7053
15,7112
10,7051
5,6965
4,6960
11,7056
13,7097
7,7005
16,7133
15,7125
18,7168
12,7079
1,6908
9,7030
16,7142
13,7091
17,7149
11,7062
14,7099
15,7126
2,6932
14,7109
2,6930
10,7050
4,6956
13,7090
11,7053
1,6915
5,6965
10,7045
16,7135
9,7027
12,7076
14,7109
15,7125
16,7138
2,6924
3,6944
14,7113
8,7007
2,6916
10,7035
16,7128
17,7154
11,7060
0,6899
12,7079
0,6888
8,7460
7,6996
14,7100
1,6902
15,7114
10,7046
11,7058
4,6952
16,7137
15,7123
13,7090
3,6930
6,6986
15,7121
15,7124
13,7097
2,6931
13,7090
3,6940
17,7148
14,7096
15,7124
15,7124
14,7109
7,7003
7,6999
15,7115
17,7147
18,7174
15,7119
14,7107
16,7136
1,6901
2,6933
12,7081
11,7062
10,7044
12,7077
3,6934
2,6930
13,7083
12,7072
8,7014
18,7173
11,7050
9,7026
17,7152
5,6976
17,7140
12,7068
5,6974
2,6932
3,6948
17,7156
4,7184
19,7184
4,6947
2,6917
16,7139
14,7106
9,7034
6,6983
12,7076
16,7135
0,6903
15,7124
10,7052
20,7193
2,6929
15,7115
15,7113
12,7071
11,7059
17,7154
4,6957
13,7094
4,6948
12,7082
3,6945
15,7114
7,7005
2,6927
17,7146
11,7054
14,7503
0,6887
4,6955
13,7094
17,7148
14,7103
0,6897
5,6968
15,7118
3,6931
12,7072
14,7102
16,7142
3,6942
17,7148
7,7008
14,7102
9,7023
12,7073
9,7031
6,6988
15,7118
2,6925
15,7117
16,7141
4,6946
11,7065
8,7021
6,7381
1,6915
17,7155
7,6994
15,7128
5,6978
16,7142
8,7018
8,7018
14,7096
9,7037
14,7101
5,6977
16,7129
11,7063
16,7142
11,7050
14,7096
13,7226
16,7126
7,7007
12,7071
13,7096
17,7143
12,7081
14,7105
12,7078
12,7067
10,7036
14,7104
12,7077
18,7159
0,6899
7,9322
14,7111
9,7034
12,7075
14,7108
8,7022
14,7097
16,7139
14,7112
15,7127
14,7107
9,7024
8,7021
3,6934
19,7188
12,7078
19,7182
18,7169
4,6957
7,7009
3,6940
16,7136
17,7152
16,7143
0,6888
16,7125
15,7123
7,6998
13,7095
17,7156
13,7095
14,7115
5,6973
15,7120
18,7163
3,6943
11,7064
9,7020
18,7171
17,7154
5,6968
7,7001
1,6913
15,7113
9,7365
4,6961
15,7336
14,7104
7,6996
11,7050
13,7287
9,7032
2,6930
14,7109
8,7018
12,7072
1,6901
16,7137
14,7108
10,7050
12,7074
14,7100
8,7022
7,7005
12,7081
5,6964
16,7136
4,6962
7,6990
16,7135
1,6915
4,6959
15,7125
1,6916
11,7066
16,7139
12,7070
13,7086
11,7060
5,6967
12,7178
11,7063
12,7075
0,6896
12,7082
17,7155
19,7180
12,7081
13,7082
3,6946
8,7018
16,7128
14,7138
18,7172
16,7137
10,7049
7,7011
13,7094
15,7125
3,6935
2,6915
7,7005
11,7051
14,7098
15,7125
10,7051
5,6978
6,6976
3,6930
5,6977
2,6933
15,7124
17,7154
9,7035
9,7038
14,7097
13,7089
17,7154
11,7070
16,7134
19,7179
8,7017
14,7104
14,7105
11,7067
15,7124
13,7095
8,7021
16,8060
12,7069
0,6896
6,6977
12,7072
18,7171
8,7018
12,7082
15,7128
11,7580
13,7085
1,6907
6,6988
5,6969
16,7141
5,6975
12,7080
16,7138
9,7034
11,7067
7,6995
9,7035
2,6919
11,7066
17,7156
5,6977
17,7146
16,7139
12,7066
14,7095
10,7038
17,8072
17,7141
8,7010
9,7036
9,7034
8,7011
17,7141
18,7162
13,7096
13,7087
5,6964
9,7046
9,7032
1,6917
13,7094
8,7022
8,7018
2,6915
15,7123
13,7082
0,6898
11,7052
14,7110
7,7006
5,6969
9,7037
12,7074
8,7019
15,7122
14,7103
14,7111
6,6989
14,7103
6,6989
16,7228
16,7136
17,7278
5,6973
14,7098
13,7095
2,6927
16,7137
1,6903
14,7109
0,6898
3,6945
13,7096
1,6912
4,6961
4,6961
16,7131
17,7151
14,7114
9,7036
12,7070
7,6998
6,6990
15,7124
15,7128
13,7097
15,7122
10,7046
14,7097
17,7152
5,6963
15,7126
6,7358
1,6915
11,7050
16,7136
13,7094
17,7154
7,7002
15,7115
9,7531
9,7034
13,7608
6,6989
17,7159
8,7021
17,7154
3,6942
15,7116
18,7170
12,7081
17,7152
11,7066
4,6947
9,7021
15,7125
15,7128
8,8193
0,6892
8,7020
9,7023
11,8497
5,6977
13,7092
4,6963
11,7057
16,7143
14,7111
11,7059
9,7032
15,7121
7,7004
18,7172
8,7017
9,7024
15,7121
11,7052
3,6936
15,7122
6,6993
15,7125
14,7111
20,7187
14,7100
17,7143
8,7008
6,6982
14,7113
15,7125
6,6993
13,7086
15,7121
17,7147
13,7098
11,7054
18,7158
13,7095
17,7143
18,7170
3,6935
19,7170
2,6929
7,7005
18,7159
13,7091
4,6960
17,7155
11,7064
2,6916
18,7157
13,7095
16,7137
11,7065
7,6996
0,6885
16,7127
15,7124
11,7066
14,7474
7,7004
15,7113
0,6892
12,7400
14,7098
2,6923
10,7038
10,7041
0,6897
4,6958
18,7174
15,7115
15,7126
16,7141
15,7124
17,7158
17,9151
4,6953
16,7142
1,6903
10,7053
15,7114
1,6917
16,7137
7,7007
17,7152
12,7083
1,6914
8,7152
11,7064
17,7156
14,7111
9,7036
16,7138
8,7009
13,7095
4,6958
6,6982
7,6999
15,7126
11,7067
15,7126
15,7126
15,7117
8,7013
13,7096
14,7109
16,7130
19,7171
17,7156
17,7155
5,6975
9,7027
5,6965
16,7278
4,6963
9,7028
0,6900
17,7156
13,7090
18,7155
9,7032
16,7141
14,7110
9,7024
11,7063
2,6932
1,6913
10,7048
14,7105
2,6928
8,7020
15,7126
16,7184
14,7107
17,7143
18,7159
7,7000
18,7158
13,7082
14,7096
15,7124
10,7043
12,7065
12,7078
0,6898
14,7105
15,7112
16,7127
2,6925
18,7162
11,7061
11,7061
15,7128
15,7125
18,7220
18,7158
11,7064
14,7110
15,7112
15,7126
5,6975
9,9702
2,6933
2,6928
3,6935
12,7065
16,7131
11,7054
17,7156
10,7048
17,7145
14,7110
18,7156
4,6956
4,7332
1,6912
15,7113
13,7087
15,7113
4,6947
19,7187
11,7063
13,7087
16,7136
19,7174
16,7140
15,7114
11,7067
2,6924
11,7055
10,7044
15,7126
12,7079
16,7140
0,6885
15,7123
1,6905
17,7148
3,6948
14,7105
17,7140
1,6907
2,6925
16,7140
17,7393
5,6979
6,6987
10,7037
16,7139
13,7086
0,6901
14,7097
9,7030
16,7140
8,7019
15,7119
15,7123
17,7147
2,6933
10,7049
5,6961
14,7101
13,7096
17,7150
18,7168
6,6984
14,7101
15,7131
7,6991
10,7045
14,7095
6,6982
11,7061
16,7141
2,6928
7,7003
2,6926
8,7018
3,6947
21,7216
15,7126
9,7027
14,7110
13,7086
16,7134
0,6899
6,6989
11,7397
3,6947
7,7004
13,7095
16,7132
16,7134
14,7103
4,6960
14,7402
13,7095
12,7082
10,7145
16,7141
2,6933
12,7078
9,7028
14,7111
13,7095
13,7082
5,6977
15,7111
7,6990
5,6968
11,7063
7,7370
16,7141
9,7037
15,7123
2,6917
18,7169
12,7075
18,7164
4,6959
8,7017
14,7109
11,7064
4,6960
17,7153
8,7018
10,7049
15,7117
20,7197
14,7111
15,7121
5,6969
2,6927
1,6919
4,6961
15,7126
5,6965
6,6987
12,7074
11,7066
6,6985
11,7068
13,7091
12,7076
0,6895
7,6993
15,7123
18,7200
6,6982
12,7163
15,7115
10,7041
16,7139
10,7052
14,7109
13,7745
12,7074
1,6908
11,7057
8,7021
17,7151
14,7106
17,7153
3,6936
0,6888
10,7052
15,7120
8,7018
14,7109
14,7107
13,7082
1,6903
15,7123
9,7031
5,6977
10,7036
15,7119
6,6975
5,6976
2,6930
13,7082
12,7066
12,7084
8,7022
6,6990
16,7136
17,7155
16,7139
20,7195
10,7048
3,6947
16,7125
15,7141
17,7152
20,7201
17,7156
10,7044
12,7080
13,7090
13,7095
15,7117
6,6983
18,7171
18,7165
12,7078
11,7059
4,6956
8,7020
8,7020
10,7055
7,7205
11,7059
13,7092
10,7045
10,7052
7,7008
15,7125
12,7070
12,7077
0,6900
9,7030
18,7170
15,8666
15,7118
11,7061
16,7137
15,7123
12,7067
15,9183
4,6952
15,7117
10,7050
15,7120
10,7040
16,7142
15,7123
6,6984
16,7140
2,6930
14,7106
1,6903
15,7120
13,7590
14,7108
10,7042
16,7136
16,7133
9,7028
1,6909
9,7024
4,6956
15,7123
12,7079
13,7090
12,7080
14,7111
11,7053
10,7038
1,6914
15,7127
7,7006
7,7006
11,7055
13,7092
14,7101
2,6930
13,7096
2,6915
12,7078
9,7036
17,7153
16,7134
13,7081
13,7085
12,7076
8,7021
17,7153
4,6945
17,7154
16,7140
15,7120
15,7116
12,7077
15,7123
2,6927
16,7142
12,7070
16,7134
19,7181
9,7027
8,7021
6,6995
10,7040
18,7171
15,7121
10,7036
14,7098
9,7027
2,6933
13,7096
16,7372
10,7043
14,7107
12,7083
4,6953
3,6936
13,7087
16,7135
16,7132
12,7067
17,7149
13,7092
15,7121
18,7159
11,7067
21,7213
8,7016
16,7142
11,7193
10,7038
15,7121
4,6957
12,7073
18,7161
0,6894
14,7107
17,7153
15,7119
3,6946
12,7066
12,7078
1,6915
19,7184
5,6975
15,7121
17,7156
17,7141
11,7060
13,7099
8,7017
14,7107
5,6976
6,6982
13,7095
7,7009
11,7063
12,7076
1,6911
0,6902
13,7352
11,7058
14,7102
14,7113
13,7097
8,7017
0,6899
11,7067
12,7078
7,7000
14,7111
8,7021
15,7113
10,7045
16,7140
17,7153
12,7083
17,7156
19,7185
16,7143
16,7276
15,9799
3,6943
14,7098
6,7036
12,7065
11,7066
16,7145
12,7082
12,7082
17,7263
17,7154
12,7080
13,7084
7,7396
11,7063
17,7156
14,7095
14,7112
1,6916
13,7087
13,7091
13,7091
11,7059
16,7133
10,7049
15,7112
16,7138
5,6976
13,7083
7,7003
4,6949
10,7040
16,7131
8,7006
11,7063
11,7055
1,6908
15,7119
9,7030
4,6949
16,7144
17,7157
10,7046
14,7095
13,7084
12,7071
12,7080
9,7025
10,7038
10,7043
6,6987
13,7096
16,7131
9,7037
17,7153
13,7095
10,7039
13,7083
14,7108
0,6900
9,7033
4,6958
7,7006
9,7026
11,7067
17,7157
7,7005
15,7113
12,7072
12,7073
19,7180
15,7125
5,6965
13,7095
8,7021
6,6979
13,7089
15,7513
6,6984
12,7068
8,7010
19,7172
5,6975
7,7007
13,7093
5,6975
12,7065
9,7033
4,6945
5,6979
13,7087
12,7065
7,7000
12,7081
1,6915
11,7069
8,7008
0,6895
11,7066
11,7069
1,6900
7,7000
0,6898
3,6931
16,7136
12,7073
4,6958
4,6946
15,7125
13,7082
18,7167
9,7021
22,7228
14,7109
1,6913
6,6987
1,6914
12,7081
0,6888
14,7095
9,7029
13,7092
16,7130
7,6998
7,7520
9,7031
14,7095
14,7095
9,7028
1,6905
9,7023
16,7140
12,7066
1,6903
13,7084
17,7157
17,7154
11,7066
15,7125
2,6921
18,7163
16,7128
1,6916
16,7133
6,6988
16,7143
13,7091
6,6983
15,7120
12,7077
15,7129
15,7126
14,7105
12,7077
14,7205
3,6938
6,6990
7,6995
17,7157
0,6900
13,7095
16,7132
6,6981
15,7123
6,6979
18,7165
9,7029
3,6942
16,7142
16,7132
19,7173
5,6966
13,7095
5,6971
4,6960
3,6936
5,6970
14,7113
10,7045
14,7108
16,7131
5,6972
0,6895
10,7050
14,7096
7,7003
10,7447
19,7185
0,6887
7,6995
14,7113
13,7147
14,7110
6,6992
17,7147
16,7142
14,7099
5,6967
14,7111
5,6967
10,7042
13,7087
18,7168
13,7098
20,7200
4,6952
3,6946
16,7136
14,7104
14,7110
12,7076
13,7085
15,7122
12,7077
5,6966
12,7068
9,7238
11,7584
10,7050
17,7158
10,7048
13,7094
6,6985
4,6961
17,7154
17,7149
15,7120
1,6912
12,7079
16,7138
14,7101
15,7124
9,7030
2,6919
8,7014
4,6957
11,7059
13,7095
13,7098
13,7093
2,6931
10,7047
18,7165
7,6993
9,7035
8,7019
12,7080
1,6912
0,6898
13,7095
12,7075
13,7094
6,6988
11,7067
15,7125
1,6917
11,7063
18,7168
17,7151
13,7093
7,7006
11,7052
14,7107
15,7127
13,7094
7,7004
15,7119
14,7112
1,6910
17,7153
13,7096
15,7128
7,6990
14,7107
5,6972
9,7040
18,7155
12,7077
0,6889
6,6989
6,6989
3,6941
7,7002
16,7143
14,7105
6,6989
1,6907
10,7053
16,7140
7,7001
8,7006
19,7175
15,7123
14,7110
15,7126
4,6948
4,6962
12,7072
3,6936
16,7130
13,7099
9,7030
0,6893
16,7138
14,7107
4,7007
5,6975
9,7034
14,7104
9,7024
3,6945
12,7072
1,6901
17,7156
13,7083
11,7066
17,7157
15,7125
12,7278
10,7040
16,7139
15,7123
13,7094
5,6974
4,6960
13,7095
10,7041
11,7054
1,6917
12,7080
6,6986
11,7051
12,7077
3,6944
5,6962
13,7092
9,7033
8,7021
10,7048
6,6991
15,7127
1,6915
4,6950
15,7124
11,7064
15,7117
14,7111
13,7090
8,7021
15,7126
2,6915
6,6977
5,6974
15,7119
18,7173
15,7115
10,7046
12,7074
15,7123
5,6976
13,7085
13,7100
7,6993
8,7023
15,7119
5,6976
16,7127
9,7033
9,7031
11,7057
15,7123
15,7313
6,6990
12,7080
9,7030
3,6942
6,6991
18,7170
14,7104
17,7143
18,7156
14,7100
16,7125
8,7015
1,6900
12,7068
13,7096
15,7113
6,6991
16,7141
9,7038
14,7106
3,6945
14,7097
13,7085
3,6947
9,7034
18,7165
16,7135
10,8075
10,7049
13,7092
9,7035
14,7110
10,7048
9,7026
14,7107
16,7134
15,7112
1,6900
9,7033
16,7129
14,7098
6,6991
12,7069
14,7111
15,7125
17,7140
11,7060
13,7094
2,6929
14,7098
13,7093
16,7126
7,7006
9,7025
0,6902
7,7005
12,7065
20,7191
17,7145
15,7126
3,6943
17,7156
5,6965
18,7170
9,7024
14,7098
17,7158
7,7001
11,7060
4,6959
16,7141
13,7097
11,7067
14,7106
13,7087
12,7069
17,7156
15,7112
5,6977
8,7023
4,6950
1,7162
6,6988
14,7108
1,6909
3,6946
7,7001
14,7350
4,6946
7,7000
9,7040
14,7097
6,6977
6,6991
0,6895
10,7046
18,7157
13,7096
14,7107
8,7019
16,7132
13,7096
1,6912
18,7160
8,7020
14,7109
13,7096
15,7126
18,7158
13,7083
6,6988
12,7078
16,7134
16,7128
1,6903
7,7003
16,7126
13,7089
2,6926
14,7105
14,7109
10,7047
3,6939
8,7021
13,7081
8,7020
5,6978
11,7065
5,6964
4,6961
12,7065
15,7120
12,7073
16,7132
0,6897
13,7088
9,7025
15,7113
14,7111
8,7016
16,7142
2,6918
16,7140
12,7361
17,7157
14,7096
2,7296
14,7104
11,7065
12,7082
7,6997
11,7560
14,7112
16,7139
12,7071
16,7137
0,6899
19,7180
16,7141
14,7097
15,7127
13,7095
15,7125
15,7121
5,6961
4,6960
10,7054
5,6976
16,7131
16,7143
15,7161
14,7109
7,7005
16,7248
12,7074
12,7079
17,7151
15,7125
2,6929
10,7045
4,6955
2,6923
11,7056
5,6970
11,7058
16,7862
9,7031
1,6914
1,6909
2,6927
16,7130
11,7057
8,7024
12,7071
8,7005
16,7137
2,6924
17,7153
3,6934
15,7126
16,7132
12,7081
14,7110
14,7095
7,7005
2,6922
0,6899
17,7147
15,7126
10,7037
6,6983
14,7108
13,7353
14,7105
12,7308
8,7012
12,7079
16,7131
16,7142
14,7105
9,7035
16,7136
1,6913
13,7081
13,7098
1,6917
7,6996
13,7096
8,7020
18,7169
11,7061
15,7124
0,6890
6,6990
1,6909
16,7125
11,7061
16,7138
11,7051
16,7140
11,7054
17,7503
4,6961
3,6944
12,7082
15,7118
7,7009
10,7049
0,6890
9,7031
4,6955
13,7094
11,7066
11,7059
14,7111
0,6904
15,7125
11,7052
11,7054
14,7109
15,7125
14,7474
16,7135
5,6976
15,7113
10,7044
2,6931
16,7135
9,7036
17,7152
18,7169
7,7002
4,6956
0,6902
20,7185
13,7097
3,6940
9,7035
15,7123
3,6949
17,7152
13,7084
8,7012
9,7029
9,7025
9,7030
14,7249
15,7124
14,7113
10,7036
0,6902
13,7091
7,6995
14,7105
7,7007
16,7131
16,7140
15,7124
10,7047
16,7140
8,7014
15,7124
7,6998
15,7116
12,7069
6,6992
12,7072
16,7134
1,6912
15,7113
17,7158
17,7156
3,6939
9,7034
16,7135
13,7094
12,7067
18,7169
15,7129
6,6975
11,7051
11,7288
0,6900
15,7125
6,6992
10,7048
13,7082
15,7126
18,7167
9,7021
17,7155
11,7053
19,7174
15,7124
3,6939
11,7067
2,6929
8,7010
12,7073
16,7133
10,9109
14,7106
17,7155
3,6943
15,7111
12,7065
11,7713
4,6952
1,6903
2,6924
9,7034
13,7460
17,7142
16,7239
2,6917
9,7033
15,7123
8,7019
14,7098
17,7143
5,6964
17,7142
0,6902
16,7137
15,7125
13,7427
8,7022
9,7034
14,7111
17,7149
4,6951
17,7145
15,8088
7,6990
0,6895
15,7755
14,7102
7,7004
16,7129
18,7171
14,7098
16,7135
12,7083
13,7093
16,7141
8,7009
14,7111
12,7066
17,7157
14,7095
10,7045
15,7122
14,7098
12,7073
7,7000
8,8769
0,6900
14,7107
6,6987
19,7182
12,7079
13,7095
16,7141
0,6903
15,7110
5,6978
10,7041
15,7121
13,7088
1,6910
7,7006
13,7096
17,7156
5,6965
6,6992
1,6917
18,7169
5,6968
14,7108
9,7029
14,7111
15,7120
14,7112
13,7081
13,7084
13,7082
10,7035
0,6895
1,6905
0,6896
8,7015
17,7142
10,7047
17,7154
7,7006
6,6994
9,7035
16,7265
13,7276
4,6960
15,7120
5,6974
10,7048
13,7089
15,7113
15,7114
10,7505
14,7109
10,7036
10,7055
4,6951
3,6941
7,7005
4,6959
15,7123
13,7090
15,7122
3,6945
6,6989
22,7215
15,7127
11,7058
16,7138
18,7164
13,7307
8,7012
15,7110
13,7096
16,7139
15,7123
12,7081
12,7083
5,6971
7,7993
2,6921
8,7021
15,7129
17,7155
4,6959
14,7099
8,7006
5,6974
12,7081
13,7094
15,7127
18,7158
12,7080
0,6886
15,7122
14,7099
11,7061
7,7000
5,6969
6,6987
18,7174
16,7129
4,6963
14,7108
10,7050
1,6917
12,7079
16,7140
12,7081
15,7127
14,7100
15,7126
20,7203
15,7113
16,7650
1,6908
16,7247
2,6931
9,7021
10,7043
10,7048
5,6977
17,7153
13,7096
16,7142
14,7111
16,7132
13,7091
2,6931
13,7085
8,7005
15,7225
14,7104
14,7106
18,7169
14,7097
16,7125
19,7189
8,7018
15,7112
14,7107
11,7063
3,6946
15,7121
5,6963
13,7087
17,7145
3,6943
12,7078
13,7090
12,7077
17,7148
10,7048
9,7021
