hw(rs1),HW
10,120
3,52
15,138
5,79
17,140
12,113
10,111
6,83
9,109
14,138
14,126
8,106
9,117
16,117
16,145
15,137
14,127
3,53
10,119
1,23
7,107
4,60
12,121
16,132
13,134
14,135
14,128
17,120
0,1
14,133
16,132
15,148
3,56
0,1
4,56
8,103
12,112
16,124
10,107
2,39
9,120
2,43
14,117
15,123
8,114
12,126
17,132
12,122
13,120
16,124
8,103
16,127
13,127
2,31
10,114
12,111
8,113
16,128
0,3
14,127
15,121
16,125
0,3
12,116
17,130
4,70
16,143
15,128
17,123
11,129
12,124
9,98
3,55
1,23
16,125
3,56
17,128
14,125
7,98
3,45
4,70
17,121
1,21
11,114
6,98
15,135
14,118
20,112
14,114
15,134
0,3
9,123
1,21
6,78
11,122
13,139
16,121
11,122
9,111
10,104
19,105
16,123
1,23
18,121
2,34
12,130
18,117
3,54
16,116
0,3
1,21
13,126
7,93
7,93
3,56
18,109
13,120
10,124
6,88
0,1
6,89
15,114
6,75
16,116
15,128
14,137
4,77
7,101
5,79
12,128
12,129
17,134
17,114
16,130
16,148
17,153
14,121
17,124
11,119
9,92
6,75
16,130
8,113
15,125
11,116
16,123
17,125
15,129
12,133
13,124
0,1
2,40
2,43
7,95
4,56
10,111
13,113
10,121
17,128
16,129
11,119
3,51
10,105
16,127
14,130
17,124
10,110
16,131
7,102
7,113
2,35
13,114
17,133
14,139
1,23
3,58
12,126
11,126
12,137
0,3
12,118
12,115
15,137
14,127
15,124
1,23
17,128
14,126
3,56
10,109
16,124
1,21
16,137
14,132
7,94
6,91
6,82
11,144
13,124
1,23
10,116
5,81
6,88
12,110
5,83
3,52
14,134
9,130
15,124
9,116
16,112
5,69
17,156
10,119
14,132
6,89
13,126
1,20
13,115
2,40
7,98
2,43
16,141
10,123
17,139
19,117
4,76
0,1
17,145
17,135
5,73
8,107
5,94
12,132
18,144
10,119
10,116
12,121
10,114
9,98
17,152
3,57
10,121
7,102
13,145
15,118
6,85
6,89
6,97
0,1
13,137
0,1
15,132
15,130
15,143
10,101
15,117
2,29
13,120
6,76
3,56
3,56
16,127
1,23
10,131
13,120
15,130
16,142
17,126
16,104
3,57
12,107
11,140
9,95
14,133
11,118
0,3
0,3
11,125
9,108
14,142
14,127
13,138
15,144
15,139
11,116
6,87
12,119
4,59
19,126
14,124
2,35
4,70
10,117
5,76
16,125
5,80
14,113
0,1
10,117
16,122
9,112
18,121
0,1
13,129
0,3
4,58
7,95
10,108
17,121
10,116
5,84
16,140
8,101
13,126
11,107
18,131
15,129
17,125
14,145
9,106
15,132
12,136
13,130
3,51
18,117
8,114
17,128
5,88
2,39
15,133
14,129
17,148
14,133
10,91
11,119
4,71
13,119
8,116
13,122
16,127
12,131
14,132
7,90
8,96
9,116
20,133
4,66
14,129
7,94
12,124
13,131
12,119
16,125
4,67
9,91
18,139
8,128
6,87
18,116
14,134
1,23
3,49
10,123
3,59
18,135
11,94
13,122
8,110
18,139
6,84
1,20
16,127
17,138
13,127
13,126
15,124
16,131
8,98
2,41
14,132
5,75
15,121
0,3
12,128
7,100
13,112
7,92
16,131
17,126
5,69
18,130
16,129
8,112
1,21
16,118
11,125
1,23
2,34
9,104
8,107
15,118
13,118
6,92
17,127
11,119
13,121
16,126
13,106
15,132
6,85
10,107
0,3
3,52
2,38
14,138
14,107
16,138
13,114
10,115
7,96
13,135
3,55
9,105
5,78
3,61
9,98
12,126
7,96
15,128
9,107
15,125
14,134
0,1
13,129
0,3
17,143
13,131
17,133
14,127
16,139
12,125
5,89
16,131
15,135
13,119
9,120
15,143
4,56
10,106
17,144
11,114
11,107
17,133
11,130
9,108
16,146
16,146
15,139
14,121
13,125
4,72
17,122
12,111
14,112
17,148
10,120
13,124
15,133
12,113
2,39
4,62
0,3
16,124
16,131
13,128
2,37
6,89
16,144
18,120
1,23
12,126
15,132
9,122
10,130
16,140
14,133
8,104
13,127
15,149
4,63
17,131
14,121
9,88
16,122
13,117
15,129
13,118
16,128
12,126
2,37
10,106
0,3
13,141
14,138
2,37
9,119
9,98
6,76
16,123
13,138
10,115
6,74
14,139
18,142
16,126
15,137
2,37
9,103
19,134
15,121
1,20
12,128
6,81
2,35
14,123
9,111
6,80
13,119
13,112
20,122
18,109
10,111
10,115
13,113
17,140
10,112
7,103
11,118
11,126
16,130
18,127
17,122
13,132
14,121
5,75
2,39
4,75
6,98
9,101
15,112
13,141
4,71
2,38
10,122
16,134
17,124
11,137
8,95
17,142
17,137
6,87
5,81
1,22
9,106
16,140
10,130
2,40
0,3
13,143
0,3
1,23
10,112
2,39
15,118
8,110
10,114
18,130
16,123
19,108
15,140
13,120
17,140
12,108
10,117
11,105
14,118
17,114
8,119
16,131
3,50
15,120
17,144
12,135
15,132
13,136
13,132
16,121
9,129
11,133
16,119
11,135
10,103
1,20
12,126
3,55
8,99
11,125
4,75
15,137
12,124
18,103
12,123
17,135
3,59
15,129
14,135
0,1
14,121
7,100
20,126
16,124
7,103
14,117
5,68
15,133
16,131
17,121
1,22
15,131
1,23
13,113
2,41
6,90
8,112
17,133
14,134
16,135
9,106
16,125
14,139
10,124
0,1
17,136
12,110
9,119
17,120
18,133
14,134
5,78
13,137
9,110
11,131
5,76
13,136
1,20
12,131
5,86
6,97
14,133
13,117
15,131
12,131
15,150
15,119
1,23
8,99
18,137
13,128
14,127
11,117
14,127
16,159
17,128
15,138
14,114
15,119
10,116
14,135
17,125
10,109
8,101
15,118
13,148
3,59
14,126
6,88
16,130
15,131
16,132
17,146
9,92
6,84
7,89
16,116
17,144
12,130
9,114
11,122
17,126
16,143
16,131
16,106
13,122
9,114
7,103
16,134
6,75
8,93
7,103
15,122
15,130
16,133
15,141
11,127
16,134
20,120
15,128
16,130
15,129
14,131
8,97
11,130
12,135
13,126
15,147
17,124
11,113
5,76
16,133
17,115
13,129
19,148
13,127
16,117
10,128
17,127
7,106
7,95
2,41
14,122
9,109
8,104
14,125
16,108
10,134
10,119
10,123
15,143
13,124
5,67
13,127
16,110
1,23
15,139
8,104
5,75
11,128
16,134
9,117
7,107
9,119
15,131
4,67
13,137
13,113
13,135
4,64
8,107
15,148
13,110
15,127
17,123
13,123
15,145
3,59
6,98
7,89
13,129
17,131
14,118
0,3
12,128
10,117
15,115
15,138
2,33
9,107
1,23
5,80
13,116
15,136
11,133
0,3
4,77
7,99
13,124
14,123
17,115
3,47
8,105
4,57
5,87
15,115
3,49
7,93
10,97
3,56
17,125
17,127
16,125
17,135
16,115
12,122
5,82
13,132
16,127
11,139
17,124
15,129
17,131
5,78
18,135
15,136
11,118
6,96
17,143
14,117
9,106
12,125
6,88
15,128
7,116
14,121
17,135
10,135
10,119
13,121
16,141
4,70
13,121
0,3
10,124
8,91
8,91
13,119
19,110
6,93
2,31
18,138
9,106
17,140
13,128
16,135
8,115
9,96
18,141
10,119
9,111
7,107
6,88
15,125
13,124
3,44
16,123
17,132
10,130
6,88
15,118
19,116
11,132
11,131
9,113
11,119
14,126
5,85
9,102
0,1
17,115
13,132
16,140
11,121
15,125
17,129
11,111
14,144
1,19
5,74
14,120
20,114
3,52
9,110
17,118
16,121
16,139
12,122
18,139
0,3
18,129
10,114
12,99
16,142
10,141
13,127
16,142
5,79
14,125
10,121
10,112
10,117
3,61
16,124
6,89
17,127
10,106
1,23
17,123
6,93
10,129
7,99
17,127
17,112
4,66
19,133
7,99
7,107
0,3
17,128
15,132
10,113
14,138
16,132
15,127
12,131
5,77
19,114
14,134
12,112
3,59
17,134
12,130
12,128
10,120
2,41
2,43
16,124
14,131
6,77
11,127
12,115
6,103
4,70
19,106
18,118
12,132
8,115
16,140
18,138
16,135
10,119
14,132
9,108
16,133
5,83
14,125
15,118
13,137
4,64
18,118
15,133
7,98
18,130
11,132
12,113
17,112
13,134
6,96
0,1
13,138
15,130
1,21
8,88
16,128
9,126
12,125
5,85
0,3
4,68
16,134
16,136
11,131
16,115
7,103
9,91
14,127
7,107
16,135
11,105
5,84
6,89
11,118
1,20
18,123
16,128
11,115
18,124
6,83
12,111
14,134
11,111
5,78
8,93
18,126
14,136
15,131
7,104
9,95
7,92
1,21
17,115
14,120
11,123
9,110
7,92
16,141
14,109
11,125
11,114
16,134
8,101
10,134
12,96
15,135
11,125
15,131
18,121
15,136
3,54
5,85
18,143
16,134
15,146
15,137
15,131
1,21
19,149
1,23
11,114
11,118
18,127
0,3
6,92
4,64
15,137
2,39
12,130
5,80
5,82
13,139
2,38
2,39
10,120
14,136
16,134
9,87
2,41
17,126
14,123
7,94
10,131
13,134
16,127
11,132
13,112
14,131
18,129
13,129
13,118
5,66
5,74
16,131
15,112
17,129
15,123
4,60
15,113
15,147
2,41
14,125
9,109
3,48
15,122
12,126
16,137
13,122
12,131
18,136
19,136
9,114
1,21
17,121
16,129
17,129
16,144
15,134
1,23
1,20
22,120
15,112
6,82
9,122
15,114
12,109
1,20
10,117
14,121
1,23
8,113
6,91
19,138
15,132
16,136
9,107
6,87
16,128
2,38
7,94
7,96
17,104
16,139
17,139
8,101
4,61
10,108
17,116
10,107
11,129
9,105
13,122
0,3
15,130
16,136
15,132
4,62
18,115
16,121
15,126
15,129
4,76
6,92
12,122
18,135
18,122
13,129
12,122
3,57
14,134
15,127
14,136
13,126
8,99
14,151
17,136
12,137
9,122
14,130
15,124
10,118
5,75
20,136
9,119
16,130
9,111
4,66
13,119
13,129
15,117
13,128
2,43
8,105
15,142
1,23
2,41
9,124
17,135
15,130
11,131
2,41
14,131
15,121
3,50
4,68
12,123
7,98
5,93
9,127
3,41
2,43
7,100
17,123
13,109
15,136
15,143
12,138
15,131
16,142
13,137
14,138
12,135
5,82
2,32
8,109
15,132
17,142
14,118
1,23
16,132
18,145
6,99
4,66
11,111
12,119
15,117
7,98
3,48
1,21
17,129
8,111
13,115
9,115
14,120
3,47
9,106
9,127
11,134
5,83
3,58
14,120
16,119
16,130
18,114
15,134
10,112
12,120
15,129
14,126
9,109
13,125
3,45
11,133
11,124
16,146
10,108
13,133
17,134
13,132
7,109
6,87
6,92
14,119
11,107
4,67
12,127
13,138
12,112
4,61
20,114
18,125
9,121
14,118
16,137
15,124
5,82
13,115
4,57
9,128
6,81
10,117
9,114
4,68
12,144
2,37
17,119
7,104
15,127
1,22
14,135
19,149
0,3
1,23
13,114
11,140
15,127
17,127
16,125
16,110
11,122
13,121
8,99
10,110
5,72
14,127
19,141
3,55
5,78
4,70
17,149
1,23
4,66
1,20
5,76
16,117
14,130
9,117
14,115
15,125
4,65
9,105
6,69
6,92
17,126
1,23
7,85
6,88
14,131
14,130
16,149
11,130
14,126
0,3
4,70
15,125
8,108
13,120
6,83
11,148
14,129
11,130
1,21
19,123
15,140
16,135
6,94
16,146
8,97
18,135
15,141
11,116
7,93
12,113
6,95
17,139
14,136
14,121
18,112
9,105
2,43
16,122
14,129
15,135
17,145
9,98
12,138
8,116
6,93
12,130
13,114
12,125
13,134
2,41
0,1
0,3
18,138
7,95
15,131
16,133
7,103
14,148
18,136
15,136
16,130
16,127
15,134
13,119
14,138
12,130
6,101
1,21
17,122
18,119
17,114
14,118
12,127
10,111
5,88
0,3
10,111
12,112
16,149
16,155
13,122
15,123
11,123
5,89
16,124
16,129
20,111
17,142
13,122
16,136
18,137
16,137
13,121
2,41
5,74
14,122
7,111
6,88
13,148
16,121
10,120
17,125
15,119
7,102
9,98
10,110
12,129
16,121
14,135
1,21
16,135
12,114
8,89
13,128
17,125
15,137
16,129
12,121
8,100
7,98
16,141
7,95
10,120
14,111
9,104
4,67
7,101
15,131
15,121
5,82
16,134
16,135
0,1
16,139
11,123
7,92
15,131
18,127
3,49
16,135
14,128
14,123
1,21
11,126
15,122
16,143
8,104
4,74
13,135
2,39
6,82
13,109
15,136
14,137
13,127
10,116
19,127
12,127
13,121
15,128
10,129
8,108
0,3
1,21
3,50
7,97
8,107
3,53
0,3
10,121
15,115
14,133
2,39
4,69
11,118
16,117
5,84
11,115
5,88
16,122
18,131
11,113
16,139
6,97
13,116
14,106
14,132
12,113
3,49
11,120
0,3
4,70
7,88
1,23
4,64
3,50
13,119
15,121
16,124
3,52
19,124
12,128
12,113
10,121
8,108
12,114
11,127
8,116
17,133
7,112
8,107
16,135
6,86
18,139
18,128
5,87
12,132
17,126
13,116
15,112
8,108
12,122
14,130
12,120
2,39
16,125
15,119
13,128
15,122
7,110
17,120
3,54
10,133
14,134
13,125
19,130
14,112
9,122
12,130
15,118
18,140
3,50
16,127
5,78
5,81
16,136
2,41
9,95
4,67
7,109
4,69
5,76
18,137
15,123
3,53
9,102
4,68
11,122
0,1
17,131
14,146
14,119
16,129
5,78
8,93
5,83
14,143
17,111
13,137
11,127
11,114
13,118
7,99
3,58
16,112
16,141
1,23
10,118
18,127
6,95
14,149
6,93
8,103
17,138
10,129
5,73
3,45
3,61
2,41
17,124
19,123
0,3
6,103
2,40
12,121
12,126
8,116
15,135
13,111
14,128
12,124
6,89
16,130
11,113
17,145
15,145
8,106
14,131
10,118
15,129
16,150
9,111
10,115
15,114
4,72
14,140
13,133
9,116
4,59
3,59
9,111
11,123
17,121
13,127
6,84
13,114
16,134
12,129
15,134
8,103
3,57
15,118
11,115
2,38
9,112
16,137
15,125
16,136
11,116
17,148
12,109
12,113
16,131
1,21
1,22
7,81
5,80
3,50
14,121
2,41
17,127
16,125
15,119
9,106
7,100
9,120
15,136
4,73
15,121
14,125
12,134
2,43
9,121
11,114
13,141
11,112
10,123
14,132
15,131
11,112
13,113
4,62
15,126
7,102
9,117
12,137
12,116
18,131
13,124
10,114
13,129
18,142
16,134
5,72
13,141
4,64
3,50
7,87
9,119
3,46
13,124
4,72
6,100
13,119
17,127
15,115
9,113
9,123
4,66
8,101
16,146
16,128
7,104
18,114
15,137
14,131
8,106
1,20
3,53
14,132
9,96
19,124
5,76
14,138
0,3
8,101
5,82
18,129
17,157
3,48
5,83
12,130
8,91
11,123
16,137
17,131
3,62
14,142
16,145
15,144
16,131
9,122
6,97
18,129
9,111
17,126
5,78
15,122
0,3
10,101
5,86
16,137
8,101
0,1
16,141
19,147
17,124
16,120
16,129
10,116
16,136
16,140
19,122
8,118
12,132
2,37
18,154
1,23
7,100
10,103
17,123
14,130
11,135
19,116
1,23
13,116
13,124
15,119
15,140
1,23
3,56
11,131
8,99
18,121
8,114
7,95
5,79
13,144
13,129
2,38
7,89
4,55
1,20
2,42
17,130
9,124
18,108
16,139
12,123
19,139
5,62
17,131
15,148
15,139
12,139
13,127
18,135
15,132
5,77
16,114
10,115
7,101
17,145
17,135
12,132
13,129
10,126
2,34
15,137
18,132
13,120
6,84
7,97
2,41
6,83
13,141
5,72
12,122
16,120
15,126
0,3
19,136
17,136
16,132
0,1
0,3
18,131
11,136
15,136
14,135
4,61
13,114
8,112
16,129
16,129
3,48
10,124
0,3
12,115
0,3
18,119
13,148
16,132
0,3
2,41
9,99
6,81
10,128
16,124
15,125
10,115
12,120
13,134
2,38
12,127
12,104
3,57
10,114
9,114
19,122
17,132
14,139
9,109
13,132
4,56
11,123
18,139
14,126
13,139
4,52
15,133
15,116
8,111
7,95
0,3
16,130
14,127
13,130
11,126
8,120
18,133
13,124
19,125
5,76
1,22
17,120
16,130
8,110
4,75
16,141
10,115
5,81
15,136
12,123
13,112
15,128
5,72
15,111
16,125
12,114
3,55
7,101
17,133
10,113
12,129
9,112
12,121
16,136
5,77
15,132
9,119
7,91
15,143
9,95
9,123
15,120
18,138
14,122
15,131
4,67
12,115
16,129
12,130
0,1
18,127
5,77
15,118
15,136
6,80
0,3
4,64
7,100
10,118
13,129
16,139
4,70
16,126
15,136
15,119
16,121
10,133
15,116
13,117
15,123
10,119
7,108
18,125
2,43
14,120
10,110
8,93
8,89
9,117
3,55
11,132
5,84
16,134
16,136
8,105
16,135
3,53
15,115
11,111
16,116
8,103
0,1
12,129
15,127
8,110
4,70
17,127
11,113
18,139
11,122
3,51
15,118
3,57
2,41
15,123
13,116
12,121
15,136
13,139
16,124
14,135
12,129
10,109
13,129
15,130
10,116
18,123
12,119
16,126
12,110
17,121
13,120
4,64
13,128
15,139
0,1
16,143
9,117
14,128
9,127
13,145
13,111
13,133
11,138
6,89
15,126
9,106
16,120
0,3
11,122
5,79
14,136
14,132
16,135
9,101
17,134
11,114
16,117
16,131
8,116
8,95
5,63
1,23
16,138
16,139
7,85
7,102
14,115
10,126
14,127
16,135
4,60
4,67
1,23
18,131
13,119
3,61
11,108
18,128
14,132
14,112
15,131
8,97
9,98
14,141
13,125
17,107
4,64
1,20
13,132
13,105
3,61
11,132
4,73
16,120
10,117
15,130
4,62
6,88
4,69
5,83
17,142
9,118
19,110
17,145
9,98
2,34
13,122
9,100
16,140
8,107
7,106
4,63
15,124
15,120
8,99
16,121
15,128
10,109
11,120
14,114
16,133
6,92
8,117
16,113
9,123
2,38
17,122
13,129
16,150
9,125
8,113
10,111
2,41
1,23
0,1
16,123
6,80
15,140
10,120
15,142
2,41
6,90
16,126
20,128
8,106
9,102
2,39
2,37
16,124
15,139
16,130
7,91
5,76
10,97
13,132
1,23
7,83
12,115
13,123
15,126
18,133
16,126
5,77
6,92
11,123
2,36
16,133
17,126
18,125
16,123
14,114
16,119
10,112
11,118
0,3
18,127
14,139
0,1
2,43
1,23
2,34
15,122
14,140
16,132
4,70
10,126
10,112
8,113
10,136
3,52
16,132
16,144
9,99
14,120
17,128
11,117
12,132
0,3
14,138
10,125
16,126
16,142
18,121
12,136
15,130
20,130
14,129
13,117
16,132
6,90
12,128
1,23
12,134
12,111
20,128
11,123
9,105
12,111
6,108
13,123
10,121
12,131
3,55
16,111
5,75
9,117
16,139
2,39
18,126
10,106
2,34
11,127
18,137
16,126
15,140
6,100
16,138
12,115
15,144
0,3
12,128
5,80
19,127
5,75
15,104
8,102
10,104
15,111
16,124
16,145
6,91
12,117
4,57
6,88
5,81
8,105
12,123
20,147
19,116
13,133
17,139
9,89
13,136
7,94
16,126
12,119
10,110
17,132
5,80
15,143
17,130
3,55
4,66
12,140
13,123
4,59
17,144
0,1
12,121
14,129
16,114
10,121
15,125
14,128
15,139
17,143
14,110
13,125
14,136
1,21
8,95
9,109
11,108
14,131
16,114
14,133
7,92
14,134
8,97
9,102
4,68
12,149
17,130
11,128
12,131
0,3
1,17
17,122
19,126
13,114
13,124
4,65
16,137
10,115
14,119
0,3
13,132
15,130
6,107
11,125
5,75
14,129
15,122
9,110
15,136
9,107
15,138
13,120
4,70
13,118
3,51
15,113
17,119
14,118
20,147
15,112
15,137
2,40
8,114
6,83
6,98
3,53
5,86
13,136
6,87
15,121
4,55
10,129
1,21
16,115
3,59
16,114
11,132
6,95
17,120
11,140
0,3
14,124
13,124
15,125
4,74
14,126
14,127
12,133
4,67
11,120
18,135
12,124
1,23
16,126
15,126
15,117
13,131
12,118
10,109
14,124
15,127
12,126
18,108
11,116
4,78
5,77
17,135
6,81
7,91
11,115
14,126
13,115
14,134
2,41
13,131
17,136
15,100
9,103
15,135
17,141
18,127
11,115
4,69
14,120
16,130
6,85
17,124
3,50
2,41
19,138
13,123
5,74
16,103
16,143
17,124
15,122
14,128
8,106
13,131
7,108
5,73
10,114
18,141
13,113
12,118
16,124
0,3
3,55
14,125
4,71
5,85
14,131
14,121
19,126
19,115
16,125
3,54
14,137
14,144
1,23
0,3
1,21
19,140
17,128
11,124
3,57
6,101
16,125
15,135
13,125
16,139
7,101
13,146
5,73
11,125
13,136
14,123
14,117
1,23
16,132
16,121
15,138
2,40
17,137
0,3
3,58
16,134
15,121
11,123
9,110
15,164
5,74
4,64
5,70
7,116
11,124
15,128
15,135
15,131
16,128
9,116
12,127
14,138
13,140
8,114
14,123
12,144
8,105
4,68
0,3
9,127
7,102
10,121
11,120
8,104
16,133
15,117
16,124
3,49
10,121
13,136
4,57
1,21
17,148
12,109
17,143
5,77
14,131
16,124
6,95
16,127
5,84
13,110
12,126
11,118
8,85
13,123
13,131
13,129
0,1
7,103
17,146
16,130
16,120
1,23
18,129
0,1
12,103
12,138
13,117
13,121
11,121
13,132
12,139
13,110
16,130
13,138
15,132
4,71
15,128
3,59
17,110
5,79
8,99
17,130
14,112
11,123
14,146
5,73
4,63
8,87
9,123
3,57
8,104
8,99
17,130
1,19
16,114
17,123
4,69
19,105
8,113
12,135
15,134
6,101
12,135
12,126
5,74
9,124
15,134
8,104
16,124
16,138
14,126
19,126
15,133
15,124
13,131
17,116
17,125
16,120
14,124
10,116
15,134
7,95
7,89
15,133
17,136
18,119
17,151
14,114
5,60
2,38
14,148
14,127
11,117
7,102
18,128
11,102
16,119
13,126
8,109
14,134
16,135
1,23
15,140
10,118
16,128
17,125
12,112
16,134
15,125
12,124
0,3
7,101
10,119
3,57
7,98
12,116
0,3
17,115
14,125
2,43
19,127
12,114
1,23
17,130
7,99
15,133
7,84
18,126
11,106
5,76
3,53
4,61
0,1
6,91
5,84
5,86
11,117
16,120
17,117
19,135
6,85
14,117
15,130
13,111
5,86
13,130
15,126
15,118
3,46
15,133
10,104
7,86
12,118
5,89
14,120
15,119
8,110
3,52
11,115
12,133
7,109
12,123
17,122
13,129
1,21
12,127
12,114
14,146
5,83
13,128
17,128
19,136
14,114
2,41
6,96
13,133
9,123
4,75
16,124
2,41
4,71
6,84
11,115
8,109
11,125
0,3
1,20
14,148
10,137
12,126
8,102
17,131
12,119
7,99
15,114
9,103
6,101
11,119
11,123
16,135
5,86
12,134
5,72
6,94
11,123
13,137
17,136
12,139
12,111
4,64
16,123
13,131
5,79
15,135
8,125
15,107
6,86
13,116
8,90
6,95
14,127
16,125
16,141
14,133
14,119
9,112
2,38
4,75
0,3
10,119
16,134
11,117
8,106
10,116
11,110
14,117
4,79
17,141
17,132
16,134
12,129
12,127
16,152
14,144
13,136
15,126
8,102
14,135
15,114
6,102
2,41
7,99
18,122
5,60
7,109
8,106
9,114
9,120
16,123
17,132
11,116
17,130
13,116
4,62
11,123
9,101
15,129
15,145
14,136
2,39
6,86
18,115
0,1
12,126
15,130
11,113
17,128
16,134
0,3
16,143
3,61
13,130
18,126
16,148
4,60
18,119
17,133
18,125
9,97
0,3
16,105
19,125
12,135
14,123
14,142
15,118
6,91
12,138
15,122
4,71
0,3
13,147
9,109
12,101
0,1
5,77
1,20
12,106
15,119
16,133
13,118
4,71
14,126
13,135
14,143
8,116
2,39
14,123
15,129
13,120
6,89
14,128
11,125
15,127
15,133
1,23
15,139
2,43
1,21
0,3
0,3
10,132
10,126
6,87
13,132
2,43
10,108
4,67
11,115
20,120
7,106
6,87
9,103
6,88
0,3
16,140
14,131
14,127
6,81
17,140
13,139
11,116
15,118
7,111
12,119
17,140
10,115
13,131
7,89
11,123
15,112
3,47
14,150
17,112
17,143
8,110
13,146
17,137
17,133
17,132
4,58
11,106
17,117
14,116
16,136
5,73
9,107
12,106
16,133
17,120
15,122
0,3
10,106
0,3
4,63
1,23
8,112
19,135
8,103
16,135
9,121
5,77
14,111
14,113
13,128
0,1
14,130
13,114
12,118
6,98
16,132
16,131
17,134
0,1
10,117
13,136
15,129
9,113
2,35
16,141
0,1
4,60
14,130
5,86
14,123
5,80
17,139
1,23
12,123
17,119
4,55
14,114
14,123
12,135
17,131
14,132
16,123
1,20
18,120
9,97
16,120
16,116
5,76
18,126
9,106
14,121
2,40
16,119
18,123
9,98
16,137
8,103
2,41
14,118
7,107
9,118
13,134
7,90
7,85
14,140
7,106
12,135
2,38
14,131
17,133
9,107
19,126
15,115
14,117
16,135
4,59
15,123
15,115
14,140
14,139
17,129
8,107
13,113
7,89
8,106
17,144
3,56
15,136
13,125
13,131
8,119
16,112
7,90
13,130
13,126
5,85
17,130
9,108
0,3
15,133
16,119
11,145
17,134
16,155
10,126
18,127
11,125
9,117
15,135
13,123
2,39
6,94
15,134
5,82
9,123
13,135
9,86
16,138
15,152
2,41
11,93
6,95
15,133
5,79
14,123
11,131
18,125
15,134
11,137
9,117
16,134
5,86
17,131
16,113
14,136
14,126
12,118
7,95
1,21
16,149
5,65
16,129
8,93
2,35
16,129
13,148
6,83
0,3
13,120
16,119
12,142
13,138
2,42
1,23
4,62
17,139
5,76
4,76
13,123
5,93
9,91
16,137
14,132
14,124
9,108
14,117
11,122
14,128
6,98
18,144
13,124
0,1
9,127
12,129
2,41
3,56
15,124
4,72
15,131
17,112
1,20
5,79
3,59
1,21
15,125
15,125
16,132
12,136
7,94
16,121
14,128
8,111
4,67
0,1
5,85
2,41
9,113
3,55
17,131
14,142
9,129
10,122
5,83
15,136
20,126
2,39
16,136
14,124
6,90
14,128
14,142
5,80
5,87
16,139
19,119
1,23
14,120
18,125
9,133
1,23
16,140
14,137
9,115
18,109
17,130
17,132
17,130
17,117
13,134
0,1
8,108
10,114
16,133
13,124
8,113
16,137
17,136
6,86
17,140
14,133
10,118
16,136
5,70
4,76
8,100
16,131
18,131
10,120
8,115
11,106
5,83
17,127
16,133
8,114
12,129
18,123
1,21
12,123
16,128
15,126
2,34
16,101
18,131
3,58
14,137
13,111
0,3
14,126
14,121
8,94
17,131
3,50
13,120
12,129
14,113
13,112
15,139
12,113
18,122
13,131
13,133
17,121
10,126
18,126
0,1
14,130
2,39
13,117
15,125
5,77
14,119
12,120
6,99
15,141
10,131
12,128
13,124
6,87
13,127
9,103
13,133
17,129
2,43
13,118
16,123
17,115
2,31
13,113
15,125
20,124
16,122
15,139
14,131
4,57
12,109
16,118
15,120
17,148
15,111
15,127
3,56
15,132
5,70
10,115
16,119
15,121
5,80
5,80
8,107
17,110
17,139
4,74
19,132
11,113
3,52
15,130
14,122
4,56
2,35
16,130
14,116
1,21
9,113
4,70
11,109
13,106
7,102
14,124
10,123
14,134
17,140
10,116
14,136
6,99
19,131
14,132
10,121
7,112
13,116
4,65
7,88
8,111
14,131
14,121
14,133
11,121
7,91
16,139
14,128
14,141
8,96
0,1
19,136
5,82
13,146
11,116
15,152
8,104
1,23
1,23
15,141
10,129
8,98
15,120
11,110
1,23
15,125
18,140
15,122
16,112
11,122
17,113
12,116
17,133
10,105
16,125
1,23
12,115
16,140
15,130
16,116
17,131
14,118
8,107
13,128
8,111
10,122
1,23
8,102
14,123
15,138
13,143
14,133
11,111
11,121
16,119
18,133
13,118
15,141
13,130
16,141
7,103
17,124
14,135
13,135
1,23
17,141
17,154
21,131
11,113
15,130
19,139
11,106
3,54
18,124
5,71
3,52
11,111
12,133
9,113
15,105
5,90
8,106
12,110
13,111
17,120
3,49
14,130
12,143
14,120
14,135
5,79
4,71
13,128
12,134
10,113
0,1
10,132
14,125
0,1
11,114
0,3
15,124
12,115
17,134
15,118
14,118
15,127
14,118
16,141
9,120
13,140
12,128
14,127
8,112
17,127
5,81
16,115
3,46
10,122
11,125
15,121
9,109
4,61
5,81
1,23
6,90
12,129
11,130
18,127
7,82
8,99
6,97
8,109
14,129
13,121
1,21
13,122
8,109
18,132
15,125
15,115
17,115
12,121
9,112
10,115
0,3
11,118
16,115
15,123
17,115
15,119
4,68
5,85
5,78
11,116
12,114
1,21
11,103
13,126
9,109
7,106
4,76
2,41
15,126
8,98
15,130
9,102
13,122
15,146
17,122
10,132
18,131
15,123
12,116
15,128
4,70
18,136
13,131
2,37
2,41
9,117
15,141
17,128
12,127
13,146
18,138
3,53
8,101
9,114
16,108
17,139
17,111
13,143
8,114
14,130
16,119
18,131
20,122
2,39
15,123
14,133
0,3
15,120
16,99
12,132
7,93
1,23
16,140
9,110
10,120
6,94
10,126
1,23
14,121
10,102
10,112
9,117
13,141
11,123
17,125
14,122
12,128
13,137
10,99
17,137
12,117
8,101
18,134
16,134
14,122
3,57
13,137
11,119
4,64
10,120
16,121
1,23
19,123
17,135
1,21
2,43
13,126
6,88
16,130
10,107
10,127
19,142
3,54
14,143
5,73
14,123
4,71
8,101
11,114
13,130
12,120
15,142
12,122
0,3
5,81
11,118
10,97
12,128
13,140
8,101
5,89
15,149
