hw(rs1),HW
0,3
14,141
11,141
10,126
9,104
15,127
15,126
17,118
10,132
15,132
16,110
5,79
15,127
16,117
16,124
7,106
16,146
11,126
13,129
16,120
11,123
10,117
2,39
8,112
13,128
11,127
10,106
12,122
16,128
13,126
4,67
15,132
19,127
13,129
19,126
16,122
14,141
9,107
3,51
1,23
6,96
7,99
14,136
11,140
17,139
16,138
1,23
2,36
0,3
15,127
4,70
7,104
12,114
7,105
1,23
19,141
17,139
12,127
9,124
15,133
7,95
8,92
10,126
16,120
17,133
7,88
16,128
15,142
9,96
13,132
2,40
16,124
11,123
13,114
16,118
16,135
18,151
8,100
14,132
14,138
18,144
8,115
10,108
5,85
13,112
16,146
17,136
13,129
6,71
13,129
8,114
7,103
11,131
12,110
11,112
4,61
13,114
12,123
13,126
17,127
0,1
13,132
16,129
14,142
14,121
2,38
18,150
16,161
6,75
3,58
0,3
0,1
9,125
8,98
15,120
3,59
6,77
14,141
13,126
20,86
13,129
16,123
14,133
13,147
13,128
9,127
16,117
14,124
12,118
11,119
15,135
11,125
11,117
10,134
16,122
16,139
3,47
11,117
19,121
18,131
10,129
15,143
15,115
7,105
9,113
11,116
0,3
12,121
16,128
4,65
6,83
5,68
20,123
8,123
1,23
7,92
7,100
7,108
15,150
18,128
7,102
5,78
16,138
16,118
10,119
2,35
2,41
14,126
15,125
9,117
7,106
16,121
19,120
9,128
13,140
14,123
3,59
14,124
14,129
16,139
11,116
14,139
15,121
18,144
2,41
8,106
15,134
13,131
17,122
12,128
5,76
12,128
7,110
15,140
15,127
18,136
17,117
0,3
11,119
15,122
12,118
13,108
13,134
5,79
16,114
0,3
15,121
0,3
5,73
17,119
12,112
17,126
12,121
4,64
15,127
0,3
14,142
13,115
15,115
7,106
9,104
16,141
14,132
0,1
12,123
16,118
16,113
17,129
4,70
16,120
14,131
11,123
17,121
2,36
5,81
13,120
14,112
15,130
2,40
3,54
14,121
17,126
17,133
18,115
14,117
7,100
16,126
12,120
16,130
13,132
14,129
13,137
16,146
11,109
18,133
8,121
14,120
13,109
12,133
5,86
3,55
7,89
16,125
10,107
0,1
16,133
17,121
11,110
12,112
14,152
13,123
16,112
19,130
16,138
8,103
14,124
4,77
10,117
3,61
14,128
15,143
1,21
13,124
15,127
7,101
4,70
10,125
15,143
16,127
11,105
9,99
3,59
3,51
17,143
4,66
13,130
17,122
11,124
19,122
13,118
15,150
15,136
5,93
13,126
5,88
12,133
5,84
19,128
17,132
6,89
11,113
12,116
6,88
1,19
17,153
19,134
15,121
16,134
3,50
1,21
16,135
15,139
17,111
12,127
13,133
17,150
12,128
4,64
0,1
7,92
13,142
9,124
9,121
14,130
11,119
5,92
15,134
12,119
15,123
15,118
15,132
17,123
1,19
12,113
6,80
5,86
16,133
6,94
5,83
9,111
16,124
16,126
5,87
3,49
15,130
14,114
8,105
18,126
16,141
16,124
14,129
12,126
2,39
14,127
16,120
17,121
13,130
4,72
6,92
9,112
19,137
0,3
14,143
9,132
15,132
11,125
7,88
4,56
7,101
7,100
16,128
16,134
6,82
7,86
16,125
11,119
1,23
13,126
14,133
15,125
14,118
5,73
17,126
19,116
10,127
18,137
16,121
13,125
12,114
13,103
4,63
6,80
8,100
2,39
2,38
16,133
17,128
15,128
17,147
17,122
11,118
15,122
1,22
16,125
8,91
18,125
7,110
2,35
11,125
10,109
14,133
2,36
15,133
8,111
11,116
11,134
11,116
6,84
7,95
3,52
14,134
3,49
6,89
7,113
15,132
10,110
15,125
15,125
14,126
14,134
1,21
15,124
14,112
12,121
5,78
18,124
2,42
13,120
8,93
6,84
17,141
3,59
4,56
17,106
16,123
3,54
12,130
18,146
15,123
15,134
4,70
13,130
6,92
2,43
16,119
16,123
9,101
12,123
9,115
6,96
4,68
17,135
10,111
6,82
13,117
17,133
0,1
14,130
15,135
18,149
11,130
15,117
4,68
16,133
11,125
9,114
5,85
14,127
6,69
12,111
6,89
15,123
13,125
0,1
12,111
0,3
10,114
10,112
5,92
5,80
16,130
14,133
11,106
12,113
2,37
15,134
9,115
13,121
9,109
14,130
15,126
18,129
10,117
6,93
11,139
8,113
1,17
7,93
11,136
11,104
15,136
13,136
16,131
14,127
14,124
6,81
11,99
5,85
13,131
7,98
7,108
17,122
8,91
10,105
10,132
2,43
14,150
0,3
0,3
16,131
7,110
15,131
5,82
6,97
6,95
13,121
14,124
3,54
18,118
14,138
3,53
14,125
15,136
1,23
15,138
14,124
16,115
15,141
16,128
15,144
19,133
14,133
9,109
16,122
12,102
17,123
10,119
15,137
17,132
4,64
12,119
15,132
11,126
11,122
14,131
18,121
14,137
18,143
14,137
8,107
11,137
10,101
8,99
15,126
17,128
10,108
16,132
10,100
9,104
8,116
13,129
3,52
12,113
13,108
11,120
12,122
7,89
12,139
10,124
8,115
0,1
11,112
14,115
13,144
12,136
17,125
2,41
12,111
12,134
12,125
17,114
9,107
0,1
10,120
12,128
16,130
3,52
16,141
12,134
16,134
10,123
4,70
0,1
0,3
17,128
13,130
15,126
3,58
15,142
12,123
6,99
12,113
17,146
17,122
10,97
5,72
1,23
16,128
5,83
0,1
12,126
13,128
12,119
13,133
15,116
11,109
12,103
12,116
9,119
12,134
11,113
18,132
9,113
14,116
17,116
14,133
8,110
3,56
16,129
1,21
13,142
10,116
17,132
12,135
3,61
17,119
2,39
12,122
18,125
12,111
15,129
15,120
12,134
13,120
16,117
6,89
11,107
18,131
6,84
4,76
10,87
17,119
1,23
6,100
17,133
11,133
15,136
10,117
18,129
3,57
15,125
7,90
17,143
17,137
10,129
16,121
13,130
1,20
6,80
1,20
0,3
14,137
4,71
10,110
13,135
4,75
15,127
8,97
16,136
3,58
14,125
17,136
13,120
9,106
6,83
16,126
11,116
17,135
4,51
19,134
17,113
12,123
17,123
11,122
14,130
13,134
11,122
11,108
16,123
11,112
11,109
16,119
14,127
16,113
14,125
8,115
9,125
15,122
13,113
16,122
15,118
16,127
18,133
16,122
7,95
16,134
17,110
11,118
15,131
7,101
18,137
16,115
18,135
4,55
15,129
10,125
18,141
6,94
13,116
15,158
15,119
18,142
2,41
16,117
1,20
6,90
4,66
2,32
14,113
15,127
2,36
14,130
14,141
10,105
1,23
11,138
14,135
17,138
4,67
14,117
17,130
2,35
8,97
7,102
3,56
15,130
6,89
18,140
7,102
9,106
17,114
7,82
18,128
6,85
16,120
11,122
7,100
12,128
3,50
15,130
15,141
15,143
16,137
7,102
8,119
7,92
3,63
6,92
16,129
19,129
7,95
12,121
15,130
15,136
5,72
10,103
15,119
13,112
8,117
16,125
4,62
21,144
12,113
17,149
8,103
11,120
0,1
3,55
9,118
16,120
14,134
5,74
7,93
20,126
7,89
17,115
5,84
10,117
15,125
16,124
15,138
7,105
14,146
13,128
5,62
13,140
0,3
16,139
19,125
10,114
11,129
10,117
9,109
12,96
15,120
14,125
6,95
13,129
2,41
8,109
2,35
11,127
18,125
11,111
17,157
8,106
15,107
9,106
13,131
8,94
15,123
15,123
12,121
14,113
16,135
13,135
2,41
17,129
14,124
12,116
4,68
14,136
9,112
11,136
6,94
13,116
17,127
14,140
0,1
17,131
16,111
14,137
11,152
14,114
13,106
12,120
18,134
16,133
5,79
18,121
8,98
17,136
15,119
11,125
17,125
5,59
16,140
6,91
14,133
13,119
6,79
10,120
15,127
12,110
0,3
9,110
11,118
4,69
18,124
14,143
6,90
11,119
13,116
13,127
9,127
15,123
14,113
12,135
5,73
2,39
1,23
15,131
13,128
9,119
8,110
14,120
14,123
2,35
7,93
3,58
15,128
8,104
17,142
15,122
10,113
13,107
16,126
0,1
1,21
12,124
13,127
17,136
8,115
14,131
10,134
11,122
13,138
10,119
17,133
10,130
17,127
7,108
20,114
7,96
5,85
14,144
9,96
5,78
14,130
6,89
17,112
16,123
8,117
17,127
1,23
3,57
14,127
19,129
5,84
17,139
6,89
15,113
9,90
10,115
3,53
16,135
13,129
6,103
8,117
16,137
11,106
6,92
15,124
12,127
12,128
4,70
12,139
9,103
13,131
17,116
8,97
15,135
18,148
11,124
15,123
10,103
18,149
17,135
15,117
11,126
7,97
15,123
11,130
8,111
4,66
15,125
16,132
16,147
11,107
10,131
11,125
16,115
12,126
17,119
18,127
8,90
16,127
5,78
2,35
17,121
10,120
14,155
12,118
0,3
16,130
5,81
7,106
13,121
10,130
1,21
12,110
16,115
17,115
15,128
4,75
18,140
12,143
15,140
3,51
10,126
14,108
13,118
15,150
15,145
13,121
11,120
15,132
12,141
1,21
4,70
17,128
6,94
3,55
5,77
16,127
15,129
14,127
12,127
12,119
16,116
13,126
11,125
5,82
3,47
16,123
15,136
12,122
5,79
5,83
9,104
14,144
14,121
15,123
12,125
14,128
14,117
16,137
10,121
11,116
13,141
1,21
18,124
15,125
12,135
7,92
9,129
4,63
15,119
10,116
16,132
17,121
12,116
3,55
12,132
1,21
17,134
19,123
15,128
2,43
3,53
10,131
7,95
17,138
11,120
1,21
1,20
17,118
15,124
17,145
15,140
12,119
10,103
13,132
1,23
16,146
0,1
9,124
13,139
16,150
16,142
1,23
9,121
15,131
18,146
12,129
13,116
15,130
11,121
18,140
9,118
7,105
16,150
17,138
7,89
8,101
4,78
13,143
13,116
5,70
2,36
11,115
14,116
17,152
14,135
8,113
16,131
15,127
16,115
8,109
13,119
13,121
10,109
14,137
6,88
18,117
15,126
14,131
16,118
16,116
7,100
13,137
3,61
0,3
12,116
9,101
13,132
17,133
13,133
5,79
9,115
5,83
11,126
15,113
0,1
7,91
14,127
8,110
7,97
12,118
9,93
1,21
0,1
0,1
2,43
1,20
17,122
14,131
18,112
1,20
14,143
12,129
2,41
11,106
1,23
12,131
16,110
12,128
10,122
2,39
15,111
2,43
17,125
14,133
13,126
10,113
5,78
9,122
5,87
16,146
13,120
5,77
12,127
12,137
10,114
9,113
8,97
13,131
14,136
15,130
8,105
6,79
13,115
9,111
15,128
18,127
1,23
10,107
15,135
8,118
8,124
18,122
11,122
16,137
7,93
15,130
19,123
2,40
2,40
17,128
15,136
0,3
17,107
15,127
4,65
6,86
4,68
6,94
13,147
4,64
14,122
9,127
9,112
16,133
16,126
14,123
13,128
3,47
0,3
11,122
14,124
15,141
16,117
5,83
3,55
2,43
5,66
16,136
17,125
19,129
10,112
13,126
17,127
4,68
6,92
2,37
14,108
15,122
9,111
10,106
16,139
11,136
8,100
5,79
0,1
13,124
12,115
16,115
5,83
17,120
16,131
12,141
14,127
9,112
8,115
16,127
8,101
8,89
15,154
14,130
16,127
16,132
10,116
5,85
0,3
16,128
11,126
0,3
5,80
3,51
11,120
13,131
17,117
10,126
6,93
2,39
18,137
4,54
16,120
5,91
13,124
16,117
7,100
16,143
13,129
17,139
18,118
8,97
14,136
9,117
12,129
15,136
13,139
11,109
15,136
15,127
7,84
14,145
6,90
8,102
13,120
7,113
13,123
10,124
14,132
4,61
5,76
13,121
5,78
15,130
12,135
12,110
4,67
10,119
11,117
8,108
16,141
7,99
7,98
16,143
18,126
16,115
8,104
14,110
4,57
8,110
15,125
2,35
13,130
18,133
16,123
10,120
15,123
13,120
16,132
16,129
1,21
9,98
11,127
18,115
4,65
16,120
8,109
13,124
17,120
6,85
5,74
2,39
12,143
16,119
17,137
11,139
5,75
8,112
15,134
16,121
16,131
15,111
16,119
17,123
4,69
10,86
14,125
17,131
0,3
15,121
15,136
16,116
19,138
13,116
17,127
20,138
18,138
17,121
14,128
15,132
12,140
4,78
16,139
13,121
11,111
13,121
12,114
15,137
7,85
19,134
9,119
10,123
5,81
17,125
15,137
17,118
2,35
17,120
5,78
15,135
1,23
0,3
5,90
6,92
15,130
17,131
9,126
3,57
11,118
7,98
7,84
10,119
11,119
7,108
6,86
4,57
15,139
13,133
18,125
11,126
16,109
6,83
12,133
3,58
16,125
7,95
17,152
6,87
17,142
18,124
14,126
10,133
1,23
14,123
9,113
15,134
4,67
6,93
15,105
17,126
17,124
9,115
17,139
3,54
11,123
10,119
14,138
15,132
8,106
20,124
1,17
10,122
13,124
10,118
6,102
4,69
11,125
5,77
1,22
16,114
16,130
16,116
4,68
3,49
1,23
1,20
13,117
14,131
13,131
8,90
1,21
16,126
8,85
5,80
1,23
12,132
14,140
1,21
6,94
14,126
6,85
12,119
17,125
19,141
6,101
8,101
17,124
13,120
4,75
0,3
15,137
11,131
12,128
6,101
10,121
14,131
5,79
11,125
2,43
5,67
15,123
7,96
4,67
15,143
9,107
15,130
9,118
8,101
13,132
5,78
1,20
17,123
10,119
15,127
11,129
12,131
6,94
11,113
4,67
1,23
10,117
17,129
7,102
10,110
0,3
13,117
12,124
16,119
13,123
14,126
8,98
17,120
14,127
18,123
0,3
15,132
14,130
10,125
18,128
18,138
15,132
6,83
4,70
4,70
15,136
18,124
17,119
14,131
9,112
17,130
15,128
16,119
18,142
7,98
7,103
3,59
15,126
15,127
16,124
17,136
7,91
16,118
1,21
16,123
8,107
17,131
8,97
8,115
14,139
7,77
21,138
11,118
15,123
14,135
8,95
7,92
6,88
9,105
12,133
11,112
1,21
12,126
18,110
9,113
15,143
14,138
15,152
10,136
1,17
12,129
17,126
10,118
17,135
1,23
11,120
15,129
14,130
5,82
3,55
12,137
0,3
18,121
8,114
17,128
7,75
4,72
16,144
3,50
10,114
13,121
10,108
16,126
13,127
19,151
11,133
16,155
12,112
6,95
16,133
2,41
16,133
12,122
18,128
2,35
8,97
17,109
18,118
12,125
13,121
16,119
8,109
13,143
5,75
15,140
1,23
7,105
17,125
16,159
16,111
15,136
14,134
15,125
10,107
13,119
7,101
1,21
18,120
3,54
3,50
0,3
8,108
1,21
17,114
7,92
16,123
3,54
15,129
2,38
12,116
0,3
9,113
14,125
15,117
7,106
4,72
16,132
10,126
7,106
5,85
4,72
5,87
14,119
21,110
9,121
6,66
11,133
6,87
14,115
11,120
5,74
1,23
13,129
13,124
14,130
14,108
15,127
16,129
2,38
12,103
19,121
13,116
13,118
14,141
3,41
16,139
16,122
8,95
14,140
6,80
8,106
3,61
9,113
18,141
17,131
5,76
11,117
18,140
13,126
14,133
15,124
0,3
13,130
15,149
13,128
8,97
4,68
16,124
0,3
6,79
14,130
9,97
7,86
15,135
8,100
15,137
16,123
16,132
17,128
11,125
7,94
7,92
14,116
7,113
2,43
17,114
2,42
10,96
10,118
14,125
18,121
10,111
8,93
15,128
8,114
7,91
16,135
12,128
15,139
17,130
12,132
12,126
8,99
9,118
14,123
3,61
13,141
6,88
2,31
15,127
17,129
19,124
4,71
19,126
15,137
9,103
13,128
14,116
14,129
7,111
9,106
14,134
2,36
2,37
7,107
17,111
12,133
12,112
13,132
14,147
7,103
6,75
16,138
16,122
15,142
15,136
11,109
5,75
15,144
13,122
14,117
1,23
4,61
17,126
15,127
14,139
10,128
13,132
6,86
16,132
16,132
15,114
6,90
16,129
17,145
16,137
13,128
3,53
6,96
4,73
0,3
16,124
14,116
16,136
14,147
20,144
4,70
14,136
15,124
4,64
3,46
2,41
18,139
18,116
9,117
7,90
12,133
12,135
12,129
15,125
1,23
12,123
6,82
18,127
10,104
17,122
8,98
18,138
15,123
12,144
11,96
3,52
10,118
14,131
19,120
6,88
13,132
17,122
16,131
15,114
13,137
9,116
19,132
7,105
17,124
8,100
15,138
13,122
15,143
15,112
0,3
15,124
13,112
6,85
16,117
15,110
11,106
16,116
10,113
10,115
13,123
18,137
12,121
9,115
16,122
11,111
0,1
9,104
13,130
17,123
1,23
1,21
15,138
14,121
10,130
11,123
3,61
10,113
18,136
19,114
12,120
6,91
14,137
13,131
15,116
7,91
16,132
15,137
16,148
15,125
14,110
12,118
8,110
14,133
4,61
11,118
16,123
17,126
17,132
1,20
7,90
8,106
3,55
6,90
2,37
1,21
8,105
20,122
14,129
13,117
4,65
7,99
19,128
14,123
11,124
14,130
9,112
9,95
10,128
6,83
4,71
12,109
11,123
14,129
15,126
4,64
14,127
6,97
16,139
19,118
2,41
4,64
15,126
13,134
4,60
5,84
15,147
5,75
17,123
3,53
15,149
8,116
14,140
7,111
8,116
11,116
15,139
2,34
1,20
17,131
8,96
15,115
15,128
5,71
6,97
16,134
11,121
0,3
16,133
3,52
14,148
7,101
4,73
16,130
14,125
4,68
17,113
8,105
10,119
11,124
16,121
4,56
15,121
3,56
3,57
14,123
13,136
7,82
12,139
10,110
1,21
14,130
17,138
14,146
7,88
15,127
2,35
7,98
5,70
5,89
18,120
11,128
6,83
1,21
8,99
8,110
9,130
9,121
15,133
15,125
17,126
1,20
17,127
5,72
15,109
13,112
18,120
14,128
14,131
13,142
10,116
15,129
16,116
0,3
15,127
4,75
7,108
11,106
3,51
14,138
2,40
11,135
14,136
0,3
14,135
11,131
15,121
14,119
14,130
7,103
0,3
10,120
5,80
19,125
12,107
9,112
19,140
16,130
15,126
12,126
14,129
14,137
9,107
13,116
16,122
2,38
14,122
6,88
14,137
15,124
8,120
11,123
3,51
0,1
14,125
12,116
17,112
13,139
7,94
15,125
17,131
9,105
15,139
14,139
15,125
12,106
7,112
15,129
12,113
16,142
12,117
9,102
14,128
5,85
14,113
1,21
13,137
14,109
6,85
14,118
9,115
9,105
10,118
16,135
12,121
13,124
8,109
14,135
15,110
9,103
14,111
15,133
14,117
16,122
1,23
2,43
5,83
16,118
3,51
16,122
1,23
6,81
15,135
4,71
5,64
4,65
17,110
0,1
17,124
18,119
12,141
9,99
15,108
14,130
16,115
15,134
6,88
6,84
12,132
15,133
18,131
17,125
7,101
19,115
11,119
14,139
15,126
12,120
9,118
14,120
10,112
5,70
8,122
14,122
1,20
8,112
13,126
11,113
5,85
19,101
1,20
10,120
17,138
15,142
13,122
8,100
12,120
16,120
17,135
5,78
13,136
8,108
15,134
15,118
2,43
9,108
13,128
12,124
16,118
8,110
19,142
4,69
14,153
2,39
18,118
10,127
3,53
17,128
5,86
11,143
14,128
11,122
10,123
3,50
2,39
10,124
0,1
11,128
15,144
10,105
15,134
0,3
18,135
7,92
11,126
15,126
15,136
2,38
14,123
2,43
3,53
15,127
17,123
4,65
17,128
14,134
1,21
15,133
7,99
11,129
14,109
17,126
17,132
2,35
11,132
14,140
10,119
11,107
17,129
12,116
0,3
4,68
15,112
1,20
5,80
14,118
18,118
15,132
10,115
17,129
0,3
5,89
1,19
13,122
16,119
3,50
15,128
11,128
8,102
15,121
2,43
9,107
13,127
15,144
11,120
16,131
14,124
16,129
13,141
3,54
14,136
16,127
0,3
12,105
11,123
13,112
11,132
15,122
16,130
6,89
11,110
6,103
14,125
14,117
1,21
12,120
7,93
15,132
7,96
17,119
11,120
19,120
17,127
15,125
14,119
2,41
13,129
18,128
6,86
13,130
5,71
17,136
12,120
0,3
5,76
13,113
2,40
9,115
14,120
15,121
12,133
3,62
18,121
5,79
12,124
15,132
19,145
8,96
17,132
17,143
8,99
11,124
16,130
11,102
10,115
0,1
13,128
14,111
15,107
14,127
17,125
13,118
17,112
9,119
10,127
6,88
14,128
17,125
0,3
12,113
16,128
1,21
13,129
7,90
15,118
10,113
16,118
8,99
10,112
17,129
15,135
13,124
3,48
2,32
8,111
4,74
13,128
7,94
3,52
7,92
7,103
10,115
17,121
11,117
10,115
14,125
1,21
7,112
12,118
12,122
9,116
17,137
9,105
18,134
17,127
15,110
13,136
1,23
15,137
3,52
3,58
13,124
14,140
14,109
14,125
17,134
4,70
13,129
13,131
14,130
13,117
10,110
5,68
8,110
14,129
14,139
6,94
16,129
10,108
9,105
6,93
6,88
13,136
6,88
11,135
6,89
14,134
17,131
15,128
9,103
1,22
4,68
14,146
6,76
17,131
10,118
14,119
0,3
11,121
2,38
16,123
5,67
11,114
19,117
8,104
6,84
1,23
2,41
2,39
10,119
18,115
12,125
10,122
12,127
12,122
0,1
10,113
14,128
17,135
18,129
14,146
8,97
6,86
5,69
10,126
2,43
15,127
13,131
17,119
9,112
11,119
16,128
18,124
4,64
19,136
14,127
13,139
13,137
13,126
12,151
5,79
9,115
16,140
9,105
14,135
6,90
10,113
7,77
15,133
9,110
13,138
2,42
18,119
1,20
12,127
19,110
3,59
14,129
10,109
0,3
13,118
16,144
12,116
17,119
9,114
6,85
12,121
0,3
2,37
18,123
2,41
11,117
15,119
10,118
11,124
14,149
15,130
2,35
8,93
12,120
15,119
10,112
15,131
9,125
2,34
18,127
13,124
18,126
15,122
12,108
3,55
13,121
9,117
16,125
16,127
18,108
4,69
14,127
16,125
14,131
14,129
4,71
14,119
13,127
7,99
18,129
12,115
13,130
12,127
8,108
15,136
9,97
5,76
12,120
5,78
12,148
17,128
18,120
7,103
3,57
12,115
17,147
18,117
16,117
17,115
16,140
5,67
12,135
16,125
12,125
14,141
12,147
10,108
2,39
15,113
1,17
17,135
14,134
10,118
12,111
18,133
14,130
15,134
11,116
14,124
11,123
5,64
17,125
12,121
9,119
2,37
14,118
5,80
4,69
14,115
15,117
18,126
7,105
10,124
6,97
8,109
5,78
16,127
14,134
3,58
22,110
6,85
14,120
1,23
12,100
13,123
15,116
16,123
13,130
9,112
17,135
4,62
17,141
15,138
17,114
15,145
10,108
14,125
4,65
17,134
16,116
16,120
3,46
12,138
18,145
14,141
0,3
9,118
10,113
12,111
10,111
11,123
16,123
17,131
9,112
6,93
8,108
1,23
11,109
14,149
9,128
9,118
12,126
17,127
4,70
13,130
10,119
11,124
16,134
16,118
9,106
1,22
11,135
17,143
10,111
15,125
15,138
10,121
1,23
6,81
9,117
8,90
6,89
16,133
14,142
13,119
7,90
6,97
1,23
0,1
13,127
3,60
14,123
18,148
14,124
14,114
17,109
10,128
10,120
12,135
13,132
4,66
7,103
8,102
8,102
1,21
18,124
5,82
17,142
1,23
17,116
13,127
14,121
15,136
12,114
11,119
12,116
17,139
13,116
13,123
12,134
15,127
1,21
18,116
18,129
11,122
18,126
17,120
17,126
3,53
11,108
5,69
14,116
16,137
4,77
15,124
17,123
6,78
15,110
15,119
4,61
7,103
7,102
16,133
14,132
7,103
1,21
8,120
5,89
7,95
15,130
12,113
10,116
16,135
16,128
8,105
14,128
7,93
16,132
13,147
10,120
15,134
18,116
14,129
9,114
15,138
16,157
9,95
11,115
13,128
4,60
9,102
8,92
17,154
10,114
6,94
15,109
11,127
18,129
17,139
16,122
12,129
13,114
3,52
16,119
13,120
9,110
17,120
16,107
13,137
12,125
14,113
16,123
19,139
1,23
13,131
13,125
5,85
15,126
9,113
16,117
11,112
14,136
19,136
1,23
6,79
7,92
1,23
16,141
15,137
5,82
9,110
3,53
2,35
14,120
2,38
8,104
10,111
16,127
15,129
8,98
8,88
6,87
13,118
15,124
11,122
9,104
12,117
6,93
6,94
4,66
12,106
1,22
17,138
17,132
9,89
5,87
17,133
7,111
7,78
8,106
10,123
14,131
9,115
3,52
2,35
17,128
10,120
11,102
10,134
10,124
15,133
18,105
6,78
0,3
16,136
10,132
14,123
2,35
16,123
12,116
16,129
4,71
13,133
13,134
16,137
9,124
12,130
14,130
17,135
14,120
15,141
11,113
9,113
19,126
20,120
16,126
5,75
15,141
7,100
12,138
16,123
7,91
8,108
13,121
4,77
16,143
3,58
14,130
10,127
20,129
6,97
14,133
11,139
2,41
15,131
15,116
10,115
17,122
13,126
3,52
1,20
2,41
13,131
7,101
9,113
12,128
0,1
0,3
12,114
14,119
6,96
9,116
17,128
15,129
4,59
17,114
2,41
4,74
16,125
14,125
14,130
15,144
16,127
15,122
18,130
15,133
11,133
8,104
5,82
11,121
1,23
14,144
18,145
15,123
16,140
20,158
14,124
17,138
10,110
17,132
4,72
1,23
11,124
14,124
6,92
8,104
8,101
14,146
11,128
3,44
10,114
15,120
14,133
4,62
2,41
18,117
11,112
10,117
18,129
0,3
17,130
6,96
13,111
4,68
14,131
13,125
11,132
9,100
6,81
15,127
18,129
16,116
19,134
13,129
6,91
8,97
10,117
7,93
8,120
9,121
18,126
1,23
12,129
12,115
15,119
10,117
6,99
6,91
14,134
9,94
15,118
15,127
9,119
14,110
5,75
15,112
17,140
5,89
17,127
14,153
10,105
9,118
11,118
6,83
13,127
13,132
14,125
7,91
12,121
14,134
19,143
15,115
12,131
13,119
9,111
4,72
9,118
12,120
0,1
13,143
12,110
10,127
9,101
12,130
14,127
0,3
16,115
5,84
7,81
16,132
15,126
15,129
15,151
15,130
1,21
5,86
14,123
7,102
10,114
11,133
8,108
15,142
4,56
13,124
18,116
8,106
8,103
8,111
16,137
11,125
8,107
16,134
2,35
8,94
9,106
2,40
14,138
17,124
12,142
16,138
6,97
1,23
9,122
14,143
11,123
16,125
6,91
12,120
13,128
17,117
16,132
11,125
3,52
17,122
5,82
14,151
18,135
5,91
10,103
6,85
8,111
5,83
6,88
13,112
16,133
15,142
4,63
0,1
0,3
14,132
2,32
3,53
17,134
12,133
6,80
4,68
16,128
18,134
18,127
9,107
9,133
1,23
12,118
11,117
16,144
16,110
8,107
16,147
4,75
2,37
11,132
9,112
15,119
13,121
18,143
13,128
18,123
13,125
12,131
11,123
6,102
15,129
14,121
16,112
10,111
3,51
18,134
14,133
3,46
16,133
4,68
17,116
12,139
14,126
17,114
17,132
11,119
5,76
15,118
16,131
11,93
3,59
10,134
13,130
17,136
10,134
18,123
15,136
14,139
17,131
14,133
10,97
16,136
13,120
16,118
12,109
9,115
15,133
13,134
15,136
15,126
16,125
5,78
7,98
5,74
8,100
16,124
17,119
9,106
11,123
12,123
8,114
15,130
16,134
10,126
16,119
10,125
19,126
13,119
2,40
9,98
14,141
10,128
7,98
15,136
11,120
16,122
13,123
5,76
16,134
8,115
3,50
8,100
9,110
15,128
7,102
7,97
13,125
12,109
10,124
13,131
12,122
18,133
13,139
16,144
16,140
15,131
14,125
18,129
4,73
9,127
11,126
10,114
15,118
11,113
2,35
13,114
1,23
6,82
11,127
14,112
5,74
10,102
17,129
9,105
9,113
9,106
5,89
4,70
15,143
17,115
1,17
17,129
12,124
16,128
4,69
2,40
5,78
18,142
13,131
5,80
15,132
16,141
17,107
6,81
14,134
4,65
10,114
14,134
17,135
16,119
3,60
15,137
14,135
12,144
11,113
18,140
13,124
9,114
7,94
1,21
2,41
15,132
11,113
0,1
1,23
10,120
8,108
8,109
11,124
13,125
7,117
16,127
10,120
14,118
11,116
15,130
13,113
14,139
15,133
2,41
6,82
15,146
16,137
4,68
12,119
14,127
15,140
18,121
14,127
10,109
13,115
15,109
14,140
16,131
18,124
19,142
9,105
3,61
13,104
11,126
13,134
13,130
1,21
0,3
12,112
12,118
17,131
16,108
7,90
7,95
15,145
10,112
3,53
14,115
5,85
17,120
9,117
4,76
17,135
16,123
7,106
15,124
13,129
18,139
15,139
2,40
17,136
13,133
8,110
3,53
9,119
10,116
10,123
15,123
15,121
11,130
7,114
13,116
9,109
10,125
8,122
3,61
7,98
11,123
3,57
18,122
4,57
11,96
19,129
14,129
13,127
16,134
18,138
19,118
2,37
11,130
1,21
19,128
9,103
15,135
9,107
5,78
15,127
18,141
14,129
17,125
14,128
16,134
16,132
9,104
17,115
15,129
17,124
12,122
19,129
3,59
12,139
8,104
4,69
0,1
13,125
6,86
0,3
9,112
1,21
14,145
11,110
8,105
11,112
16,132
13,108
17,139
5,84
3,53
10,112
13,118
5,74
8,97
1,23
4,67
13,139
14,126
18,132
16,121
9,108
4,68
5,76
15,117
10,103
15,132
7,107
14,128
5,71
5,88
10,118
14,143
9,114
15,126
17,127
15,123
4,63
5,70
11,131
16,139
10,129
15,124
18,123
6,82
15,126
14,127
1,20
7,107
8,94
16,121
4,66
13,121
16,124
13,118
11,118
18,119
13,131
16,126
6,90
3,49
16,128
12,118
0,1
9,100
17,133
16,140
13,125
16,135
17,137
16,137
0,3
10,127
12,127
10,112
12,115
9,98
18,117
16,138
7,104
5,82
13,132
18,142
17,129
14,131
8,106
15,128
1,20
14,134
9,126
4,70
15,134
15,125
11,110
13,104
18,132
14,130
6,103
16,125
18,138
2,43
14,129
16,133
14,124
11,104
1,23
14,127
15,123
6,92
3,58
1,22
15,121
14,121
13,130
10,109
3,58
15,137
5,85
16,127
13,118
15,143
7,97
9,96
