hw(rs1),HW
17,132
16,139
13,115
5,78
17,122
18,136
15,146
8,104
4,76
3,44
5,80
18,135
14,120
13,123
14,135
1,23
17,123
4,67
14,115
15,122
15,129
12,117
12,132
14,127
10,114
20,123
7,87
8,104
15,126
4,58
15,140
12,158
13,118
8,104
15,137
12,123
8,94
12,114
11,119
9,104
12,129
17,115
2,37
3,47
12,136
13,127
12,117
16,134
2,36
16,147
12,132
13,128
16,135
13,119
10,89
18,126
7,94
3,60
12,130
13,122
13,132
17,141
14,147
12,144
8,115
10,123
16,122
17,129
15,138
8,121
4,72
11,96
5,92
15,122
7,93
12,131
15,129
18,123
4,59
17,122
4,74
4,68
13,131
10,117
17,132
16,131
12,119
14,133
16,135
5,81
14,137
14,131
11,117
18,131
16,140
17,142
12,116
12,120
3,53
6,84
2,39
12,120
7,98
7,101
16,116
14,131
10,117
16,121
16,134
16,144
3,59
7,86
15,137
12,124
13,118
16,119
14,127
8,95
12,125
17,133
14,130
17,124
14,115
15,117
9,97
16,129
20,134
13,144
7,94
6,90
4,67
15,129
9,126
13,120
15,143
16,122
21,130
17,129
2,40
13,129
9,100
17,138
13,129
10,132
10,98
9,114
13,130
17,128
17,155
15,145
12,124
18,147
16,144
15,133
1,17
12,120
0,3
13,116
0,3
8,111
8,114
5,78
8,103
11,130
18,132
14,132
6,95
15,128
15,131
12,123
15,138
2,41
8,100
18,127
5,71
12,139
15,123
10,122
15,134
2,39
17,152
13,122
16,118
11,125
10,118
11,133
15,143
12,119
5,86
17,110
12,111
8,95
15,131
19,141
6,86
12,118
0,1
14,140
15,138
11,117
16,123
6,99
15,133
10,114
16,121
13,138
15,126
7,113
3,47
13,127
17,142
16,136
10,113
16,128
8,113
18,127
9,129
12,124
20,136
14,121
8,110
12,128
11,106
15,117
16,126
2,39
4,74
13,138
5,76
16,137
15,109
5,87
16,131
14,129
5,74
4,77
17,131
3,59
8,96
2,41
16,122
13,127
9,103
18,122
19,131
10,112
13,131
7,90
4,65
4,71
5,70
4,64
13,123
4,61
1,21
17,123
18,143
12,121
1,23
4,65
9,115
16,126
16,117
7,107
12,112
2,42
4,70
16,133
12,126
16,131
15,151
6,94
16,140
7,90
13,122
15,148
6,90
0,3
9,102
4,60
3,53
9,110
15,118
7,87
16,127
5,79
13,119
7,87
13,130
12,129
17,140
18,113
12,128
6,89
16,128
14,130
12,117
13,119
0,1
10,120
14,130
9,107
12,109
9,102
13,124
16,128
16,128
9,106
14,135
2,34
15,134
9,109
1,20
15,122
10,104
6,88
6,98
16,129
13,129
7,99
12,129
11,131
10,112
10,118
9,115
15,133
13,143
11,125
1,21
15,127
16,133
0,3
9,123
6,82
14,111
18,130
16,131
16,135
14,144
14,107
4,59
15,150
10,110
14,135
13,135
13,142
2,37
17,130
10,125
4,70
17,137
16,125
8,109
1,21
3,63
5,69
14,138
9,102
4,70
16,128
5,73
9,108
3,56
9,104
11,114
15,140
1,21
14,129
3,60
10,124
16,140
5,79
10,123
0,1
13,131
17,122
16,131
1,21
0,3
3,59
5,76
16,137
17,128
13,139
17,122
7,97
17,141
15,117
5,68
5,89
22,102
4,60
10,122
12,115
1,20
16,137
17,120
12,147
6,92
8,128
18,112
15,133
9,113
14,141
7,99
7,98
17,124
6,96
16,139
11,133
14,124
16,129
8,104
12,134
17,115
11,126
14,132
16,124
2,39
8,110
13,111
13,122
8,111
7,102
13,141
14,137
10,133
2,43
15,121
4,72
19,115
15,119
19,142
16,137
15,126
13,130
15,126
14,129
9,120
9,127
14,121
11,104
18,130
5,81
16,137
12,137
7,88
8,119
13,137
15,141
1,23
16,118
0,1
6,77
18,137
15,128
15,130
14,144
10,115
2,36
17,124
17,130
11,114
17,127
2,37
16,138
4,72
7,100
14,142
6,88
16,130
11,107
8,103
6,79
15,126
3,57
16,115
12,129
18,139
0,3
17,117
18,137
15,142
17,133
4,73
5,84
6,65
12,134
5,84
14,116
7,110
11,116
12,141
4,71
2,41
11,114
16,141
19,147
11,116
9,112
9,112
12,115
16,130
14,122
15,120
11,129
4,53
14,130
7,99
10,112
14,143
6,89
2,40
13,113
5,88
5,92
11,114
15,134
17,132
16,129
12,120
14,128
6,89
2,40
10,110
15,125
2,39
1,21
11,129
17,142
8,109
12,119
5,84
14,134
14,127
1,23
12,131
18,128
17,139
15,122
15,127
14,145
16,137
13,121
16,118
0,3
5,72
6,93
15,123
6,90
17,130
1,21
10,123
15,132
15,134
18,128
2,40
17,109
18,126
13,127
17,125
19,152
12,107
16,152
2,43
7,90
0,3
9,123
5,84
1,23
8,105
13,134
0,3
6,91
11,132
16,123
13,117
7,78
17,128
14,126
16,128
2,31
15,130
16,141
3,54
13,125
9,113
9,122
8,117
1,23
2,41
12,114
5,76
9,113
14,125
1,23
15,104
11,139
13,103
12,127
13,129
11,133
0,3
16,122
9,115
12,130
17,116
15,142
6,85
15,131
10,113
5,75
13,112
4,66
12,103
15,128
2,36
9,130
14,133
12,141
10,120
12,129
16,115
7,96
17,127
16,116
11,119
16,137
13,123
6,86
9,109
10,95
16,129
15,116
10,111
15,128
10,118
12,127
10,112
9,125
4,62
11,122
14,127
4,65
11,119
13,116
3,55
5,87
18,138
15,117
17,116
18,137
5,77
1,20
1,22
7,88
12,137
16,136
16,145
13,123
5,79
7,109
17,124
13,140
4,58
15,112
5,68
6,96
8,106
11,116
15,140
13,104
14,138
12,118
12,127
15,124
15,110
15,118
14,114
14,130
0,3
10,103
10,128
12,129
9,112
17,132
11,124
9,108
13,114
10,120
17,141
4,67
17,132
17,120
11,119
13,133
13,131
12,112
3,51
15,123
9,116
14,128
16,122
8,107
0,3
18,146
15,116
19,136
14,137
10,108
14,122
6,95
12,115
17,126
5,78
12,112
15,131
14,122
13,118
3,59
13,124
17,131
8,110
11,122
13,123
9,106
16,122
7,80
13,130
0,1
14,131
9,111
0,3
17,136
3,55
17,128
12,130
15,137
6,95
16,116
6,98
5,68
5,79
3,53
4,62
10,120
16,118
18,135
2,36
7,89
4,73
17,126
14,137
4,67
14,130
14,117
11,142
11,111
13,127
10,123
6,92
2,43
16,117
10,115
14,146
13,119
18,132
20,125
8,103
4,67
16,134
9,116
15,107
1,21
3,49
4,71
4,73
0,3
16,130
14,149
13,122
14,120
10,117
6,84
14,132
5,84
13,133
5,82
14,116
11,129
12,125
13,122
12,134
13,143
17,139
18,120
14,140
19,130
15,122
12,133
9,90
15,124
18,124
8,98
17,119
10,119
10,127
17,131
3,49
6,91
12,139
15,129
11,118
11,112
1,19
15,131
18,125
13,143
9,108
14,137
0,1
9,116
1,23
14,132
11,118
9,118
14,125
6,92
9,110
18,138
3,61
15,130
16,125
17,126
14,134
11,114
17,135
4,73
17,137
6,86
17,135
13,133
8,106
13,154
11,116
4,76
13,125
7,86
15,129
7,105
2,41
15,123
15,138
6,98
15,125
16,117
1,23
2,43
7,106
8,93
16,130
3,58
18,132
15,127
13,120
9,111
13,130
11,117
15,119
16,135
12,119
6,85
17,138
5,75
16,149
18,128
5,74
14,124
16,117
18,128
12,136
17,131
16,130
18,137
15,143
10,121
5,89
17,122
14,131
6,94
17,135
11,120
10,119
13,132
0,1
12,126
13,147
14,118
13,126
14,115
15,117
0,3
19,125
14,139
14,124
1,23
6,87
7,95
6,93
6,94
17,113
15,127
4,61
16,155
13,138
9,112
19,126
1,23
14,116
14,99
0,3
0,1
13,137
7,99
6,94
14,125
12,115
13,138
9,117
16,123
13,124
1,23
2,41
9,97
12,118
13,130
5,78
14,138
7,89
12,127
11,129
10,127
14,130
2,41
3,54
17,141
8,110
1,21
14,118
14,132
17,134
16,129
7,112
12,113
5,81
12,128
9,101
10,112
4,60
13,122
16,122
16,126
17,120
15,120
7,92
14,126
12,135
16,131
13,117
16,129
17,124
3,59
15,117
5,78
3,55
10,119
15,139
9,111
12,120
6,99
10,123
14,141
7,96
3,56
1,23
20,132
16,135
16,139
8,108
5,77
2,39
15,132
16,147
7,105
13,113
14,116
16,123
0,3
16,132
7,95
0,3
14,111
14,129
11,116
6,89
10,108
5,66
19,130
14,146
5,81
3,54
8,108
18,141
17,129
4,63
2,39
13,122
12,113
9,112
11,126
6,89
3,51
6,72
10,106
4,67
12,121
13,131
11,130
10,105
16,148
9,107
5,78
14,136
16,143
12,136
0,3
13,139
16,148
18,128
17,137
12,118
14,136
15,136
9,105
17,138
1,23
14,119
9,123
3,53
11,115
6,86
5,88
14,150
3,60
15,103
3,57
11,115
14,147
14,133
14,130
1,21
16,131
8,90
15,124
1,23
8,102
9,112
7,85
13,135
14,134
7,98
18,133
11,127
11,125
16,131
2,37
10,130
8,103
11,110
2,41
8,111
6,81
7,102
4,62
13,137
17,116
15,136
18,118
8,119
16,118
3,53
12,131
8,100
13,125
11,141
17,129
10,120
4,77
13,128
6,85
15,139
16,140
16,127
1,23
12,115
2,38
3,59
2,40
11,106
10,103
16,128
10,123
0,1
17,125
17,128
18,126
15,116
18,129
12,112
16,129
13,138
14,133
5,76
5,76
13,130
12,128
16,129
12,141
13,117
17,130
2,41
11,126
17,114
12,136
10,117
18,129
19,129
5,75
14,120
10,120
0,1
6,82
15,116
15,143
12,126
14,128
10,125
16,134
13,118
16,116
3,51
15,132
9,106
3,45
7,100
7,103
19,119
16,132
11,133
15,126
15,122
17,120
7,111
17,140
0,1
9,118
14,112
18,113
17,135
5,83
9,104
14,127
3,56
14,152
13,127
0,3
12,141
11,108
15,117
12,129
5,79
13,133
10,121
1,17
0,3
16,144
16,154
14,127
17,137
8,89
20,137
9,104
19,120
7,91
6,93
16,133
2,43
16,123
3,59
4,64
8,110
15,118
3,52
4,60
3,57
11,118
17,123
12,102
18,138
7,115
15,117
13,134
15,137
19,130
18,115
10,111
16,130
20,133
9,98
8,112
15,137
13,120
19,130
5,71
6,90
13,133
16,112
18,126
8,103
10,112
5,80
4,69
16,134
14,136
17,118
8,95
17,126
14,139
17,131
15,124
13,113
8,104
0,3
11,124
6,93
15,126
17,132
4,60
9,122
12,121
18,125
11,132
15,126
6,76
18,124
17,108
14,130
13,118
11,141
5,72
8,108
14,124
3,49
10,120
16,128
6,82
14,121
12,122
6,93
17,113
11,112
9,122
8,97
11,115
14,131
16,135
5,78
16,134
8,95
12,114
4,58
17,126
2,41
13,129
5,75
12,143
16,136
10,106
10,130
2,41
0,3
10,119
12,122
7,108
13,135
8,97
9,102
13,116
15,131
18,128
7,79
18,139
16,149
2,33
20,141
10,98
0,1
11,111
13,112
12,123
16,119
5,77
15,123
17,132
18,142
6,90
8,93
13,128
13,114
12,131
16,126
0,1
6,92
16,145
16,139
9,107
15,137
1,20
13,133
8,121
4,66
14,147
0,3
2,41
9,111
15,118
13,136
0,3
1,23
16,141
7,98
1,21
15,133
14,123
10,118
1,21
8,113
7,95
10,98
17,148
16,130
16,117
20,133
15,115
11,120
16,123
12,122
10,124
15,124
8,99
0,3
13,135
17,142
6,94
8,101
8,100
8,116
13,127
17,136
6,89
6,88
12,120
15,134
10,126
14,119
12,112
16,131
10,131
3,55
14,134
13,127
10,118
12,96
12,127
8,108
14,148
13,131
0,1
17,132
14,129
14,128
13,120
5,79
16,116
16,116
11,128
14,140
12,126
18,134
13,124
7,102
3,56
16,122
18,131
6,110
12,128
13,134
7,90
7,83
11,118
18,126
15,124
11,102
14,132
9,95
12,131
18,132
9,98
10,114
14,126
16,116
12,118
16,131
9,100
16,130
19,116
16,125
18,131
6,98
15,127
2,36
13,144
0,1
16,127
17,133
8,104
13,131
13,125
14,121
10,111
15,118
17,143
18,119
9,131
11,136
0,3
14,126
13,122
17,129
10,100
17,138
3,44
3,59
18,146
6,75
19,131
9,109
2,36
0,1
10,129
8,96
15,118
0,1
15,124
10,124
17,144
5,77
17,122
17,119
13,124
9,111
15,147
9,111
11,125
16,126
0,3
15,117
14,140
14,128
15,121
6,85
18,134
1,23
6,94
17,138
14,127
13,117
16,121
16,139
17,133
14,134
5,71
9,100
13,132
9,119
6,97
11,132
12,129
11,113
6,89
14,130
15,133
11,119
16,123
19,114
15,132
8,95
12,135
15,119
17,135
11,122
3,52
16,126
0,3
3,55
11,107
14,121
15,131
13,128
12,134
16,144
17,133
13,138
17,116
19,130
5,81
12,117
12,123
12,135
9,109
0,3
14,141
16,133
4,63
14,141
3,57
0,1
1,21
8,114
4,67
12,118
10,120
16,135
14,130
8,93
14,120
18,115
2,38
7,84
3,55
12,112
4,67
17,130
10,123
16,128
0,3
13,132
16,122
16,143
17,118
17,122
8,102
17,139
4,70
17,138
13,134
13,117
15,128
9,119
10,123
14,131
8,108
1,21
18,139
16,135
4,62
13,115
11,112
7,95
7,99
14,125
16,123
12,123
12,123
14,111
15,131
3,50
3,58
8,121
1,21
15,117
6,90
14,121
12,118
12,115
18,123
14,147
13,139
6,91
8,109
15,130
15,144
3,57
6,106
2,41
16,124
11,131
13,133
11,106
15,140
16,130
12,130
15,134
3,52
12,113
13,127
7,93
17,121
17,154
11,119
13,127
0,3
5,80
6,84
15,134
16,132
7,99
0,3
9,104
15,126
7,101
13,139
13,113
9,117
16,120
12,132
15,126
15,132
15,121
18,139
7,100
14,122
5,84
8,104
13,125
8,104
16,132
14,141
15,139
5,73
15,144
14,135
11,114
13,122
18,119
14,116
4,71
10,127
15,118
16,134
14,139
16,137
13,111
18,139
3,49
10,118
10,117
14,123
11,113
19,127
6,83
5,83
14,150
16,119
4,75
12,135
14,119
3,59
14,142
17,121
9,123
17,132
4,69
17,124
4,69
13,119
10,113
7,88
16,133
1,19
2,38
16,142
15,132
14,131
15,117
17,137
12,136
14,120
4,69
12,122
8,116
3,55
15,117
16,137
13,132
8,94
17,128
2,42
14,117
12,133
19,118
9,100
1,23
3,37
10,131
12,140
6,97
13,136
9,131
15,152
15,119
0,3
4,63
14,131
0,3
8,100
13,129
7,100
16,146
13,125
15,121
6,96
20,131
12,127
14,141
9,99
2,36
12,135
19,134
3,57
11,137
15,139
5,75
7,105
10,109
13,130
11,133
5,86
3,60
14,94
18,123
8,101
5,90
16,110
0,3
5,83
12,130
7,91
18,129
12,120
12,129
17,146
11,117
14,129
14,112
5,70
0,1
17,132
10,121
19,132
7,100
17,118
1,23
0,1
15,125
1,21
17,143
13,162
16,158
0,1
7,90
10,122
15,132
1,23
10,124
4,68
15,135
17,143
13,131
3,55
13,130
4,74
1,21
11,111
17,135
4,71
4,70
9,123
14,129
5,75
13,128
15,125
8,90
9,108
10,109
15,140
5,86
2,42
16,125
10,119
10,109
16,115
1,21
13,132
14,120
9,116
9,116
0,1
15,128
6,86
10,115
6,96
19,108
7,95
17,128
17,129
4,66
14,135
16,128
20,112
1,23
9,112
4,63
12,135
15,120
11,102
15,130
3,54
8,106
5,69
6,87
14,136
7,108
2,37
17,148
15,130
4,66
15,131
12,127
11,134
0,1
8,102
11,98
5,83
4,68
11,131
13,150
13,130
8,101
5,79
16,132
10,121
16,133
2,37
14,140
13,133
14,133
5,77
15,134
16,148
11,103
3,53
17,135
1,23
13,127
10,131
2,40
3,58
7,101
12,119
13,129
13,132
13,131
4,59
16,138
15,128
11,126
16,139
12,122
9,104
15,126
13,132
15,129
14,135
1,23
1,23
11,115
4,65
8,115
6,80
2,43
14,140
13,127
19,124
15,128
12,114
2,40
10,113
10,117
12,126
9,114
18,114
17,120
8,95
13,128
8,103
18,130
10,122
1,23
17,116
9,110
0,1
15,145
10,116
5,85
15,128
17,120
18,139
17,117
13,128
10,123
13,147
11,137
4,73
10,120
15,124
2,35
10,126
3,59
17,135
18,128
6,95
1,23
15,130
4,61
14,135
12,140
16,128
15,135
11,111
14,129
6,95
14,116
2,42
9,102
17,107
14,127
1,23
11,121
17,129
14,121
9,117
18,134
3,62
10,128
13,113
3,56
15,117
3,57
11,123
6,86
6,98
13,115
13,126
3,47
15,115
4,60
11,131
16,121
4,60
11,112
6,76
11,126
3,58
1,23
3,53
14,124
14,127
8,109
16,116
2,42
4,65
14,125
11,117
0,1
3,55
5,85
2,39
18,135
11,123
15,134
16,124
15,125
15,128
16,119
8,101
15,117
15,142
11,116
10,100
9,118
14,138
16,134
16,150
12,126
15,139
5,76
10,107
16,132
12,150
7,93
6,90
12,121
19,147
13,141
18,123
10,116
10,111
17,118
7,110
17,123
2,38
16,139
16,146
9,116
4,68
17,125
15,136
14,135
2,36
2,37
17,137
15,126
15,135
8,96
15,136
0,3
3,58
13,126
16,129
9,114
5,75
4,69
8,105
16,127
15,125
20,123
5,78
7,93
4,60
3,58
10,113
17,134
11,110
17,114
13,118
14,128
11,132
15,119
4,67
16,135
8,118
10,122
17,146
16,121
13,143
15,123
1,21
9,106
6,91
16,136
4,54
7,103
4,73
3,59
8,88
19,126
8,109
11,123
11,119
12,114
10,114
14,147
15,132
11,111
14,135
15,139
1,21
9,106
5,73
8,99
6,93
0,3
2,38
13,115
4,74
10,110
6,105
3,55
15,116
15,122
5,83
15,119
16,128
9,112
15,115
5,75
8,105
17,128
9,114
10,113
14,132
0,3
4,71
14,132
6,87
15,154
14,130
13,127
13,139
10,109
4,67
17,116
12,123
14,126
6,88
16,137
13,141
14,128
15,129
15,107
0,1
3,54
9,110
12,112
13,141
14,137
0,3
7,101
15,118
11,120
18,123
11,113
15,139
14,116
11,119
12,137
10,113
5,80
14,133
10,116
6,96
17,115
11,117
10,119
12,125
12,114
12,123
20,136
13,113
10,114
14,123
16,115
18,108
16,132
8,107
11,124
2,39
20,152
3,58
18,127
6,94
12,116
9,107
7,83
8,94
15,139
6,96
4,59
15,147
17,136
8,97
17,148
18,138
8,101
4,68
14,144
18,122
13,134
15,136
19,141
19,108
12,125
19,132
19,141
16,122
16,121
13,130
10,116
0,1
17,128
16,128
16,123
10,101
14,132
13,137
12,129
4,64
0,3
9,115
16,117
14,128
12,115
4,69
14,142
11,131
14,116
3,43
13,120
16,150
13,111
17,138
16,129
16,125
13,130
17,135
11,131
3,41
8,110
17,144
11,113
16,128
11,115
14,125
11,127
3,59
16,124
18,123
15,126
6,93
14,130
18,127
4,68
2,37
0,1
0,3
12,125
13,119
1,22
14,140
18,129
10,118
16,136
19,120
14,129
1,23
10,112
17,149
10,109
9,117
15,141
8,108
2,35
2,41
3,58
16,116
15,117
3,58
6,86
9,124
17,115
8,106
12,128
20,136
18,137
6,98
17,131
14,116
17,133
15,149
15,109
17,139
7,87
2,39
14,112
14,126
15,137
1,21
19,136
7,87
12,130
13,121
15,123
6,74
18,133
4,78
9,111
15,126
13,129
16,116
17,140
4,63
15,127
0,3
18,146
9,106
16,130
9,97
16,134
4,74
16,125
11,138
15,136
19,135
1,20
16,113
9,112
5,65
2,37
3,55
15,115
15,129
7,96
15,120
14,133
14,147
12,136
3,52
11,117
3,49
17,129
8,95
14,143
5,80
12,135
7,87
14,126
6,104
6,86
10,103
7,104
12,111
16,142
14,123
10,124
14,143
15,128
10,122
5,82
4,68
4,70
10,111
11,129
14,119
11,128
10,109
9,120
15,137
13,139
15,136
1,23
10,117
12,118
14,124
10,103
8,106
11,120
8,108
15,138
18,140
2,37
9,100
15,135
6,90
8,96
13,137
15,150
6,97
17,133
16,122
15,122
10,122
10,114
3,55
16,143
14,124
11,126
12,129
8,104
1,23
1,23
16,125
12,109
13,119
12,127
9,105
15,127
8,115
16,130
15,134
2,39
12,123
1,21
10,105
10,113
17,117
8,115
14,133
4,71
15,134
15,124
14,109
12,121
12,125
17,123
13,134
11,126
10,118
6,83
16,139
5,78
7,108
6,89
15,133
16,138
17,128
6,76
0,1
15,139
15,128
17,125
14,123
14,115
7,101
15,137
9,120
16,132
17,113
13,121
16,118
0,1
8,102
15,133
6,94
12,139
9,104
19,133
17,117
9,106
15,122
15,118
14,124
14,119
3,53
11,114
14,112
11,123
15,118
12,121
15,133
12,128
6,102
15,124
16,143
16,120
3,55
13,138
10,111
19,138
15,127
13,118
8,89
16,139
15,139
10,118
9,103
15,106
15,118
1,23
4,69
14,136
11,123
12,121
4,73
6,98
17,109
13,130
11,126
11,113
13,111
1,23
17,128
19,114
15,133
11,134
15,132
16,134
19,139
14,127
12,133
4,70
11,121
9,94
14,115
15,129
13,136
5,85
16,137
17,137
1,21
16,131
14,116
7,85
16,144
2,36
17,121
3,49
5,85
4,70
12,112
8,105
14,107
3,52
14,137
14,117
15,115
11,132
16,116
18,123
5,77
1,23
15,128
11,122
10,120
9,108
3,57
0,3
19,135
13,118
13,142
18,134
14,125
18,121
10,122
5,76
15,134
14,135
13,106
5,81
13,129
7,98
16,110
16,127
10,124
7,96
19,136
15,155
7,95
0,3
12,131
17,132
16,142
4,70
18,108
15,142
8,96
10,120
13,139
17,123
11,121
18,128
1,22
1,21
13,127
11,115
6,90
4,69
6,94
17,134
12,133
19,115
10,118
4,62
13,118
9,115
1,20
16,128
16,130
8,104
5,84
6,93
3,53
10,125
1,23
16,130
15,129
19,133
4,68
8,116
16,136
13,134
14,138
17,125
15,126
9,107
9,109
2,43
14,112
2,43
7,91
8,110
13,98
7,90
13,119
9,120
17,134
12,143
5,76
2,39
6,92
15,130
15,117
18,129
6,99
14,124
15,127
11,131
6,88
7,96
6,87
12,127
10,119
4,71
17,144
12,129
6,89
15,130
13,126
14,122
5,82
9,107
1,21
6,96
2,39
16,123
15,128
2,43
15,143
15,132
18,130
7,84
15,123
17,135
14,126
17,143
14,133
5,75
13,133
2,40
13,133
8,108
16,146
13,127
7,85
3,58
17,135
1,21
14,123
7,94
6,92
9,110
15,134
8,99
11,118
9,101
9,98
15,114
4,75
16,124
14,122
15,121
9,108
18,127
13,131
11,121
18,117
11,133
11,112
16,125
11,121
5,86
9,93
14,106
10,111
16,135
13,129
3,52
15,132
2,39
5,84
1,21
1,21
15,135
14,131
16,121
13,132
10,108
4,61
16,118
16,127
8,108
7,98
17,139
15,125
8,81
17,117
15,130
10,114
0,3
14,131
3,56
17,130
14,121
15,137
12,129
14,119
17,125
10,127
18,133
17,130
15,125
2,37
1,22
16,138
2,41
3,53
4,56
0,3
3,47
5,76
17,125
7,91
13,110
16,139
10,118
8,106
1,20
17,126
18,133
13,122
12,115
16,118
14,115
4,59
19,117
15,134
15,138
13,124
2,42
14,127
3,48
5,79
7,108
6,85
19,136
1,21
14,129
11,135
18,125
10,112
16,119
7,90
15,126
12,123
7,100
10,107
15,137
18,116
4,58
11,118
12,121
15,114
7,94
4,71
0,1
16,122
4,72
14,123
1,23
13,129
16,120
13,119
15,132
2,41
5,88
1,21
15,131
12,113
15,133
16,119
1,23
18,128
15,148
20,118
13,118
13,117
5,79
3,55
13,126
15,150
13,132
10,100
12,133
12,118
15,121
7,95
9,123
3,51
5,76
16,143
11,124
10,129
11,120
11,120
4,66
3,53
2,35
10,106
13,133
16,115
12,130
13,122
15,143
6,87
0,3
5,83
12,143
5,78
5,76
14,128
12,119
15,121
14,126
15,130
8,118
15,129
14,121
13,145
15,126
3,44
4,64
14,138
7,82
12,132
13,127
10,100
3,56
1,23
13,134
13,130
16,132
5,83
10,116
17,136
3,52
13,112
16,126
16,132
6,78
13,135
0,1
10,110
9,97
16,138
20,130
0,3
15,141
1,23
10,107
8,106
13,122
16,140
16,124
8,88
13,130
15,111
12,124
4,62
11,118
17,121
14,122
11,130
17,120
14,137
11,114
18,125
11,117
7,110
1,21
8,83
3,49
15,121
7,102
15,149
14,116
13,125
2,36
6,91
4,69
5,78
8,105
11,115
7,97
18,131
7,107
7,88
3,59
9,97
16,125
6,78
9,111
14,129
11,120
6,93
4,67
17,149
19,122
16,126
16,141
14,141
12,125
14,134
19,142
16,132
15,133
13,116
17,120
16,128
15,116
17,127
14,129
16,106
10,105
16,112
7,94
4,60
6,68
15,137
5,78
6,88
13,133
14,143
5,85
0,1
16,103
16,129
7,105
12,127
7,104
11,115
11,124
9,108
4,66
16,149
5,79
7,95
11,135
2,41
11,108
4,66
6,87
11,127
14,129
4,69
0,1
13,133
7,100
2,35
7,103
1,23
15,126
12,127
9,108
14,143
17,119
5,80
14,128
13,129
15,122
16,124
15,136
14,120
16,140
0,1
12,126
11,116
11,112
15,122
16,146
15,130
14,134
18,130
19,127
16,145
0,1
14,125
17,118
11,117
3,61
2,41
6,109
0,3
10,107
17,135
13,141
12,131
0,3
13,126
9,114
9,113
8,112
12,122
16,132
5,76
13,130
13,122
16,124
14,127
13,125
6,83
3,55
13,109
7,89
5,77
15,118
14,139
11,111
2,43
16,122
8,106
15,137
3,55
14,124
11,119
11,109
0,3
11,122
10,126
6,98
10,124
19,136
5,87
11,119
17,122
16,124
5,92
14,126
15,133
13,119
8,107
9,99
16,134
18,136
10,131
19,135
15,129
14,117
14,123
16,142
10,127
15,122
15,136
4,61
0,3
11,109
13,108
13,144
17,125
19,139
13,137
0,1
2,41
15,128
14,125
3,56
10,95
13,132
17,124
17,131
16,130
13,131
16,132
3,59
13,143
15,134
15,122
13,126
3,51
16,135
4,67
14,134
8,100
16,139
16,116
10,127
9,116
3,57
14,111
9,109
7,91
14,134
15,137
11,113
12,124
15,132
8,109
14,133
4,71
13,111
4,61
16,120
17,130
2,40
13,132
18,130
17,125
14,144
13,141
7,96
15,129
15,124
9,104
5,87
2,38
6,96
9,105
5,84
16,114
18,131
12,121
11,130
16,135
14,136
16,125
17,148
17,121
11,124
8,103
15,114
12,127
18,133
1,21
11,129
7,86
12,132
11,124
4,60
6,82
17,101
3,53
13,124
14,124
13,129
16,145
12,138
13,136
16,130
15,115
9,111
3,49
16,144
15,140
17,129
2,42
15,129
16,141
2,37
15,122
15,130
6,86
16,135
7,107
18,150
14,127
12,132
16,130
13,128
13,130
6,93
2,41
6,96
19,135
17,125
14,125
9,107
15,146
6,87
3,54
14,130
11,117
13,120
12,127
18,116
8,124
5,82
17,132
16,123
14,129
14,130
3,57
5,96
15,136
13,127
11,119
1,23
17,134
19,145
7,97
14,113
15,128
20,118
2,41
12,134
12,125
9,115
17,121
15,125
14,137
9,109
9,119
12,121
17,125
16,109
6,92
4,65
9,107
11,105
12,135
17,119
2,36
19,130
4,73
12,105
5,76
5,86
8,92
1,23
13,140
12,133
16,131
15,126
3,57
2,40
14,117
13,129
14,126
7,94
10,99
6,84
4,71
2,35
18,112
0,3
10,112
6,82
2,40
15,132
0,3
6,80
15,137
4,72
6,84
2,43
8,112
16,122
11,121
18,132
6,95
2,41
9,122
15,122
14,119
9,110
14,124
5,70
5,73
14,130
1,21
3,57
12,130
5,79
10,118
15,132
11,131
10,115
16,115
16,126
0,3
11,127
15,129
18,133
8,104
3,58
8,109
15,133
19,128
14,131
17,114
16,113
13,138
8,101
13,121
9,117
15,128
3,54
1,23
6,81
19,136
13,118
13,118
7,104
12,115
9,122
18,115
10,99
17,137
17,128
16,140
6,99
12,114
16,139
15,106
3,57
1,21
17,146
9,125
14,141
14,142
21,152
12,124
17,142
16,123
2,41
3,57
9,114
14,127
16,110
10,113
14,120
11,112
9,102
16,129
3,54
14,136
10,107
16,134
12,113
14,130
10,119
3,52
5,68
9,115
7,97
15,119
15,122
4,64
16,138
9,115
17,98
14,128
12,132
16,133
15,116
0,3
14,122
14,128
6,86
15,137
14,121
14,128
16,137
0,1
11,128
0,3
3,53
18,120
13,140
0,3
11,143
14,123
15,127
11,124
17,130
14,116
10,97
16,137
16,132
2,41
2,38
18,139
2,42
7,87
4,61
5,83
18,146
13,135
16,134
16,141
17,129
6,86
11,117
11,110
15,138
7,92
9,117
6,90
6,89
8,105
12,119
6,73
7,97
9,110
12,125
3,50
7,102
0,1
8,104
11,123
4,74
15,132
12,142
15,124
1,23
15,122
12,120
11,130
5,75
6,85
2,42
16,139
14,157
16,116
13,131
7,84
9,108
15,128
12,106
15,136
8,101
12,128
13,132
14,117
15,117
15,123
16,134
13,128
2,39
17,131
11,118
9,117
11,117
14,115
11,124
3,56
16,148
2,38
15,132
11,124
11,117
7,104
17,122
5,81
9,112
16,132
1,21
12,132
1,21
12,123
10,123
16,128
12,120
17,136
4,68
12,112
18,112
18,109
12,124
