hw(rs1),HW
8,90
4,67
5,79
17,135
14,136
11,116
17,132
0,1
14,144
17,121
7,96
8,83
16,112
6,97
15,114
17,109
15,140
14,147
8,100
13,117
8,98
16,118
2,36
14,131
4,68
5,81
9,126
14,126
4,63
10,110
11,112
13,113
11,108
13,117
0,3
19,130
15,117
0,3
3,52
0,3
15,133
10,126
2,41
4,67
15,126
16,140
6,82
11,127
9,126
12,119
15,146
7,107
14,142
7,86
11,134
18,127
12,116
16,139
13,127
8,114
2,41
13,136
14,138
17,142
1,23
14,143
9,115
4,72
14,132
14,121
17,124
16,121
13,122
12,122
14,149
18,108
0,3
15,129
14,130
14,129
9,95
18,136
10,129
16,116
15,115
11,117
8,103
7,100
13,130
14,121
11,117
13,126
15,134
17,126
15,137
16,133
13,133
8,101
15,139
3,60
15,141
7,97
12,131
14,135
15,129
5,79
7,91
10,110
11,123
13,119
19,131
16,123
18,129
17,123
15,123
15,124
6,97
12,143
15,119
13,117
19,118
14,132
7,99
8,108
12,126
5,82
11,109
0,3
15,137
9,112
15,127
13,130
15,115
1,23
2,43
17,137
14,126
4,64
9,109
17,133
7,102
9,114
8,89
14,124
16,121
2,34
10,102
9,123
5,76
9,121
5,75
13,113
15,128
18,120
17,126
15,133
4,73
15,129
12,118
12,122
13,121
16,131
17,129
16,123
13,122
0,3
17,135
15,121
4,76
13,109
17,126
9,117
11,111
7,99
17,142
14,142
16,130
0,3
10,124
6,89
15,118
16,127
16,126
8,113
8,119
13,131
5,81
9,108
14,112
9,120
10,116
6,86
9,108
17,133
14,120
0,3
15,119
15,129
7,101
16,119
12,105
1,21
6,88
2,38
9,105
15,121
10,125
16,127
3,53
5,82
14,124
7,98
13,139
16,143
4,71
15,129
16,119
14,118
6,93
0,1
9,110
13,125
17,117
6,102
18,133
19,136
13,123
5,68
7,92
16,123
16,125
9,129
14,123
4,68
11,118
12,108
16,127
13,116
12,112
13,123
17,115
4,67
10,118
2,41
6,94
13,135
16,139
2,41
6,102
13,121
14,128
16,146
10,117
19,130
15,125
7,98
5,79
12,130
0,1
6,90
14,111
13,108
15,131
4,64
12,118
3,55
4,66
15,126
16,120
16,128
13,107
11,130
18,137
14,151
14,146
11,124
14,137
11,133
3,58
8,108
11,137
9,103
13,125
2,39
17,136
18,138
11,126
15,123
11,138
16,124
14,133
7,100
11,114
3,52
16,132
8,103
11,122
14,142
8,101
7,110
0,3
14,112
1,21
11,108
5,80
10,125
20,134
15,144
17,115
2,43
16,135
8,121
17,139
18,107
18,126
16,141
9,105
18,114
0,3
8,105
4,66
19,129
10,124
6,86
10,115
7,100
20,136
9,108
8,120
16,141
4,73
12,138
10,133
13,147
15,124
17,139
15,136
3,53
1,20
7,99
19,138
16,142
21,136
18,136
6,90
14,147
13,121
0,3
11,115
14,110
11,122
4,63
5,89
3,46
12,111
6,97
17,140
11,132
0,3
17,123
18,140
10,115
1,23
12,144
15,124
15,130
6,92
7,87
10,112
18,124
15,132
14,110
17,140
16,130
8,90
17,139
7,100
6,86
12,123
13,137
1,23
14,122
9,115
16,127
14,118
14,133
14,137
17,119
17,114
14,132
17,139
12,123
14,114
3,56
16,139
15,130
11,115
18,116
18,131
17,129
7,104
19,123
0,3
7,111
16,128
2,35
5,77
4,77
0,1
12,135
14,140
18,127
16,135
0,3
16,126
12,122
8,100
11,121
14,121
14,132
18,124
8,118
15,134
6,81
14,134
13,123
8,102
16,119
5,60
13,133
18,117
13,118
15,150
10,103
11,108
16,131
19,115
4,67
13,118
14,128
16,116
18,132
16,130
11,121
0,3
5,76
12,129
15,118
14,113
15,127
7,87
6,100
17,126
3,40
17,135
11,121
13,133
11,140
1,20
15,116
7,100
13,120
9,104
12,122
15,116
14,135
12,131
17,140
16,118
16,129
3,53
9,102
9,130
11,127
14,110
10,117
4,56
6,83
0,3
3,47
17,137
9,98
9,128
13,119
0,3
12,124
3,58
16,133
14,128
16,144
12,123
7,105
15,120
15,125
18,122
17,130
15,140
13,125
1,19
11,110
15,141
10,112
1,20
7,103
4,72
5,72
15,132
11,140
13,108
1,21
5,86
4,67
14,132
14,131
15,116
3,54
12,124
1,21
7,97
17,119
16,107
14,114
1,20
16,132
19,114
13,122
17,125
8,104
13,130
8,99
13,114
8,98
6,86
14,138
0,3
11,136
14,115
15,144
6,81
3,59
18,144
16,140
14,135
14,121
15,132
5,69
4,49
12,131
17,133
9,94
5,86
13,116
9,132
5,82
14,136
2,35
17,137
21,144
17,123
8,113
9,113
6,89
13,123
17,148
5,84
9,100
15,130
12,117
11,139
6,92
12,115
17,134
11,116
9,100
13,116
16,115
1,21
4,65
14,110
10,113
15,115
10,107
11,127
10,117
12,128
12,125
12,126
12,137
14,130
17,147
3,53
7,100
16,116
6,102
16,113
18,110
10,109
11,138
12,119
7,103
14,130
4,60
14,119
12,127
11,119
2,41
4,53
2,41
5,69
10,125
18,129
9,97
15,126
7,98
2,38
18,131
10,132
3,53
11,124
11,125
16,128
14,129
12,133
15,118
15,126
17,139
14,118
17,146
16,139
5,82
16,110
8,104
9,102
9,119
12,129
6,93
17,134
15,127
3,53
17,107
14,124
16,127
10,109
11,130
3,60
12,128
15,129
11,132
15,137
15,146
0,3
16,140
3,54
14,129
2,37
10,105
6,89
8,106
13,131
1,23
6,95
4,72
12,114
9,112
7,95
12,124
18,117
9,125
17,115
15,141
0,3
15,143
17,137
11,120
15,138
17,119
6,87
12,125
14,130
6,96
7,97
9,115
16,146
10,108
7,99
1,23
15,124
18,126
15,133
17,116
11,122
1,23
11,102
5,90
15,132
9,109
8,104
14,139
6,75
7,96
6,84
16,143
12,117
19,114
13,108
5,90
6,86
16,119
13,119
7,118
17,121
15,123
18,107
13,130
16,125
4,69
4,69
17,132
4,66
11,125
11,118
12,144
17,133
11,118
14,137
15,145
14,133
13,103
17,120
7,102
6,91
18,115
14,124
13,108
20,121
19,127
4,67
15,134
13,128
1,21
15,134
13,111
7,99
0,3
11,111
2,43
10,111
15,129
13,129
13,146
5,78
17,121
4,67
21,134
9,117
14,131
15,148
5,83
16,119
18,128
0,3
13,123
9,100
16,131
15,129
11,123
8,92
12,137
16,139
1,23
5,79
19,116
7,118
8,96
3,48
19,126
15,144
0,1
15,141
9,120
13,127
5,96
5,71
18,128
13,131
0,1
11,123
15,139
2,43
12,119
17,117
10,111
13,128
17,132
16,119
11,121
7,98
1,21
14,129
14,134
17,124
4,60
17,143
13,120
13,123
4,55
15,138
15,129
13,125
15,131
6,91
16,125
11,128
14,126
10,113
14,140
19,131
13,139
9,126
16,128
11,131
15,132
10,126
9,112
16,141
3,51
16,133
17,133
3,54
17,120
12,127
5,70
6,89
9,117
6,88
17,106
0,3
11,122
14,122
0,1
19,143
15,130
16,120
15,136
9,123
15,118
15,128
19,112
2,39
13,124
6,100
19,126
6,86
13,129
0,3
0,1
18,135
4,67
5,67
16,145
16,122
15,122
5,72
15,132
9,115
16,120
13,114
9,115
13,120
13,117
13,112
7,100
16,143
16,116
13,131
15,123
1,23
9,112
11,123
11,121
5,78
4,62
16,148
17,144
12,110
1,23
7,104
18,126
16,125
6,88
17,143
15,123
11,132
12,123
12,135
16,137
15,126
18,115
10,110
10,101
2,37
5,75
3,49
11,124
7,104
14,127
5,72
4,70
19,116
12,121
3,59
9,123
3,57
17,128
8,114
11,128
13,126
18,114
15,130
13,119
1,23
14,115
13,125
4,63
11,110
1,21
7,90
0,3
18,118
14,130
13,126
14,124
13,130
16,122
15,147
15,113
21,127
13,131
8,99
12,124
17,138
17,127
16,129
14,127
12,127
0,3
14,133
4,61
14,126
0,3
2,43
5,86
13,102
18,135
0,3
15,123
19,117
3,50
1,23
2,38
4,74
11,118
17,119
11,125
14,144
8,104
14,125
17,128
11,113
2,39
1,21
13,102
7,100
5,82
13,131
2,34
5,64
13,123
2,35
7,90
5,81
2,38
5,75
12,121
3,61
7,101
12,117
6,96
13,121
8,98
11,121
15,120
14,122
17,118
17,142
11,120
18,128
18,113
3,56
15,132
1,20
14,117
15,131
9,104
1,23
17,125
10,107
14,124
6,82
12,114
11,111
12,119
10,122
9,118
16,132
14,124
9,125
18,126
14,113
1,21
10,120
6,77
11,116
16,121
13,121
3,53
18,117
0,3
8,95
10,125
0,1
14,149
5,83
0,3
17,151
15,129
10,112
15,133
4,61
6,94
8,115
9,102
2,39
12,140
7,113
15,126
2,39
7,79
10,114
15,129
8,89
12,121
13,111
1,23
2,41
10,109
15,123
16,117
14,125
17,129
0,1
0,3
17,119
6,93
11,114
18,133
13,132
0,1
15,124
5,84
6,98
9,108
13,126
9,108
14,120
0,3
12,119
5,81
17,127
3,48
9,105
12,128
5,83
9,128
8,117
9,123
11,111
9,87
18,117
15,135
18,127
14,128
11,111
2,40
6,88
14,123
15,127
2,41
18,138
18,129
14,130
6,87
14,126
14,134
10,110
1,23
21,133
13,108
10,116
14,127
11,133
11,111
6,97
17,135
16,132
13,143
3,52
16,141
13,121
13,124
13,120
15,119
4,58
12,110
8,105
1,23
16,131
16,132
13,118
3,58
0,3
7,86
2,40
6,97
10,113
4,73
11,111
8,97
14,120
3,57
15,140
4,65
17,137
17,129
13,128
15,136
5,93
13,125
5,77
1,23
2,38
19,143
14,121
14,133
16,147
4,62
11,115
12,123
14,133
10,134
15,136
15,125
5,75
16,115
9,116
9,105
14,131
10,100
14,140
18,113
12,118
16,138
17,120
1,23
14,118
1,22
9,129
1,21
5,76
12,135
16,126
8,104
14,115
16,138
12,123
5,81
7,105
9,111
14,133
18,133
6,91
15,126
1,23
14,134
17,109
11,107
1,23
13,135
5,76
14,111
12,133
3,53
18,140
16,137
5,88
15,122
16,124
11,121
18,132
12,128
12,127
8,106
6,83
11,107
19,130
15,110
7,94
16,152
3,58
13,119
17,117
11,107
8,106
6,99
8,109
11,122
17,140
12,122
15,135
15,146
12,117
4,66
2,41
7,97
4,67
15,132
4,66
3,46
2,37
9,117
10,100
16,109
14,144
12,117
16,143
14,124
9,112
7,95
12,122
4,60
16,141
16,141
15,130
14,134
2,32
12,118
12,136
16,152
20,104
9,127
16,118
16,127
9,114
9,118
3,54
14,137
2,35
4,63
15,135
15,137
14,125
14,133
1,21
5,84
17,122
17,130
9,113
11,122
3,53
16,142
1,20
8,97
20,137
0,3
14,122
3,57
15,138
12,139
15,123
10,108
7,102
17,114
6,88
15,135
14,144
7,108
12,137
16,154
16,130
4,70
6,92
15,129
11,115
15,121
16,120
8,105
15,119
16,127
10,113
14,144
11,128
1,23
4,64
16,105
16,133
13,135
13,122
14,117
9,131
8,116
8,104
4,66
16,127
16,132
2,35
12,118
12,118
15,134
14,119
16,128
11,114
17,139
13,115
17,135
16,132
16,118
0,1
14,123
8,101
0,3
5,74
4,61
17,112
10,124
4,71
12,114
17,137
19,116
16,144
14,126
15,133
16,109
16,133
0,3
11,125
16,108
13,130
10,134
17,146
0,1
16,116
14,129
10,116
15,119
1,22
10,134
2,37
14,126
18,126
5,79
2,41
17,122
16,127
7,104
20,128
8,112
11,109
7,101
3,51
11,113
19,137
9,107
13,119
17,124
11,127
16,129
2,34
16,135
11,124
18,137
15,110
0,3
14,132
11,126
4,67
10,104
16,124
8,89
17,138
0,3
17,124
9,97
17,95
15,144
7,102
13,125
17,118
9,133
4,52
16,143
16,127
13,139
4,68
14,132
15,136
5,70
16,116
12,130
5,82
10,118
6,93
14,145
6,102
5,83
14,123
10,126
12,131
16,124
6,76
14,116
11,111
16,116
15,119
12,119
0,3
9,100
5,79
14,117
12,107
6,96
14,123
16,127
9,118
13,119
12,123
16,122
0,3
17,128
6,89
13,125
0,3
10,120
16,145
4,71
7,110
16,131
13,143
8,94
0,3
12,112
6,96
3,53
5,86
10,126
7,104
2,40
12,126
16,138
12,119
4,61
4,72
14,145
8,107
13,118
8,106
3,52
13,123
0,3
15,129
16,130
15,130
17,127
1,20
16,125
10,137
12,138
3,60
13,116
16,132
1,19
11,119
2,38
13,135
15,114
8,104
9,127
15,122
9,113
17,136
0,1
2,34
12,131
14,118
5,85
0,1
12,119
9,118
11,119
14,127
3,56
17,121
12,132
1,17
7,88
13,111
0,3
13,146
15,126
5,88
0,1
14,143
10,109
13,119
18,128
19,112
16,148
7,102
6,79
19,122
14,144
10,127
17,139
5,88
13,106
1,21
11,124
2,41
15,129
6,95
13,123
14,132
15,133
14,132
12,131
17,124
4,69
14,132
3,59
19,135
18,122
7,116
0,3
9,110
15,148
8,98
0,3
4,72
12,122
4,69
1,21
17,123
16,135
5,72
2,37
9,109
11,108
3,61
8,109
13,129
11,121
16,123
13,123
10,121
18,123
4,64
15,122
16,106
18,128
13,128
16,124
12,122
10,125
18,114
14,115
1,19
15,135
4,74
10,121
8,97
14,134
16,127
9,104
12,122
5,76
9,112
18,141
14,123
13,110
12,129
16,139
16,129
20,116
16,121
12,123
11,110
9,107
12,125
9,105
14,103
15,138
16,139
13,127
17,146
0,1
12,103
7,101
14,131
14,127
9,123
12,117
12,136
16,126
3,54
15,121
0,3
14,145
18,127
18,114
18,145
18,121
15,122
7,98
15,143
17,128
1,23
13,121
13,114
14,111
3,51
15,118
9,114
14,125
14,130
12,116
17,123
7,94
5,80
14,153
17,103
13,136
1,23
15,141
10,132
2,33
13,123
8,118
14,135
16,134
14,123
3,56
15,140
15,124
17,133
9,106
16,135
16,129
11,131
8,106
3,55
11,101
17,116
6,80
14,134
15,131
10,109
11,110
17,131
14,122
13,146
5,85
8,120
17,140
15,137
1,21
10,112
3,57
14,126
16,140
4,67
11,118
13,128
11,103
14,141
10,121
2,38
12,121
7,86
18,124
14,128
5,81
15,134
17,121
3,53
11,109
8,104
7,78
4,62
1,22
13,132
12,127
16,120
18,123
14,126
16,137
10,115
9,122
10,127
5,79
12,127
13,134
14,145
3,53
6,86
19,135
7,105
9,112
7,107
8,115
11,133
16,142
1,20
16,126
12,132
10,115
11,106
10,106
17,124
5,81
5,77
1,23
14,129
1,23
7,97
0,1
8,108
6,87
3,57
8,120
12,131
14,138
15,123
7,111
3,57
0,3
6,86
16,145
7,112
17,139
0,3
9,119
6,75
11,108
6,81
9,111
14,128
12,112
14,135
4,66
10,105
11,111
15,133
8,104
14,129
16,130
9,104
11,118
17,139
4,65
18,122
12,134
9,118
12,122
16,137
3,55
4,70
10,98
4,69
17,129
7,116
17,133
18,134
5,89
14,138
8,88
6,86
14,132
8,101
12,124
2,43
16,119
15,122
15,129
10,114
8,109
17,133
10,116
8,114
12,119
17,138
15,125
18,139
9,114
9,96
12,125
13,132
10,113
1,23
1,19
0,1
9,109
6,84
4,69
17,122
11,112
12,127
13,137
13,131
3,41
8,106
15,146
15,150
8,112
17,117
16,137
9,112
14,144
14,123
6,102
2,32
15,124
7,106
17,133
14,141
18,114
12,119
16,137
14,144
17,135
16,121
0,3
3,40
11,127
13,123
16,133
15,112
16,129
12,121
3,50
14,129
14,107
18,107
17,130
12,112
12,132
3,55
16,138
8,112
12,118
9,111
13,125
13,101
12,129
9,119
0,3
0,3
0,1
16,146
4,76
3,49
11,111
15,142
7,104
7,97
5,80
5,84
13,143
3,46
3,56
19,124
5,82
19,143
12,134
0,3
18,114
9,106
18,131
8,115
2,38
2,43
12,127
2,34
11,117
4,64
17,134
15,135
13,116
13,118
15,120
12,118
15,125
15,138
11,115
4,68
15,119
8,110
15,122
16,125
13,129
13,129
10,119
12,112
10,133
4,73
6,87
12,134
16,112
12,122
6,101
18,122
3,52
15,121
7,90
16,106
2,39
14,133
15,130
17,133
16,138
8,87
14,128
5,82
3,51
12,132
15,120
12,109
1,19
15,145
16,127
0,3
9,115
6,82
15,139
4,66
13,126
15,128
15,124
10,135
13,127
15,121
19,142
8,101
16,124
20,136
13,117
12,119
9,111
8,92
15,123
18,124
2,36
18,127
2,39
12,127
6,78
17,121
20,106
16,132
5,78
5,75
15,133
18,123
7,94
1,21
16,139
18,136
0,3
15,138
10,136
6,96
14,119
11,134
17,143
16,120
14,131
11,115
10,115
14,130
7,102
12,138
3,52
13,114
3,59
17,121
14,147
15,131
5,80
0,1
13,138
12,126
15,131
16,123
14,132
7,95
10,105
9,125
1,23
12,117
1,19
15,123
7,100
9,117
12,124
18,132
1,21
16,135
12,133
1,21
9,116
14,129
5,73
15,141
12,134
16,127
12,123
1,23
8,98
5,77
10,123
8,87
2,38
5,75
12,127
5,71
14,125
16,140
18,131
17,112
14,127
9,116
14,129
17,110
16,116
10,107
6,87
16,126
6,90
1,23
9,110
17,135
8,110
8,105
6,86
4,69
13,142
10,110
6,98
6,81
16,129
16,137
7,103
13,119
3,45
16,118
9,112
6,76
12,120
13,129
10,120
6,88
10,128
3,51
1,21
6,97
1,23
4,63
5,78
10,115
6,96
7,100
11,107
15,131
16,122
15,135
3,48
8,98
5,86
11,122
0,3
1,20
14,131
14,124
14,142
13,134
16,117
17,140
11,127
18,148
1,20
9,116
18,123
14,112
6,94
15,141
16,113
2,34
3,55
7,88
2,41
16,146
8,109
0,1
16,130
0,3
0,3
15,128
13,129
14,125
6,96
13,114
2,41
11,126
17,141
13,140
3,52
17,143
14,130
17,123
13,123
17,123
9,118
7,86
8,101
14,112
7,100
15,123
12,138
14,137
13,129
7,92
14,118
15,132
17,128
6,88
10,118
1,21
18,122
16,133
14,127
8,94
5,73
13,126
16,120
16,126
16,129
7,94
16,120
12,138
15,144
7,98
14,137
18,128
16,117
17,123
1,21
11,113
6,93
13,118
17,120
5,71
6,94
3,52
16,108
13,133
12,119
0,3
18,121
3,48
17,131
17,118
14,122
2,43
15,134
3,59
3,54
7,95
4,67
12,125
18,121
13,122
9,124
18,115
17,113
16,127
9,112
16,140
8,97
15,143
12,116
0,3
3,50
13,117
14,133
8,104
10,112
13,130
5,84
6,78
3,52
16,125
14,127
19,120
18,153
16,134
11,104
11,113
17,138
19,133
4,73
9,114
8,113
10,97
15,133
14,130
7,105
16,126
10,112
14,120
16,138
17,140
10,95
1,23
14,143
1,21
4,63
7,101
8,100
3,54
14,119
16,127
16,117
16,124
6,93
10,122
12,142
11,117
17,146
2,43
6,94
15,140
12,114
4,78
13,131
2,43
1,23
8,99
6,80
12,134
14,128
11,120
10,114
16,128
15,130
12,122
13,124
3,45
13,139
4,68
14,132
19,124
14,138
7,85
18,121
13,111
15,142
2,41
17,130
13,137
16,128
4,61
16,127
18,141
8,107
11,120
18,134
11,118
14,149
13,114
1,22
17,123
10,118
16,133
11,117
0,1
13,135
15,131
10,117
13,132
5,76
11,107
1,23
1,23
10,116
14,137
15,131
13,125
11,105
17,131
17,130
17,118
11,125
7,107
3,61
0,3
12,119
14,137
1,21
17,112
18,132
4,68
18,127
16,131
15,124
19,127
13,117
6,81
14,139
6,81
10,119
17,131
16,124
16,123
17,131
4,72
17,140
2,39
12,112
14,140
4,67
5,74
8,122
6,97
8,107
6,86
15,119
13,125
2,38
0,1
18,127
4,69
16,141
15,137
7,97
17,116
15,136
14,126
17,121
10,120
14,130
16,120
14,135
15,125
7,107
18,131
13,105
11,116
17,133
11,124
14,137
13,129
15,122
2,40
8,114
8,107
15,125
16,127
2,39
17,113
11,127
10,127
15,125
10,113
5,73
8,110
5,76
4,67
7,82
1,23
10,110
10,123
6,96
15,120
15,135
16,128
14,132
17,112
6,102
8,104
18,117
9,108
15,138
8,114
7,102
1,23
10,124
15,122
7,102
12,106
16,130
16,114
0,1
1,21
3,49
17,114
14,140
14,131
18,124
15,131
11,123
17,135
2,41
11,132
14,133
2,38
16,110
3,59
18,128
16,128
10,130
5,86
11,116
7,95
15,137
8,97
9,112
15,129
14,131
4,62
6,95
12,112
16,117
12,126
3,53
15,127
16,135
2,34
0,3
8,111
1,22
14,140
7,89
12,139
14,122
7,94
10,128
15,134
12,120
14,115
14,137
20,129
18,119
15,148
15,135
20,98
3,46
15,156
9,115
16,132
15,128
2,42
0,3
17,115
6,93
11,140
17,120
16,127
0,3
19,127
1,23
12,114
15,139
8,109
19,132
15,132
20,128
13,137
8,103
15,135
16,127
0,3
13,134
13,134
17,127
16,127
7,100
13,127
14,141
6,89
11,123
7,104
1,23
19,148
9,114
13,107
16,134
19,126
12,112
7,96
4,58
17,124
4,69
11,117
15,123
3,52
5,87
6,88
7,100
11,128
14,123
11,140
11,126
13,136
7,89
5,88
15,134
15,133
7,89
14,154
4,67
13,134
2,35
5,87
14,126
17,135
13,118
19,135
17,128
2,40
15,132
8,97
12,97
0,3
3,59
16,142
11,112
5,65
15,137
9,119
4,63
15,123
3,45
11,135
13,123
0,1
18,133
2,40
22,122
7,114
14,153
19,157
4,70
14,133
15,121
7,92
13,124
14,137
12,145
4,69
10,107
7,87
10,114
14,139
17,144
13,144
18,122
16,138
4,66
1,22
17,129
7,117
5,80
11,123
11,124
16,120
16,120
15,128
13,125
12,123
8,103
1,23
13,131
2,40
14,117
16,144
7,108
2,36
10,117
1,21
8,102
5,75
7,101
11,119
13,135
16,127
14,144
16,122
11,108
12,129
5,78
4,69
11,126
15,117
16,109
3,54
16,122
0,1
14,125
3,55
14,125
12,141
8,103
14,132
12,154
14,130
10,112
2,38
11,122
15,122
12,135
3,45
7,89
13,129
19,118
3,53
2,35
18,143
16,125
18,106
6,82
4,73
3,49
14,130
16,120
0,3
10,126
8,115
1,21
0,3
1,23
12,141
14,134
17,144
11,132
4,76
15,121
1,23
16,127
14,150
0,3
15,136
4,65
11,132
17,136
3,51
13,102
19,133
3,50
17,140
16,140
12,120
18,126
14,112
3,59
13,121
12,113
3,50
6,98
13,136
9,100
16,138
13,129
12,130
10,108
14,120
4,62
14,126
10,108
3,56
3,54
19,127
11,137
15,143
6,103
10,115
16,115
13,142
16,126
7,94
17,119
13,138
13,127
8,95
15,124
6,95
17,138
16,120
9,126
16,133
13,132
0,1
2,37
17,138
12,125
18,146
15,144
0,1
13,114
11,103
13,124
17,130
17,127
8,113
11,120
6,95
9,103
8,111
14,127
1,20
13,112
14,123
10,124
2,41
9,100
9,88
16,122
5,78
14,117
14,120
18,151
3,59
18,128
8,105
8,94
18,122
12,126
15,115
0,1
16,116
15,144
15,132
18,121
16,118
13,134
14,134
16,137
11,125
14,117
17,123
12,102
17,121
12,125
17,130
20,138
10,116
4,70
8,107
20,113
8,117
10,109
9,106
15,131
13,129
17,133
18,135
8,114
1,23
11,128
13,140
18,146
4,62
15,133
11,119
12,121
12,122
9,120
17,130
15,116
5,84
12,134
19,130
7,98
3,58
16,149
17,128
6,88
9,128
2,41
14,133
8,106
16,137
16,130
13,126
17,128
9,89
10,125
13,137
12,112
16,117
11,120
9,115
8,101
13,104
13,126
16,117
13,124
7,100
7,100
16,134
16,124
9,101
8,111
15,122
4,70
8,97
15,125
13,139
12,133
2,36
12,116
10,118
11,119
18,115
5,83
3,59
20,135
13,130
14,114
11,125
7,93
11,121
17,121
13,110
3,59
13,124
16,131
6,93
1,23
14,145
16,120
19,124
16,124
12,111
8,114
9,113
14,118
9,118
16,136
9,101
9,111
16,142
14,136
17,129
5,76
5,95
18,130
16,131
0,3
8,85
3,59
2,39
17,120
7,93
3,51
4,66
9,107
15,121
6,93
9,114
1,20
17,121
15,131
14,148
10,114
12,129
3,51
14,125
14,125
13,112
13,139
7,101
13,125
10,108
0,3
15,133
17,121
10,108
11,122
9,103
1,20
15,129
14,126
13,119
9,115
9,109
16,132
11,108
8,109
4,60
12,117
17,140
6,93
17,138
3,50
15,125
4,71
14,126
17,144
20,118
9,97
4,73
11,114
5,83
15,124
5,79
2,38
8,112
15,126
12,137
18,150
15,124
4,57
15,127
16,132
14,119
11,122
6,80
9,107
4,78
6,83
17,141
5,80
10,102
19,135
3,50
10,121
13,129
11,110
15,147
6,74
18,129
17,132
15,125
9,113
2,43
6,86
10,115
16,150
4,66
5,69
5,86
17,119
15,125
2,39
17,122
10,131
13,132
14,130
17,128
17,144
9,108
16,121
14,136
14,132
15,130
0,3
12,118
1,23
8,110
9,110
7,93
16,123
3,50
3,57
8,101
18,133
5,77
18,118
17,153
1,23
8,110
10,114
16,128
6,83
16,134
14,130
15,140
14,130
17,125
16,150
4,61
14,116
14,121
9,125
4,59
14,119
0,3
15,134
11,127
16,118
14,125
13,119
12,139
16,146
4,75
2,37
1,23
8,104
17,118
14,132
16,131
1,19
18,136
13,119
11,124
6,84
13,120
7,107
2,41
7,94
11,121
13,121
11,110
19,147
10,123
11,98
1,23
18,125
11,113
12,116
2,43
3,47
17,128
14,123
16,129
16,128
14,132
15,147
10,131
2,40
19,130
15,122
4,71
5,82
11,120
15,127
8,111
11,114
15,130
14,137
5,85
12,141
18,137
3,45
18,127
17,149
13,107
5,83
6,101
15,131
11,123
15,140
13,129
14,123
15,120
18,119
14,129
15,124
2,32
9,104
7,98
2,35
14,140
15,121
15,120
11,118
14,146
5,76
8,93
13,132
0,3
13,119
15,129
12,110
4,74
13,119
17,138
5,90
12,127
16,128
15,143
16,129
12,119
18,132
6,82
8,88
17,124
14,124
5,71
15,132
1,21
12,121
9,98
7,109
15,122
17,127
5,78
3,54
3,50
11,123
11,102
15,124
7,111
7,102
6,95
10,109
5,82
12,114
4,70
15,149
17,127
8,115
0,3
10,114
8,106
12,110
16,129
19,120
13,130
18,128
17,122
0,1
13,141
16,137
12,139
17,132
18,127
16,135
6,87
8,119
11,122
13,119
15,118
11,132
6,92
10,128
16,134
7,84
12,132
14,135
4,62
14,117
16,136
8,111
14,132
14,121
12,112
1,19
15,131
8,87
15,125
7,110
17,124
13,110
10,113
13,130
16,130
17,131
4,66
11,119
13,115
4,74
16,113
0,3
8,98
0,3
15,127
15,122
19,139
14,133
16,139
13,117
18,151
14,131
7,103
11,124
12,129
6,85
10,130
12,122
9,112
11,132
18,136
7,86
15,129
16,127
5,68
16,116
6,84
14,123
13,134
9,105
11,113
16,110
9,120
17,124
0,3
16,143
13,128
6,95
14,107
9,123
14,115
2,37
12,119
7,101
17,127
7,101
2,41
17,135
13,140
10,129
4,61
8,108
11,118
7,104
12,119
3,52
6,90
6,91
13,121
17,129
16,131
14,122
12,121
6,87
17,128
17,148
7,101
15,119
17,129
16,133
17,128
15,131
15,141
4,65
19,110
14,143
12,122
1,19
3,47
16,126
6,90
4,68
14,118
10,115
6,83
2,40
3,61
4,74
16,128
16,136
13,101
14,117
9,105
9,119
7,110
7,104
2,35
15,133
5,71
2,38
12,125
11,120
17,125
13,131
5,87
0,3
11,124
15,113
2,40
12,115
4,59
10,123
6,88
4,68
5,79
14,118
4,67
20,134
10,104
3,57
16,128
2,38
18,130
8,85
16,120
5,59
14,115
0,3
15,124
4,65
3,55
12,114
4,66
16,117
2,40
1,23
10,117
12,118
11,121
8,114
11,119
1,19
1,21
3,45
1,23
12,132
17,124
13,109
16,142
13,151
0,3
15,138
10,95
14,131
13,133
11,128
7,95
7,96
6,106
5,84
12,113
16,121
11,113
1,20
17,125
2,41
10,130
18,124
4,65
14,112
15,126
16,140
3,49
9,114
9,113
16,122
12,135
18,138
17,150
7,96
13,139
5,67
1,23
12,123
11,110
15,140
13,123
16,120
4,66
12,114
14,117
14,138
10,113
6,75
7,97
15,115
15,143
16,123
0,3
7,81
11,133
12,123
16,139
0,1
17,140
8,96
16,109
15,136
16,143
9,93
7,88
16,129
2,39
18,142
3,49
15,126
18,132
8,95
15,130
6,92
17,138
11,117
15,130
18,126
15,125
13,135
11,112
14,110
7,90
18,118
17,119
15,125
4,77
15,128
11,141
8,94
16,118
7,89
5,86
8,87
14,126
10,125
16,129
15,151
15,122
12,126
18,127
7,94
2,36
15,128
15,123
2,41
15,139
17,129
13,117
19,124
0,1
12,124
10,104
1,19
16,120
3,52
14,115
8,107
15,120
3,54
17,148
15,135
14,133
4,72
12,122
13,129
11,129
11,117
5,80
13,125
12,122
14,143
2,41
15,110
17,134
10,115
13,109
14,138
14,133
6,80
17,115
16,129
12,124
3,60
4,74
7,91
2,37
15,132
10,107
9,111
1,20
17,128
18,118
11,127
15,137
8,108
13,122
14,114
17,133
14,128
11,118
