hw(rs1),HW
16,130
17,115
17,112
15,136
18,142
6,89
3,55
1,21
12,118
15,133
9,122
12,138
9,114
17,130
14,113
18,122
15,138
15,128
11,120
15,130
16,123
17,124
16,138
13,132
16,125
13,120
2,40
16,138
14,144
9,112
6,98
5,75
6,89
19,150
14,115
8,111
10,108
14,126
15,123
11,117
10,121
11,121
11,119
16,137
6,90
15,136
14,130
12,135
16,137
14,130
17,132
15,119
16,141
14,137
12,133
7,111
10,123
16,121
16,139
7,100
2,41
11,120
17,135
14,127
7,106
11,113
13,123
18,114
15,140
3,57
5,83
7,102
15,123
8,111
5,79
1,23
5,86
15,139
2,40
17,129
13,120
15,147
9,105
8,95
17,130
16,133
9,122
10,104
14,128
12,122
11,110
15,146
2,37
10,124
15,124
14,131
8,100
15,120
10,117
17,136
4,74
1,20
10,122
10,126
12,126
13,124
10,110
0,3
17,124
15,132
15,117
16,119
9,115
4,73
5,83
16,111
15,129
14,113
10,116
7,102
16,130
6,86
17,124
14,129
16,116
15,130
16,133
11,123
13,133
7,95
11,112
8,116
7,93
9,108
13,117
17,148
20,114
0,3
5,87
20,130
16,124
3,52
18,133
11,115
16,122
15,141
18,117
11,120
4,70
11,131
13,104
16,114
12,135
12,133
14,122
11,109
15,112
15,127
15,127
3,60
14,120
17,133
13,129
17,125
18,139
11,122
13,119
18,132
8,90
5,95
0,1
8,93
16,131
8,110
7,104
11,113
19,143
9,113
0,3
11,124
14,117
15,131
6,90
17,126
2,39
17,133
8,99
7,102
15,137
8,106
7,91
9,103
11,111
5,85
16,134
10,126
10,113
16,147
14,115
9,94
19,137
15,133
13,126
12,128
7,96
15,121
13,119
15,136
12,137
18,122
15,140
17,133
18,149
2,42
12,114
12,117
16,129
6,79
3,60
9,117
10,116
16,136
5,78
15,127
13,120
14,133
11,124
16,127
11,117
2,37
7,104
7,108
9,120
13,128
16,137
9,100
15,147
13,134
13,132
9,126
11,130
17,139
15,126
9,115
15,133
17,132
10,123
12,123
14,125
9,104
16,125
18,125
11,129
17,133
9,112
8,98
8,107
16,146
0,1
12,124
11,118
1,23
7,113
14,123
7,92
21,110
13,136
9,112
12,111
13,112
17,105
16,128
10,114
7,91
11,131
4,69
19,115
14,136
16,132
18,126
15,144
11,125
11,122
16,141
10,114
14,135
9,99
2,31
15,138
12,122
15,140
12,133
11,136
15,117
2,41
17,133
8,107
15,124
5,78
7,104
10,109
5,75
11,112
17,130
15,133
14,145
13,130
14,128
14,117
14,140
15,125
8,108
4,72
5,81
11,115
14,126
16,130
12,120
6,101
16,135
9,115
12,121
2,35
16,121
13,113
15,124
14,117
0,1
9,128
11,105
14,133
12,142
13,124
6,85
8,102
14,133
2,36
11,119
18,127
15,132
17,135
2,42
11,112
11,125
3,56
15,133
16,123
8,98
5,68
17,135
13,138
12,114
5,80
13,138
6,107
16,108
14,135
14,137
12,124
13,133
2,39
15,132
14,130
16,130
5,66
17,124
20,124
12,132
17,136
7,102
8,113
13,118
17,137
11,133
6,99
16,151
6,93
15,137
0,3
9,108
7,98
9,120
9,109
16,136
9,109
5,80
15,123
10,110
19,138
19,138
7,97
16,110
6,71
13,129
15,139
18,139
12,131
12,129
15,137
0,3
15,117
10,115
3,51
14,119
14,114
14,112
15,113
6,95
15,126
15,137
3,50
10,102
8,116
15,137
15,128
3,52
11,126
15,141
15,123
16,135
17,125
10,104
1,23
12,93
8,112
16,118
8,104
15,121
13,125
19,126
16,125
1,23
11,109
13,123
12,127
13,131
3,56
13,124
11,127
11,115
9,112
4,70
14,157
1,23
16,141
7,87
10,124
14,115
2,36
13,105
7,91
10,123
7,89
1,21
2,39
15,138
0,3
8,108
10,98
9,104
17,142
1,19
2,41
15,149
15,135
7,102
12,137
2,34
19,126
16,107
21,126
5,80
15,135
7,95
5,76
17,146
12,118
19,125
11,129
15,131
7,104
0,3
10,112
12,127
10,106
2,43
7,96
0,3
14,133
11,109
4,67
9,117
16,115
15,132
12,124
5,80
17,139
12,130
13,105
12,117
7,93
14,114
16,124
3,57
15,146
16,133
15,127
2,36
9,114
12,126
14,140
18,137
17,157
10,134
3,59
11,126
18,131
18,114
2,41
2,37
13,137
10,135
9,117
16,153
15,126
8,101
11,139
12,116
16,128
7,101
11,111
19,140
11,129
3,52
15,116
18,113
8,122
7,109
6,83
16,135
11,119
10,111
13,135
10,116
16,132
9,121
14,119
14,124
15,120
6,80
17,125
12,120
16,115
15,127
15,121
15,144
3,59
12,126
15,127
16,126
15,138
7,90
12,116
16,117
0,3
13,141
15,135
18,133
19,127
10,127
15,124
15,104
4,69
11,123
5,80
15,121
6,85
8,105
11,117
16,143
15,131
17,127
1,23
13,119
16,118
15,143
2,40
19,127
12,104
7,89
17,123
9,114
5,76
6,77
17,128
4,62
16,139
7,97
1,17
17,129
15,133
3,58
8,103
13,132
16,121
12,111
10,124
1,23
18,119
5,77
2,41
5,88
3,54
0,1
0,3
14,109
17,123
3,51
0,1
14,108
0,1
11,112
14,128
5,75
15,140
16,141
11,110
13,123
18,126
15,140
8,110
14,119
18,130
14,126
6,97
11,131
12,114
11,126
18,134
12,107
15,117
17,120
8,99
13,120
16,151
15,117
9,113
11,129
16,119
1,17
19,131
15,131
2,39
5,80
8,108
10,113
18,139
6,84
14,120
17,120
11,127
1,23
10,109
14,135
13,120
14,132
13,118
15,136
12,121
19,134
4,66
18,126
7,99
9,116
15,129
16,113
15,123
16,135
15,121
10,100
5,72
11,124
0,1
6,94
14,133
9,107
9,109
2,36
16,127
17,129
14,130
5,84
18,126
16,134
3,41
7,109
2,40
14,123
0,3
5,81
11,102
16,129
14,121
17,125
12,106
18,114
13,131
18,123
7,112
16,137
12,128
2,39
13,126
5,69
11,102
9,98
15,129
12,111
8,102
12,122
11,120
16,130
14,151
17,138
5,71
13,131
15,151
14,133
11,130
13,140
10,116
16,113
17,131
1,23
7,88
4,67
15,136
3,49
20,127
12,119
11,123
0,3
14,134
4,67
3,53
12,130
18,128
19,140
6,91
6,84
12,111
2,41
16,127
13,123
15,137
17,124
18,104
14,127
9,114
16,132
14,127
4,69
0,3
15,114
11,131
14,119
16,124
14,147
5,68
11,123
11,127
11,106
13,140
13,131
5,91
14,128
0,3
15,124
13,133
4,76
15,117
15,120
6,95
13,124
0,3
0,3
16,142
14,128
0,3
17,140
11,121
18,131
16,129
2,41
15,134
16,123
20,130
1,21
9,97
17,128
0,3
15,125
10,115
14,122
10,115
13,137
15,136
1,23
4,56
10,113
0,3
14,156
16,126
12,126
4,66
6,93
15,116
0,1
18,111
0,1
10,122
16,131
14,134
13,138
10,110
17,124
11,127
7,93
10,106
10,125
12,123
2,41
17,111
16,134
10,117
14,126
11,150
2,40
14,118
17,136
9,122
13,124
6,98
7,93
14,142
16,133
8,106
13,136
15,132
14,129
14,130
16,135
14,135
6,93
14,144
16,117
12,113
1,21
5,87
16,125
5,91
16,116
8,122
8,111
4,72
18,117
3,49
17,138
11,117
17,137
6,88
11,131
12,123
16,147
6,92
0,3
5,72
9,115
19,120
17,136
12,132
13,133
10,120
16,128
2,31
15,124
12,106
5,87
10,120
16,130
5,82
16,124
14,131
15,118
15,133
5,86
10,108
18,151
6,95
18,129
13,123
4,69
19,127
15,136
8,94
18,134
8,101
2,35
9,101
19,124
8,87
12,126
4,75
14,129
4,67
19,121
7,100
13,131
7,102
13,123
0,3
11,107
15,125
7,107
7,95
14,129
15,127
10,132
9,116
6,99
15,119
13,122
16,116
16,121
13,134
0,3
14,139
17,129
13,105
16,134
4,73
16,142
14,133
13,131
7,102
15,117
16,114
14,134
12,118
1,23
15,124
15,113
0,3
13,123
5,75
2,39
14,130
17,140
3,46
7,85
12,134
17,130
16,113
20,131
15,127
16,113
14,130
17,138
8,120
11,119
12,118
6,101
13,127
5,88
12,138
9,107
12,117
10,119
18,141
13,143
16,125
13,110
15,130
5,81
14,125
11,132
4,69
12,130
13,105
2,43
9,94
16,130
18,134
16,120
0,1
2,39
15,151
4,64
2,39
17,126
8,112
5,81
16,121
3,57
10,119
4,61
14,130
6,64
10,121
15,118
0,3
12,117
19,139
15,134
3,54
16,126
14,129
0,3
12,123
14,130
12,137
7,88
14,118
0,3
3,55
3,54
9,111
13,96
17,131
18,118
16,131
11,131
13,121
1,23
8,115
18,123
12,116
18,130
12,130
15,134
2,39
15,134
6,77
13,127
16,126
16,134
16,128
2,43
10,114
16,142
4,67
12,127
11,130
15,119
4,59
15,132
4,63
18,129
16,132
8,101
15,129
15,130
12,125
13,123
14,124
6,92
15,116
8,108
10,118
8,102
12,114
3,50
10,118
8,100
9,108
10,122
15,120
7,105
14,126
6,90
15,132
18,133
4,47
16,133
14,128
5,78
8,113
13,146
5,79
18,136
7,96
16,114
10,110
13,128
16,136
18,131
2,36
18,120
15,127
7,101
8,121
6,83
9,116
1,23
12,135
7,94
2,37
5,74
2,40
5,69
18,147
11,121
16,136
11,151
16,141
15,132
14,143
13,121
6,85
16,117
5,84
17,126
3,52
18,131
13,137
6,107
15,119
13,122
13,119
9,102
0,3
4,74
12,137
6,97
5,74
16,122
10,121
4,71
3,54
10,123
7,101
5,77
14,117
16,131
16,113
17,124
15,122
17,117
3,59
7,70
10,120
17,125
1,17
15,107
16,125
15,144
9,103
2,43
6,90
2,39
15,131
17,130
16,128
8,114
1,23
14,139
18,116
9,119
13,121
19,124
9,121
3,57
14,133
3,55
10,117
17,123
16,132
7,90
15,133
14,123
15,141
8,107
6,95
8,111
4,69
7,68
13,113
16,138
15,133
17,135
18,123
15,135
7,102
11,135
2,39
6,91
16,114
7,101
14,131
11,118
1,20
11,104
12,131
9,119
4,64
20,126
0,1
6,95
13,116
3,54
9,108
14,146
10,121
7,85
14,115
16,126
18,136
17,122
13,123
15,132
1,20
11,129
12,128
15,122
6,87
15,130
15,122
9,112
10,105
14,124
3,43
0,3
12,115
16,132
14,121
17,109
17,127
4,65
15,127
2,43
17,129
14,135
14,126
11,130
14,127
17,112
5,81
15,127
14,144
16,125
0,3
15,142
17,138
6,76
13,136
6,87
15,112
8,96
8,116
16,127
13,124
15,113
6,86
5,81
15,123
8,105
18,116
5,76
15,128
11,140
11,117
3,51
9,114
16,124
14,124
11,108
16,130
10,125
17,151
10,116
8,100
14,131
15,118
15,134
15,129
6,83
12,129
15,131
20,138
2,43
0,3
10,132
2,40
15,118
15,124
10,126
17,120
13,137
15,127
12,112
9,110
16,127
13,114
18,145
7,102
15,114
14,119
16,127
4,69
17,125
1,20
11,132
11,123
6,91
9,105
7,98
17,134
12,115
17,141
10,122
12,125
14,130
14,133
18,135
13,139
13,123
3,55
13,124
2,39
14,124
16,143
14,131
16,138
14,131
5,83
9,118
16,140
1,21
15,122
9,125
0,1
4,75
5,83
5,74
2,35
15,144
14,134
6,93
14,129
11,118
16,129
15,134
2,38
10,120
17,120
13,128
16,139
8,110
12,134
14,142
5,86
6,97
15,118
11,104
1,23
11,110
3,44
19,140
5,78
16,130
15,135
16,138
15,126
17,126
14,135
12,139
3,61
17,131
13,132
16,121
18,128
10,98
14,144
12,135
13,139
12,126
17,132
1,23
15,135
6,90
11,118
15,126
14,134
3,50
14,123
0,3
17,125
14,135
5,91
5,86
12,120
2,38
15,141
16,151
18,125
18,119
16,121
16,132
15,128
11,122
9,102
6,87
14,118
12,109
16,112
12,135
15,129
16,147
13,127
14,139
13,140
5,86
14,118
10,118
13,125
0,3
4,69
17,120
18,135
5,79
15,127
15,123
0,3
15,138
14,121
10,119
11,122
10,120
1,23
13,142
14,123
13,128
9,102
11,120
5,79
13,117
10,116
18,131
17,123
14,140
18,140
1,23
6,87
13,133
1,21
10,109
5,86
15,138
2,43
17,127
14,123
16,125
12,111
17,145
12,130
11,105
18,130
5,80
9,111
15,128
17,111
10,126
14,121
15,124
2,35
15,125
1,21
12,125
8,106
8,102
10,105
13,143
15,132
2,39
0,1
2,36
7,106
14,131
7,95
16,126
8,118
13,134
3,48
19,144
14,144
7,95
13,135
19,151
17,133
12,127
3,45
6,91
12,120
2,36
12,115
6,96
5,79
4,65
4,61
15,131
11,138
18,112
9,112
15,125
4,62
4,60
9,102
11,114
13,140
9,108
14,140
16,120
14,132
1,23
16,120
13,132
15,124
10,97
8,123
12,135
13,128
11,122
14,109
8,102
15,114
0,3
12,103
8,113
7,104
3,54
11,95
6,97
14,135
17,129
6,92
6,77
16,140
12,124
14,132
18,122
10,106
5,88
14,113
0,3
11,129
2,41
6,92
3,52
13,131
14,117
6,78
16,130
17,139
18,130
8,101
14,127
17,135
16,124
17,131
17,134
1,23
2,38
10,116
8,122
15,144
11,107
15,132
15,137
16,124
7,83
7,84
10,115
8,107
16,139
3,59
10,128
4,77
12,135
1,20
14,118
0,3
6,80
15,117
5,87
8,102
14,114
2,41
5,76
2,43
14,121
9,104
1,23
9,110
13,132
4,71
14,116
10,116
7,89
13,132
1,21
13,130
8,117
16,135
15,114
7,116
13,125
6,92
11,124
9,119
19,130
17,137
7,99
8,121
6,89
2,41
0,3
15,125
9,124
8,114
6,92
19,136
16,122
4,72
11,136
14,130
11,130
14,137
16,139
14,136
12,121
8,101
4,66
1,20
19,132
4,61
13,123
0,1
12,133
5,76
13,120
17,124
8,95
5,73
17,122
20,124
9,114
14,127
6,82
14,125
20,122
18,126
11,115
16,125
16,137
3,56
9,111
9,114
17,134
7,98
16,124
13,134
16,141
16,141
16,113
16,117
14,143
1,23
4,71
16,127
15,119
6,96
16,123
10,109
17,133
7,98
5,80
16,147
13,114
16,119
5,87
15,145
16,126
17,120
8,108
19,136
15,129
12,127
15,132
8,103
12,115
15,131
4,71
8,110
11,124
11,118
19,117
12,123
16,122
15,123
11,111
8,102
14,126
3,51
14,117
2,39
14,113
15,113
14,137
5,84
2,38
13,133
6,94
7,104
16,133
15,123
13,136
8,83
13,126
10,126
3,54
17,122
1,20
8,84
8,96
11,119
11,112
10,104
8,112
13,134
10,118
5,73
7,103
7,103
5,83
14,126
3,61
12,138
17,124
13,106
18,135
16,132
16,132
18,138
1,23
13,121
14,136
13,115
15,127
10,110
17,127
9,100
9,95
17,142
15,108
9,115
17,131
15,139
8,112
12,129
12,129
13,132
5,78
16,136
6,99
13,127
16,123
15,124
6,88
12,123
3,57
8,103
14,135
14,127
10,115
14,112
15,115
9,122
14,141
14,147
14,119
11,126
0,3
12,128
3,59
2,39
10,116
11,118
16,110
2,39
17,127
17,142
7,94
10,98
1,20
6,82
15,141
14,116
19,119
16,114
12,134
13,135
18,124
13,134
16,141
13,118
15,135
0,1
15,133
10,115
14,131
4,70
20,112
7,98
7,95
15,138
10,111
13,128
13,122
13,135
9,110
18,129
1,23
17,133
17,119
14,133
12,126
14,123
17,135
15,119
9,114
15,117
6,94
7,103
4,53
12,107
4,69
0,3
4,73
12,131
3,59
10,105
9,108
9,116
14,125
18,134
0,3
12,133
17,126
17,122
11,119
14,128
11,117
11,121
13,130
13,111
17,132
15,147
11,121
5,81
16,138
10,112
16,138
12,128
14,135
16,127
13,123
16,125
3,59
3,47
15,111
6,79
7,88
19,126
13,136
16,138
12,119
16,133
5,86
10,100
13,136
6,98
13,127
17,123
12,120
15,129
3,54
3,52
18,127
4,55
15,138
11,117
17,123
17,118
4,71
3,56
17,123
12,122
9,105
12,117
19,135
14,126
8,110
0,1
13,127
14,108
7,101
6,87
15,126
13,130
6,92
14,137
1,21
10,134
13,132
14,145
12,118
13,120
13,121
9,110
15,136
9,109
15,125
16,140
5,80
7,86
9,101
14,134
17,147
17,128
6,99
14,129
3,54
13,143
6,87
1,22
15,117
2,43
12,121
6,96
16,130
20,130
1,21
16,123
15,126
8,114
0,3
15,142
4,71
8,101
7,90
13,139
19,141
19,134
8,114
15,117
12,124
17,110
4,72
14,123
15,126
13,124
9,107
17,136
17,129
17,116
7,89
1,21
4,78
10,120
5,76
6,79
13,132
12,108
14,129
7,109
0,3
11,136
1,23
9,104
8,116
19,110
9,127
14,136
13,112
14,109
12,148
7,98
17,142
11,124
15,132
10,103
1,21
16,132
17,137
15,134
2,41
11,123
1,23
13,125
16,121
15,123
13,128
15,135
16,122
7,100
16,127
14,128
15,137
6,82
15,140
13,118
15,135
12,131
19,125
4,62
14,130
8,101
15,124
9,107
6,91
11,123
11,113
12,122
14,124
5,62
15,119
18,122
3,51
13,136
7,105
10,118
12,114
7,103
14,127
14,131
7,96
4,69
13,129
6,94
13,112
3,51
4,71
13,128
14,126
4,61
2,41
6,100
10,121
14,112
16,128
7,106
9,108
17,137
6,83
14,121
13,116
18,132
11,128
0,3
4,73
12,113
16,125
6,93
15,125
0,1
19,144
15,141
4,69
18,153
11,129
13,124
15,125
17,142
15,139
12,115
9,115
16,137
12,147
17,127
15,136
9,110
16,113
14,143
2,43
0,3
7,88
16,140
13,126
15,127
10,119
12,124
5,79
11,117
18,119
14,110
5,81
10,111
5,66
15,131
1,23
6,98
14,145
3,41
14,123
6,86
17,130
15,139
12,118
6,100
2,34
15,115
7,108
15,136
16,121
14,120
16,139
10,98
8,119
12,111
14,127
15,126
1,23
0,3
6,90
3,54
1,23
4,56
5,80
12,125
14,141
9,114
11,127
14,138
8,107
15,147
12,128
14,133
13,127
8,96
1,23
6,97
10,128
6,80
16,132
17,110
12,131
12,119
11,117
12,113
5,81
16,125
12,123
18,130
12,144
15,141
4,62
17,131
16,121
2,39
9,109
9,108
3,56
15,118
0,3
13,131
17,128
12,133
12,134
15,126
18,137
6,90
0,3
14,139
14,135
12,133
17,140
4,57
8,110
11,116
17,139
15,123
6,95
18,111
16,133
14,139
6,90
12,120
18,116
11,138
12,122
9,99
2,40
4,71
14,126
12,114
16,156
10,124
9,110
15,140
14,130
8,121
15,127
2,41
14,139
15,141
15,123
18,142
4,65
11,112
8,91
7,104
16,135
2,36
10,98
15,131
4,72
7,97
15,118
11,113
15,146
7,96
13,130
15,128
13,119
15,115
11,111
7,90
17,123
12,125
4,63
14,116
0,1
8,100
12,134
18,142
16,122
7,93
15,133
14,126
2,39
1,21
13,123
9,110
3,56
9,96
13,128
17,134
17,142
1,21
17,122
16,141
9,116
14,131
10,123
0,3
14,120
7,107
17,128
16,138
10,129
18,130
13,120
7,103
16,126
14,133
8,95
16,126
17,128
5,76
13,137
3,49
5,81
15,137
16,129
12,112
19,118
3,52
16,123
12,118
16,141
2,40
15,141
17,137
11,124
14,120
1,21
10,113
10,109
14,117
16,121
10,116
13,130
12,117
12,115
11,128
12,126
9,121
4,69
3,49
13,118
5,82
11,122
14,120
19,144
12,128
2,41
10,137
6,85
15,150
17,133
9,97
17,125
0,1
8,93
2,39
11,134
2,35
14,135
12,140
1,17
14,109
13,125
15,128
3,52
14,125
13,113
3,59
5,88
17,118
15,127
19,114
15,128
16,126
18,143
15,117
8,92
1,23
5,71
11,113
5,74
12,112
19,138
13,118
13,125
7,75
11,136
14,153
10,122
14,124
14,128
15,135
13,123
15,141
14,135
3,47
14,129
14,140
13,124
3,41
15,123
13,117
15,126
10,114
13,126
11,123
5,77
3,54
8,103
12,138
17,121
5,80
15,123
10,107
8,111
18,136
13,131
10,118
12,132
3,59
13,128
6,100
8,104
16,141
8,98
13,129
14,116
7,91
19,140
16,142
12,114
15,142
10,116
10,116
5,60
15,132
16,125
12,118
17,112
6,87
12,148
9,108
17,132
14,131
18,136
17,133
7,91
17,117
13,116
16,125
7,99
11,121
12,126
13,129
15,146
11,124
6,92
15,129
13,144
15,130
3,47
12,145
1,22
12,109
11,110
14,120
9,111
3,61
11,122
4,62
0,3
10,115
10,121
15,119
13,128
4,67
13,125
16,137
14,129
15,125
7,87
18,121
10,121
5,74
4,59
17,117
15,137
17,126
6,88
17,127
12,123
18,133
15,138
5,58
13,121
14,117
14,148
5,90
12,122
14,115
8,100
4,70
12,118
14,122
6,80
9,96
9,109
9,114
6,81
3,50
18,133
17,130
8,98
15,137
19,118
8,99
9,104
18,121
19,126
5,85
12,121
13,108
3,57
10,110
19,136
14,133
10,117
2,43
9,102
7,100
14,137
19,128
6,88
13,141
8,108
17,143
15,142
10,114
16,135
5,85
17,127
17,141
2,41
3,61
16,143
17,133
11,118
3,55
1,20
15,123
8,127
15,130
11,137
3,56
19,116
13,129
10,118
6,82
5,86
14,133
17,127
0,3
14,129
5,83
9,107
18,114
18,134
2,35
2,39
7,85
5,86
19,135
18,138
3,51
2,39
15,132
9,98
14,121
11,124
9,130
3,53
15,123
8,105
2,41
16,112
16,135
14,130
15,129
5,85
11,120
1,20
16,140
0,1
0,3
3,56
19,129
17,124
14,130
14,116
2,41
13,118
9,122
18,132
1,21
11,124
12,119
16,134
7,97
16,131
18,124
13,113
13,146
11,109
14,132
17,131
15,124
15,140
7,83
14,122
16,140
15,141
12,119
3,57
18,139
18,123
16,129
14,145
15,143
14,118
15,136
16,148
10,115
15,124
14,115
2,37
5,60
17,136
16,139
16,128
13,130
13,135
12,107
15,128
15,137
10,118
12,119
3,52
2,39
0,3
15,122
4,69
17,124
18,130
0,3
0,3
9,110
14,137
0,3
15,142
15,135
10,119
21,114
15,124
5,89
11,126
18,135
7,114
14,125
10,109
13,127
3,60
1,23
17,134
7,103
11,117
12,121
10,113
12,121
16,133
16,117
15,128
15,131
14,135
9,120
15,137
17,126
6,87
5,78
1,20
9,122
17,124
17,133
13,132
16,122
17,145
7,97
12,139
17,134
8,106
15,130
10,125
15,124
16,128
17,128
14,138
16,128
11,132
13,127
10,133
15,124
7,80
13,141
13,127
16,134
10,128
18,133
14,136
11,108
17,130
2,38
2,40
16,128
16,127
16,126
18,133
17,134
15,130
9,122
15,118
3,53
4,70
13,140
8,108
16,140
13,147
16,129
15,127
13,136
17,136
17,137
17,138
0,1
4,72
11,112
14,144
14,120
18,116
12,139
14,125
5,72
12,128
1,17
0,3
10,116
8,107
16,128
17,134
6,94
2,43
17,135
11,127
15,137
13,120
13,124
13,121
16,147
17,125
14,123
5,82
3,59
0,3
13,135
11,131
7,90
17,133
5,81
6,74
9,112
14,136
13,119
6,82
2,40
9,117
11,139
10,118
4,64
12,125
13,119
9,124
6,90
12,123
0,1
11,121
5,73
13,136
8,105
9,120
5,88
16,129
13,114
13,120
17,127
0,3
6,85
16,139
18,118
11,117
14,121
6,88
14,125
17,135
10,124
14,127
17,128
15,134
8,113
17,141
12,107
16,124
8,109
8,99
14,129
15,122
11,107
4,66
8,102
20,132
18,128
1,23
12,132
17,140
4,64
13,121
14,143
16,129
8,104
10,98
14,132
10,122
17,117
18,123
14,129
0,1
10,130
15,121
7,101
17,137
18,141
15,138
13,116
4,65
8,112
15,129
9,104
15,129
15,119
10,102
16,131
10,113
5,88
15,144
14,123
13,128
11,118
14,135
0,3
13,139
14,127
13,117
0,3
17,123
14,137
2,33
13,125
16,149
17,134
10,113
16,120
11,130
6,96
14,130
17,142
15,115
12,134
12,131
1,23
6,89
8,109
15,137
11,129
14,130
11,113
14,125
16,140
3,59
19,146
17,136
16,146
15,126
1,22
5,80
6,101
17,147
4,67
5,74
3,51
1,21
1,21
6,95
16,143
10,124
17,125
16,137
12,127
15,140
10,114
11,136
3,60
0,1
6,87
15,134
16,137
1,23
13,127
13,118
6,99
16,150
10,122
7,92
15,111
1,19
8,107
7,103
16,119
12,126
10,123
15,121
15,138
15,129
10,121
8,107
15,133
16,143
2,33
3,43
16,126
16,120
16,138
17,127
16,111
9,108
17,121
13,140
16,143
0,1
3,51
11,114
15,118
17,126
19,131
5,68
19,124
1,23
16,129
14,129
7,97
14,132
15,122
16,118
0,1
17,132
14,137
14,107
18,131
9,120
9,127
2,43
12,122
9,122
10,112
17,135
3,59
9,117
7,85
13,120
16,111
15,129
1,21
14,126
8,100
12,140
6,76
6,90
9,106
11,124
9,107
12,122
12,132
8,101
5,83
7,95
14,115
12,130
16,133
9,115
8,108
1,22
8,111
13,119
0,3
8,106
4,69
14,135
1,23
7,95
12,117
15,121
12,116
15,118
18,131
18,124
3,57
13,121
9,113
14,119
9,112
19,113
15,129
9,124
16,126
3,52
1,23
3,52
18,134
2,35
0,3
15,126
17,142
3,59
12,121
15,128
14,145
13,135
6,98
19,134
14,144
2,41
18,120
16,132
8,107
18,128
19,146
12,123
18,127
9,109
10,94
13,130
2,41
15,126
19,119
6,84
5,68
9,105
14,125
15,142
3,45
16,131
9,111
0,1
15,125
15,126
13,124
15,135
8,114
0,3
8,114
6,84
3,56
7,110
11,129
17,148
15,125
5,87
19,127
13,134
17,135
14,127
18,141
15,139
6,94
2,39
17,113
14,130
17,134
11,131
14,134
9,113
1,23
1,23
4,72
12,135
10,112
0,3
14,117
17,132
10,127
14,129
15,132
0,3
14,119
15,114
17,130
18,128
2,39
0,1
3,60
5,80
14,129
0,3
16,131
13,111
14,131
3,56
17,126
18,140
11,121
11,123
15,132
19,134
9,114
0,1
12,133
8,93
6,86
5,59
14,131
17,130
8,113
5,77
16,142
15,126
10,113
2,37
17,123
3,58
11,109
0,3
17,128
12,112
1,21
15,123
17,121
3,58
16,121
7,104
4,61
14,132
4,77
3,53
9,114
13,128
14,136
8,111
8,115
13,134
7,93
12,121
11,125
16,132
3,45
1,23
5,76
14,134
10,120
7,98
12,120
18,130
7,94
16,133
16,126
6,87
13,144
3,55
13,115
10,118
3,54
14,125
1,21
17,140
12,139
16,147
7,105
8,102
16,128
9,107
8,108
3,42
12,125
12,139
15,140
9,122
11,108
13,124
13,140
0,3
9,103
18,138
8,110
17,143
18,125
12,117
11,116
8,115
4,71
7,101
13,119
16,129
13,129
14,138
0,1
6,91
5,82
18,131
1,23
4,71
4,62
13,125
17,112
10,121
10,112
6,91
6,98
14,130
14,136
16,148
6,91
14,118
0,3
12,114
6,92
4,77
9,118
9,117
5,82
11,130
14,142
12,134
1,21
17,141
16,105
14,133
13,127
16,132
13,107
8,98
1,20
14,125
13,116
14,108
1,21
11,121
6,94
6,87
19,120
14,145
16,120
16,117
8,96
16,136
14,126
15,123
11,120
17,115
14,112
7,98
1,23
4,56
10,112
14,127
15,137
3,56
10,101
14,146
14,123
11,119
13,118
14,124
18,131
7,104
3,60
16,103
15,140
16,125
6,96
6,91
4,70
3,56
15,142
8,111
5,70
1,21
8,108
11,125
17,118
3,39
17,136
5,70
15,132
0,1
13,139
4,63
16,111
6,102
14,146
6,93
14,116
3,45
10,128
4,64
17,119
15,108
10,127
10,125
14,127
17,140
13,132
3,53
11,119
1,23
9,117
10,127
17,124
14,137
14,119
14,128
8,103
16,124
10,117
6,80
16,112
12,121
7,90
17,125
9,95
18,138
7,93
9,110
13,135
4,64
17,120
18,118
15,142
11,122
17,121
15,122
7,96
1,20
2,36
12,122
2,43
2,41
4,54
8,117
4,54
15,141
0,1
13,125
15,140
12,109
0,3
14,125
17,115
0,3
15,121
15,132
16,134
3,55
15,141
16,113
11,117
2,42
15,122
10,106
17,111
12,142
13,134
14,129
15,117
13,127
5,86
14,125
18,139
12,136
12,125
10,133
6,68
17,135
6,90
1,23
8,113
0,3
17,116
14,126
10,119
18,127
2,40
8,123
13,124
16,128
6,90
14,127
7,94
15,112
12,125
10,131
8,108
11,132
4,73
2,38
5,83
8,106
8,117
9,116
17,136
14,143
15,102
2,35
13,120
18,118
11,119
3,53
0,3
7,83
16,137
12,134
14,125
15,135
4,55
7,98
6,95
9,117
14,125
13,139
1,23
16,154
17,129
6,89
14,138
17,127
15,136
14,132
8,113
11,123
18,121
8,113
10,116
13,124
3,54
8,110
6,98
14,126
4,74
19,120
12,129
11,112
18,133
13,109
18,131
12,149
13,129
14,142
15,131
3,60
11,131
17,140
14,147
9,99
15,155
11,109
18,132
0,1
3,57
16,108
7,93
10,135
8,105
15,123
13,120
15,144
18,144
1,20
12,112
1,23
16,125
14,123
8,102
16,129
5,74
12,124
12,120
15,128
9,102
8,116
3,53
8,112
16,126
8,107
7,106
15,133
6,95
12,138
13,117
2,33
19,109
11,123
16,117
0,3
17,131
2,41
0,3
14,133
16,126
0,3
18,127
11,118
18,139
18,138
7,89
