hw(rs1),HW
1,21
17,120
9,113
10,122
11,132
18,140
13,125
11,124
0,3
17,128
12,137
5,76
16,140
4,75
13,128
14,126
2,41
7,90
1,22
16,126
6,89
12,138
12,127
16,116
8,105
16,138
19,123
18,120
3,46
13,114
2,38
16,113
7,95
1,17
11,119
16,147
17,138
14,135
16,108
9,116
8,112
6,79
13,133
15,132
20,130
11,112
11,106
10,115
11,111
18,123
2,40
18,144
11,120
3,52
15,134
4,71
2,39
15,134
14,121
5,83
0,1
3,61
10,122
16,135
14,132
1,23
14,137
9,123
18,127
16,121
16,131
13,127
2,36
11,134
15,126
8,96
0,3
10,104
16,119
1,20
12,130
11,115
18,136
16,115
11,134
20,123
16,132
14,143
14,127
13,111
14,134
6,86
12,129
7,90
1,21
14,132
11,116
15,118
6,75
10,124
15,116
11,112
12,120
15,129
9,118
17,128
11,127
14,135
16,119
19,129
15,126
15,126
6,89
12,112
12,127
15,135
11,134
16,133
16,116
11,130
18,106
6,101
9,88
9,106
10,133
17,131
18,137
0,1
17,107
7,95
13,128
14,129
15,136
11,105
2,39
10,119
3,61
16,135
14,119
15,136
12,134
13,109
16,130
14,130
18,131
2,34
15,140
7,96
15,117
14,121
13,124
16,122
2,37
15,122
16,136
15,126
8,101
2,41
8,112
15,115
11,136
14,116
14,120
15,122
11,136
14,131
16,113
16,126
16,126
15,123
2,32
3,57
7,100
0,3
11,117
14,128
1,23
17,126
10,128
5,90
0,3
14,124
14,137
2,41
10,109
16,121
0,1
9,128
14,123
16,134
13,124
10,124
6,94
16,119
0,3
12,124
11,124
13,113
10,123
6,90
6,89
2,35
7,104
1,23
6,105
15,122
10,115
13,108
11,121
7,115
14,156
18,125
0,3
5,80
12,122
10,117
17,138
12,117
14,137
20,120
12,109
6,83
14,117
15,119
18,132
18,135
12,138
14,130
8,98
15,118
3,56
5,68
14,128
3,53
9,102
14,118
8,105
7,112
10,99
14,129
14,118
4,71
7,94
1,21
4,71
3,51
19,123
8,104
4,76
17,115
11,119
9,94
2,39
3,61
15,142
15,135
19,130
0,3
13,138
15,128
6,91
12,133
16,115
7,98
9,114
17,129
15,138
15,124
13,121
0,3
16,127
16,135
14,138
16,140
6,90
10,104
16,128
14,106
14,135
4,64
19,126
6,94
16,130
16,131
5,79
2,35
17,106
16,140
16,125
17,117
6,87
17,116
13,134
12,112
14,137
18,147
8,94
12,110
16,120
11,117
15,137
17,136
8,91
2,43
13,147
17,137
14,125
4,60
11,111
5,77
4,71
13,134
15,139
11,104
5,70
2,34
17,131
13,117
14,120
6,88
3,54
13,120
6,92
18,152
8,100
17,132
17,127
14,114
1,22
10,139
11,113
8,114
13,144
6,88
15,144
18,123
2,41
11,122
17,121
8,95
12,122
16,123
5,85
9,103
2,38
7,103
8,98
13,112
18,119
12,114
12,115
14,136
14,138
1,20
11,122
11,111
14,138
9,120
6,80
1,23
13,136
12,115
5,67
15,127
14,130
5,81
11,106
6,93
9,101
9,121
13,126
2,43
18,135
0,3
4,69
4,77
5,81
4,64
14,119
9,115
15,124
17,120
8,94
12,132
11,110
5,71
14,134
4,60
5,82
12,122
15,120
17,138
5,75
16,123
9,131
12,126
9,111
13,126
17,121
4,74
18,120
15,130
6,82
11,124
11,123
15,129
13,122
4,56
15,115
17,130
13,134
8,93
14,117
8,96
14,147
15,122
15,136
8,99
17,126
14,115
4,72
10,117
10,106
15,135
9,96
12,137
4,67
3,61
6,101
15,158
15,135
16,139
17,140
16,120
9,94
17,128
11,120
10,126
13,137
13,129
12,125
4,68
12,132
12,126
12,134
12,144
14,105
14,136
8,104
15,138
1,23
11,112
7,98
18,120
18,123
4,71
17,132
12,127
16,117
0,1
16,125
15,108
13,118
16,130
14,139
5,84
17,141
4,67
11,116
7,87
5,70
3,54
4,69
17,124
15,136
18,122
16,110
10,116
18,119
4,62
10,125
3,52
17,132
2,39
17,139
14,131
9,108
17,122
13,132
15,139
11,133
12,131
6,89
12,130
14,126
13,110
11,125
15,145
16,144
15,141
11,126
15,124
13,117
9,85
2,41
14,147
9,109
2,41
4,74
1,23
18,131
13,112
4,71
16,117
4,75
12,123
18,134
2,41
8,97
12,131
14,131
9,112
1,21
16,121
9,121
3,51
17,127
2,41
17,131
5,83
10,108
16,141
4,71
12,126
10,112
2,43
14,129
13,127
6,93
10,114
13,120
0,3
13,122
7,89
10,115
5,81
1,23
17,133
17,124
16,130
2,41
13,161
10,122
13,129
12,125
13,139
15,119
14,118
15,129
8,108
11,125
16,115
5,73
7,85
19,145
5,61
16,118
16,136
15,131
10,120
14,136
14,126
13,113
2,43
16,129
0,1
16,117
1,20
7,99
14,115
12,122
4,61
17,130
13,127
11,111
14,128
17,145
14,141
4,74
17,136
14,138
9,118
1,21
15,113
3,53
17,128
18,124
12,124
11,122
8,109
17,126
9,126
13,121
6,96
11,117
5,79
19,130
16,131
4,57
18,111
6,79
9,113
3,56
18,139
11,119
8,116
12,125
17,132
11,126
16,123
9,116
16,104
3,54
16,130
1,23
15,134
14,113
2,41
11,130
3,52
2,41
12,127
13,119
13,123
18,121
2,41
15,133
16,114
13,127
13,133
13,140
14,133
12,122
16,111
13,115
12,145
16,128
11,116
6,89
11,119
17,135
16,111
9,115
1,19
15,129
11,121
14,138
17,126
7,90
11,120
7,95
9,115
0,3
9,112
15,124
0,3
7,106
12,131
18,121
2,36
14,117
12,121
13,121
9,118
7,105
4,60
3,58
4,59
15,121
15,136
9,116
20,139
8,114
0,3
17,128
8,97
15,130
13,126
17,133
16,134
12,122
15,129
22,129
16,135
9,126
14,125
16,108
3,46
2,43
10,130
17,142
5,83
16,116
7,105
16,117
9,113
14,141
0,1
7,92
7,92
8,114
14,124
0,3
14,118
13,134
9,101
15,141
10,103
12,131
15,118
9,119
12,118
9,118
18,136
16,138
18,120
10,119
1,21
11,116
4,70
14,140
10,123
3,60
13,114
17,144
9,100
15,121
8,107
12,132
17,126
4,58
1,21
12,118
11,116
14,113
9,117
0,3
8,111
2,37
11,129
12,120
4,72
2,35
9,123
15,120
15,127
15,114
9,108
17,127
16,123
7,111
11,137
15,132
11,116
3,61
10,120
7,102
12,131
17,118
4,70
17,117
2,43
12,110
5,81
4,61
6,93
11,130
14,131
5,73
15,123
15,132
14,132
15,131
15,139
19,127
9,128
9,110
17,135
4,68
5,73
12,123
15,135
7,95
11,129
0,3
16,136
14,125
18,125
15,124
15,136
4,73
15,129
20,116
15,131
17,116
9,107
4,67
13,131
16,126
14,127
13,127
1,20
12,132
7,89
17,116
15,137
15,138
11,108
8,84
11,120
17,127
6,82
15,148
11,143
12,102
15,132
16,119
17,135
12,127
17,130
5,81
11,122
13,139
15,119
1,23
19,130
15,120
12,131
14,123
4,64
4,49
2,41
6,100
18,128
13,125
14,134
12,128
12,128
17,120
0,1
13,128
15,136
1,19
0,3
15,131
15,130
20,125
13,120
14,120
15,118
16,141
10,113
8,108
14,130
14,140
11,115
3,48
7,101
3,51
15,119
14,128
9,106
8,106
8,102
18,134
3,56
10,104
3,53
14,130
3,55
16,136
3,46
9,113
16,118
7,107
1,21
5,87
12,121
12,124
15,133
4,67
16,123
10,126
16,128
17,152
8,117
16,118
5,74
14,131
6,78
13,126
19,121
0,3
13,139
10,122
17,124
15,124
16,124
18,131
15,133
12,131
16,117
19,131
2,37
7,93
16,119
17,132
16,138
12,129
3,45
7,95
13,120
16,120
8,103
17,140
2,40
5,91
14,121
6,87
15,138
9,103
10,132
9,109
14,118
17,133
9,131
17,124
11,117
17,132
18,110
0,1
15,133
3,58
16,134
13,129
16,139
18,137
13,117
13,108
15,121
13,119
4,66
2,41
4,62
14,138
15,126
8,109
1,21
15,121
15,129
7,95
17,134
11,129
14,140
9,125
18,138
15,133
1,23
13,126
15,132
14,133
15,119
4,67
5,86
15,127
12,131
16,129
11,131
13,125
19,140
16,130
13,124
16,130
0,3
17,142
15,136
16,138
16,136
18,135
9,106
9,109
18,134
13,114
4,77
16,125
14,125
9,115
7,109
18,121
9,120
15,130
3,40
12,134
11,121
2,41
7,107
15,130
9,107
15,122
8,106
14,139
5,84
3,52
8,104
9,116
7,102
15,108
16,129
10,122
17,129
7,100
6,102
14,126
14,119
14,126
14,140
3,52
18,130
14,123
15,120
9,126
15,128
9,99
14,145
5,73
10,132
7,98
16,121
12,120
4,56
12,131
15,126
6,84
17,149
13,113
15,139
4,61
13,123
13,117
13,126
17,127
0,3
8,106
18,129
9,97
6,97
10,112
17,136
15,121
15,133
5,82
11,142
4,61
9,109
3,56
16,137
6,75
18,123
0,3
8,108
15,128
0,3
15,141
15,110
17,129
17,130
9,124
10,126
12,122
15,127
3,54
13,115
16,122
8,99
11,141
6,94
3,56
13,131
11,128
11,123
14,130
0,3
19,132
13,122
10,130
19,127
13,126
11,119
13,117
5,73
14,126
13,132
9,101
0,3
12,116
7,101
4,75
10,108
11,140
12,114
12,117
16,123
3,53
12,137
0,3
18,132
11,118
11,109
13,115
17,150
6,100
16,132
11,129
6,92
15,121
14,158
16,117
15,148
15,134
15,124
13,128
15,119
13,119
17,131
14,124
17,133
13,128
13,127
14,139
17,123
14,122
5,81
9,120
18,127
3,58
0,3
12,117
6,95
16,123
5,73
1,23
6,103
14,135
3,61
12,108
11,126
4,66
4,70
16,136
0,3
7,93
15,132
6,82
15,138
14,128
15,141
6,80
8,114
10,102
17,113
16,121
0,1
17,143
7,87
16,136
13,120
12,124
19,122
10,111
16,125
10,100
0,3
5,69
13,130
20,149
11,114
12,137
6,93
16,125
14,108
7,101
16,127
17,120
9,118
4,71
13,135
14,121
10,111
17,126
5,79
8,107
14,120
8,108
14,124
17,129
11,123
15,134
15,129
10,127
16,129
15,120
1,23
9,108
16,106
8,106
18,124
16,141
2,38
14,118
16,126
16,152
7,80
8,101
3,58
6,77
17,133
9,104
6,108
1,23
14,129
15,128
9,100
1,23
5,69
14,137
1,21
6,93
13,129
17,139
12,119
11,118
15,132
16,125
17,159
14,135
15,138
9,108
16,143
10,118
1,23
5,77
15,140
13,114
12,119
4,66
19,147
14,140
9,109
1,22
16,128
17,125
15,129
11,112
10,120
12,113
2,35
16,112
13,108
10,128
7,101
13,127
0,1
16,129
13,121
15,119
1,23
11,130
9,110
14,135
0,1
0,3
10,119
3,57
2,41
15,115
14,125
16,125
8,88
9,122
2,36
14,134
1,23
1,21
1,23
13,114
4,72
14,149
17,144
0,3
13,131
4,68
13,134
9,103
0,3
3,56
14,137
10,112
14,136
9,108
13,114
8,106
11,122
4,70
19,122
13,137
9,107
14,137
12,118
1,21
15,122
17,128
13,118
4,76
4,68
16,106
13,113
13,119
15,127
4,66
19,130
5,82
4,62
2,38
11,117
10,127
4,73
17,133
10,121
15,124
18,142
13,126
6,85
9,114
9,117
13,134
14,121
4,55
10,125
18,114
13,110
10,108
3,53
13,116
16,120
8,103
8,96
15,121
13,137
2,41
8,85
13,126
12,114
8,107
1,19
16,136
16,157
15,145
10,112
17,121
14,116
16,149
15,129
0,3
19,143
13,114
16,119
17,122
4,73
13,123
8,91
12,138
18,133
9,96
5,65
11,116
15,116
13,129
13,132
12,119
12,132
0,1
17,117
10,94
0,3
16,139
2,37
15,141
16,136
13,113
16,132
15,136
9,116
14,125
10,122
14,117
4,66
13,134
17,127
13,137
14,117
17,141
3,52
17,108
18,136
11,128
18,130
15,120
3,56
7,92
2,37
11,122
13,141
14,131
17,129
9,118
12,135
16,129
9,121
4,72
13,118
10,106
11,131
6,93
13,146
10,113
18,98
15,126
1,17
12,121
17,130
8,105
0,3
12,123
18,136
1,21
18,124
15,122
11,126
11,127
9,112
4,70
6,86
7,96
11,108
14,138
18,127
13,131
11,115
13,118
13,111
13,127
11,115
10,117
5,73
1,21
16,143
18,132
17,118
16,130
11,131
10,112
14,121
15,128
16,132
13,123
16,121
6,89
9,124
4,65
14,134
2,41
10,109
15,122
16,149
5,77
16,148
1,23
3,45
18,137
14,143
16,135
1,23
16,123
5,64
8,106
18,130
15,149
6,77
21,129
16,139
9,120
8,103
16,123
12,134
17,106
12,115
4,70
12,117
14,135
4,76
11,128
8,107
14,141
13,112
9,100
12,126
18,138
5,79
12,141
16,140
14,121
0,3
6,91
1,23
14,126
1,23
8,100
14,128
5,81
15,130
10,117
1,23
0,3
8,103
14,117
11,136
9,120
18,130
13,130
5,87
3,55
6,90
9,118
14,113
6,97
9,108
6,94
1,23
3,53
11,111
12,129
17,132
9,96
14,128
18,131
20,124
4,68
1,21
12,122
17,125
16,128
15,113
8,96
6,98
11,127
4,66
17,118
8,105
13,124
13,116
12,136
20,120
15,135
14,128
3,59
13,127
17,149
19,117
21,125
17,127
14,120
11,131
13,109
13,133
17,136
5,80
4,66
13,133
16,120
7,108
14,137
2,42
3,50
17,144
6,85
11,119
14,115
6,89
10,104
15,121
13,128
15,125
16,121
17,143
9,115
15,132
15,121
7,101
18,131
10,124
0,3
13,123
5,74
18,118
16,125
12,107
19,132
11,104
4,76
13,142
10,124
17,143
15,149
14,122
14,130
13,125
14,108
2,40
17,128
15,134
15,131
9,117
17,126
14,142
3,55
2,36
15,129
11,128
13,121
13,135
16,125
15,127
9,113
6,95
4,67
4,72
11,125
13,121
13,129
4,60
15,114
17,127
15,135
16,131
8,105
16,131
15,126
10,123
10,121
16,133
17,127
7,110
13,125
14,149
12,129
16,135
6,81
13,121
8,103
13,126
11,116
8,127
1,23
8,104
17,110
15,145
6,97
13,121
12,119
16,138
14,129
15,120
14,115
17,131
14,127
11,132
6,97
14,144
17,147
1,23
15,132
15,133
15,124
13,128
9,90
16,135
17,125
7,100
10,95
1,23
11,127
9,107
9,103
5,74
7,98
21,114
2,41
9,113
14,131
5,78
1,23
15,147
3,53
15,132
12,126
5,82
18,130
3,53
0,3
6,94
5,79
16,123
13,120
16,133
17,119
10,112
10,108
8,114
2,31
16,126
16,131
12,103
13,129
10,107
18,129
10,106
15,132
8,96
15,129
1,21
17,126
6,87
7,93
10,125
13,125
1,22
6,102
17,138
15,146
16,134
16,116
16,114
18,127
9,109
15,125
13,132
13,128
17,134
10,136
8,91
2,36
6,92
9,99
16,143
17,125
13,128
16,126
3,49
8,107
4,71
15,129
0,3
17,133
16,131
6,101
19,128
4,69
17,124
13,119
16,138
12,147
10,120
17,120
17,137
9,109
15,139
0,3
15,131
16,110
19,135
13,114
14,121
18,129
4,70
18,125
6,75
9,102
13,129
17,132
4,71
13,129
16,136
17,123
15,128
16,141
20,131
11,130
13,121
4,69
9,109
11,127
15,121
17,139
10,119
12,132
13,115
13,128
20,121
13,131
14,129
13,118
11,127
15,125
15,133
16,127
9,124
19,143
14,124
14,146
7,99
8,111
14,126
10,125
16,139
14,123
15,127
7,115
16,125
3,54
9,95
19,127
15,147
9,115
16,133
3,52
16,120
16,144
15,137
16,129
9,97
8,107
4,72
8,99
16,123
5,76
16,141
14,122
16,131
13,100
14,126
10,99
16,131
16,132
4,62
12,126
10,119
6,86
11,115
9,112
9,103
3,51
4,73
18,134
15,144
15,114
10,112
13,124
15,116
7,109
3,49
14,139
14,105
13,122
7,90
16,124
7,94
14,130
14,112
8,110
11,115
15,126
14,139
16,143
3,53
14,116
12,124
17,139
0,1
13,124
14,134
16,115
3,45
5,72
9,101
17,123
12,119
16,131
5,77
13,122
17,123
6,83
16,122
16,124
4,77
7,100
3,51
13,143
11,111
1,23
17,133
16,123
19,125
16,134
17,129
7,92
8,105
0,1
14,133
0,1
4,66
15,121
6,80
15,130
11,126
1,21
9,117
1,21
8,101
16,116
15,123
7,120
18,146
0,3
14,128
11,117
6,93
3,52
17,122
17,135
13,133
9,116
0,1
15,135
15,135
15,126
10,108
13,124
8,114
14,123
11,108
6,70
18,131
6,87
13,135
7,108
7,91
0,1
6,93
7,93
17,120
10,95
17,129
8,94
7,98
8,101
10,117
11,124
15,123
18,135
17,127
18,140
18,138
17,128
18,118
8,108
16,123
13,139
1,23
6,91
6,107
13,141
16,125
13,122
13,119
18,137
8,114
16,123
15,127
16,122
12,151
10,118
11,111
10,126
5,68
10,113
17,145
10,106
4,61
15,124
16,114
9,98
11,116
2,41
9,114
14,112
7,89
5,83
17,141
15,112
9,109
17,108
15,112
13,135
14,111
0,1
9,121
10,112
15,132
17,113
12,123
1,23
12,121
7,102
16,124
1,23
7,96
13,128
4,73
10,117
13,133
15,133
0,3
14,128
17,124
13,113
1,23
17,145
16,148
0,1
13,124
6,87
10,127
15,125
17,132
12,127
2,42
13,120
13,138
1,22
11,119
13,129
3,57
9,89
0,3
14,132
12,118
12,116
14,146
16,123
11,129
0,3
2,35
7,87
13,119
11,120
11,124
16,135
1,23
18,128
12,132
0,1
3,49
13,117
16,129
16,128
17,122
17,151
5,78
10,111
16,148
12,116
4,76
13,117
14,106
10,117
14,140
7,115
16,128
11,117
9,113
8,100
15,133
6,92
5,83
10,120
6,84
13,130
10,107
2,41
8,115
14,130
18,124
0,1
13,121
9,125
14,118
9,122
5,76
5,70
15,121
17,124
0,3
4,65
11,116
4,63
14,116
0,1
19,119
3,48
0,1
17,133
11,101
15,127
6,91
1,23
16,139
4,66
1,17
3,49
19,112
1,20
8,93
10,124
14,128
17,127
11,110
16,130
0,3
14,150
19,139
6,84
5,73
14,145
16,131
12,129
14,127
2,39
10,114
14,130
10,125
15,138
10,117
7,95
15,121
14,110
17,126
5,72
12,122
14,114
17,128
15,128
12,114
11,119
11,120
10,96
12,129
3,57
15,123
13,139
13,122
4,75
14,137
15,139
10,130
17,133
18,131
9,120
3,47
14,139
9,96
14,142
15,125
7,101
5,65
15,110
11,127
8,100
9,120
14,140
6,89
14,135
15,125
10,124
9,109
5,66
10,104
14,131
18,135
14,128
14,120
11,137
15,116
14,114
14,139
10,126
6,85
12,130
4,74
9,89
12,117
11,118
13,145
14,128
11,104
19,147
16,141
14,119
14,132
15,140
13,118
12,122
12,125
4,73
7,99
14,137
16,135
18,122
3,39
13,141
16,139
15,131
16,127
8,114
7,107
17,118
5,77
14,126
17,136
16,135
8,110
11,126
10,117
16,135
13,122
14,116
2,38
11,127
13,119
14,132
16,124
0,1
15,112
19,115
14,136
2,37
16,125
6,80
6,89
3,54
13,135
15,130
17,122
13,118
10,137
16,130
9,119
1,23
9,104
5,78
16,124
15,115
13,125
7,121
14,113
15,129
6,85
0,1
12,116
12,131
11,122
14,129
15,119
7,96
2,41
14,119
11,121
16,133
17,131
9,107
17,108
7,94
14,133
16,155
8,108
19,128
17,145
10,121
18,123
15,128
7,88
17,125
13,127
16,133
6,91
12,119
16,135
15,120
15,139
15,146
12,133
16,134
0,3
13,138
19,144
15,125
0,1
6,103
14,143
16,141
17,130
16,131
18,123
5,80
11,128
10,121
2,41
18,134
16,136
1,21
8,104
14,119
7,103
13,130
14,128
13,120
8,103
18,130
9,127
13,118
5,79
16,142
6,99
17,128
16,126
13,122
0,1
14,126
8,114
16,120
17,126
14,124
13,125
13,121
9,103
9,104
14,133
1,23
3,55
8,122
7,93
12,141
14,140
16,122
13,118
13,124
11,118
13,128
17,145
2,42
4,62
16,141
6,90
17,125
16,151
5,76
9,98
5,75
13,135
14,136
15,136
12,114
18,122
19,120
15,109
18,124
15,129
19,130
19,118
19,125
12,138
14,140
16,130
12,120
14,145
15,121
1,20
16,119
17,127
15,124
14,117
11,136
17,115
15,138
11,109
2,37
1,23
1,23
2,41
11,129
14,131
16,122
9,109
0,3
12,131
11,131
9,113
16,121
13,148
16,139
16,111
6,92
17,137
12,118
17,119
9,108
17,103
0,3
17,151
10,130
14,144
3,49
12,122
15,144
13,124
15,142
9,106
6,92
8,106
14,129
12,128
6,101
7,100
10,121
14,127
18,128
9,123
17,134
16,133
12,113
19,125
1,20
15,120
15,137
11,112
14,132
3,50
15,120
13,119
15,120
12,112
14,132
13,121
1,23
10,130
5,78
13,130
10,116
15,116
13,129
1,20
12,117
14,124
14,131
12,128
17,133
4,65
16,115
7,104
15,133
8,97
3,56
15,129
2,41
14,151
15,141
14,128
13,129
2,43
6,93
15,121
11,122
14,134
1,21
5,80
5,95
6,86
10,121
10,118
14,131
16,136
10,132
2,41
9,104
13,139
12,121
2,43
5,80
6,82
12,124
14,130
14,128
7,97
8,94
13,138
0,3
13,134
10,126
1,17
10,121
9,109
19,128
10,109
18,132
4,64
7,83
20,131
13,121
15,131
18,113
12,129
6,79
10,119
18,129
10,112
2,43
13,115
10,124
19,118
19,102
16,147
15,114
13,121
18,134
13,130
17,140
12,132
16,132
15,149
14,125
15,126
16,119
5,80
10,118
15,131
2,41
17,142
16,113
13,129
4,63
13,136
0,1
0,3
7,98
17,127
13,127
9,113
15,126
19,123
9,103
18,130
7,107
14,138
19,143
2,40
2,36
7,99
11,115
11,131
18,115
0,1
10,124
17,114
3,48
8,98
13,117
17,129
7,97
10,118
0,1
16,114
2,36
17,122
13,126
16,126
13,125
0,3
16,140
13,133
10,111
7,96
17,133
11,115
9,109
17,132
1,22
10,110
8,103
17,136
12,119
2,41
4,64
11,131
14,110
7,94
17,139
15,126
5,77
18,113
17,128
6,79
14,132
8,100
16,129
5,77
15,137
1,20
14,131
14,124
11,106
6,89
12,132
10,108
11,131
17,121
9,116
6,90
17,123
12,117
15,111
14,144
6,79
9,112
16,140
15,121
12,123
1,23
6,84
16,135
15,134
1,23
18,125
12,138
2,32
0,3
14,118
16,124
8,98
17,121
0,3
17,121
15,130
16,114
15,136
15,111
16,118
1,21
15,114
18,134
4,75
17,135
8,110
11,124
16,122
12,123
12,135
6,82
13,117
13,120
16,118
7,79
14,140
1,23
11,127
11,118
14,130
16,135
16,143
13,102
14,129
7,118
3,55
12,115
19,140
0,3
12,122
8,107
14,127
3,57
14,128
17,127
1,21
10,131
11,124
1,23
3,53
12,121
12,123
14,122
13,105
2,37
13,136
11,123
9,122
9,104
10,117
14,141
19,125
15,122
16,140
13,127
4,67
5,77
11,115
0,3
14,139
16,99
16,135
14,117
17,124
14,139
16,133
15,128
4,59
2,43
10,110
15,138
11,98
13,115
16,122
9,104
9,92
13,143
16,125
5,73
7,109
8,117
4,60
4,73
6,80
4,74
3,54
3,58
3,59
15,138
12,115
17,119
16,127
11,124
15,136
14,121
3,56
16,137
0,3
17,127
5,80
17,133
16,136
3,52
11,123
4,63
2,38
0,3
19,131
0,1
17,119
17,113
7,79
7,101
9,116
15,144
13,136
16,131
11,113
12,130
11,121
19,140
0,1
13,136
18,133
15,130
7,95
13,119
0,3
10,125
1,22
12,110
3,61
4,61
14,129
16,115
14,150
14,142
13,119
11,125
14,123
9,121
2,43
12,133
17,128
5,85
13,128
13,137
16,116
17,130
14,134
11,120
10,110
10,105
17,129
0,3
18,141
9,109
13,148
16,128
15,124
3,50
7,95
16,132
6,89
0,1
0,3
18,127
10,113
15,119
3,45
14,126
2,41
10,125
9,109
14,118
16,130
16,134
13,108
13,120
18,130
17,119
9,127
16,125
15,125
16,112
0,3
1,23
11,115
11,116
1,20
16,125
3,59
15,124
5,84
9,104
2,40
17,114
16,124
12,111
10,121
11,107
4,74
16,108
13,126
2,37
14,109
4,67
16,128
4,62
13,131
16,135
3,61
13,140
9,121
14,113
12,122
6,88
5,72
11,131
7,82
13,123
8,105
17,121
12,115
9,114
9,100
16,111
5,74
14,148
0,1
16,122
11,114
0,1
16,118
18,139
9,131
12,131
12,112
10,124
14,143
11,132
13,129
6,75
7,100
11,127
14,124
10,126
16,134
14,123
11,118
17,127
11,121
6,85
15,137
16,114
10,120
13,141
9,103
16,131
13,113
9,103
9,117
3,48
16,137
13,143
8,97
5,69
11,114
13,123
14,142
10,130
15,117
2,33
16,144
12,130
5,83
14,145
5,76
9,110
10,112
1,23
12,123
1,20
17,141
13,117
8,114
7,98
0,1
15,130
0,3
4,64
15,125
15,127
10,97
15,121
0,3
15,127
16,120
2,38
14,113
16,152
16,132
11,120
17,109
15,130
14,120
18,135
14,135
20,121
9,116
13,131
9,107
3,53
14,136
8,114
8,110
18,140
12,123
13,124
20,139
13,143
16,131
6,89
3,54
4,60
17,136
18,121
10,116
11,107
16,123
4,65
13,144
11,126
8,110
13,112
11,123
16,122
1,23
1,21
11,124
14,137
10,116
12,124
0,1
11,133
0,3
13,139
15,125
9,108
17,147
8,100
11,113
10,107
8,109
13,118
7,102
16,127
7,92
19,140
9,103
3,60
18,125
15,136
13,120
14,124
3,56
1,22
14,127
6,86
17,130
6,91
11,123
11,115
15,132
9,107
12,118
10,112
13,129
11,132
16,118
3,51
2,41
12,128
15,124
15,140
14,129
11,127
16,132
15,113
2,38
16,139
8,116
2,38
12,134
4,70
4,69
0,3
2,42
12,115
15,134
16,124
8,121
13,133
9,115
14,122
1,17
14,150
4,64
10,123
14,123
16,122
11,122
13,133
12,132
14,143
13,111
16,124
18,116
13,137
14,116
16,134
20,124
15,129
9,105
13,134
9,107
17,119
18,143
14,124
16,132
15,146
10,109
1,23
14,128
15,137
12,125
15,135
17,138
17,127
16,123
11,126
5,89
13,125
15,129
1,20
11,122
13,110
13,139
14,121
17,140
13,132
11,130
15,124
15,131
11,123
9,103
6,85
17,141
10,100
8,103
15,121
0,3
7,104
7,99
13,118
12,115
17,129
9,104
16,117
13,146
16,129
15,109
5,85
15,132
4,70
13,136
7,103
18,118
5,79
14,117
13,131
12,123
7,97
19,141
15,129
14,123
8,109
12,135
15,132
9,107
13,134
6,87
8,97
17,122
13,136
15,128
8,108
13,119
11,118
3,52
6,95
13,124
6,82
3,50
10,114
7,105
3,56
12,119
11,119
9,120
12,134
8,108
18,135
12,100
3,52
9,116
12,144
14,124
9,109
13,121
15,128
12,130
4,70
12,107
17,118
14,117
15,145
15,142
15,129
13,130
15,136
11,111
12,145
15,130
8,103
9,96
14,133
1,23
15,120
15,132
14,126
12,128
9,122
15,140
2,41
19,133
11,122
14,131
13,119
7,101
5,80
7,102
4,64
6,82
11,132
12,104
15,131
12,126
8,97
12,122
13,124
8,89
15,134
14,130
10,103
17,125
9,121
0,1
3,55
19,116
12,123
4,65
5,82
17,108
13,143
9,114
9,121
16,112
13,142
17,148
17,135
7,104
17,153
10,113
3,54
2,37
15,126
9,115
8,114
3,56
12,136
14,135
17,114
16,124
18,132
18,155
15,126
5,66
14,121
10,106
7,89
14,134
13,111
10,123
12,122
19,104
13,131
11,110
16,109
3,55
2,38
9,114
13,146
9,120
9,102
17,119
17,123
11,123
15,114
13,114
8,101
8,84
9,121
2,41
6,96
17,121
11,120
8,105
10,127
14,117
14,131
16,131
19,124
6,77
7,85
6,82
14,127
12,125
18,138
0,3
2,39
15,151
18,124
10,129
7,105
7,91
9,127
7,92
19,127
12,108
13,138
17,134
15,135
11,105
7,93
4,71
18,129
3,55
8,99
15,134
6,90
7,108
15,129
5,85
16,130
9,115
10,135
15,120
14,135
10,125
10,127
2,42
7,109
13,137
14,129
7,105
17,120
7,90
9,110
13,127
19,112
17,136
11,126
18,136
10,112
18,114
6,88
14,129
12,136
1,22
8,109
12,127
18,119
14,125
15,130
16,111
17,127
0,1
4,73
3,59
10,116
2,38
10,131
8,107
15,124
5,68
12,127
14,123
13,138
2,43
16,105
0,3
16,144
12,126
13,128
7,100
15,137
6,75
1,21
19,123
7,85
19,108
9,101
0,1
10,110
18,133
7,100
16,126
14,109
14,140
17,130
16,124
18,130
16,119
16,132
6,80
18,133
17,134
17,129
11,121
11,135
16,116
16,123
17,146
13,140
0,3
11,117
17,139
10,103
2,40
1,23
2,41
18,136
0,1
12,139
6,76
0,3
0,3
10,115
9,120
15,125
18,125
19,127
5,78
14,128
16,127
14,131
15,127
15,136
6,82
1,17
15,113
16,135
10,117
0,1
20,134
14,119
12,107
17,143
15,131
0,3
2,35
17,113
7,92
10,103
11,137
16,136
17,125
16,131
16,123
16,134
3,58
10,108
15,116
3,55
15,129
0,3
17,126
14,129
9,106
8,123
13,122
10,116
18,124
16,121
18,123
5,84
14,128
13,129
18,132
18,144
15,121
15,136
10,110
13,120
16,137
17,126
6,89
8,94
13,112
5,68
10,118
