hw(rs1),HW
6,89
6,92
1,21
13,126
2,39
2,41
18,144
1,23
12,125
16,124
19,140
9,119
18,142
3,55
14,128
11,106
15,129
11,115
15,122
6,95
7,88
14,146
16,133
14,122
8,115
18,117
16,128
1,23
12,126
11,129
2,34
8,114
14,147
12,133
0,1
15,140
19,133
9,89
8,112
5,72
9,119
17,132
11,139
14,131
17,126
11,107
19,142
12,118
10,124
3,57
6,102
18,125
16,144
16,133
0,3
15,132
9,122
8,108
4,71
15,141
4,68
11,107
5,83
8,118
4,65
13,138
19,122
14,135
0,1
16,137
14,137
19,123
14,129
14,134
3,48
15,121
6,94
12,142
7,100
19,125
18,115
6,90
17,131
8,100
3,55
11,121
13,126
5,63
2,42
15,121
8,115
16,116
15,128
9,107
5,72
15,120
12,114
16,149
13,128
14,126
7,91
6,90
15,130
17,142
14,127
4,62
12,116
4,66
13,123
4,80
17,140
0,1
14,126
5,83
9,113
14,128
13,122
4,67
13,111
15,127
5,83
0,3
16,132
17,126
9,117
15,123
7,93
6,91
13,130
12,107
10,123
17,141
8,116
8,116
5,80
7,91
5,86
10,123
15,140
17,112
10,122
2,39
13,126
16,121
14,137
17,132
12,133
16,136
15,137
17,149
14,138
7,96
10,118
14,130
14,136
5,79
15,127
6,87
19,128
17,127
12,116
18,132
16,125
1,22
19,122
16,117
16,119
17,129
16,143
17,131
9,110
0,3
11,115
9,115
11,121
11,115
10,115
8,108
17,112
14,103
18,135
11,135
17,117
13,122
16,138
2,43
16,126
18,125
16,122
16,121
16,139
12,137
15,126
9,120
13,121
2,41
3,57
3,53
9,106
14,129
15,120
9,119
6,100
16,122
0,1
7,94
12,100
4,67
14,128
16,134
14,145
12,129
11,117
19,121
18,124
18,142
14,128
15,139
18,127
16,144
17,138
11,133
13,118
15,127
10,110
12,123
13,128
11,99
15,142
7,105
16,133
10,114
0,3
3,57
16,135
10,112
14,126
15,135
11,120
14,140
13,136
2,41
6,90
7,93
1,23
11,114
14,132
13,118
3,51
5,73
15,129
2,40
13,141
9,119
12,116
0,3
8,107
17,135
8,99
19,126
13,126
1,21
4,70
8,100
17,113
8,94
6,74
14,123
18,124
3,52
5,88
4,69
8,103
12,102
14,147
2,31
2,35
15,143
16,142
17,129
8,112
4,67
8,127
15,124
11,128
5,79
14,133
3,54
16,129
18,139
1,20
2,37
15,129
9,108
11,128
17,137
5,71
12,116
6,89
13,116
14,133
7,103
7,92
11,103
10,122
17,141
17,119
10,115
15,139
1,23
5,82
13,114
15,122
8,103
15,129
16,133
18,131
10,116
15,131
13,115
13,114
12,111
14,127
11,118
16,120
7,99
13,141
12,111
10,115
13,109
1,20
20,140
4,69
16,120
18,126
1,20
12,127
16,123
10,116
1,20
1,23
5,76
15,153
5,88
12,106
2,38
15,129
17,123
17,129
15,116
14,133
2,35
14,136
9,121
8,115
7,111
11,134
8,99
13,126
14,132
4,71
6,81
4,67
16,136
7,103
17,127
4,70
14,125
15,130
6,91
17,126
15,127
16,131
10,112
3,45
13,139
16,116
18,112
9,105
11,130
11,132
15,110
15,129
13,132
14,139
8,93
8,107
17,120
14,123
6,102
4,59
15,138
12,126
14,128
16,124
13,137
7,108
1,23
8,119
19,146
9,104
3,50
7,101
7,98
12,123
1,23
15,128
16,113
17,123
16,126
7,79
14,124
13,124
14,143
8,117
1,21
9,104
3,56
17,133
7,106
20,150
6,95
13,129
16,140
8,101
18,133
10,102
20,119
16,141
16,131
15,132
9,113
2,41
6,81
1,23
13,137
12,129
3,62
15,122
16,130
13,116
1,22
7,103
10,112
16,153
7,95
17,126
6,88
15,108
2,43
12,125
1,20
14,126
13,122
7,106
15,126
5,72
10,133
6,98
13,145
3,52
12,121
14,125
6,83
12,116
15,124
14,141
3,58
15,139
13,136
13,141
9,114
1,20
12,118
16,124
15,134
15,148
14,135
12,134
2,43
11,129
11,132
9,93
9,103
13,124
4,73
16,124
14,127
15,139
12,119
2,41
0,3
4,71
10,112
16,130
14,123
12,119
8,102
1,23
15,114
11,114
4,61
7,104
2,41
7,87
8,109
16,125
14,113
16,122
5,82
6,91
8,103
10,125
16,130
9,110
15,115
0,1
8,101
6,90
5,61
9,111
13,122
15,122
0,1
3,52
12,119
14,139
15,131
17,124
18,150
0,1
18,114
11,111
11,110
6,95
12,133
9,108
1,22
9,120
13,125
12,123
10,107
13,138
0,1
17,130
15,132
12,115
12,117
13,133
1,23
10,99
15,138
14,135
18,137
13,116
8,96
0,3
17,137
13,132
15,132
15,133
13,115
5,83
16,124
16,141
16,118
14,128
14,121
14,119
17,134
4,70
17,120
4,56
14,124
0,1
14,116
4,73
15,127
17,129
15,132
10,131
16,131
1,21
7,98
14,119
12,129
13,119
17,121
15,127
15,135
15,129
0,3
14,128
10,124
11,114
0,1
17,135
5,81
0,1
8,106
17,126
5,76
1,23
9,107
9,97
4,73
11,124
10,116
13,125
15,137
12,130
15,120
14,111
13,119
15,123
16,137
0,1
14,135
11,88
12,121
1,21
12,124
16,145
2,35
20,142
16,125
9,120
4,70
18,135
13,128
14,134
16,151
7,106
10,109
11,129
16,125
6,96
8,110
16,122
17,122
15,129
14,143
17,140
10,108
19,140
14,137
14,127
16,133
13,133
5,82
9,109
17,110
11,113
16,140
8,100
10,126
16,121
7,99
14,144
17,138
16,120
14,134
7,99
11,118
7,89
12,116
7,92
7,109
18,125
3,55
11,109
15,120
11,109
15,124
3,52
14,132
0,1
14,135
18,132
9,110
18,138
3,54
20,135
11,124
16,136
4,73
6,93
10,107
5,84
14,129
18,135
17,115
17,127
18,120
11,124
3,51
18,136
1,23
6,76
15,124
10,114
5,73
9,106
13,131
6,94
5,79
16,144
4,71
18,137
14,139
14,126
10,113
10,107
4,64
2,40
15,123
6,80
16,150
12,143
4,56
14,130
19,127
14,127
5,84
9,108
9,103
0,1
1,22
10,111
16,117
14,129
11,124
9,101
12,117
3,51
0,1
15,125
4,74
6,90
16,112
3,55
13,134
9,105
12,146
6,100
11,132
17,133
13,131
12,115
11,117
4,78
0,3
15,119
0,1
17,145
19,130
5,74
14,130
6,84
4,72
18,112
13,128
16,130
16,115
17,131
0,1
9,115
12,124
14,133
10,124
1,23
13,114
6,85
15,124
14,150
4,68
4,69
3,58
1,20
4,63
19,131
10,147
3,63
17,114
18,142
4,60
16,134
17,123
12,128
15,137
15,127
15,133
13,135
3,59
9,110
17,131
17,130
14,120
13,120
13,111
11,129
12,122
18,124
8,101
17,123
6,93
16,111
15,116
15,113
14,119
16,134
9,114
8,102
3,52
18,125
10,111
13,124
6,89
3,55
14,134
12,119
13,131
9,114
10,125
10,118
11,134
6,88
8,110
16,131
7,97
2,43
17,138
9,117
14,132
13,108
15,130
12,123
16,127
14,137
17,100
15,116
11,105
13,144
1,21
17,130
12,116
14,123
12,124
0,3
16,131
16,125
14,125
14,120
6,98
9,103
11,118
15,127
15,139
14,122
13,124
15,147
14,130
9,113
0,3
14,126
13,126
14,121
14,126
15,129
12,128
11,120
15,132
13,134
12,115
12,113
3,42
15,112
15,124
0,3
12,124
2,41
7,93
3,51
14,116
15,138
14,117
12,119
4,71
16,129
9,112
1,23
10,118
6,96
12,125
16,145
9,121
12,136
16,123
10,114
17,119
0,1
17,141
9,111
17,136
15,125
0,3
11,127
4,70
17,136
19,111
0,3
7,94
11,107
17,129
3,51
12,116
13,127
15,119
4,62
16,116
7,95
2,41
8,106
15,124
15,125
4,72
12,109
0,3
15,114
0,3
14,118
15,127
8,108
6,97
4,69
9,113
8,110
4,73
10,116
18,106
18,122
14,118
2,37
3,52
10,114
2,37
10,125
16,124
5,87
16,143
9,103
0,3
14,125
14,133
13,125
11,108
13,126
14,115
13,124
15,136
8,109
15,131
17,134
18,122
16,116
10,117
15,143
11,126
14,116
3,47
1,23
19,96
9,110
13,123
14,131
3,53
17,143
12,149
15,129
14,126
15,122
4,70
3,53
4,64
13,133
1,23
15,128
10,135
8,96
6,82
6,89
16,138
16,124
9,107
15,116
7,98
15,127
19,109
17,134
2,43
16,131
11,130
12,131
13,126
12,117
16,140
9,114
12,106
16,119
17,129
5,84
16,125
14,117
2,43
16,136
15,131
6,82
16,132
11,135
13,135
6,95
16,133
17,122
15,126
14,141
18,129
18,143
13,122
11,115
16,131
12,132
11,128
14,132
4,71
0,3
13,130
13,133
6,86
4,63
6,93
13,124
13,130
6,95
10,106
13,130
15,137
2,41
8,89
9,104
11,124
16,126
9,113
14,115
5,79
11,118
13,122
0,1
11,121
5,82
15,136
17,145
14,117
7,93
14,133
17,121
16,116
15,129
17,129
16,137
10,113
15,131
14,129
1,21
15,131
15,125
13,128
10,119
2,38
16,140
10,106
16,137
14,137
16,115
19,136
8,102
4,72
14,97
16,123
13,129
11,114
4,71
0,3
17,111
7,105
10,114
9,96
8,100
17,116
17,118
3,57
3,47
16,117
6,80
6,87
14,125
15,108
13,134
15,148
17,139
4,62
10,110
1,22
10,114
15,135
16,137
17,124
13,115
16,118
9,110
15,128
13,123
16,108
11,125
7,96
11,122
15,129
16,130
11,120
14,127
18,123
15,133
2,40
18,146
18,138
15,135
17,114
18,129
6,88
17,139
12,138
9,105
12,108
14,126
3,49
3,53
3,54
3,51
2,38
15,125
15,114
1,23
19,139
7,102
15,141
5,79
14,120
1,21
15,130
4,63
7,98
10,114
14,136
1,23
15,128
15,126
17,137
15,120
16,122
16,129
10,115
4,69
6,86
0,1
12,129
10,129
11,116
14,145
14,118
9,114
14,114
2,41
4,67
2,37
15,149
8,97
0,3
18,127
14,131
13,109
1,21
3,57
17,136
15,114
8,120
18,136
15,124
17,131
10,108
15,132
7,100
6,86
12,131
13,123
15,135
15,119
14,145
18,132
10,133
13,127
19,148
9,105
14,135
14,146
18,110
15,146
18,124
18,116
13,133
8,100
10,118
13,115
19,127
15,127
10,113
9,112
4,60
8,108
15,134
12,101
19,125
12,141
10,113
14,123
13,115
12,118
7,95
14,124
9,113
5,88
5,76
8,120
13,126
6,78
12,111
10,132
15,122
15,125
13,148
9,121
7,108
12,120
7,102
16,146
15,127
9,110
18,129
13,124
7,116
8,104
14,137
11,117
7,95
10,123
13,121
0,3
17,132
17,140
10,112
18,126
14,125
18,141
15,130
14,105
9,104
5,86
17,150
15,134
14,109
6,96
13,130
15,121
9,93
4,68
5,86
13,112
9,119
13,149
10,122
10,132
19,131
6,87
14,126
10,118
9,114
17,119
7,98
15,138
0,1
16,137
10,125
3,61
5,82
14,118
15,138
12,135
10,120
12,130
11,119
2,34
12,130
14,134
11,128
8,113
5,63
1,23
1,23
18,135
0,1
10,129
16,142
12,120
16,125
9,111
16,145
6,97
10,122
13,107
16,113
3,51
14,138
18,130
18,124
15,141
5,83
6,80
18,125
11,125
18,130
13,129
2,43
10,135
12,108
3,58
15,133
13,140
15,142
15,125
17,125
10,129
19,123
1,23
10,132
3,57
11,113
14,124
10,108
14,122
11,123
11,115
16,120
14,119
15,131
2,38
2,40
16,115
9,100
14,149
15,140
17,126
14,125
5,83
16,129
0,3
17,134
17,133
13,147
9,125
17,137
13,114
3,54
3,56
16,121
5,87
2,38
3,48
12,134
10,109
7,91
15,113
16,119
17,115
11,134
3,54
17,139
7,90
14,129
10,137
4,70
11,112
4,67
12,135
8,97
14,144
14,143
14,116
9,104
13,135
14,130
13,124
12,117
17,141
5,81
18,138
7,90
10,126
13,120
4,71
2,42
16,148
17,138
15,144
14,137
16,129
1,22
13,116
15,137
2,41
15,124
11,121
15,141
10,128
14,149
3,50
8,106
17,117
1,23
0,3
18,129
7,98
15,132
17,137
16,121
3,61
2,31
16,136
17,134
2,40
17,122
11,117
11,131
16,137
5,78
3,60
1,23
15,138
13,118
8,93
17,152
11,117
15,125
0,1
17,115
11,136
10,115
17,137
16,129
11,106
6,87
15,123
11,110
2,35
15,107
8,101
6,95
14,124
9,129
4,69
16,153
12,130
17,142
5,74
8,95
14,114
17,135
17,114
7,87
10,115
18,127
5,74
11,109
13,132
13,128
5,80
19,141
9,111
12,136
12,131
9,118
11,127
13,118
12,106
15,137
1,23
11,126
11,129
11,113
17,116
10,115
15,146
2,40
16,124
17,129
6,86
15,136
17,120
16,132
10,123
12,126
14,124
15,126
13,120
4,74
10,114
10,121
8,89
17,121
7,92
2,41
8,95
16,107
7,107
14,128
5,72
12,122
18,117
2,41
15,123
14,137
4,64
12,136
6,79
18,125
7,93
14,126
13,121
9,118
11,138
17,123
17,129
14,130
18,135
14,139
15,128
4,62
3,48
4,76
14,129
10,112
4,67
10,108
16,126
11,114
16,125
11,119
17,138
1,23
17,122
5,76
7,97
13,147
16,114
15,143
18,110
1,21
14,131
15,117
13,137
12,140
12,127
10,125
16,129
4,71
3,51
16,119
4,70
16,112
13,114
16,126
12,130
4,53
15,146
8,119
7,90
7,103
7,105
11,124
13,125
14,141
2,34
0,3
17,128
15,125
20,117
16,142
15,143
6,109
16,113
10,119
14,120
15,138
16,128
15,119
16,125
10,103
10,108
6,96
2,39
13,123
16,112
15,129
10,113
4,75
13,115
6,88
11,116
13,131
18,131
13,122
14,124
15,129
8,113
15,134
15,122
4,59
15,132
17,139
5,71
15,120
4,59
15,125
9,111
9,124
12,138
15,118
1,21
13,151
16,133
3,54
16,136
4,64
17,128
18,135
11,123
15,106
9,112
4,71
3,55
6,76
10,123
15,107
17,125
0,3
8,112
16,138
17,119
16,132
12,145
19,112
8,100
13,116
14,118
2,41
14,115
14,111
17,111
17,128
7,100
11,120
3,54
14,130
14,143
9,112
15,125
11,116
13,117
17,126
7,83
14,126
9,106
1,20
8,103
14,126
14,135
18,130
6,94
16,131
12,124
14,115
11,126
15,132
6,92
10,121
12,133
13,142
3,54
19,136
17,128
17,127
14,137
10,130
8,103
14,125
3,52
11,125
14,133
13,139
18,107
13,125
12,129
2,41
11,126
6,79
8,115
15,132
13,141
0,3
6,94
1,21
16,137
17,126
6,84
3,57
7,102
16,136
8,113
14,116
12,119
7,86
3,43
16,127
12,115
11,138
14,135
4,80
0,3
10,110
10,94
17,137
15,115
3,56
14,121
14,120
4,65
19,128
14,140
10,89
7,100
14,139
13,118
5,76
11,129
13,121
16,127
4,68
16,132
7,98
17,122
15,133
9,118
1,20
16,120
16,120
12,123
15,112
15,115
19,138
0,1
11,133
17,148
13,111
15,125
0,3
15,138
14,130
10,112
11,130
0,1
10,126
13,133
10,108
17,114
15,145
10,114
7,110
19,144
17,138
11,113
13,109
12,118
5,75
4,61
13,131
16,134
16,122
9,99
11,121
16,125
0,3
17,140
18,136
15,128
5,84
5,70
15,107
16,105
13,120
3,56
7,89
9,122
17,141
14,117
16,135
15,132
14,109
2,33
13,127
16,137
15,138
16,122
20,129
8,103
16,119
12,130
5,79
12,118
7,94
11,131
13,152
3,50
13,125
5,73
14,132
14,132
13,125
8,97
10,124
8,103
12,115
4,66
6,77
15,139
14,138
17,116
11,121
2,39
17,137
7,118
15,140
15,137
13,136
5,82
17,117
17,129
13,117
15,124
15,141
16,139
7,95
17,122
14,126
6,90
1,20
14,124
16,122
10,100
13,122
15,127
13,127
9,108
15,112
6,92
14,108
14,136
13,128
10,127
8,97
1,23
4,71
16,117
18,124
4,69
3,51
11,114
15,125
12,118
7,90
10,104
12,116
12,154
8,104
2,37
9,113
16,130
13,131
11,119
16,129
8,114
3,55
9,128
12,131
4,75
12,117
14,118
17,132
0,1
5,81
16,124
8,103
11,128
16,129
16,125
0,1
12,122
16,126
1,21
15,120
6,91
7,104
15,126
21,111
15,129
6,94
17,138
17,139
7,93
16,137
3,51
18,117
18,121
15,107
9,88
14,143
3,56
8,117
17,120
16,131
4,65
16,119
10,118
13,123
11,130
16,133
16,137
2,43
10,121
2,39
18,140
17,123
10,114
0,3
4,71
15,123
5,65
18,125
15,133
18,128
17,135
9,110
2,41
14,137
16,133
16,129
14,120
14,118
15,147
14,127
7,97
16,124
3,47
15,131
7,107
16,122
6,86
7,94
18,118
9,111
2,38
11,114
15,120
13,130
7,110
0,3
14,126
6,96
12,118
16,120
17,143
4,70
14,120
2,39
16,129
16,114
18,136
13,116
7,99
16,123
17,136
12,133
15,155
5,86
20,132
17,132
9,102
9,116
2,32
5,80
14,132
10,108
7,107
4,59
2,41
4,55
6,87
11,112
7,96
0,1
17,126
16,129
7,92
3,58
14,115
12,118
16,146
5,82
13,120
17,130
0,1
10,134
4,61
16,130
1,23
3,46
8,114
15,117
0,1
16,140
14,137
13,124
4,75
16,128
12,111
3,40
13,128
7,93
8,122
19,131
5,67
6,84
14,135
13,145
6,84
14,126
14,132
12,129
12,144
17,118
14,123
8,116
6,99
11,120
13,141
9,115
7,108
12,117
9,100
15,119
15,139
14,100
8,110
11,114
17,124
3,60
18,127
10,128
13,121
6,86
1,21
15,129
19,120
18,130
19,131
8,103
14,111
5,85
14,138
13,115
17,138
9,100
4,73
15,136
15,123
10,109
8,110
17,113
8,101
15,131
8,105
3,51
16,126
16,132
13,120
5,86
16,121
16,128
14,121
15,140
11,123
11,125
5,82
8,108
10,119
6,77
18,137
12,138
10,107
16,141
16,137
15,137
10,113
2,40
9,116
16,147
17,120
3,57
11,135
14,153
17,136
12,110
0,3
12,112
9,109
6,99
9,92
19,120
12,133
13,126
17,123
9,108
4,63
6,90
18,127
13,129
11,118
12,119
16,135
10,106
5,74
15,127
6,96
15,137
16,136
14,138
11,123
7,108
4,70
11,108
16,126
14,139
18,134
5,78
11,111
4,70
12,117
14,133
18,132
15,123
14,144
11,105
8,86
14,120
7,96
17,115
2,39
14,139
14,133
14,138
13,151
10,123
11,126
3,59
15,142
17,132
13,115
12,120
15,137
8,92
7,102
16,128
17,129
12,122
14,122
17,131
3,63
9,107
2,38
1,21
15,129
0,3
4,66
20,122
11,106
15,129
10,135
0,3
9,122
16,114
17,121
7,90
11,106
12,127
0,3
11,122
14,135
2,43
1,23
17,133
16,134
15,130
17,131
0,3
11,137
15,124
13,127
7,101
14,125
17,131
17,106
7,91
1,20
16,109
16,128
17,112
18,110
9,106
17,121
17,126
13,119
16,136
14,112
6,83
15,104
7,96
19,134
15,132
0,1
16,120
2,38
10,119
1,19
10,126
11,121
6,84
10,115
1,23
2,43
16,111
8,109
5,82
18,139
3,52
11,124
15,128
15,127
10,127
8,115
10,109
11,116
6,99
8,101
11,119
7,90
6,79
0,3
11,126
16,114
10,103
1,23
17,131
16,136
13,129
11,139
17,139
16,115
2,38
10,116
1,20
13,118
8,106
3,57
3,56
5,74
9,98
16,138
14,126
0,3
15,137
14,137
6,82
0,3
10,107
13,139
0,3
7,92
12,131
19,130
7,100
12,103
8,95
0,3
6,99
16,114
11,121
13,144
4,60
16,139
17,121
10,109
11,128
3,50
16,120
4,69
20,116
6,83
9,112
10,91
13,123
0,1
0,3
10,133
13,127
16,127
9,127
1,21
11,121
11,133
8,106
1,23
3,50
12,126
17,133
9,82
16,124
1,22
12,106
10,113
10,117
4,70
7,97
9,116
0,1
8,106
13,129
17,131
14,129
13,122
16,122
7,97
12,128
15,125
12,122
18,136
12,125
5,71
13,138
5,84
17,135
8,112
2,36
13,131
11,119
16,149
9,109
15,136
17,129
10,124
2,39
13,127
12,111
18,130
2,43
15,107
12,115
15,124
6,94
11,122
17,143
9,112
5,78
17,133
2,37
12,121
14,144
2,41
1,22
19,135
8,106
14,134
17,125
14,127
6,93
13,111
12,131
15,133
16,105
13,121
6,98
9,100
16,120
16,122
15,143
2,35
13,124
13,134
2,39
18,140
8,106
9,106
9,93
17,116
14,132
16,113
16,119
13,122
1,21
17,113
18,144
0,3
12,142
13,129
17,121
7,102
1,21
10,112
19,112
11,138
2,43
13,126
17,151
10,115
6,84
6,90
18,138
14,148
17,114
14,122
12,128
10,117
12,128
14,116
13,133
15,123
12,124
12,123
7,95
13,125
14,134
20,134
15,126
0,1
2,43
3,53
5,75
15,133
17,132
6,76
6,97
4,62
15,133
15,118
6,89
10,127
11,119
3,55
13,121
18,139
10,116
16,139
1,21
16,133
16,136
11,114
16,136
9,113
16,138
17,134
13,138
10,114
14,129
16,134
9,116
5,71
18,120
16,125
19,141
8,101
7,88
16,125
6,82
17,123
14,133
16,132
12,151
19,141
1,23
14,121
11,109
2,40
19,115
13,120
13,158
14,117
11,127
11,121
6,85
15,125
12,123
18,124
5,77
16,132
12,127
8,105
14,130
4,66
8,125
2,35
15,123
5,81
17,115
13,140
4,62
1,21
17,115
18,123
18,129
19,121
3,62
4,66
8,113
14,121
18,136
1,22
8,105
15,139
16,122
18,133
14,140
11,127
15,118
16,131
8,108
0,1
9,91
9,113
11,135
10,131
14,133
15,111
15,120
18,120
15,118
4,68
1,21
16,128
8,105
17,116
10,109
14,123
16,137
6,86
12,131
10,128
12,112
18,143
16,142
5,84
17,133
7,103
17,132
12,128
17,131
10,125
19,136
15,124
19,127
17,134
14,127
3,52
16,142
7,98
15,125
12,117
9,109
10,114
15,121
15,135
4,61
16,126
6,98
11,120
7,82
16,135
15,131
17,123
12,107
7,97
18,119
11,118
10,121
0,3
0,3
6,88
14,117
11,123
16,122
16,120
10,136
13,143
14,125
12,133
15,132
11,116
15,119
18,125
6,88
16,129
4,62
15,113
6,83
10,122
11,134
16,129
0,1
12,137
1,19
17,125
6,98
16,138
14,124
3,49
16,121
14,129
13,123
17,123
17,128
14,123
18,123
11,128
2,43
14,131
0,3
13,133
15,127
17,133
13,128
10,116
13,127
15,130
13,134
19,133
0,3
16,138
11,127
2,37
15,137
2,40
0,3
15,151
17,130
3,45
15,111
16,125
16,130
15,125
15,137
3,54
4,77
10,123
7,71
4,58
0,1
5,80
12,125
9,116
16,122
3,58
13,120
16,140
8,97
9,102
17,128
18,132
16,129
5,81
15,130
4,63
15,150
1,23
10,118
2,39
12,114
10,115
10,116
14,138
11,113
8,110
16,148
2,36
0,3
3,55
14,131
12,130
14,127
15,124
14,137
7,115
12,137
5,80
5,78
1,23
15,137
11,112
11,115
9,105
7,89
11,134
17,122
2,31
10,111
4,67
14,136
2,39
6,81
5,75
15,142
17,128
5,80
13,126
12,140
14,127
18,125
12,136
15,130
18,132
17,130
0,3
15,118
12,148
16,128
4,67
4,67
13,130
16,119
6,93
11,125
13,134
12,123
11,131
16,135
13,139
8,99
2,35
13,119
2,35
13,131
4,72
7,88
11,117
1,23
11,119
13,118
18,130
14,128
6,95
12,130
2,39
17,132
17,138
13,133
12,109
10,118
17,115
5,91
12,132
4,67
10,130
8,117
6,97
5,88
16,128
3,49
6,91
18,151
14,127
11,134
8,108
14,143
4,71
3,52
14,132
6,90
13,126
4,64
8,103
6,95
15,107
1,21
13,116
10,112
17,142
14,130
10,116
2,35
13,120
11,119
17,136
14,124
2,41
13,131
17,125
6,89
12,124
0,3
11,110
13,120
13,124
15,133
6,101
12,136
7,99
10,105
15,122
2,35
10,141
16,121
6,84
20,100
8,96
5,84
16,135
17,142
2,41
0,3
11,112
8,111
7,92
14,138
1,23
17,129
5,82
14,123
13,121
14,116
17,124
10,102
9,123
11,114
19,122
15,137
12,110
11,112
9,115
16,117
18,115
6,92
10,103
10,106
15,131
14,132
15,132
3,47
15,126
5,79
10,137
17,141
8,121
12,136
15,132
14,128
16,141
6,79
17,131
16,120
10,106
17,120
12,132
13,141
5,65
15,128
2,41
7,98
2,40
15,119
8,107
10,125
14,124
10,121
13,117
14,118
10,122
9,109
4,64
17,139
12,111
10,106
14,128
12,115
3,57
14,133
13,129
14,133
17,115
12,129
16,109
2,39
16,127
17,139
16,117
9,132
15,104
10,124
14,105
18,118
10,124
15,127
1,23
0,3
14,136
0,1
15,146
7,99
11,122
16,128
6,87
9,105
10,116
4,65
5,77
14,115
12,127
10,112
19,125
2,41
17,132
17,134
10,111
14,128
3,59
12,113
6,99
18,126
5,86
9,106
15,117
17,132
15,114
12,115
17,126
11,112
13,127
9,109
3,56
12,116
17,126
4,68
15,141
1,19
12,128
14,117
12,127
3,58
19,161
9,118
18,155
17,134
6,79
15,137
14,124
1,23
14,124
11,116
17,125
17,132
5,71
8,93
18,111
12,118
14,129
7,107
9,108
7,97
5,80
16,124
15,132
20,134
7,79
13,119
16,124
12,115
13,117
13,110
14,130
4,69
14,130
15,125
3,52
14,139
2,42
13,142
15,130
6,88
17,139
14,134
13,120
18,147
10,115
9,102
6,82
14,126
12,120
16,129
19,115
17,149
13,127
8,110
11,114
15,124
9,109
13,132
12,127
8,106
13,141
12,125
12,114
4,70
15,137
14,135
2,43
18,136
15,132
13,125
7,100
15,134
9,113
13,135
14,129
3,55
1,23
6,87
3,52
14,122
13,107
16,135
14,120
1,20
6,88
15,126
11,114
13,144
2,39
9,118
14,129
16,140
15,140
4,63
8,100
20,129
8,97
15,120
0,1
8,101
16,126
4,63
8,104
16,118
4,73
13,116
12,133
5,82
12,118
16,136
0,1
16,121
16,130
15,140
16,131
14,120
15,118
1,20
18,125
7,108
1,20
14,138
3,52
19,134
17,131
15,116
3,62
4,61
13,132
7,91
2,41
14,138
10,133
17,137
17,133
12,129
17,120
1,22
14,111
3,57
15,125
12,142
5,67
7,89
5,75
15,134
7,96
15,119
4,63
16,134
17,133
13,122
0,3
7,106
17,124
16,121
13,132
7,100
3,40
18,110
11,123
15,133
14,131
19,127
16,120
18,137
12,132
9,127
9,101
8,111
10,101
15,109
17,130
15,119
14,125
12,134
17,153
18,124
2,38
15,142
8,116
18,117
18,151
10,109
12,137
1,21
19,124
13,128
2,43
9,130
7,97
14,135
14,129
10,118
10,115
13,121
14,129
8,114
16,132
0,1
17,131
15,134
9,114
19,133
0,3
14,131
6,97
13,124
1,23
16,135
18,120
2,39
6,94
12,141
15,125
17,139
13,141
10,110
7,101
12,109
14,126
16,123
9,96
1,23
16,131
11,112
13,125
14,115
15,115
7,91
0,1
11,123
5,84
12,125
12,131
17,132
12,114
13,124
14,129
1,23
16,131
8,118
14,117
13,125
12,122
16,134
13,128
10,115
9,114
13,135
11,132
2,41
17,137
12,126
16,130
17,135
8,111
0,1
12,112
11,118
9,97
2,41
1,21
4,65
14,135
12,106
13,112
13,102
15,145
5,85
1,20
15,143
7,102
16,144
17,134
13,123
11,128
13,121
13,131
13,126
16,123
2,43
1,21
8,97
12,126
11,123
8,112
5,88
16,140
12,129
0,1
16,124
7,102
13,126
15,137
1,22
1,23
15,119
14,135
16,135
7,97
18,133
11,123
17,133
10,122
8,101
15,121
9,90
6,76
7,103
12,129
7,107
20,127
17,146
3,40
1,20
13,134
15,120
9,124
14,125
5,86
13,130
15,130
13,123
1,21
15,142
7,83
17,138
17,124
15,123
13,142
15,137
19,131
13,139
16,127
10,99
15,139
15,115
17,131
14,123
12,117
5,71
14,124
16,113
14,128
14,139
13,138
8,99
9,96
6,90
11,112
13,112
13,139
0,3
13,131
11,128
2,38
12,133
5,71
2,37
14,118
13,120
14,129
17,125
15,138
13,140
17,125
5,73
9,112
3,52
0,3
14,134
12,121
11,123
8,106
6,92
15,127
12,125
2,43
11,128
5,85
14,139
20,120
16,134
8,104
15,117
12,122
14,133
13,132
12,125
16,123
16,116
13,145
15,123
9,116
8,109
5,84
19,110
13,122
0,3
17,125
10,113
13,117
5,71
2,40
5,78
11,131
5,76
12,117
15,141
15,113
14,134
6,92
13,118
18,131
7,100
14,127
10,123
0,3
11,130
11,124
0,1
6,83
1,23
16,133
3,59
14,138
14,130
19,120
4,73
14,133
8,108
14,136
17,139
16,129
10,107
11,144
13,128
5,82
15,149
12,119
6,97
12,100
16,127
16,143
4,70
16,129
12,128
3,59
14,132
5,84
5,76
8,102
16,131
19,110
13,144
1,21
16,124
16,128
13,140
16,124
4,65
7,88
18,136
17,131
16,135
11,134
7,107
0,1
1,23
5,84
8,100
16,147
3,54
6,90
9,108
14,125
3,51
11,118
13,136
4,78
5,69
15,143
17,132
4,73
15,127
7,116
16,126
8,109
3,55
15,130
17,125
0,1
11,126
14,151
15,140
14,134
13,116
10,126
19,133
9,110
14,127
7,91
17,122
18,132
19,152
4,63
15,129
15,132
7,104
9,107
17,116
17,133
17,130
8,95
4,61
4,71
