hw(rs1),HW
14,140
14,114
13,115
7,95
3,42
16,135
1,23
15,139
18,124
18,126
4,65
13,123
7,89
13,127
2,39
5,80
0,1
12,113
12,120
11,111
5,78
15,139
15,136
14,133
7,90
12,118
11,116
11,108
9,116
10,121
16,125
17,136
19,145
9,105
13,126
5,79
8,106
18,126
13,120
7,88
11,119
11,115
15,127
14,132
15,142
9,93
0,1
12,120
1,23
9,98
16,134
16,122
13,128
5,68
18,118
3,57
0,3
15,124
9,129
8,110
12,133
3,56
16,136
16,129
16,152
15,132
14,114
18,123
16,124
9,106
5,75
2,43
16,118
8,106
16,141
7,109
8,110
15,128
3,54
1,23
16,123
2,33
16,135
12,130
0,3
18,146
17,123
17,119
15,144
3,52
16,122
4,67
13,127
9,118
3,59
16,127
8,105
8,109
11,126
15,116
10,127
15,140
14,113
15,128
10,107
16,133
17,129
1,20
16,130
13,127
8,100
14,139
12,126
10,113
17,126
14,126
7,88
16,119
15,116
18,125
17,130
11,135
11,131
4,78
5,83
11,123
15,143
18,133
1,23
15,127
16,126
15,144
8,109
10,112
4,74
11,121
9,104
12,114
14,120
13,119
10,119
15,126
4,66
12,125
5,87
16,131
7,97
9,117
10,108
10,128
2,37
5,84
3,52
16,125
9,117
13,129
11,129
8,107
9,106
13,117
17,130
6,88
12,107
13,128
18,130
15,133
13,127
15,142
19,124
16,124
17,108
16,117
12,103
8,105
18,143
13,118
18,154
1,20
11,104
9,103
4,71
7,98
13,124
14,117
15,118
0,3
15,129
18,114
5,79
19,132
1,23
10,108
10,123
3,58
11,118
7,93
18,129
12,129
16,144
10,117
1,21
14,121
15,140
0,3
17,130
4,64
1,20
12,110
7,107
12,125
10,117
15,113
6,94
2,41
14,128
4,76
9,110
17,113
17,132
17,129
5,81
14,119
8,104
4,74
7,102
3,51
17,130
15,136
10,137
5,85
6,89
4,77
3,54
8,108
4,73
16,122
17,123
13,126
0,3
6,83
13,122
16,151
2,40
9,108
15,145
18,121
19,140
12,128
10,132
15,112
14,132
2,37
9,99
13,135
17,134
7,98
5,76
6,90
3,54
16,131
14,115
6,74
8,112
7,98
17,120
17,109
9,110
15,120
2,41
15,138
11,104
17,129
12,139
13,127
20,139
15,120
14,133
8,93
14,136
2,43
16,135
13,114
2,38
1,23
14,133
15,137
9,104
12,117
18,126
14,124
6,93
7,96
16,122
17,131
16,126
5,77
4,58
7,85
7,92
4,71
16,124
15,122
16,148
9,106
6,105
6,98
8,117
12,116
15,106
15,138
17,121
4,62
2,41
16,114
11,126
16,131
14,145
7,84
9,116
9,113
17,121
8,107
1,20
7,89
18,134
9,122
12,120
12,133
10,126
11,111
7,97
15,123
1,21
6,94
0,1
5,78
14,121
16,121
4,73
14,123
13,138
13,134
15,128
7,93
7,101
13,108
5,82
17,139
2,41
19,115
10,135
0,1
14,124
12,144
14,133
10,116
14,135
0,1
2,43
16,147
16,130
12,119
5,73
16,133
12,130
16,127
6,76
10,137
5,69
18,117
14,119
13,120
13,135
13,125
14,130
18,136
8,96
9,118
8,112
12,117
15,119
7,102
9,102
1,20
8,104
18,122
15,140
14,125
16,134
13,111
12,124
10,108
8,105
2,39
16,147
0,3
14,118
12,146
15,141
20,126
12,111
5,87
12,115
12,131
11,120
14,138
12,125
9,112
8,112
14,126
8,109
14,122
14,128
13,133
1,23
12,122
9,106
17,130
0,3
12,116
7,106
0,1
16,140
14,134
12,129
13,130
6,102
9,117
14,134
16,141
8,121
16,133
16,127
3,56
4,69
18,114
15,116
16,146
3,50
15,131
15,129
16,142
18,134
4,78
4,67
19,138
4,71
16,123
5,77
15,119
15,126
15,118
13,114
15,123
8,112
14,126
19,146
8,106
6,92
14,151
14,131
14,125
13,134
7,94
17,129
3,51
10,124
4,73
14,145
10,115
18,144
15,132
12,125
5,75
16,126
6,83
18,117
15,122
15,124
15,124
15,128
14,142
17,119
8,107
14,126
4,68
17,123
4,65
17,137
5,88
14,141
16,136
17,136
14,134
15,120
6,96
13,122
12,105
7,92
7,78
3,52
6,97
17,134
13,131
5,74
4,66
14,130
13,128
17,112
13,125
18,134
15,135
6,91
10,115
9,127
14,127
0,3
0,1
6,93
16,120
10,110
4,71
3,55
19,122
1,23
11,133
15,125
11,97
3,51
9,109
14,125
9,104
16,110
18,148
17,122
18,132
16,128
16,133
15,116
15,126
7,111
13,127
10,120
15,127
14,131
6,97
13,118
2,40
0,3
12,130
12,107
7,89
2,41
8,105
16,122
7,88
16,132
2,37
16,119
17,141
1,20
15,141
19,138
17,128
17,134
6,92
1,21
8,113
8,101
13,129
13,114
4,65
13,123
4,61
6,87
11,106
15,122
10,125
16,145
15,114
3,52
14,103
12,132
2,43
16,141
5,80
6,86
16,129
11,128
16,129
0,3
15,129
4,65
16,128
10,126
15,138
10,119
12,120
1,23
7,99
11,118
9,112
17,122
8,92
19,122
5,72
8,104
9,119
12,114
7,100
13,122
8,105
3,53
3,52
15,120
15,131
14,119
14,121
13,138
18,132
12,116
7,91
3,45
11,127
10,109
3,59
16,145
2,40
1,21
15,133
12,129
10,118
10,111
18,134
6,78
5,85
17,115
16,125
6,91
14,128
17,132
18,131
11,119
13,129
11,133
18,135
16,135
9,109
7,105
15,118
9,115
3,58
17,127
7,94
14,125
16,126
12,141
13,103
16,125
4,76
17,132
11,128
12,124
13,141
3,51
2,35
8,102
3,51
11,120
14,121
15,143
9,116
12,144
17,141
16,130
0,1
9,106
18,120
16,126
11,130
6,95
7,105
3,50
14,146
2,37
4,70
15,138
12,114
8,97
5,82
14,117
15,111
15,130
11,120
13,130
12,146
15,123
6,85
15,126
15,137
15,128
13,139
15,125
10,106
4,66
4,65
14,127
4,67
14,128
3,56
11,133
16,126
1,20
10,114
0,1
12,127
10,100
15,144
9,101
14,134
14,125
8,101
8,96
4,70
14,120
13,133
1,23
17,133
11,131
6,87
11,121
10,111
17,139
7,102
14,110
9,113
11,130
6,103
16,115
17,127
10,116
2,37
5,78
17,118
10,101
11,121
6,69
0,3
10,108
6,78
5,75
7,114
13,133
15,124
10,132
16,126
13,136
17,117
17,142
14,136
11,119
14,153
7,89
11,126
9,105
5,82
16,121
16,118
17,120
19,129
20,136
12,131
18,128
1,20
1,23
8,103
5,70
3,55
14,128
12,133
18,136
13,135
5,82
16,132
11,125
0,1
15,125
12,117
10,114
14,128
6,76
8,105
1,23
18,131
7,91
16,140
12,128
9,111
4,66
8,106
20,130
18,136
8,128
1,23
15,113
19,128
19,127
12,129
12,124
11,120
10,112
0,1
17,136
17,118
16,145
8,96
18,141
8,107
13,130
16,125
14,127
14,120
10,123
15,135
14,136
12,139
14,124
16,153
15,118
14,119
18,140
13,122
11,122
8,103
14,129
19,110
10,126
17,125
7,96
17,131
13,129
18,110
17,144
20,153
16,139
2,39
11,109
10,129
18,119
10,130
12,109
13,117
8,104
10,118
2,39
12,121
14,119
14,140
11,126
0,3
12,129
16,141
14,138
13,119
11,118
17,130
0,1
1,23
10,113
9,106
3,46
14,146
16,113
13,124
10,120
8,102
14,128
12,122
12,119
14,130
12,132
13,115
5,84
14,137
5,72
20,137
6,88
12,128
8,111
18,122
4,68
11,124
5,78
15,139
15,140
8,105
13,123
2,43
8,100
7,106
15,141
12,137
15,111
14,145
4,63
3,56
17,119
13,124
9,92
11,118
1,20
2,31
10,118
12,124
11,121
2,39
9,107
1,21
7,101
11,130
11,120
2,37
15,123
1,23
2,38
17,132
13,128
9,118
4,64
7,94
12,115
11,113
5,82
11,117
15,109
6,89
0,3
14,147
17,122
16,133
4,64
0,3
4,76
2,34
11,115
15,124
17,124
14,120
4,72
3,55
13,129
17,129
18,135
2,39
17,122
13,116
11,110
5,79
13,133
8,98
13,121
12,119
9,116
7,95
15,117
9,88
0,3
14,134
15,114
2,36
16,135
14,107
13,131
5,76
11,128
10,108
14,132
16,122
17,133
11,124
9,130
10,119
1,23
15,135
1,23
2,43
20,144
11,132
4,68
8,102
11,118
6,87
15,127
8,95
15,134
14,129
16,122
6,98
13,122
12,152
17,131
16,146
16,135
16,142
10,130
16,131
14,136
6,70
11,108
12,123
3,51
12,118
17,120
8,107
11,113
11,106
15,131
11,141
10,102
10,120
4,67
14,150
7,94
16,142
10,132
13,142
2,41
13,123
15,123
14,129
15,118
7,94
15,114
3,51
14,133
18,127
2,34
14,125
16,135
1,22
18,122
17,138
0,3
13,115
17,137
1,21
16,139
9,112
2,41
5,81
13,121
16,141
13,116
10,124
12,134
16,124
18,137
10,114
2,37
12,124
19,120
18,138
11,121
13,124
7,93
14,119
7,92
10,116
18,121
1,22
15,128
7,97
14,119
15,141
2,39
0,3
17,139
14,138
10,118
16,137
16,136
6,83
5,72
12,121
5,69
17,131
19,142
18,137
2,37
17,124
14,129
17,132
11,121
10,121
5,75
5,85
10,118
2,41
14,133
5,85
6,94
14,125
20,124
10,119
15,121
2,35
16,140
3,56
4,63
9,134
16,131
8,113
20,124
6,86
17,131
12,123
2,41
11,125
7,87
0,3
5,79
17,130
14,141
17,120
19,142
6,92
16,126
15,122
11,121
7,93
7,110
4,62
2,41
10,109
11,140
0,3
18,142
4,72
16,112
18,130
1,23
10,122
12,137
12,124
14,134
6,100
16,110
17,135
3,59
0,3
9,102
12,118
15,115
13,131
20,127
2,34
15,114
18,119
10,108
12,131
14,123
17,120
15,127
14,145
9,122
13,133
3,53
3,45
15,130
13,102
18,102
5,95
12,131
18,131
13,136
12,124
16,98
16,130
20,150
8,104
13,118
14,121
13,146
12,130
1,23
9,114
15,129
7,105
15,124
11,121
14,129
10,115
3,61
5,73
5,85
0,1
11,118
3,39
10,107
10,114
16,130
16,121
12,129
12,133
14,142
16,134
16,112
15,124
6,94
14,142
6,87
4,70
12,131
1,22
3,57
0,3
14,117
17,121
0,3
5,73
11,123
13,121
7,99
11,124
18,128
16,132
11,118
3,52
13,130
7,92
6,79
13,120
0,1
3,57
0,3
14,133
6,88
13,123
12,129
9,113
12,143
15,135
7,98
7,82
15,123
16,134
14,128
14,139
10,122
15,139
6,100
5,77
6,82
17,125
14,139
17,123
16,132
17,115
9,129
4,65
16,132
13,129
12,131
19,140
16,126
17,115
13,134
5,75
10,112
15,135
16,123
3,51
7,89
10,130
16,127
16,127
12,133
5,78
14,123
16,119
0,3
9,106
6,97
18,130
15,138
16,122
17,123
16,138
12,99
15,128
16,117
11,107
17,136
11,126
17,130
15,140
8,114
8,96
9,105
16,121
7,106
16,125
4,68
12,110
6,94
13,135
20,141
3,57
11,126
14,122
3,57
10,136
4,71
17,127
15,116
14,126
16,118
13,141
13,114
0,1
0,3
17,132
5,76
17,141
3,49
15,111
0,1
4,67
17,140
2,35
12,124
13,123
12,125
12,131
8,114
15,127
16,128
11,126
9,107
16,115
2,38
6,91
8,97
5,78
8,102
6,94
4,71
16,118
11,127
13,129
16,124
16,125
14,116
17,127
11,129
13,152
11,130
15,122
14,118
1,23
6,83
1,20
9,107
3,56
8,100
12,110
1,21
11,111
14,125
1,21
8,97
16,132
7,107
14,136
14,130
10,114
6,94
13,151
11,123
17,122
4,60
0,3
3,56
2,37
13,133
15,122
11,119
1,23
13,137
15,139
9,111
18,127
16,126
16,125
11,116
11,114
11,131
14,117
18,150
2,34
6,86
16,128
4,61
2,34
0,3
16,142
8,111
16,141
7,98
13,117
15,143
12,126
16,130
15,126
15,123
15,128
15,130
13,119
15,135
16,138
17,130
3,58
16,126
14,135
9,109
3,55
13,136
6,84
14,123
13,132
10,113
14,123
13,128
9,125
12,149
15,116
18,146
18,136
8,109
16,134
6,92
5,81
13,143
7,91
1,22
13,122
8,98
13,126
9,111
4,64
2,34
19,138
12,111
17,108
16,128
14,135
9,113
6,81
7,96
17,142
15,130
8,105
1,21
10,120
7,94
17,144
15,116
6,95
10,128
16,139
15,126
5,74
16,127
17,116
7,99
15,131
10,131
11,121
16,136
9,101
10,110
14,138
15,112
10,93
14,133
11,127
6,99
15,125
15,123
6,95
14,123
8,110
19,132
11,117
17,124
7,97
12,111
7,105
0,3
12,104
17,110
15,125
17,129
13,110
9,119
2,41
8,94
4,73
12,124
4,60
15,126
4,62
16,115
11,118
4,73
3,54
19,115
16,131
7,100
4,67
16,128
17,138
3,50
13,143
13,111
12,135
6,96
15,146
14,125
3,57
2,39
9,95
4,65
8,105
4,72
15,136
17,128
15,132
13,129
6,81
12,101
16,137
14,113
9,105
15,139
7,104
11,118
19,121
12,143
12,127
16,129
11,125
15,133
8,99
16,130
11,108
1,23
16,126
10,108
8,125
17,122
16,141
10,112
16,142
11,135
19,137
19,124
17,119
7,101
17,137
10,132
12,111
15,129
13,121
0,1
10,104
4,69
15,129
16,131
8,103
13,126
18,128
15,147
6,89
11,115
13,128
0,3
4,61
6,83
16,114
1,23
13,124
13,122
19,124
18,135
0,3
10,117
3,58
19,143
17,130
5,76
12,120
13,113
16,141
9,101
13,137
16,127
18,115
18,119
19,117
19,120
16,122
19,126
14,129
14,121
18,126
14,132
5,84
10,118
9,99
16,115
11,128
14,140
10,108
5,84
8,116
13,129
5,69
17,122
11,117
4,65
4,70
10,117
11,125
0,3
8,97
20,117
5,79
8,96
8,111
14,107
17,125
12,130
11,138
1,21
17,134
11,119
13,129
9,99
11,117
1,23
11,118
17,131
3,50
16,122
5,80
5,76
18,129
14,135
9,119
7,92
3,55
9,102
14,133
5,77
13,128
16,113
7,86
3,53
16,124
13,134
6,96
6,104
18,127
17,136
12,121
9,104
10,93
15,115
8,94
17,137
12,119
18,139
0,1
0,3
16,126
13,119
7,99
15,134
14,140
7,107
12,108
13,144
10,114
16,144
15,138
10,123
14,136
5,71
13,136
17,133
8,108
16,128
15,119
16,116
9,113
15,126
10,93
6,88
17,147
17,117
6,75
16,133
18,118
15,110
11,131
20,149
13,131
15,129
9,114
11,118
9,118
17,118
17,121
16,124
15,120
7,119
16,127
2,43
17,110
10,125
3,61
16,135
3,54
17,118
11,135
7,95
14,152
2,37
10,108
4,68
16,130
14,123
3,56
14,134
12,123
2,43
2,34
14,125
5,72
3,41
13,126
12,135
15,133
11,120
14,129
7,98
0,3
12,120
1,23
6,76
9,99
6,75
14,105
15,126
12,132
16,126
17,138
6,80
4,66
19,121
16,140
10,101
14,125
12,127
14,143
12,143
16,141
16,137
7,103
10,111
4,59
4,66
16,146
3,54
16,126
9,108
14,104
18,125
17,125
16,146
17,118
6,89
15,128
5,80
2,34
17,118
18,136
15,117
12,132
19,122
15,127
11,135
16,139
8,113
15,136
12,118
14,138
13,128
17,123
14,136
16,133
6,78
13,133
12,131
16,145
10,114
9,117
16,114
1,20
19,138
18,120
12,121
19,141
13,130
15,139
16,125
6,86
17,129
12,128
13,105
16,126
20,150
14,146
11,108
7,92
8,110
14,115
16,117
14,135
7,118
10,116
15,129
14,146
13,130
17,110
6,99
10,118
13,137
2,39
15,111
16,127
17,130
9,102
4,63
7,93
17,138
13,134
17,113
16,126
7,99
17,127
15,125
6,90
14,139
6,77
2,43
17,140
14,136
5,80
16,130
14,128
12,121
15,127
15,140
13,117
14,127
13,127
2,41
12,124
7,85
11,139
10,110
11,107
13,143
4,68
1,23
9,115
9,113
13,129
15,135
17,128
4,62
3,47
6,91
7,84
10,116
9,103
16,123
7,107
6,88
3,52
18,121
6,99
13,138
11,134
14,127
18,125
6,93
10,99
13,130
10,127
12,118
13,135
9,101
12,113
11,124
15,124
13,123
13,131
16,140
19,142
14,128
7,100
10,118
2,38
15,132
0,3
0,3
14,128
17,119
1,20
14,129
11,120
0,3
16,125
16,140
9,121
14,135
6,92
13,129
17,134
17,139
15,129
11,131
15,128
13,122
14,123
5,89
16,131
2,41
19,115
17,129
16,131
8,98
10,115
6,96
10,102
17,132
15,116
11,119
13,110
10,120
17,127
12,126
12,125
10,114
16,140
10,103
16,139
15,137
8,104
5,79
12,140
13,126
4,74
12,143
0,3
13,131
13,122
9,101
17,127
11,136
7,103
11,103
0,1
15,133
1,23
15,148
4,72
18,110
15,127
5,76
16,109
8,114
2,36
13,141
4,69
15,138
12,125
11,125
13,133
16,121
6,95
15,136
8,121
2,36
16,121
16,111
12,113
9,117
8,112
14,117
4,70
12,119
16,129
3,63
3,59
16,115
17,116
12,120
9,112
17,129
6,84
6,72
12,136
10,113
13,129
7,95
16,123
10,115
14,126
2,37
16,127
6,87
5,71
17,136
13,126
7,112
16,127
15,133
15,118
16,129
11,113
8,105
11,131
4,54
9,115
7,105
18,122
15,131
13,119
3,56
11,119
9,117
3,59
3,50
13,141
7,94
7,86
13,147
13,117
17,135
18,128
16,111
11,114
0,3
3,51
14,124
15,125
15,126
15,119
7,94
17,143
15,127
10,114
3,46
7,103
14,147
13,124
15,130
7,94
16,126
10,107
9,121
2,35
12,125
9,110
13,123
4,58
10,99
15,122
19,123
9,96
14,139
9,113
22,136
13,128
12,132
5,81
13,119
9,126
5,81
13,124
14,121
12,126
4,73
17,122
16,138
15,137
7,103
14,121
9,113
13,129
17,136
2,39
12,133
13,133
4,66
15,129
1,23
17,137
2,36
5,78
16,128
8,105
0,1
15,128
9,114
17,146
5,73
11,140
1,23
16,134
14,131
11,124
11,117
17,120
15,115
18,125
3,51
15,140
14,132
15,115
14,132
10,110
14,124
12,122
5,81
16,125
14,115
10,115
13,121
10,133
2,39
16,142
10,123
9,96
6,83
17,141
6,89
9,122
3,58
2,35
5,75
8,109
1,22
10,115
16,128
3,59
9,97
10,105
2,39
5,70
6,83
13,119
8,115
15,121
11,117
16,120
1,23
12,128
14,128
8,105
17,125
14,130
9,107
7,106
16,114
6,75
9,124
3,56
4,63
15,124
5,82
13,125
5,89
9,114
8,99
2,31
17,127
0,3
12,122
13,116
2,38
16,115
15,139
6,93
5,79
8,86
15,132
10,97
7,99
12,118
17,132
17,120
1,21
17,138
8,122
12,122
9,128
13,127
16,115
16,139
12,142
3,59
1,22
4,68
15,121
16,123
13,138
11,124
9,112
3,54
9,110
8,122
19,131
0,1
13,123
17,118
6,84
18,119
7,100
2,35
11,111
15,133
12,114
15,132
12,126
13,133
12,111
4,69
13,111
15,130
16,117
9,93
6,89
10,112
1,21
8,110
10,101
15,131
5,80
15,147
14,138
4,75
15,104
6,75
12,131
13,127
19,133
17,122
18,126
4,64
6,79
7,90
12,116
11,118
10,100
9,123
11,107
13,125
6,85
5,83
12,115
2,41
14,126
0,1
12,116
16,134
11,105
14,136
11,115
12,134
15,112
2,43
13,128
13,133
3,58
15,133
18,137
3,53
8,103
13,128
1,23
17,130
7,103
0,1
14,128
14,130
16,132
10,113
8,89
14,106
16,119
16,124
14,103
8,112
18,130
14,129
16,120
0,3
13,132
13,126
18,130
13,131
0,3
13,128
10,120
16,124
7,105
6,94
16,130
2,37
6,78
3,52
13,141
8,111
13,124
14,128
11,118
15,113
13,122
4,73
15,138
8,105
15,128
3,51
13,140
3,52
16,143
16,143
14,145
0,1
17,128
6,83
14,137
14,120
10,107
7,88
3,58
16,133
13,130
14,129
16,118
2,43
4,68
10,102
7,99
10,124
5,72
12,116
12,115
11,128
16,143
15,150
0,3
10,94
4,69
16,118
9,108
18,134
13,134
7,102
13,139
6,89
8,94
5,78
17,127
15,122
10,113
3,51
13,124
10,118
4,70
14,122
12,124
7,93
6,89
17,131
12,123
10,131
17,127
9,116
15,126
15,128
16,128
11,107
16,118
12,130
12,131
5,66
10,116
10,140
16,126
7,87
7,99
14,112
8,108
13,124
9,121
6,92
7,110
9,105
3,59
13,134
10,128
0,3
10,120
13,132
17,136
3,57
14,119
18,137
16,136
18,119
5,86
12,129
16,125
0,3
16,117
3,53
14,126
5,74
4,70
5,72
7,98
3,50
14,119
3,55
14,127
1,21
0,3
20,139
15,132
17,139
3,61
15,122
14,137
16,145
5,76
3,61
4,69
13,121
16,131
0,3
3,56
15,136
7,83
15,120
15,134
16,127
5,76
16,141
2,35
17,134
14,111
15,142
4,60
15,119
14,131
13,123
17,123
7,99
17,135
4,70
13,130
12,110
2,35
18,139
6,86
3,55
11,128
17,118
7,88
14,130
16,128
18,131
15,136
8,109
7,97
14,123
18,128
0,1
3,50
3,51
2,41
12,122
17,123
15,130
13,111
8,98
16,139
16,141
13,124
13,127
12,130
14,121
13,135
18,109
17,128
14,134
6,87
4,61
5,84
15,143
14,118
17,120
17,127
16,130
14,140
11,125
1,23
15,154
15,131
16,145
14,113
15,136
17,145
7,90
13,131
7,99
13,129
14,116
6,94
15,145
7,103
9,114
1,22
7,99
7,100
17,122
0,1
9,120
1,21
14,137
18,125
1,20
9,114
13,117
5,77
16,142
3,53
6,91
8,102
14,117
16,133
18,129
12,119
14,109
8,112
16,122
15,132
6,95
13,128
7,103
16,119
17,117
8,105
0,1
1,20
12,140
11,114
5,95
13,139
14,134
5,66
17,147
15,133
1,23
10,118
2,41
6,85
16,126
0,3
11,125
2,37
14,132
13,135
12,115
16,121
16,139
12,108
4,67
2,39
8,101
2,43
16,124
11,142
15,116
13,136
12,126
9,119
17,134
12,115
7,97
14,145
18,125
17,134
1,23
14,128
16,134
6,83
17,124
17,124
18,131
13,148
10,129
10,104
4,65
0,1
13,110
14,138
13,120
15,135
16,129
12,137
15,129
13,125
18,116
17,138
12,128
2,37
0,3
2,39
10,124
8,109
8,110
13,137
9,103
15,140
3,52
14,130
15,144
14,155
9,109
11,134
17,105
16,112
2,36
3,56
12,119
16,113
15,142
8,92
6,86
13,118
17,150
14,131
8,110
14,134
12,121
18,118
8,100
16,137
18,129
3,55
2,37
3,54
13,126
13,123
8,109
14,132
14,132
17,120
10,118
7,106
3,55
16,123
17,127
17,140
13,127
16,134
7,98
6,93
5,73
18,131
16,123
12,124
21,140
10,117
10,122
3,55
15,119
11,125
17,139
1,23
5,60
11,119
8,110
14,127
16,119
18,126
13,137
13,108
14,128
5,69
16,127
4,66
8,104
14,134
11,127
16,142
19,122
4,72
7,80
6,77
13,117
14,136
1,23
2,37
14,130
6,82
8,106
15,120
16,129
15,146
7,90
2,38
8,98
11,121
12,118
7,111
11,134
1,23
16,141
7,101
13,126
19,115
14,125
3,60
15,147
12,111
16,129
11,115
0,3
11,111
12,134
16,141
2,37
16,122
4,70
2,33
3,57
7,77
14,116
1,23
13,137
15,129
11,128
10,122
16,119
2,39
16,132
12,118
1,21
4,73
9,110
1,23
15,131
13,137
11,129
17,137
18,110
14,143
14,129
16,131
0,1
11,116
4,66
15,123
12,125
3,45
18,116
16,129
16,125
4,51
13,118
16,133
10,112
11,121
4,67
12,134
0,3
11,118
6,84
15,123
15,113
5,72
11,115
7,84
14,134
6,81
12,120
13,112
11,123
11,116
10,122
2,41
12,119
13,118
5,83
18,134
15,138
18,125
12,128
10,103
15,138
11,123
15,125
18,141
13,129
5,74
14,141
8,107
14,150
12,108
17,147
12,117
12,118
7,109
14,138
15,135
14,120
18,132
13,125
18,128
11,119
16,116
17,133
10,128
17,133
15,123
16,136
14,124
11,114
1,21
16,131
7,93
17,101
8,103
13,135
6,80
6,78
9,114
17,141
15,119
16,134
2,32
16,125
16,117
6,87
16,142
13,142
6,76
13,135
13,134
15,132
18,131
14,116
10,108
14,133
9,102
9,98
11,122
5,77
15,124
5,77
1,20
14,123
11,127
12,133
12,131
5,77
3,57
4,63
7,90
1,19
2,42
16,119
16,137
10,124
18,130
6,89
14,114
14,126
16,134
14,129
5,82
1,23
7,85
18,141
17,130
7,87
13,118
0,1
7,104
15,131
14,121
16,123
17,113
13,126
16,127
14,120
16,130
18,120
17,117
7,92
13,122
7,107
15,131
8,99
3,61
17,130
17,148
17,139
5,71
17,139
5,73
9,122
14,123
13,130
17,130
8,115
8,100
14,124
1,21
7,111
17,119
5,81
7,80
13,128
11,120
5,85
18,105
16,133
6,94
17,122
7,89
13,119
5,76
7,109
16,135
15,127
14,137
13,107
16,128
18,150
10,119
8,105
11,118
4,70
0,3
6,101
8,105
8,110
17,139
6,103
13,120
9,110
19,134
7,90
16,125
5,82
13,128
7,94
2,41
6,99
14,126
17,128
12,119
16,136
10,112
18,114
18,117
14,129
16,128
7,93
15,140
16,127
12,139
15,121
17,123
21,132
16,118
9,90
16,129
11,131
12,125
9,105
2,34
10,111
13,142
17,138
12,123
13,108
10,121
10,115
18,122
3,57
1,23
12,122
15,141
4,61
3,61
21,127
6,98
17,135
0,3
11,135
6,100
10,100
1,23
6,82
15,124
17,129
13,126
13,122
11,118
11,119
19,111
12,130
14,128
11,121
16,128
18,120
18,110
7,97
3,57
9,112
19,134
11,118
18,145
6,99
9,107
12,121
16,124
15,136
11,103
3,57
9,125
7,101
8,122
14,131
8,101
14,130
12,117
15,133
6,97
8,104
8,109
2,32
9,115
9,103
9,122
17,128
3,60
10,114
5,81
9,121
14,129
8,93
16,124
5,80
16,137
11,117
14,131
16,122
13,131
12,126
8,95
16,128
10,125
15,134
16,140
15,126
11,116
9,119
9,110
16,138
0,1
17,122
5,85
16,137
13,136
12,125
16,149
0,3
18,130
18,129
3,49
18,136
10,97
6,97
9,98
17,128
13,119
15,134
14,137
4,62
10,107
18,130
15,139
13,116
13,121
12,131
15,112
10,139
16,121
1,23
9,117
8,114
14,130
14,138
13,117
17,137
5,84
17,131
10,116
12,114
11,124
13,122
16,126
14,123
7,89
5,78
4,59
11,124
17,143
4,62
10,117
1,23
4,67
17,123
1,21
5,80
16,123
6,89
15,125
17,137
16,140
8,101
13,126
18,142
10,146
18,123
15,129
12,122
9,111
18,151
5,77
14,126
18,132
15,126
17,136
14,152
1,23
15,113
1,21
17,119
18,129
1,23
17,134
7,89
3,52
3,52
7,100
17,140
16,138
14,126
5,77
13,113
8,104
15,136
14,135
15,134
11,120
16,134
9,119
13,118
15,139
8,92
20,132
1,21
12,130
12,129
6,87
0,1
5,84
9,114
18,115
17,144
14,141
11,116
12,131
10,126
15,137
18,120
10,116
2,36
4,66
10,107
13,124
7,91
0,3
17,118
16,135
13,108
14,125
16,135
16,145
13,119
3,46
16,135
13,138
6,92
15,134
12,134
16,136
17,148
19,143
17,126
6,79
2,41
15,127
15,111
17,131
1,20
0,1
16,124
15,127
16,131
6,85
1,23
16,138
12,130
13,115
4,70
3,52
14,129
12,132
4,65
15,137
12,135
10,122
12,117
9,104
2,34
16,125
13,118
11,119
14,120
11,129
13,132
9,124
13,118
15,132
12,118
4,69
15,131
13,136
10,107
3,56
13,121
12,112
4,72
18,154
5,69
7,105
12,133
19,126
11,135
8,101
11,132
15,136
6,84
2,43
12,130
12,141
17,138
0,3
16,123
4,66
13,131
11,132
18,107
3,49
0,1
10,127
3,49
14,123
16,123
15,122
12,114
3,59
0,3
12,122
2,41
2,36
14,108
15,131
16,131
10,119
11,116
13,131
15,124
15,128
14,147
12,104
13,112
17,139
9,117
0,1
10,104
9,105
13,129
14,145
4,68
14,136
17,128
15,135
13,113
6,77
6,86
8,105
12,113
15,131
12,126
4,62
15,131
15,132
5,78
18,126
15,126
14,135
10,131
18,148
16,136
20,142
19,132
7,97
2,43
13,131
1,23
16,127
12,108
13,128
17,129
10,121
14,121
15,144
12,132
8,118
16,115
0,3
10,108
16,133
20,112
15,122
16,141
14,143
10,126
5,77
20,125
18,123
8,99
17,128
7,88
15,126
19,124
6,90
12,135
7,102
16,133
15,121
12,114
6,78
18,115
4,67
20,120
1,23
1,21
13,120
3,61
13,131
16,132
18,117
10,114
15,135
15,127
8,113
11,119
18,134
11,120
14,150
0,1
13,138
16,133
12,115
3,60
14,129
17,121
13,141
10,122
10,113
15,119
6,97
8,119
7,104
16,126
1,23
16,119
16,141
13,147
15,142
13,122
6,87
16,151
8,97
14,120
17,128
5,91
15,143
14,129
16,111
12,117
16,143
11,117
11,123
13,127
13,118
11,127
18,144
12,137
18,123
4,68
14,132
4,69
7,96
2,34
13,132
10,101
11,119
9,112
14,130
2,41
15,135
14,131
12,141
15,126
13,129
6,79
17,134
19,128
8,101
1,23
1,23
5,89
15,128
15,145
2,35
14,127
17,133
6,102
0,3
14,136
14,123
15,137
11,132
9,111
5,82
10,105
1,23
16,130
16,135
15,132
15,121
