hw(rs1),HW
2,43
12,128
0,1
10,112
15,134
17,114
4,73
16,126
15,135
4,67
11,109
15,133
11,124
14,129
14,118
4,72
8,110
8,123
4,69
17,143
17,137
14,136
9,113
15,125
7,88
4,61
11,115
16,134
4,66
5,85
14,128
7,103
13,120
8,106
16,127
16,126
4,70
17,126
17,121
18,118
1,19
15,116
5,75
15,116
4,73
16,138
13,131
8,118
14,128
3,53
12,140
1,22
17,139
18,122
11,131
17,121
16,125
3,53
1,23
6,104
10,121
15,132
5,72
11,128
4,68
10,115
7,95
4,70
17,131
10,118
11,116
12,133
13,123
12,135
1,23
6,74
10,120
4,67
14,135
11,113
8,106
18,139
7,89
0,1
4,65
12,123
15,142
10,121
15,128
14,126
19,111
13,135
15,134
11,123
10,114
5,78
7,92
17,123
0,3
2,34
10,119
14,117
17,121
3,49
18,111
13,120
17,128
16,147
16,127
11,113
16,111
11,109
0,1
14,143
3,57
10,114
10,120
12,123
18,114
17,119
17,130
17,126
9,113
14,127
17,132
16,138
1,21
13,123
15,140
16,143
13,123
14,125
15,133
5,72
15,123
19,146
13,128
14,140
21,142
3,52
14,131
5,74
8,112
8,107
16,137
2,41
9,115
9,120
10,132
1,21
15,137
8,105
4,69
11,112
18,127
15,124
14,148
0,3
18,135
10,117
8,117
12,133
14,150
15,120
3,51
13,118
19,138
15,123
9,121
1,21
14,125
9,96
15,124
2,36
11,114
9,110
9,122
10,125
13,110
11,116
5,75
16,139
1,20
15,144
3,53
4,70
3,61
8,98
4,75
1,20
17,143
4,60
16,120
1,23
15,121
10,119
12,119
15,147
10,138
12,122
12,107
1,21
14,131
6,88
17,125
11,109
13,126
16,130
14,144
12,118
0,3
16,147
8,110
13,115
12,127
17,133
10,121
10,115
8,112
19,122
16,135
15,129
3,53
12,103
2,35
11,135
16,121
6,98
17,143
16,128
10,133
8,83
5,76
9,117
9,102
3,59
10,116
14,125
18,144
11,115
14,116
15,124
9,100
9,108
0,3
9,99
2,41
6,83
6,84
12,123
13,135
8,124
12,128
0,3
16,122
17,127
14,126
18,125
7,101
20,151
16,113
16,133
16,127
13,140
4,65
17,133
10,115
18,144
5,87
0,1
7,109
16,126
12,120
15,121
13,126
16,132
11,126
17,125
12,114
16,139
4,77
17,146
10,103
4,58
0,3
10,122
12,114
15,135
11,101
9,113
18,117
14,121
5,88
11,124
9,113
14,118
7,101
15,117
13,106
1,21
4,74
17,121
12,108
8,95
7,105
15,127
18,141
7,95
0,1
16,138
18,135
7,103
16,123
3,53
16,138
15,127
19,133
1,22
16,129
13,138
18,124
10,101
12,124
13,138
11,132
14,119
1,21
16,147
12,131
8,96
17,123
17,136
18,124
0,3
18,146
3,58
17,113
5,78
2,35
12,120
5,71
10,113
12,114
15,146
19,125
8,105
9,105
1,21
7,96
14,135
9,113
14,121
17,132
5,80
14,131
1,20
0,3
13,122
0,3
14,114
14,134
3,53
17,139
5,76
17,109
15,132
15,112
3,57
15,132
14,133
5,77
12,115
12,118
10,123
12,127
10,112
12,131
9,112
12,126
8,95
9,99
3,59
16,109
15,121
14,122
2,39
18,111
15,139
18,110
9,114
16,146
13,125
16,119
15,114
7,101
18,136
17,125
15,133
16,130
14,125
1,23
6,73
11,122
4,64
15,129
12,102
9,109
16,106
9,112
5,79
1,19
16,140
11,119
13,129
17,134
11,109
12,134
18,131
3,50
8,106
4,60
16,137
8,103
9,111
16,124
4,60
16,139
8,99
2,39
16,121
15,132
12,124
8,105
3,51
17,124
4,75
13,125
5,81
9,117
13,137
12,116
16,117
15,132
13,117
16,139
13,123
11,130
16,113
1,17
8,115
1,21
4,66
7,90
16,119
9,107
16,141
6,101
15,147
14,126
5,86
10,128
11,120
18,130
19,122
16,132
13,113
13,131
15,119
16,126
18,137
14,124
16,131
13,134
14,112
6,92
14,128
14,147
7,98
18,143
9,114
7,108
9,108
10,124
8,114
12,121
5,78
10,109
9,115
14,140
0,3
16,135
17,125
17,133
11,113
0,3
7,98
6,84
7,99
17,130
12,113
2,35
17,132
11,124
15,121
12,135
9,119
0,3
16,130
17,123
1,23
10,114
9,116
12,129
8,98
15,138
16,129
10,106
15,117
9,104
12,115
8,121
17,135
3,60
15,132
12,118
14,125
17,130
12,139
8,105
8,114
13,114
6,96
3,56
16,132
4,67
16,127
14,123
8,113
18,130
15,126
10,106
11,98
18,140
7,97
8,109
17,131
4,62
8,113
1,22
16,127
20,138
1,23
14,114
1,23
4,77
11,116
15,137
17,117
9,85
17,121
5,68
15,145
13,121
9,111
10,114
16,136
9,107
2,38
18,132
16,131
16,116
16,130
4,68
6,84
0,1
8,111
17,121
17,137
7,102
2,37
18,119
7,95
15,139
11,113
14,135
6,88
8,114
17,114
7,98
14,130
4,74
18,140
12,123
11,124
3,52
17,118
15,136
1,21
4,73
9,109
12,131
11,119
17,137
1,23
8,99
1,23
3,59
13,124
15,137
14,107
3,59
1,21
18,122
17,146
12,103
8,99
11,110
12,112
6,85
14,129
10,110
11,104
10,122
9,116
15,111
18,136
14,115
4,63
15,147
2,41
8,102
13,131
7,94
17,146
7,97
15,129
3,54
3,50
14,123
10,122
15,129
16,125
13,124
14,130
13,123
15,136
17,128
9,121
14,137
17,138
9,102
16,110
15,138
7,107
8,100
4,71
19,133
19,133
14,116
20,131
12,131
16,118
13,116
16,135
5,82
9,102
5,89
3,53
3,53
3,55
17,134
5,87
2,41
0,3
0,3
10,123
15,121
5,80
15,126
17,126
16,127
18,130
14,120
13,134
17,136
8,113
13,111
9,108
15,122
13,129
17,130
17,134
15,137
1,23
3,45
3,55
8,107
6,91
14,134
12,127
15,140
14,127
15,108
11,114
8,105
8,104
8,110
11,119
17,112
15,130
2,43
1,23
4,63
15,137
3,58
13,136
11,129
9,115
9,112
2,41
16,126
12,133
9,116
16,128
11,133
16,134
5,82
8,113
15,105
16,120
4,65
4,76
18,132
13,120
13,123
11,126
8,105
1,23
1,20
13,122
4,74
13,123
17,127
16,127
8,91
20,119
5,66
16,131
13,134
4,64
16,125
13,122
14,145
9,110
15,119
13,121
13,116
10,118
9,126
18,132
3,52
11,134
15,120
16,131
11,130
8,100
6,87
5,75
6,80
15,145
17,124
9,107
17,143
12,133
16,117
0,3
16,125
15,125
6,92
14,124
16,116
1,21
12,124
16,128
13,103
9,117
14,118
5,78
18,133
3,55
17,118
6,94
17,127
17,134
16,131
10,118
14,122
16,116
16,134
17,108
15,113
15,135
17,143
16,114
10,134
10,124
19,121
15,133
5,85
17,119
15,140
16,111
0,3
14,117
5,78
18,126
9,116
6,78
19,150
10,122
9,105
9,117
11,110
13,132
5,90
3,51
14,125
3,55
5,72
10,126
16,128
15,134
14,114
12,131
10,122
0,3
16,136
1,23
17,125
14,118
16,134
15,144
11,118
4,70
16,142
1,23
15,134
12,138
2,42
18,130
18,133
17,127
2,41
12,122
1,21
15,130
1,23
14,121
17,129
8,95
9,113
11,118
18,131
16,137
16,125
16,132
11,119
12,109
16,143
13,129
17,147
17,130
14,122
15,111
6,83
10,124
6,93
17,120
15,124
15,128
6,72
9,109
10,113
13,129
0,3
12,129
6,91
7,95
10,115
16,118
10,118
14,131
16,133
18,118
17,132
8,102
6,92
12,138
11,102
9,109
13,139
5,74
8,111
14,137
13,127
15,140
15,107
5,88
18,126
15,124
1,23
17,122
14,124
18,147
12,130
16,122
15,144
3,51
9,103
15,137
1,22
6,72
14,115
12,123
12,119
13,142
17,131
14,146
16,121
16,126
13,126
3,52
1,23
18,114
10,119
1,21
12,96
6,93
9,108
13,140
13,132
1,20
16,134
17,132
17,142
6,99
5,86
6,92
7,98
8,99
8,116
16,140
17,126
8,105
13,112
17,133
13,120
13,113
1,21
4,77
16,103
7,110
17,125
16,123
8,119
3,51
16,130
16,106
12,121
14,131
19,123
12,131
17,146
16,121
14,134
16,128
15,134
3,60
0,3
11,126
6,83
4,61
10,135
15,124
17,122
1,23
16,134
11,123
6,82
18,105
1,23
8,93
18,132
11,119
11,110
13,134
5,78
9,112
1,21
18,123
15,121
6,82
14,136
17,140
14,129
6,97
14,128
15,135
14,129
6,99
18,127
12,137
9,111
15,125
12,116
4,69
2,37
14,121
10,115
16,128
10,116
9,108
9,113
2,34
5,74
13,133
3,50
8,90
0,3
3,50
6,94
16,110
0,3
14,121
14,129
18,108
5,84
15,125
15,141
17,145
9,126
10,129
14,117
2,38
16,116
11,123
6,85
16,124
16,146
11,138
13,112
16,133
4,62
6,83
15,128
18,138
2,37
1,23
15,133
14,146
16,122
7,101
10,101
18,131
10,103
15,120
18,129
15,135
7,80
15,140
14,120
17,142
6,88
1,20
16,130
11,118
9,128
16,128
8,111
15,135
6,87
11,130
7,105
14,134
0,3
6,96
8,108
17,124
17,154
7,93
13,127
6,96
10,130
16,131
6,85
12,119
5,83
0,3
13,107
19,119
4,72
3,54
5,74
15,138
4,71
5,86
2,38
1,23
17,122
0,3
10,124
3,59
8,107
17,115
16,135
16,134
3,50
17,140
10,112
15,125
17,119
12,123
0,3
1,19
9,104
12,128
3,63
16,130
16,121
9,112
16,132
8,95
9,114
16,145
17,138
13,121
9,107
15,119
8,102
17,117
8,104
6,92
9,125
12,114
15,144
15,127
14,124
7,73
7,114
17,140
4,66
13,112
16,119
15,149
10,110
3,55
3,58
20,130
11,128
0,1
12,126
13,114
8,101
13,129
16,125
13,127
7,107
0,3
14,123
19,135
20,128
10,115
15,148
17,134
13,138
9,115
2,42
13,117
11,123
14,139
13,127
1,20
5,89
6,92
16,145
14,107
1,23
0,3
14,124
17,130
11,123
11,105
9,116
18,124
16,120
14,135
2,42
15,137
6,84
15,146
2,36
15,131
5,66
13,128
8,97
15,132
1,21
17,114
8,102
7,94
3,57
11,137
16,139
2,33
6,90
15,139
18,164
3,55
13,129
2,43
8,110
11,123
18,131
14,126
5,91
11,136
2,40
12,118
11,105
14,131
1,23
16,113
16,131
2,43
11,108
8,81
5,87
12,117
15,114
15,131
8,98
15,126
1,21
14,122
16,129
16,132
8,100
15,129
14,142
17,136
8,111
0,1
10,104
10,131
16,145
15,137
9,101
0,3
18,115
9,109
3,56
9,98
17,131
13,149
14,114
9,110
15,131
11,120
14,107
4,67
13,130
11,115
8,109
16,117
6,90
0,3
10,95
7,88
12,121
4,67
1,21
13,111
3,47
14,128
0,3
5,74
8,97
7,91
13,138
7,100
14,134
14,117
15,128
16,134
19,129
12,117
9,115
14,135
10,106
15,136
15,138
15,119
11,101
5,91
10,102
7,102
17,141
2,43
6,76
4,60
16,125
15,115
1,21
0,1
15,122
12,121
11,139
13,139
1,20
5,97
15,128
10,113
13,122
14,123
3,60
0,1
6,76
12,124
8,114
5,72
12,142
10,102
14,128
11,118
9,109
17,129
17,116
13,133
14,120
13,123
8,119
14,134
15,138
13,134
15,132
2,41
15,126
17,127
2,37
10,102
16,132
6,94
10,109
9,118
14,138
5,79
9,112
17,129
13,133
13,134
15,142
18,127
14,124
4,64
10,131
4,75
11,119
6,79
2,41
16,124
9,110
4,64
17,136
7,88
9,103
16,125
3,54
9,114
15,133
16,136
16,137
10,110
15,134
0,3
9,108
9,119
13,141
11,125
14,115
7,102
15,133
11,103
13,136
12,124
12,130
14,139
13,138
4,59
13,129
10,110
15,131
16,137
4,65
10,109
13,134
8,96
19,142
14,134
19,127
14,127
15,111
6,90
8,115
13,126
11,125
13,123
1,21
11,138
12,116
17,119
4,67
9,118
17,149
5,75
11,115
9,125
0,1
18,132
15,121
15,119
15,130
14,122
13,135
12,127
3,55
14,145
8,83
9,104
11,130
9,124
12,133
3,58
6,92
10,118
17,130
5,73
13,132
16,117
14,143
14,124
16,133
9,125
16,133
17,122
11,133
17,139
7,110
0,1
17,124
14,133
16,124
13,117
9,141
11,100
19,108
11,102
2,42
12,131
9,113
17,123
8,102
15,124
13,124
17,149
13,111
12,139
17,122
8,122
4,59
6,94
14,123
12,117
10,122
16,132
17,132
5,83
5,71
15,130
13,108
15,131
17,139
5,83
16,131
10,106
19,125
17,108
5,84
11,125
1,23
0,3
14,122
11,112
7,93
12,135
6,92
11,126
13,121
2,40
3,55
11,140
8,103
17,125
18,134
1,21
13,121
16,129
17,114
15,137
11,123
16,141
13,144
2,37
11,101
3,51
10,119
18,124
14,142
11,130
8,100
16,133
1,23
13,135
16,136
6,84
10,103
12,110
14,124
0,1
4,60
6,91
9,108
15,129
11,132
8,97
11,139
0,3
16,148
12,121
8,91
1,22
2,38
14,122
14,133
15,114
0,3
13,138
9,113
15,129
16,109
4,68
16,121
13,131
14,118
8,110
19,122
11,119
6,83
5,74
2,41
15,128
15,140
15,105
3,46
14,119
12,134
17,147
18,130
8,101
13,134
1,23
12,116
10,117
14,120
14,129
14,124
7,95
12,117
1,23
16,145
3,61
14,121
6,88
13,133
9,108
17,141
15,121
13,137
13,122
15,109
13,124
4,68
10,121
10,119
10,120
14,123
10,117
15,120
6,95
7,114
9,118
13,108
3,53
11,132
15,135
13,133
8,97
13,117
17,138
11,100
7,88
13,137
1,23
7,101
11,119
13,136
4,65
1,21
15,123
20,120
11,116
14,111
8,100
4,54
15,122
8,117
8,127
10,113
18,121
5,88
12,123
15,124
4,69
18,119
4,74
10,111
0,3
13,132
6,84
11,143
16,135
16,142
17,121
12,128
15,123
19,137
16,135
13,123
13,130
16,137
7,80
14,129
17,134
1,22
2,37
7,99
10,123
13,120
12,135
16,139
2,41
18,135
14,139
0,3
0,3
8,110
13,113
7,90
8,116
12,108
10,126
12,132
10,125
14,133
6,92
15,143
6,87
11,135
11,111
16,129
16,130
11,115
6,87
18,131
16,134
5,87
10,111
16,127
3,49
17,138
2,41
11,118
10,111
8,94
4,64
11,103
17,128
12,120
17,130
16,125
15,128
11,109
14,125
5,83
18,119
5,65
1,23
16,137
7,96
6,91
2,40
12,124
7,93
15,135
18,142
6,76
15,143
9,114
9,96
9,93
15,120
13,136
13,138
17,133
9,107
2,43
14,129
15,147
14,135
12,130
3,56
11,107
15,134
15,125
17,151
15,136
17,133
6,81
14,131
1,23
7,109
16,132
11,140
4,72
14,132
10,127
12,119
17,133
8,104
10,107
5,73
6,82
11,122
4,67
6,85
7,109
13,129
15,138
15,124
14,119
19,142
16,128
10,117
12,124
17,129
15,129
19,116
16,142
14,114
0,3
1,20
16,110
11,123
2,36
7,95
7,92
12,126
4,69
7,112
0,3
16,122
13,114
11,124
1,22
10,111
16,121
15,136
4,57
16,145
7,114
10,110
15,135
0,1
3,51
1,21
12,145
14,122
17,120
10,107
15,127
3,46
6,96
9,107
15,130
15,125
13,127
8,108
17,113
7,96
13,126
14,120
1,23
2,39
7,91
18,131
16,127
18,122
16,107
12,125
14,128
11,129
11,127
13,108
12,133
12,136
11,121
9,107
12,128
3,56
5,84
10,117
15,146
4,66
1,23
15,139
8,98
15,127
14,146
11,119
14,136
16,135
5,82
1,21
19,128
13,111
10,96
16,130
14,124
18,121
11,121
17,142
0,3
0,3
5,77
10,101
9,112
12,132
16,117
13,135
11,129
16,154
14,136
14,127
16,118
15,136
13,107
18,137
12,115
8,102
5,74
18,128
14,122
2,38
13,123
7,108
13,123
16,149
16,125
13,122
2,43
17,132
15,134
12,129
13,129
4,64
11,140
7,90
15,126
15,120
15,133
17,123
3,52
14,126
13,139
14,132
4,64
15,141
9,111
16,121
1,21
9,127
17,127
11,131
15,127
14,116
5,76
14,149
13,133
13,118
13,114
13,125
18,124
15,140
16,132
12,117
14,128
13,132
21,134
17,146
15,115
9,116
17,143
14,146
15,131
18,140
14,136
12,123
9,107
14,128
9,104
14,121
1,20
15,132
18,135
12,123
16,114
17,126
18,147
15,140
0,3
12,127
15,143
16,123
18,123
18,120
5,80
10,117
18,126
10,118
15,129
11,122
15,130
10,119
10,119
18,111
5,82
14,117
16,142
11,138
3,45
2,39
17,135
15,123
8,116
6,101
17,134
17,150
15,137
4,65
14,133
4,63
15,124
2,34
18,132
17,127
8,108
17,136
14,126
0,3
6,78
4,64
7,94
5,78
11,132
8,105
8,102
12,131
16,138
4,70
16,133
5,70
13,127
11,104
1,23
16,128
13,128
17,135
13,117
14,109
11,134
4,69
10,118
12,128
14,133
10,96
10,105
1,20
17,134
6,85
3,53
1,23
13,123
0,3
15,124
3,53
13,122
13,128
16,118
2,41
18,115
17,119
1,20
12,118
17,137
13,115
5,78
11,113
16,136
5,91
15,122
6,88
15,137
19,137
18,138
10,106
3,44
0,1
18,138
17,130
15,135
14,133
11,137
15,124
13,141
4,71
3,53
10,112
14,118
17,134
1,20
11,107
12,119
9,112
5,64
17,127
8,107
5,74
15,144
16,139
4,77
11,124
18,125
16,121
14,129
4,61
16,138
13,103
17,126
17,143
2,34
17,137
11,120
7,94
14,124
14,138
13,136
4,69
6,92
18,126
7,102
4,70
6,85
16,111
3,56
5,82
12,113
0,3
16,112
3,52
13,127
9,101
18,140
17,125
15,110
17,123
15,134
4,60
8,117
1,21
10,136
12,116
6,82
5,73
16,128
10,117
7,96
7,89
15,112
14,135
16,141
2,38
14,142
11,113
3,56
10,108
12,127
13,139
16,120
14,126
12,130
10,118
17,128
14,133
12,133
7,100
11,120
7,84
6,90
5,77
14,133
18,122
16,137
10,120
0,3
13,119
3,56
13,126
12,138
15,130
19,141
15,131
14,126
19,138
14,122
15,127
1,23
15,119
2,39
8,100
14,135
13,122
18,136
17,132
9,109
15,122
13,127
17,113
17,135
11,137
5,79
2,41
1,23
14,133
1,23
3,52
15,116
12,127
15,104
8,92
13,127
1,22
9,120
3,60
7,79
9,115
15,125
9,102
14,138
14,126
18,124
19,119
16,127
6,82
12,110
11,118
15,116
5,80
10,110
6,96
16,112
13,136
3,50
19,145
5,80
5,84
10,117
19,117
15,127
16,133
6,87
1,23
14,124
11,117
12,118
17,132
8,109
10,124
14,125
6,79
12,115
11,117
17,130
2,43
14,147
13,131
17,126
19,113
4,65
15,142
12,127
1,17
18,134
14,133
16,111
16,129
11,129
16,151
16,133
14,129
10,118
6,83
14,133
8,113
8,111
14,132
11,135
14,116
0,1
16,123
4,71
11,128
14,121
15,120
1,20
5,80
10,114
12,138
10,125
14,140
16,136
16,134
14,142
10,123
15,133
11,126
7,92
15,141
15,125
7,118
13,125
14,123
14,124
11,131
6,79
5,77
16,151
13,118
1,22
16,124
12,137
9,104
1,23
0,1
18,121
10,121
13,151
15,129
3,56
8,109
8,128
17,130
6,104
7,91
16,136
14,121
14,142
12,135
6,90
16,111
4,69
5,71
17,121
11,133
4,74
11,118
11,127
10,122
12,128
9,104
4,68
4,63
17,121
4,60
10,109
12,133
0,3
11,121
16,139
8,102
6,94
15,144
18,135
13,132
16,141
13,126
1,21
7,113
3,41
2,31
9,108
7,99
3,55
15,119
14,118
8,104
16,146
14,147
18,133
8,91
18,105
14,122
5,84
16,126
12,134
15,140
15,111
18,130
0,3
9,115
15,135
10,135
12,129
4,53
15,145
16,125
11,109
4,69
9,100
7,87
17,111
14,128
0,3
11,115
12,114
4,74
10,124
19,141
15,134
14,114
14,115
17,129
16,137
16,127
0,3
1,21
15,130
4,69
13,138
3,59
19,130
18,130
2,38
12,121
11,107
10,115
15,136
18,142
7,99
5,82
8,105
12,127
17,135
15,124
6,83
11,119
3,52
12,108
13,120
8,100
11,117
14,138
5,87
15,129
9,115
14,123
19,132
8,103
17,120
16,131
13,144
10,119
9,128
17,118
1,23
6,90
9,101
15,126
2,36
15,133
7,113
15,131
7,88
12,125
16,137
10,112
14,134
8,118
0,3
16,126
14,147
9,117
11,123
15,123
17,123
4,69
17,142
15,148
13,138
19,131
16,140
15,140
4,66
11,116
7,99
19,128
3,51
9,113
14,130
2,41
16,122
9,107
16,128
14,128
9,110
13,126
0,3
6,85
0,3
12,125
11,111
3,53
8,112
10,106
10,118
5,74
15,132
16,134
10,126
11,124
17,101
7,104
18,118
9,104
17,130
15,141
4,72
17,118
8,110
17,140
17,132
7,103
6,85
0,1
14,138
17,127
0,3
10,121
16,123
9,106
10,91
14,125
16,130
14,122
7,96
6,90
13,131
13,120
1,21
15,128
8,98
3,55
9,115
11,120
15,137
17,123
18,134
15,129
6,89
8,124
12,119
15,120
15,127
15,143
11,116
17,137
6,72
17,144
10,107
14,141
1,23
12,120
12,116
15,142
3,50
0,3
13,118
15,131
10,123
6,69
14,139
12,123
4,70
15,141
14,119
14,133
14,148
18,140
12,130
16,136
12,127
15,136
5,64
14,126
14,146
18,140
14,123
11,126
11,128
12,106
0,1
17,116
17,132
6,91
20,141
16,124
12,117
12,123
12,122
15,132
7,93
15,122
16,128
12,122
9,119
6,75
16,128
12,129
8,109
14,122
17,120
2,41
1,23
6,93
19,125
12,141
8,111
9,119
15,136
10,110
7,82
7,98
9,108
9,120
17,134
14,134
16,111
18,128
7,106
0,1
10,121
16,126
8,97
8,107
10,120
13,131
4,66
13,126
8,98
11,113
6,86
15,125
7,100
13,117
15,126
13,118
11,123
15,134
11,117
13,146
10,109
12,127
12,122
13,112
18,122
10,101
16,121
15,119
12,124
14,132
11,121
15,144
16,134
4,62
13,122
17,130
9,128
12,131
5,87
16,138
8,102
18,115
18,131
13,129
9,99
10,111
15,134
12,119
8,87
11,118
12,125
14,115
8,99
11,111
12,121
15,129
13,124
6,86
18,132
12,136
13,133
16,135
15,132
5,84
2,39
6,85
15,121
3,60
16,122
2,35
17,126
16,134
4,73
8,114
15,127
15,128
15,113
6,83
5,75
17,128
16,136
14,129
6,92
16,123
14,114
12,125
16,139
11,126
4,64
2,39
5,84
14,126
8,86
7,97
12,127
13,141
8,121
13,115
6,90
1,23
11,106
14,143
12,135
15,126
0,1
15,146
14,124
2,39
2,41
2,40
11,132
12,135
15,119
16,117
17,124
15,132
18,127
10,122
9,95
0,1
8,97
3,52
2,41
0,3
15,149
19,124
10,103
16,122
14,124
17,132
2,43
16,131
6,85
15,114
8,99
15,154
9,108
13,125
12,134
12,131
5,87
16,140
16,130
18,124
18,118
15,125
16,131
10,97
3,51
9,106
11,124
9,101
6,95
11,143
9,116
13,138
8,106
4,57
12,131
17,128
15,131
12,123
2,39
5,86
9,113
12,121
5,85
16,107
14,128
7,106
13,133
18,144
17,133
17,128
15,112
17,138
13,120
0,3
5,74
17,121
13,125
11,125
16,133
13,116
11,130
13,122
15,124
4,67
9,108
12,124
9,102
15,138
15,129
14,133
14,144
15,120
13,123
13,127
16,132
15,118
14,139
3,52
0,1
5,84
10,110
16,139
13,114
18,126
9,115
15,127
12,119
10,113
18,127
7,104
2,39
13,124
9,109
17,119
7,94
16,142
12,118
14,126
16,132
17,129
6,88
11,131
14,124
11,118
13,108
3,52
3,57
15,129
13,133
6,92
17,123
15,118
17,137
15,142
13,140
5,75
16,141
13,124
2,39
16,112
0,1
15,127
0,1
13,126
3,57
8,110
2,39
4,68
18,119
17,123
11,124
17,134
17,120
17,134
16,149
5,81
13,125
7,104
19,142
11,122
15,139
9,110
11,122
1,21
11,103
12,116
16,127
10,100
9,107
9,116
5,83
14,120
1,23
17,148
10,117
10,100
14,131
10,97
5,77
15,137
6,97
1,20
9,130
8,114
5,65
14,130
7,94
16,127
5,78
16,130
15,139
8,121
14,131
13,108
9,114
15,112
6,94
15,110
7,86
7,83
10,98
10,126
4,59
5,79
4,70
15,132
17,126
17,128
20,96
4,61
3,50
7,88
6,89
11,131
19,122
4,68
15,115
11,128
8,94
11,125
8,119
2,38
10,124
8,99
13,135
16,132
7,94
6,87
11,142
19,97
6,90
12,117
15,122
12,121
8,89
16,124
7,101
12,122
19,120
14,143
13,127
13,116
7,109
9,116
13,117
15,124
16,122
17,127
14,122
10,109
6,91
12,121
1,23
9,100
9,118
11,126
12,128
14,131
15,120
15,140
5,88
16,119
12,129
14,135
3,59
16,140
16,118
10,129
17,124
9,109
0,3
12,130
12,110
1,22
17,129
3,50
15,107
9,100
19,116
12,114
14,138
6,91
17,132
2,38
13,136
9,125
16,119
2,37
13,134
16,121
3,58
0,3
3,54
18,146
12,131
9,103
13,124
10,119
18,140
0,3
15,113
18,135
15,129
1,21
11,128
16,121
17,141
13,140
0,1
14,132
7,101
2,41
14,133
15,146
10,110
13,135
6,92
15,111
7,107
14,116
4,64
12,106
7,97
12,115
16,131
7,105
10,108
3,42
1,21
5,84
12,106
17,119
14,136
19,130
9,110
10,111
9,111
10,112
14,138
13,125
14,149
1,23
14,128
16,131
13,123
12,131
8,113
16,131
1,23
18,148
16,135
14,136
13,124
7,99
17,126
15,132
10,136
17,138
16,132
2,38
14,132
12,111
6,75
15,122
7,94
13,120
1,23
19,108
15,146
11,111
17,123
16,133
15,125
14,142
14,128
18,137
13,136
16,125
12,128
16,135
4,68
15,111
16,130
2,43
13,143
17,133
14,127
10,105
17,114
14,137
16,121
15,128
10,110
2,37
7,90
18,126
15,131
13,137
7,99
8,98
14,136
8,98
11,118
15,141
2,39
10,127
10,125
14,119
16,124
9,114
9,111
19,132
4,58
12,112
1,20
7,99
13,123
2,37
3,49
4,69
17,129
11,129
11,116
4,68
16,135
7,98
14,126
7,105
15,116
10,123
5,77
18,114
13,113
4,71
20,128
6,96
16,132
13,120
5,69
18,142
12,121
15,126
18,126
14,124
7,115
13,133
1,21
8,101
19,108
5,60
16,138
7,93
9,123
12,122
17,124
6,105
12,115
7,90
5,88
12,121
6,85
14,123
16,133
8,109
13,93
7,91
18,117
8,115
6,94
16,129
12,115
17,138
2,41
6,87
7,100
0,3
7,108
1,21
3,53
15,132
3,51
7,96
15,138
15,110
13,129
0,3
10,128
9,120
12,125
15,125
11,127
12,125
3,56
18,117
13,114
15,110
11,102
7,102
18,123
12,120
1,17
14,137
9,111
17,136
4,69
14,125
16,124
14,119
16,126
18,131
5,78
16,136
18,120
14,122
6,87
1,19
16,144
0,3
11,110
7,101
8,106
7,104
9,113
0,1
10,118
12,127
6,96
14,121
7,93
14,123
4,67
17,134
1,23
13,126
2,35
16,126
11,128
12,124
0,3
4,61
14,140
5,69
17,119
4,68
13,125
2,42
15,126
16,138
15,139
18,132
0,3
15,121
7,114
16,124
18,138
11,118
15,115
7,101
5,85
15,127
17,134
17,126
13,134
6,86
15,119
15,129
17,130
8,102
10,107
8,113
16,129
13,142
5,80
1,22
0,1
5,74
11,115
10,107
11,127
7,93
13,141
16,111
11,120
12,138
1,21
15,132
15,125
1,21
7,89
1,20
18,132
7,100
5,83
17,130
3,49
2,40
4,62
16,133
8,101
16,117
12,129
15,120
0,1
16,137
18,139
12,130
17,151
15,135
5,75
15,138
16,110
11,115
14,120
19,117
12,114
5,75
7,101
14,137
7,97
16,120
16,126
10,105
5,79
17,121
12,123
16,119
8,99
14,110
11,128
17,120
9,108
9,103
3,52
5,78
13,144
0,3
12,134
13,118
7,101
4,63
12,130
3,60
4,61
14,122
16,118
13,124
15,141
16,142
9,109
0,3
13,118
6,93
15,120
14,112
3,50
12,98
14,130
7,94
13,118
18,122
2,37
2,38
10,102
15,133
13,116
5,86
14,142
15,119
15,108
2,36
4,64
16,151
17,126
6,90
16,143
7,101
16,126
17,140
6,93
17,121
14,134
16,110
2,40
16,138
3,54
3,43
3,58
14,131
14,146
16,126
16,146
13,140
1,21
14,114
9,116
13,116
17,133
18,120
13,119
3,54
1,22
12,118
12,116
12,118
5,79
11,130
16,140
19,141
8,101
0,3
11,120
11,121
15,125
16,149
15,141
12,119
18,132
4,72
18,126
18,139
16,134
5,72
16,130
14,143
6,84
16,118
16,109
15,138
3,41
12,142
16,134
13,128
10,106
11,122
17,141
0,1
15,122
8,97
7,97
8,97
2,35
11,115
16,129
3,48
10,122
7,91
3,51
16,128
15,134
12,107
7,101
13,140
16,154
15,125
17,134
4,68
9,121
2,37
15,128
1,22
15,108
6,71
17,119
0,3
11,148
5,73
15,119
15,139
10,121
15,119
9,112
2,38
8,119
15,150
13,125
7,101
10,127
18,128
15,129
7,101
10,122
15,125
17,140
13,137
17,137
13,141
12,122
11,126
12,127
18,129
12,135
15,127
8,109
0,3
15,135
0,1
6,97
13,131
10,123
10,124
3,60
13,128
14,126
8,107
17,133
