hw(rs1),HW
15,119
8,93
10,113
16,116
3,50
16,109
18,115
16,121
8,96
16,142
16,129
16,137
3,52
15,119
14,121
18,120
6,89
0,3
0,1
13,121
9,109
12,132
10,116
19,115
14,122
16,120
16,130
13,121
15,144
8,102
15,138
4,73
18,138
10,111
18,128
14,135
8,111
3,53
1,23
0,3
15,128
18,122
5,62
6,95
5,83
6,91
8,122
18,124
6,93
2,43
15,125
20,139
3,51
0,1
18,112
15,134
16,114
12,119
14,112
6,78
17,124
1,23
13,121
14,126
4,60
12,116
12,120
8,99
5,81
10,112
12,138
15,126
17,118
18,155
14,129
15,125
15,122
15,115
15,116
6,101
8,110
16,141
3,49
3,59
12,127
5,73
1,23
16,117
15,120
12,130
7,101
1,20
14,137
14,120
10,110
13,142
10,96
10,109
8,94
11,121
8,116
2,38
10,130
4,63
13,119
11,128
18,134
13,133
18,144
18,131
4,78
12,111
12,129
1,23
8,111
2,34
14,126
17,141
13,132
0,3
14,139
0,1
15,124
17,148
1,20
13,138
9,106
12,122
17,138
7,84
3,48
16,128
20,120
11,117
14,138
6,87
8,118
15,123
7,89
1,20
9,98
8,105
11,122
5,86
17,112
6,76
10,122
7,106
6,100
4,60
14,120
1,21
12,122
7,93
21,134
20,108
7,90
18,131
2,38
2,38
7,111
5,86
13,127
17,153
12,137
16,126
13,123
6,91
14,120
12,129
3,59
10,129
1,23
14,136
8,110
4,62
4,69
16,148
6,89
19,127
1,23
7,95
18,154
8,102
11,107
11,135
8,113
16,131
11,125
15,126
12,126
11,110
17,116
17,131
2,40
18,131
7,98
17,120
16,138
2,36
3,50
8,105
15,125
10,111
14,115
5,72
11,118
16,121
6,97
14,131
12,129
10,120
12,120
16,129
14,122
19,134
9,103
1,23
0,1
11,127
16,120
5,74
2,40
15,127
1,20
7,83
15,125
0,3
18,117
15,142
2,40
12,114
18,102
7,94
19,122
1,17
15,124
15,144
14,123
13,119
5,74
14,143
10,101
14,122
8,90
15,125
13,126
11,120
10,110
10,119
16,131
0,3
6,76
16,128
1,17
9,125
16,134
6,92
6,95
6,95
10,144
16,133
13,117
18,133
17,123
6,88
14,145
17,129
5,83
15,123
17,142
2,40
9,109
14,119
14,115
10,113
15,133
3,55
17,126
8,109
4,58
14,126
17,129
17,118
16,128
12,130
16,120
9,113
18,137
6,93
15,108
11,114
14,122
2,38
5,81
19,131
11,132
14,120
9,97
9,109
16,129
17,123
7,87
3,47
2,42
19,142
10,108
17,122
11,113
0,3
1,22
14,131
11,99
7,99
4,68
15,136
16,132
14,117
8,110
11,134
5,71
4,61
16,145
1,23
15,123
11,116
4,63
4,72
18,126
0,3
10,131
11,119
1,17
20,142
6,87
15,122
13,128
15,110
16,136
6,86
16,146
11,103
15,128
13,132
4,67
6,93
0,3
5,86
7,101
15,155
16,142
14,132
16,120
10,125
17,131
14,124
7,96
15,142
3,46
15,118
13,133
18,148
15,134
11,126
8,97
12,117
12,137
17,129
10,105
15,117
16,111
8,102
15,127
5,53
3,60
1,23
13,123
14,123
6,100
14,121
15,136
15,128
6,90
11,113
10,111
16,126
14,131
0,1
0,3
12,119
8,118
6,77
13,125
6,98
18,125
15,130
0,1
1,23
1,21
16,136
13,134
16,131
2,41
15,130
18,119
17,129
11,111
12,123
16,125
2,39
11,145
18,136
9,104
10,109
16,121
13,137
7,110
18,131
2,40
18,130
16,127
11,120
7,88
16,136
18,137
4,66
9,122
10,122
7,97
15,141
9,111
15,134
12,129
13,139
14,127
14,135
7,98
16,115
14,136
12,132
9,124
15,135
17,127
14,114
1,22
1,17
15,146
17,117
15,124
8,107
16,124
17,130
13,122
18,125
15,132
6,93
12,115
9,119
8,102
12,147
6,94
8,116
11,111
7,79
10,115
14,117
12,128
12,128
8,113
4,69
11,123
12,121
8,102
2,38
0,3
15,120
1,21
13,138
14,135
16,127
14,138
17,137
2,38
4,63
15,131
15,136
16,120
12,134
12,125
1,21
5,84
15,132
1,23
11,113
17,133
8,103
15,132
16,130
15,126
15,129
6,99
14,113
8,100
2,41
10,109
16,143
16,140
2,41
1,21
18,121
9,103
14,114
2,39
14,110
7,102
16,116
9,101
1,21
16,124
7,86
13,132
18,138
7,85
13,133
2,42
5,79
10,116
10,98
8,105
12,111
0,1
11,124
13,128
17,122
18,143
12,123
11,136
17,129
11,110
3,51
9,120
14,129
17,135
11,125
16,129
14,108
7,104
13,123
19,138
12,136
14,127
19,140
17,127
5,84
13,128
18,123
14,127
17,142
13,130
13,159
9,126
10,110
17,144
8,105
2,37
15,138
1,23
9,117
15,130
17,126
13,116
3,56
17,134
6,84
11,117
3,51
14,129
4,62
4,54
15,107
9,113
14,120
10,113
14,115
5,83
2,41
2,39
15,135
9,106
19,117
0,3
16,125
3,53
0,3
16,123
9,104
12,105
10,110
13,132
8,108
14,117
4,65
1,20
5,69
14,134
18,126
14,135
6,100
3,45
2,38
3,49
16,134
15,122
16,133
2,40
14,121
16,116
15,136
2,42
15,137
2,41
11,119
1,23
11,111
10,100
13,139
10,108
13,118
0,1
9,107
18,134
13,133
4,59
18,123
2,41
0,3
16,146
13,111
16,126
13,144
10,132
15,127
6,78
14,141
7,101
15,128
5,76
15,125
13,117
15,123
17,135
15,128
14,125
7,93
16,127
18,122
16,126
8,107
12,115
17,127
2,43
10,129
8,100
11,126
14,141
14,132
2,43
17,117
11,119
1,21
14,133
15,122
2,36
16,129
14,137
20,129
2,40
19,149
18,133
9,111
18,121
4,70
1,21
1,23
15,108
6,90
13,128
10,112
16,118
15,138
4,71
15,136
0,3
18,134
18,125
15,118
5,74
8,97
17,144
14,130
11,121
15,137
9,120
5,77
3,54
14,129
2,41
8,110
17,120
15,130
2,35
9,116
10,124
16,119
11,122
12,127
19,132
15,126
15,140
16,129
3,52
17,128
12,126
3,56
14,127
1,23
9,117
9,107
2,37
4,67
0,3
11,120
1,23
5,75
19,126
0,1
6,95
13,119
16,121
6,97
8,104
3,54
6,92
2,40
17,139
17,121
16,120
5,89
5,90
13,118
13,125
12,142
8,91
1,23
5,93
18,129
16,136
11,122
6,81
17,126
2,40
18,123
9,101
6,72
10,113
15,135
15,136
1,23
19,131
1,23
7,100
12,119
13,121
5,75
7,108
9,97
2,40
17,120
6,87
11,112
17,121
12,141
16,127
1,21
13,130
14,136
11,119
14,135
17,133
6,90
8,123
5,88
9,116
10,109
0,1
13,121
15,116
15,131
13,135
15,126
15,124
14,116
6,84
16,135
5,73
15,136
14,119
12,106
12,118
0,1
11,117
17,116
6,89
16,141
11,116
5,85
0,1
13,109
14,114
9,119
6,88
3,61
14,132
16,129
17,133
13,134
7,93
2,40
3,40
15,131
15,119
3,55
15,136
8,99
13,120
15,132
15,117
12,127
18,132
19,134
9,105
14,135
13,138
15,146
15,128
9,127
3,51
16,151
10,119
5,82
8,94
14,134
12,141
3,58
13,107
8,107
15,119
16,127
15,138
11,118
8,103
17,125
9,119
1,22
10,118
10,124
15,126
13,121
17,127
13,144
13,138
8,88
9,131
18,128
12,114
9,111
8,115
12,133
13,116
13,120
0,3
9,103
5,72
5,72
16,132
14,128
15,127
1,23
12,125
12,127
5,90
0,3
11,120
17,127
16,120
14,134
0,1
1,20
3,61
7,103
16,104
12,122
8,89
18,133
16,129
16,137
16,117
15,119
8,111
4,81
12,131
7,107
11,129
8,98
9,118
14,127
15,119
16,113
10,129
14,131
13,137
14,129
15,121
4,67
2,40
16,122
17,136
15,127
2,35
15,134
11,127
6,100
9,109
16,127
7,94
12,126
13,123
15,130
5,77
16,142
17,122
11,118
0,1
3,46
12,149
13,131
13,142
16,136
17,135
13,137
11,119
16,124
17,133
15,123
1,23
14,141
16,125
13,134
0,3
9,104
11,127
11,120
3,50
0,3
15,141
9,115
4,73
14,134
13,124
20,131
15,130
5,68
8,117
9,108
6,87
16,143
15,127
8,112
14,134
15,134
8,106
11,102
15,129
18,116
10,112
12,113
10,110
1,23
5,88
14,110
4,67
1,20
16,132
15,135
1,21
2,40
0,3
6,88
18,129
18,139
9,110
15,131
17,140
15,139
15,124
14,143
16,124
18,126
15,124
16,126
15,130
10,98
18,147
6,92
11,118
13,114
18,136
14,145
4,59
7,97
9,98
7,105
1,23
3,51
1,20
15,116
4,64
16,124
16,123
10,124
10,120
11,129
1,23
2,41
17,151
16,145
17,122
9,115
13,117
19,130
7,108
10,126
9,105
5,71
13,125
4,65
14,121
14,138
10,100
9,112
12,115
13,119
14,129
4,76
1,23
15,117
15,119
12,124
6,100
8,114
10,109
19,132
3,56
0,1
13,137
13,126
6,82
4,65
16,117
15,121
13,119
16,128
14,145
10,107
1,23
18,133
12,141
11,123
16,126
15,134
10,114
18,120
15,121
1,23
14,107
14,137
13,118
11,116
3,57
10,122
12,120
12,131
15,133
12,126
16,125
8,88
9,120
12,129
5,76
17,146
11,133
17,139
13,138
6,99
13,138
3,51
15,123
16,139
11,125
11,127
14,128
6,86
12,123
3,53
16,122
12,136
14,128
13,108
9,110
0,3
8,116
17,127
3,49
11,113
17,132
6,67
11,118
17,135
5,67
14,126
17,144
3,56
4,78
11,107
18,127
11,125
2,35
18,135
15,142
4,63
4,69
7,108
17,121
17,128
6,78
11,135
11,123
16,134
1,23
5,81
16,121
17,126
11,107
16,125
14,118
15,110
6,88
15,138
3,57
9,117
1,21
16,135
16,128
7,92
2,40
9,117
16,136
17,137
10,140
12,128
12,127
7,104
15,137
11,136
2,40
15,126
18,121
1,21
15,128
15,132
0,1
15,119
9,112
16,131
17,123
8,110
4,70
14,125
6,87
15,134
11,121
5,68
2,41
13,116
3,47
17,117
18,127
17,113
20,135
16,121
3,59
11,122
6,98
13,118
12,136
11,144
9,116
3,46
17,121
15,124
6,86
0,3
10,117
4,72
14,148
16,132
18,119
15,140
13,144
10,115
19,124
0,3
14,121
8,106
17,118
10,117
17,138
9,120
2,38
18,130
3,56
10,129
7,80
2,37
11,115
2,39
14,133
15,144
14,138
13,136
12,123
15,112
0,1
8,109
5,81
5,80
0,3
10,110
0,3
13,113
7,99
7,90
14,136
5,85
13,137
18,127
16,143
5,86
4,68
20,124
14,122
12,135
16,119
6,99
14,152
11,121
5,77
11,124
6,85
1,21
18,141
15,117
12,130
10,122
3,56
8,94
7,98
19,132
12,118
16,151
12,124
14,130
3,61
2,43
15,127
9,111
8,94
18,114
8,109
16,127
12,127
13,141
15,121
5,81
10,118
14,128
5,74
19,126
8,103
5,78
4,64
5,83
3,58
3,51
12,115
17,132
14,125
8,102
9,113
17,106
15,136
14,128
13,141
1,23
3,58
1,20
14,140
12,128
6,83
11,97
11,129
17,141
4,62
15,122
7,82
2,39
18,126
18,113
3,51
13,128
13,117
2,35
17,132
2,39
7,93
15,117
2,31
14,137
1,20
6,86
3,60
20,113
3,56
8,97
2,40
2,36
18,146
13,135
16,112
7,87
16,126
6,85
7,96
15,140
6,89
17,124
14,121
0,1
17,114
9,115
16,126
1,23
3,58
8,110
16,138
15,121
12,129
5,84
14,96
13,123
12,128
16,149
12,131
7,101
16,121
9,104
0,1
6,92
0,3
11,134
15,121
4,71
13,131
3,57
12,124
0,3
11,123
14,140
13,137
8,105
7,97
10,109
17,123
9,109
18,125
9,119
11,121
15,148
1,23
9,98
15,133
13,117
7,92
13,104
14,114
16,131
14,123
13,130
8,100
18,127
9,99
13,136
17,121
7,109
12,125
18,138
14,118
15,141
15,129
10,108
17,132
15,130
15,126
9,113
11,118
3,50
9,112
17,126
16,127
16,127
15,118
12,140
14,132
14,126
11,113
6,73
7,100
5,78
7,78
10,116
14,123
13,131
16,129
0,3
10,92
9,126
15,123
14,141
4,59
13,142
17,134
7,105
5,76
9,113
14,122
1,21
17,129
2,40
16,124
16,144
10,118
14,126
5,86
13,129
6,91
4,67
14,127
13,120
17,115
14,124
16,127
18,114
9,130
13,112
12,127
15,136
11,121
15,131
18,126
14,119
9,107
19,149
17,119
16,133
1,19
2,39
8,116
4,54
14,122
16,128
9,98
13,142
18,132
14,127
0,1
4,78
2,40
11,127
17,137
7,94
7,99
11,117
4,70
12,128
10,112
9,126
18,119
16,118
9,114
11,122
13,119
15,142
11,130
14,140
17,128
16,143
13,125
11,125
10,95
13,132
4,66
1,22
7,103
16,127
17,143
11,127
13,129
11,141
6,87
16,128
15,123
16,120
15,127
11,121
6,88
11,121
12,117
10,118
13,135
15,134
0,3
14,132
18,122
11,120
13,140
0,3
17,117
2,40
15,132
13,124
15,134
11,111
7,93
3,54
11,113
16,125
10,102
7,89
4,72
6,95
17,124
19,120
13,128
8,101
1,23
3,52
15,130
16,141
15,137
11,134
13,129
13,130
5,81
14,144
9,110
19,116
11,131
10,130
16,129
7,90
17,135
14,135
8,111
16,141
17,131
19,129
16,132
17,132
15,128
2,34
1,21
14,122
13,135
12,122
16,145
0,3
13,126
9,117
3,53
10,113
11,137
14,118
11,129
5,82
10,110
10,120
8,99
11,119
14,124
3,53
1,21
15,144
3,63
7,94
13,107
14,135
13,113
12,131
9,93
1,23
4,79
13,142
5,85
6,92
11,134
2,38
17,118
7,100
10,118
17,114
6,99
13,116
6,78
15,125
18,107
14,139
15,125
14,125
9,106
18,119
18,112
17,135
13,122
1,21
6,87
8,108
17,111
16,128
11,119
16,139
12,110
3,50
9,112
5,83
8,111
15,129
13,126
14,134
5,82
14,131
4,59
14,149
19,119
5,81
17,122
13,139
15,122
10,124
13,120
15,129
12,129
13,125
13,135
9,108
12,136
17,143
0,1
17,133
15,126
0,3
7,111
13,126
13,126
13,108
4,65
5,69
13,127
11,130
3,55
15,143
18,134
17,124
8,92
15,125
12,117
5,80
1,23
0,3
8,116
13,120
14,145
10,122
13,112
16,125
14,128
0,3
17,138
16,149
17,137
17,133
10,102
14,121
14,118
17,132
10,126
7,91
16,135
15,117
3,54
14,129
12,113
16,147
10,124
8,104
9,110
13,136
8,110
20,133
14,137
12,121
9,116
15,131
12,123
15,118
15,128
17,127
14,117
15,143
6,91
7,94
12,129
12,147
16,142
17,114
3,45
20,129
18,120
14,138
7,94
18,148
10,133
16,127
12,125
9,119
16,111
13,121
4,60
15,125
11,104
12,134
16,142
11,109
15,107
13,142
15,135
15,104
7,107
16,129
16,131
18,135
14,128
14,138
17,117
2,37
18,139
14,138
15,121
12,141
15,136
16,128
10,107
13,125
4,75
9,104
14,125
10,110
11,122
10,111
3,52
9,103
11,126
9,118
16,122
2,41
10,121
3,59
12,144
13,137
4,60
5,84
12,125
15,117
11,121
14,124
5,85
15,144
15,113
6,73
19,126
0,1
4,65
7,99
6,83
9,115
10,115
8,96
3,48
18,120
7,94
12,129
17,126
17,108
1,23
8,107
18,118
14,131
12,125
16,110
18,126
12,120
8,105
16,133
12,121
18,137
12,112
15,112
14,126
14,127
6,88
12,129
7,96
17,124
4,62
19,116
11,119
13,115
4,68
10,113
7,92
0,3
2,42
10,104
17,125
11,122
1,23
15,139
16,126
13,129
10,103
10,106
10,111
17,117
18,127
1,21
17,125
3,52
13,114
8,94
15,140
14,129
14,135
15,122
12,113
13,115
1,21
15,130
10,105
10,124
15,129
10,114
8,96
5,87
17,126
13,123
3,58
4,69
15,108
2,35
4,77
9,110
16,137
11,133
14,114
9,95
5,84
14,135
4,69
16,131
1,23
15,133
7,91
1,23
6,92
3,61
7,96
14,129
3,52
1,23
1,23
1,21
7,90
7,75
13,129
17,125
12,105
14,128
18,128
6,94
12,124
11,133
12,115
6,92
5,80
11,119
10,119
5,89
9,107
12,138
6,84
16,129
7,101
15,123
2,33
3,52
3,61
16,140
12,128
14,133
7,108
18,130
4,75
12,126
16,138
8,102
10,130
12,131
13,114
14,123
14,142
13,135
11,115
17,116
16,123
13,121
12,137
19,121
18,131
5,80
15,130
15,131
17,122
16,123
0,3
11,128
0,3
18,124
11,118
16,120
7,96
8,113
7,97
16,125
17,139
12,117
16,145
17,134
12,128
15,135
14,130
15,143
7,96
10,115
2,41
16,140
9,111
10,126
0,3
13,120
18,133
14,117
15,118
7,92
9,133
13,109
17,139
15,133
15,111
11,129
13,136
15,128
15,140
13,122
17,136
18,138
14,129
16,124
7,103
17,129
13,135
6,78
5,75
14,122
12,121
8,114
9,105
6,89
9,112
13,118
0,1
15,124
9,100
14,138
11,123
9,104
15,148
15,133
10,118
16,135
10,118
15,135
3,59
11,113
2,38
20,129
18,121
14,132
10,133
13,120
14,121
11,123
0,3
17,122
15,132
14,109
9,122
4,76
17,115
5,78
8,107
14,134
17,125
10,118
14,121
16,121
20,132
12,124
10,125
17,121
13,138
16,132
14,115
15,143
12,127
18,126
15,132
18,114
14,133
12,125
17,133
10,113
11,117
15,135
12,133
14,120
7,86
13,107
13,134
16,126
11,126
14,116
13,119
15,140
18,128
15,124
0,1
13,129
17,101
7,85
15,134
11,129
3,53
16,118
11,144
3,59
13,116
13,143
10,105
7,84
15,122
14,123
9,121
18,124
6,93
18,119
14,130
4,67
15,123
17,125
12,118
17,135
16,139
11,137
15,138
17,116
17,120
3,56
10,89
14,102
13,130
13,132
3,49
16,142
15,140
14,112
7,88
16,121
17,143
3,51
11,117
5,88
5,84
6,84
13,126
12,124
1,23
6,96
15,121
2,37
18,136
9,105
7,93
16,128
13,125
15,132
14,120
16,150
13,124
10,125
14,125
6,92
6,84
14,117
14,129
13,137
3,60
12,133
13,130
17,148
17,136
12,151
10,119
15,119
7,93
17,128
17,110
16,130
16,129
15,116
13,123
6,92
17,127
17,122
13,120
5,84
0,3
9,108
18,139
18,139
13,128
14,133
8,111
13,151
13,122
14,119
5,84
9,107
17,136
11,121
16,120
16,140
11,120
0,3
7,98
9,103
16,139
18,126
6,79
15,137
8,106
11,116
9,110
11,117
3,58
9,115
14,135
9,102
14,135
6,91
14,138
1,23
11,130
15,148
9,104
12,131
1,23
1,21
14,125
5,77
4,69
12,137
4,72
4,68
12,122
9,126
11,127
4,72
12,119
17,128
15,122
13,124
2,40
13,134
10,123
14,124
14,136
9,113
17,140
15,130
15,124
12,134
7,105
18,141
19,133
9,109
12,134
5,82
16,130
6,99
1,23
16,113
12,129
0,3
12,107
7,101
13,126
12,116
10,110
14,121
4,53
6,87
14,129
15,115
13,112
11,102
6,79
18,113
9,113
13,126
9,98
13,133
5,75
16,143
10,120
3,50
6,74
17,122
13,121
4,62
14,116
16,122
13,128
17,128
1,21
6,87
11,137
14,123
10,107
4,70
16,129
15,124
15,129
2,38
0,3
2,38
5,78
17,161
17,122
12,118
10,115
16,132
11,127
16,135
1,23
4,71
9,121
15,133
15,120
3,52
10,112
6,85
7,94
16,136
0,3
1,23
2,37
11,98
19,131
17,138
13,133
18,126
19,107
15,137
17,122
4,67
14,123
17,121
11,114
16,142
11,123
7,102
13,122
13,133
12,141
12,121
16,150
11,115
1,23
14,130
7,90
6,96
13,138
9,119
17,121
9,106
0,3
13,153
17,117
14,143
16,145
15,126
15,136
12,128
7,102
12,102
14,131
15,123
17,128
16,115
17,144
9,105
11,138
12,137
18,133
5,90
15,138
13,107
11,112
11,121
12,104
1,21
16,126
18,108
9,107
12,111
3,58
6,89
14,122
9,92
13,122
5,80
17,115
17,119
7,100
17,133
7,86
17,133
16,124
13,125
12,130
6,99
3,57
9,99
15,138
9,117
14,127
9,113
4,68
18,128
10,115
9,91
10,117
13,141
14,107
8,108
11,115
14,130
12,120
15,119
15,149
7,96
7,94
16,139
15,124
15,135
13,119
7,95
2,41
12,132
14,115
16,113
14,137
18,124
5,86
11,117
15,125
12,132
18,128
15,130
6,92
13,119
13,134
17,137
12,114
14,124
5,78
6,87
14,128
14,108
11,131
14,143
16,129
16,143
8,95
14,124
14,140
4,68
17,116
16,111
14,121
17,137
6,89
16,119
17,128
3,49
13,130
15,126
2,37
15,142
5,78
7,92
14,134
8,117
14,113
14,126
17,133
13,142
12,135
9,117
19,128
15,109
15,140
7,100
2,43
15,112
9,122
2,43
4,64
10,127
10,111
10,115
5,92
14,128
11,131
18,138
0,3
18,120
11,118
8,107
15,117
1,23
15,128
1,23
9,119
15,126
12,127
15,132
7,94
15,131
18,110
18,134
14,129
13,106
1,23
14,142
5,93
16,133
6,88
15,125
10,107
10,119
11,117
15,135
11,108
10,116
14,136
14,127
6,84
18,122
11,128
17,114
11,127
13,117
14,134
0,3
14,121
1,20
6,71
16,131
9,111
11,124
2,43
17,139
15,123
4,66
11,93
3,49
14,129
4,71
2,41
13,131
5,81
2,41
9,111
17,115
5,72
3,52
13,129
6,90
2,35
17,125
13,131
14,138
15,120
12,133
3,56
10,116
1,20
12,128
3,49
7,102
8,106
8,104
10,121
18,129
9,115
11,113
5,91
13,125
19,122
16,138
13,130
7,100
17,121
13,116
15,121
7,101
17,124
14,116
17,144
17,129
17,127
3,55
6,86
13,123
10,128
17,118
18,138
16,98
2,39
11,118
10,108
4,68
6,91
15,118
15,119
5,83
10,126
17,122
11,125
11,120
9,121
12,128
16,133
13,125
14,117
19,137
9,115
16,127
14,135
8,122
15,126
12,126
12,128
15,116
15,129
15,113
9,105
7,90
15,141
8,105
17,127
13,130
9,122
17,130
13,116
14,117
8,101
8,90
8,108
4,68
13,118
8,120
16,142
6,91
14,118
17,136
9,115
3,56
9,129
17,147
18,123
8,106
11,114
15,127
17,141
14,122
9,112
14,134
2,41
10,120
18,124
10,101
4,61
18,128
3,59
17,136
4,60
4,60
8,100
4,69
12,124
17,133
7,100
9,105
7,109
8,114
0,3
7,102
0,1
17,119
13,138
16,114
7,107
18,125
17,153
15,135
17,115
6,92
7,94
11,117
13,125
8,106
7,100
2,43
15,142
6,88
3,47
6,76
7,103
12,117
4,73
0,3
8,96
10,116
18,133
14,120
1,21
9,118
14,137
10,117
0,1
12,105
16,123
15,141
12,123
17,119
11,99
19,114
12,121
12,130
13,130
13,120
8,102
1,19
1,23
2,40
10,111
10,127
10,123
14,106
16,122
16,115
16,136
10,113
1,23
5,88
11,124
9,122
5,85
3,61
9,119
8,96
7,98
11,117
6,84
12,134
15,109
14,126
13,127
1,21
6,82
16,130
9,107
15,133
10,113
17,119
0,1
14,128
15,139
0,3
13,123
13,134
13,128
9,113
14,139
4,67
2,43
12,131
6,91
2,43
13,148
16,137
7,87
11,121
17,152
15,133
11,110
16,137
7,89
8,105
11,129
15,147
5,81
17,128
15,115
9,102
14,124
9,101
15,125
11,109
0,3
16,143
7,95
14,122
8,107
7,95
0,3
1,23
15,113
6,90
14,116
6,87
6,88
3,47
15,134
0,1
17,133
11,128
9,118
10,128
9,114
15,124
18,130
12,125
14,140
14,130
16,117
12,125
17,133
15,136
18,142
1,23
18,130
17,123
8,108
17,118
14,116
18,138
15,135
18,121
3,61
6,98
3,59
7,108
16,137
4,66
18,128
9,98
13,143
1,21
18,136
15,132
0,3
7,124
13,125
17,138
6,84
16,131
17,143
10,105
6,90
3,52
19,127
2,40
16,123
12,108
9,102
17,123
14,130
12,128
11,106
7,97
5,67
5,79
15,131
16,121
9,113
13,123
0,1
15,129
9,109
17,138
16,141
14,135
3,50
13,136
5,80
5,81
8,101
10,105
1,23
5,76
2,38
2,35
10,109
3,61
6,81
10,123
7,101
9,115
4,66
16,124
17,136
14,141
8,106
15,126
15,136
16,113
4,75
15,127
8,115
6,85
15,122
13,133
1,20
9,108
8,93
4,67
14,131
6,91
7,99
16,118
16,124
14,124
16,138
5,83
16,119
4,64
11,116
2,36
17,130
13,126
16,123
10,109
17,151
8,81
11,125
15,139
15,129
14,128
15,128
13,126
8,110
7,94
10,118
16,143
18,146
10,111
14,124
10,106
14,130
11,128
12,121
15,129
10,109
5,72
3,59
7,104
1,21
9,101
7,91
15,137
0,3
14,130
15,130
9,110
13,121
2,41
14,116
2,41
15,123
0,3
10,126
17,131
11,115
17,134
10,104
10,118
4,64
14,124
11,126
6,91
4,67
0,3
18,140
9,123
11,123
11,133
7,93
10,134
9,114
6,81
4,54
5,87
14,116
16,129
5,77
6,98
7,82
6,91
7,96
8,95
3,50
15,127
14,121
18,117
6,86
11,134
7,88
9,103
3,50
12,135
13,127
10,121
3,54
1,20
14,138
12,124
15,120
9,99
4,64
5,81
17,106
2,41
7,112
10,125
15,128
17,129
17,127
15,150
6,87
7,102
11,122
8,99
0,3
12,119
16,129
6,80
17,125
14,135
13,118
6,91
14,138
17,108
2,43
5,77
2,40
14,123
2,40
3,51
11,119
2,41
15,129
10,112
13,121
14,121
16,134
14,137
10,126
14,116
17,116
2,39
9,114
15,127
14,133
13,132
13,120
8,102
8,96
0,3
12,123
12,115
16,131
8,110
15,129
20,139
6,92
9,116
17,139
2,39
10,115
12,120
10,124
16,121
3,58
14,115
17,108
15,127
15,143
13,122
15,135
14,143
0,3
12,106
9,106
13,123
15,143
16,112
12,124
16,123
3,52
18,107
0,3
3,53
11,117
18,120
15,122
15,129
15,130
1,23
16,132
11,135
16,132
8,109
2,39
13,122
6,99
11,122
5,89
1,23
7,92
0,3
11,108
8,108
16,133
16,142
14,116
17,144
0,3
3,55
2,39
14,125
3,52
9,103
16,140
18,132
5,74
17,123
1,23
16,123
2,35
16,138
1,23
13,124
15,135
17,123
9,114
17,121
5,73
10,129
3,56
6,81
6,90
15,135
5,82
16,135
17,143
14,133
19,139
11,130
12,121
2,35
14,125
8,107
7,114
6,96
15,137
15,120
13,124
12,110
6,86
14,127
12,126
0,1
14,128
6,93
12,135
16,124
10,116
2,43
14,140
2,39
9,121
11,122
17,140
12,119
15,137
16,133
18,121
16,129
3,50
16,111
8,98
5,85
16,110
8,113
16,135
10,122
11,103
1,23
10,115
7,93
16,131
17,115
15,120
1,23
17,144
15,118
13,110
19,112
6,87
17,125
10,134
15,110
7,86
10,104
14,131
13,138
15,125
17,105
14,122
17,125
16,131
17,132
1,22
11,115
16,127
6,97
5,77
5,70
4,68
5,78
19,139
13,123
13,125
9,117
15,145
11,117
12,128
0,3
16,140
7,87
15,117
13,125
13,126
8,122
8,92
10,104
10,116
5,74
6,88
16,133
15,144
6,88
10,118
6,92
11,129
16,129
18,118
13,133
6,78
10,119
7,99
7,119
12,132
1,23
9,123
15,136
3,47
2,35
5,77
14,125
17,131
12,120
10,103
16,127
18,126
9,125
16,112
14,130
12,121
19,131
11,123
11,131
15,126
6,89
15,138
16,145
16,112
14,134
13,122
15,110
15,121
16,140
19,139
15,137
1,23
4,69
14,120
11,122
9,117
17,131
3,56
13,107
16,122
14,123
6,96
13,124
5,78
10,120
16,118
8,95
15,135
6,78
15,137
14,117
6,88
12,127
12,122
9,107
1,21
17,137
10,103
15,121
9,108
4,68
10,118
10,122
17,124
17,106
17,141
14,125
15,125
17,129
9,115
2,32
4,72
5,67
10,103
15,139
19,136
13,139
3,56
0,3
8,113
9,105
5,94
20,118
13,113
15,124
6,92
7,113
16,134
17,126
13,132
18,105
11,128
18,138
1,23
13,135
14,118
14,130
11,120
5,66
15,132
8,93
12,126
14,134
11,131
18,133
8,117
5,73
11,127
10,113
12,143
16,126
2,43
5,68
8,111
12,128
4,69
18,123
13,136
6,92
17,126
16,128
8,111
15,133
12,115
1,21
14,132
11,130
15,122
14,133
14,133
19,131
8,101
0,3
13,119
19,134
12,139
10,130
13,121
20,138
3,55
1,21
6,77
7,83
0,1
5,77
11,101
9,103
13,132
6,95
6,92
3,52
16,145
15,117
14,109
17,113
15,124
12,117
12,141
2,43
17,128
15,122
15,130
6,87
2,42
3,52
7,107
9,113
17,117
15,123
13,133
8,101
0,3
6,84
3,58
11,114
10,117
9,120
17,121
10,110
10,117
8,108
3,60
17,124
13,138
11,116
6,86
7,103
16,125
10,132
12,116
1,23
10,110
17,138
4,62
12,130
15,118
9,107
17,132
1,23
7,80
14,132
13,139
1,23
14,123
5,73
11,109
4,72
5,73
18,128
14,139
12,130
7,101
13,130
11,124
18,129
16,142
12,121
4,56
16,116
4,74
17,131
9,101
13,127
0,1
4,56
13,118
4,69
12,132
15,125
15,130
11,115
7,105
5,88
12,128
15,136
8,106
15,130
14,129
10,121
4,66
9,108
7,95
18,136
17,126
4,65
14,138
17,121
12,146
4,64
10,97
12,130
0,3
