hw(rs1),HW
6,90
13,125
7,93
17,136
11,117
10,117
11,116
12,103
6,88
10,117
3,57
2,37
13,126
12,116
14,125
12,113
17,134
0,1
7,90
7,110
6,91
10,117
14,127
8,104
8,115
7,106
15,115
6,90
5,87
13,133
3,52
16,126
5,82
3,45
14,128
3,53
18,132
5,89
5,82
1,21
15,130
11,123
15,127
2,40
13,120
1,23
6,92
20,112
17,140
17,132
17,105
15,122
1,21
20,126
11,123
3,55
1,23
12,124
13,141
13,119
14,139
11,139
11,126
13,119
18,124
3,57
1,21
2,39
18,120
3,52
4,68
9,117
0,3
11,114
13,124
13,123
5,76
15,137
12,136
4,63
14,101
13,123
10,116
10,125
18,127
17,138
6,82
9,113
3,57
15,130
10,107
18,135
14,121
19,137
12,124
8,96
17,116
0,1
18,154
10,102
11,121
15,132
19,119
17,136
7,100
10,122
17,129
15,129
14,124
18,121
18,109
16,134
17,123
2,39
17,131
6,85
15,127
13,133
17,139
14,124
12,127
8,106
19,112
20,121
0,3
19,109
8,114
12,124
12,131
5,75
14,136
15,136
5,85
12,120
17,127
17,123
16,142
14,128
12,128
8,108
2,41
17,124
2,40
8,92
17,125
17,134
19,128
19,133
7,104
17,137
17,145
11,121
5,68
18,121
1,23
14,120
18,136
8,107
5,82
10,111
10,124
12,116
6,96
12,138
12,133
6,87
12,127
6,97
0,1
16,138
18,119
6,99
1,21
13,122
2,41
12,119
11,126
7,105
16,114
15,137
15,129
14,112
8,105
16,118
8,106
13,124
14,128
9,112
1,23
15,145
14,135
16,132
2,43
1,21
15,141
10,123
14,134
16,118
1,21
14,131
9,109
3,50
14,132
14,122
16,123
17,112
14,127
13,125
12,121
6,80
17,124
8,103
13,128
18,128
3,55
18,127
7,106
10,121
13,123
6,94
14,123
14,126
17,129
10,125
11,112
7,103
13,113
13,131
6,78
17,139
2,36
15,118
0,3
9,101
18,139
14,122
9,118
13,130
6,90
8,96
1,23
15,134
10,132
9,123
15,121
15,125
3,60
7,100
11,121
2,43
15,120
17,143
13,132
16,133
12,116
14,112
11,136
13,130
14,127
3,56
13,128
19,121
15,136
12,122
9,94
13,139
1,21
15,130
14,141
16,125
18,116
12,132
14,149
18,111
11,123
18,128
15,127
7,98
11,147
15,121
10,128
5,84
15,140
15,141
16,137
2,43
11,131
15,123
14,128
12,141
6,86
15,114
16,137
4,62
17,124
15,130
11,139
12,111
15,140
17,130
13,143
13,144
12,127
15,129
14,125
16,122
14,123
6,103
16,117
11,118
2,37
1,19
4,66
12,131
7,104
15,130
17,134
10,111
11,106
0,3
15,150
13,116
16,137
16,112
13,134
20,120
9,101
15,127
18,117
8,109
14,122
7,103
16,127
14,118
16,119
14,147
16,129
13,132
2,39
13,123
14,135
2,40
4,73
15,123
14,128
4,63
1,19
7,97
16,137
14,105
3,59
1,23
7,99
8,95
14,134
12,120
4,69
13,131
10,125
4,55
8,119
1,23
5,84
5,74
5,80
17,142
15,132
11,114
3,55
15,121
17,117
12,121
13,128
6,86
17,119
16,128
1,19
17,136
16,137
15,139
18,137
8,104
16,129
11,134
3,55
14,114
6,97
5,71
12,124
14,140
13,118
16,125
13,116
1,23
13,133
15,124
7,80
14,126
16,132
19,112
8,97
7,95
17,139
17,124
11,112
18,139
13,130
15,122
12,121
14,128
3,58
18,148
17,123
17,129
6,94
19,136
10,130
10,97
17,115
2,41
10,99
16,136
9,103
5,57
13,135
4,74
0,3
11,132
5,78
1,23
10,124
11,119
2,41
12,123
11,123
10,122
15,131
12,118
2,36
16,126
14,125
13,134
8,106
13,136
12,114
15,131
10,102
13,148
10,115
5,84
13,126
0,3
13,124
17,127
8,112
2,39
15,142
16,129
11,114
17,127
15,136
7,102
9,98
5,72
6,97
11,110
11,111
16,143
13,140
6,82
3,45
11,97
0,3
14,124
5,87
12,118
7,91
5,77
17,140
17,126
1,20
14,144
8,109
5,72
16,125
5,86
12,139
3,51
14,135
12,122
17,123
15,136
9,115
16,135
15,128
1,23
14,138
11,119
12,101
3,50
17,131
16,123
15,127
5,75
0,3
9,116
15,138
12,122
8,106
16,127
17,118
4,74
5,69
13,125
7,90
15,132
16,132
1,23
12,124
4,80
13,136
13,139
16,142
14,124
9,119
12,129
15,136
14,136
17,124
18,114
13,133
15,123
16,127
12,126
13,125
11,114
13,130
8,107
10,99
15,124
15,134
17,136
14,116
11,112
5,76
14,120
2,38
16,120
0,1
14,128
12,116
5,75
15,119
11,126
14,141
16,121
0,3
6,92
7,90
11,121
7,90
9,113
18,126
5,67
6,101
0,3
14,134
16,120
15,129
10,108
16,121
12,129
5,85
16,131
15,118
6,88
16,137
14,125
12,128
17,120
17,136
14,149
2,35
14,119
12,133
8,108
9,121
6,88
14,137
9,107
12,122
1,23
10,106
7,88
14,128
8,117
17,120
9,105
6,90
18,129
7,102
6,91
16,122
16,138
4,69
15,133
8,98
0,3
14,147
8,119
17,121
19,125
11,114
15,142
12,113
17,146
14,116
8,82
9,104
19,135
1,21
10,130
15,124
14,128
16,113
11,131
11,125
15,130
12,116
11,119
0,3
14,130
14,122
12,124
17,138
6,85
15,128
18,123
8,112
5,83
14,136
16,133
14,123
4,65
11,114
15,116
16,127
19,140
15,125
15,116
14,123
4,70
15,139
14,130
7,89
15,139
14,143
16,121
0,3
18,135
2,40
10,128
8,104
5,80
1,20
9,114
11,133
10,111
15,130
17,140
4,64
12,131
12,107
7,94
0,3
14,134
15,132
16,146
15,131
7,110
15,134
10,123
6,85
14,126
15,123
8,105
16,128
5,82
12,130
0,3
12,113
13,128
12,121
10,119
12,121
21,134
11,122
15,113
12,125
6,94
13,134
7,96
10,121
16,120
8,103
14,124
15,126
0,1
6,86
5,71
14,121
15,129
15,151
9,98
12,119
10,127
7,106
7,103
16,147
3,61
15,129
14,117
5,79
12,122
9,97
16,122
14,101
4,65
5,74
15,120
11,116
7,109
4,50
2,36
14,127
12,119
17,136
8,107
14,110
10,110
0,1
9,102
14,126
9,107
16,114
11,132
7,89
13,127
3,55
18,129
10,124
13,145
8,106
11,111
15,113
13,130
9,94
8,105
18,131
8,114
17,109
12,113
18,123
0,3
15,126
1,22
5,84
2,41
12,140
3,55
17,120
5,65
0,1
7,102
0,3
18,129
15,140
14,111
6,73
20,140
14,128
4,62
17,154
12,131
12,128
12,112
14,122
11,114
3,58
6,85
14,128
11,128
9,113
12,124
16,135
15,131
8,90
16,127
0,3
0,1
9,112
10,115
10,136
14,107
3,52
13,137
15,136
0,1
14,127
13,127
16,117
19,120
15,117
13,118
17,125
18,126
19,111
3,45
17,133
7,86
10,117
14,124
16,113
17,142
14,124
19,134
16,129
8,100
14,124
3,50
16,130
17,117
0,1
16,127
12,136
12,119
19,141
16,121
17,139
5,86
8,113
9,130
14,144
2,43
14,135
13,126
14,113
10,123
10,102
14,139
14,127
0,1
18,125
15,140
1,17
18,134
16,124
19,118
9,111
14,109
16,116
10,136
2,40
11,110
14,134
14,135
13,133
4,65
1,19
11,119
9,124
15,119
16,144
4,67
14,125
1,23
13,121
15,128
13,122
5,89
16,133
11,122
12,135
16,133
16,132
3,61
11,131
11,121
17,139
9,103
18,123
13,127
15,121
14,133
18,135
14,116
1,23
16,148
17,138
3,52
18,141
12,102
7,92
12,123
12,115
8,106
1,23
5,75
16,132
15,127
17,134
0,3
3,49
0,3
18,123
6,95
5,79
12,145
0,1
5,83
3,55
13,120
6,92
14,130
16,138
14,126
16,137
3,55
13,123
8,114
16,136
13,138
12,129
15,128
6,84
9,99
17,135
13,127
2,34
5,78
17,127
5,79
2,43
15,113
17,145
16,107
15,112
7,93
0,1
10,113
3,59
7,97
2,41
15,131
20,118
5,78
12,117
8,92
2,38
4,67
2,35
15,128
18,142
11,124
4,64
8,103
11,125
15,131
18,112
18,134
15,108
18,120
7,93
12,139
4,64
8,103
0,3
15,120
9,121
3,57
6,89
13,123
12,126
1,21
8,101
7,93
15,130
12,125
12,125
16,131
16,124
12,122
11,110
4,77
11,130
1,23
14,118
0,3
11,118
17,128
15,131
14,121
14,146
5,68
3,53
15,155
14,133
15,125
14,133
12,111
13,127
8,117
6,94
12,141
15,124
12,129
10,107
14,133
14,139
15,125
12,121
14,144
2,40
13,129
18,143
9,105
16,141
13,126
15,126
12,114
8,105
9,117
13,111
14,140
14,120
8,114
0,3
9,120
16,115
8,122
15,147
15,122
16,136
19,120
14,112
14,126
16,145
13,138
16,133
12,116
16,129
6,85
11,125
11,131
8,103
7,98
18,134
4,65
8,101
1,21
0,1
13,126
17,117
12,115
16,134
21,136
12,99
4,70
18,140
3,55
16,109
15,118
1,23
15,142
6,100
5,76
17,128
17,136
15,151
0,1
3,52
15,130
3,59
7,102
0,3
16,120
14,121
12,134
2,39
16,122
3,49
16,135
16,126
10,115
12,118
15,116
16,115
4,79
14,131
11,103
17,139
4,63
9,114
11,136
4,72
9,107
16,122
16,131
13,143
19,137
13,131
9,105
12,141
4,69
4,64
1,21
8,112
7,92
5,77
15,126
18,139
7,89
12,117
14,137
16,110
12,107
15,125
15,114
4,66
2,35
7,103
2,35
12,125
7,100
11,122
11,129
17,122
3,55
9,125
17,128
17,128
11,118
1,23
15,147
14,124
11,134
8,103
8,111
6,86
17,117
11,120
14,144
7,91
5,83
8,101
18,131
10,116
0,1
12,130
7,93
0,3
15,113
6,95
13,132
7,105
15,126
9,111
12,130
16,128
9,102
15,134
11,131
15,143
16,138
16,150
11,126
8,101
1,21
15,109
0,1
9,105
8,112
15,131
12,141
16,142
4,71
4,71
15,130
4,66
18,131
19,130
14,112
13,125
12,98
10,101
16,129
10,135
11,132
10,111
6,104
17,118
14,136
14,119
14,136
13,131
17,139
17,132
17,141
10,125
15,141
16,138
16,147
16,129
15,146
4,67
13,130
16,135
17,152
14,134
14,135
7,101
5,83
11,133
0,3
1,23
8,105
13,130
2,38
8,106
11,125
16,118
13,138
8,101
16,136
16,124
11,116
16,139
13,123
13,123
16,115
14,144
13,129
14,124
18,138
19,144
17,123
15,125
5,74
6,78
13,116
18,132
14,114
12,119
8,90
15,107
11,113
5,60
9,116
15,130
19,131
17,120
2,39
16,137
5,83
11,108
15,124
17,137
13,137
11,137
8,102
13,131
9,114
8,106
14,120
15,137
1,23
3,44
17,129
14,131
17,138
10,110
7,96
0,3
15,122
15,139
8,115
1,20
18,130
17,139
13,116
13,129
10,116
10,125
12,119
16,141
11,125
3,54
15,130
8,113
4,62
10,136
11,108
15,128
17,117
17,147
8,96
19,116
11,112
1,21
16,121
7,83
13,120
14,137
3,51
16,137
13,115
11,135
10,131
11,113
17,121
16,126
7,88
14,120
5,87
5,71
15,130
17,132
4,69
15,140
9,106
8,107
14,129
12,127
12,136
15,137
7,106
1,17
12,113
6,88
2,41
10,115
16,129
11,111
18,134
11,115
5,80
19,132
15,117
13,122
13,121
4,57
4,70
14,119
17,113
12,125
6,81
7,95
5,84
15,127
16,135
17,119
13,123
13,129
8,111
14,114
5,81
2,41
2,39
8,105
19,131
13,117
0,3
13,136
2,43
16,122
7,97
17,124
10,111
9,120
13,116
13,124
7,102
18,121
0,3
9,100
9,118
9,114
14,136
5,87
18,135
15,141
18,116
10,118
12,142
9,110
13,126
16,104
9,111
18,126
13,124
7,108
12,123
11,140
0,3
4,72
14,137
15,125
13,123
11,129
3,53
18,127
16,124
12,119
12,116
16,126
2,43
6,69
17,135
13,128
15,132
6,97
3,60
7,96
9,113
3,59
11,117
3,58
16,124
9,108
16,121
15,126
7,97
15,138
3,39
13,117
10,102
13,128
1,23
13,120
14,113
16,115
12,125
14,131
14,117
13,127
7,93
12,114
15,126
16,139
15,136
11,104
4,63
10,121
13,116
17,124
16,127
12,122
9,106
13,113
1,21
9,104
12,110
14,115
15,123
12,129
14,133
16,120
14,127
17,143
15,111
15,150
15,134
13,126
11,135
9,130
10,115
14,128
15,126
6,92
15,131
15,123
11,125
8,111
17,131
16,128
15,120
3,53
12,139
14,144
9,103
8,111
18,143
14,117
5,89
3,60
6,94
15,131
16,145
11,119
5,76
0,1
15,121
6,90
12,132
13,115
11,113
17,140
1,23
17,133
10,122
16,121
12,123
8,111
10,131
14,113
15,130
15,142
13,145
0,3
15,137
14,128
13,118
15,134
20,124
16,131
6,95
18,131
15,117
11,130
14,132
11,125
11,114
15,132
4,63
10,121
12,115
9,108
8,87
15,132
14,126
2,43
10,108
16,132
16,107
11,105
13,119
2,41
19,125
16,113
13,122
14,137
7,94
17,133
9,108
17,133
18,132
10,123
4,64
6,84
12,114
5,80
11,130
14,137
14,127
15,124
11,128
12,131
9,88
16,124
17,120
7,95
5,78
14,125
2,41
7,88
2,40
15,131
16,116
6,84
16,130
13,136
16,147
12,128
15,128
16,135
18,119
1,23
6,86
1,21
17,123
15,133
11,126
5,77
12,136
9,118
0,3
13,119
14,118
16,121
15,120
5,91
2,43
17,126
13,144
13,136
16,121
3,53
15,135
15,117
11,121
12,130
11,120
5,77
7,97
14,126
15,132
3,56
15,114
6,97
8,119
11,109
7,110
11,130
18,128
13,111
1,23
6,87
14,127
7,100
1,21
6,83
9,110
12,115
6,84
3,58
12,110
6,78
12,124
5,77
11,132
9,105
16,123
1,20
19,138
3,53
6,88
16,132
6,85
14,138
10,114
19,135
5,75
18,144
12,137
15,120
1,20
5,83
13,136
16,132
13,123
12,117
19,118
12,122
18,137
5,73
16,115
5,84
19,140
15,139
1,21
12,121
16,127
6,90
3,53
15,127
1,21
0,3
8,112
18,113
7,88
21,126
5,90
15,125
15,119
1,22
3,58
1,17
12,111
11,123
14,112
3,53
6,86
7,108
19,128
16,117
10,116
3,58
15,120
18,128
15,124
5,75
3,56
4,72
16,131
9,109
12,122
13,132
17,120
11,123
0,3
15,153
16,124
13,116
8,90
7,99
10,117
2,39
7,92
11,125
5,88
14,127
14,127
15,126
16,132
18,128
16,124
13,135
14,133
6,102
2,41
14,130
12,139
8,98
2,43
12,136
6,80
14,135
14,127
13,125
15,143
10,130
15,108
12,128
3,51
16,137
5,67
9,113
15,120
9,95
15,135
15,135
3,55
4,65
13,128
13,142
11,141
14,128
12,117
17,139
16,129
18,152
5,70
18,119
17,129
15,130
5,77
16,126
13,122
17,104
9,102
14,135
4,64
11,111
14,128
7,85
13,124
6,81
11,133
12,112
15,139
12,111
15,130
10,116
16,126
16,135
7,82
1,23
16,135
11,128
15,131
9,107
11,118
7,86
18,124
4,71
16,114
17,108
11,145
15,123
15,124
5,64
12,127
12,125
7,95
5,72
12,119
1,19
14,144
16,126
5,80
8,97
17,135
9,112
15,136
17,124
15,134
13,136
1,23
14,127
13,122
0,1
14,143
13,147
13,115
16,128
4,60
7,95
0,3
12,108
6,81
15,136
2,41
14,111
14,133
13,120
0,3
15,127
16,150
15,121
13,131
11,139
9,99
11,105
17,101
15,120
15,122
14,139
13,122
20,117
0,3
3,56
16,121
14,122
13,132
7,102
11,129
2,38
19,117
14,119
2,36
14,123
9,103
7,93
4,78
15,123
3,53
9,121
8,115
3,54
17,150
14,130
4,65
6,99
6,92
15,140
14,135
6,94
12,111
9,108
16,129
13,126
4,58
0,3
0,1
5,74
0,3
17,152
9,120
12,131
7,92
13,143
15,134
16,126
15,152
12,136
16,134
8,110
11,118
6,96
9,105
12,138
15,127
14,136
13,125
15,136
6,98
3,52
10,117
13,135
7,97
16,133
10,130
5,70
2,35
6,87
18,133
10,105
7,89
19,133
15,113
14,126
7,96
14,135
15,119
7,107
2,41
13,136
9,122
17,130
0,1
16,130
14,145
10,111
15,143
15,100
18,118
18,128
13,118
1,19
11,112
10,120
3,61
1,20
16,125
15,139
16,127
11,120
16,122
5,63
20,137
4,72
15,129
7,98
5,87
12,122
4,75
16,125
15,112
15,133
6,91
2,36
18,113
4,66
3,46
7,94
3,54
15,129
14,142
13,113
12,131
14,121
15,138
8,124
3,54
6,99
16,139
14,130
4,54
2,41
2,36
1,17
15,118
0,3
13,133
15,131
19,146
15,124
16,128
17,128
14,128
10,137
9,107
12,129
8,109
10,119
16,139
15,132
18,124
16,123
7,95
9,111
14,140
18,119
17,135
14,128
12,140
11,106
19,143
15,127
12,117
13,128
15,129
15,126
9,111
9,123
16,123
10,118
14,138
15,137
12,114
1,23
1,22
1,23
19,126
16,123
7,101
17,110
1,21
11,104
5,82
19,128
14,112
17,129
14,118
2,34
17,123
12,148
9,116
15,147
14,136
8,99
7,109
14,141
15,134
16,149
6,86
2,43
14,141
13,109
10,107
16,121
19,121
12,135
15,116
11,131
13,122
18,131
12,116
16,129
15,127
15,134
10,114
3,60
17,135
9,123
18,122
11,133
8,118
4,73
13,127
13,135
11,139
18,114
2,36
16,119
2,42
4,66
14,126
13,126
13,136
15,127
16,127
10,130
19,130
15,134
13,134
2,38
12,113
9,110
11,122
14,123
11,123
11,115
16,115
14,135
7,98
18,127
14,130
12,117
17,110
7,106
15,111
12,109
3,62
12,127
14,118
2,43
11,133
9,102
13,129
11,135
13,123
15,125
10,114
11,131
8,99
7,99
8,99
3,57
1,23
17,125
10,120
14,126
3,54
1,21
11,122
18,145
4,72
4,67
14,116
14,127
6,98
1,21
10,132
15,133
16,133
14,127
10,108
3,49
14,125
6,86
16,133
17,130
17,133
10,123
5,72
15,129
3,60
6,104
10,112
16,131
8,103
14,123
17,151
17,122
7,89
14,108
15,139
13,125
17,133
16,131
7,101
6,95
10,112
15,134
13,128
14,131
7,100
10,119
5,84
13,119
8,98
16,131
9,104
16,143
17,133
15,141
3,48
8,94
8,108
14,137
10,109
10,114
13,128
16,127
13,119
16,125
14,124
17,131
17,128
15,118
4,72
13,138
6,98
11,128
7,94
16,127
15,119
13,130
11,122
8,105
7,86
15,111
13,121
17,123
15,130
9,115
17,145
17,129
5,85
3,59
13,130
5,81
6,88
15,131
17,126
11,135
17,138
17,118
3,51
11,111
17,124
5,89
4,67
12,111
13,130
3,60
8,110
12,98
4,72
1,20
7,109
18,110
5,86
12,124
10,119
8,123
2,37
9,116
17,137
3,53
13,148
15,120
4,69
1,23
10,110
15,141
13,121
16,128
0,3
9,117
17,144
13,121
13,129
13,117
10,124
11,121
14,121
8,99
19,132
14,115
10,110
8,103
16,147
13,112
9,129
15,121
16,113
10,121
17,116
17,125
18,121
7,102
12,126
5,76
15,122
15,142
14,141
14,150
15,137
13,134
14,136
17,133
9,117
3,51
17,131
9,118
14,130
5,71
12,134
8,93
13,127
8,95
15,127
8,110
14,143
17,133
11,115
15,119
16,126
14,135
2,41
13,126
13,126
11,118
14,130
12,135
15,119
12,119
15,121
7,99
12,121
16,133
14,144
8,106
16,131
7,95
7,93
17,119
12,119
6,90
7,95
8,105
4,60
9,110
6,90
12,129
14,144
3,57
16,135
6,81
15,119
18,130
16,136
18,116
4,69
10,109
2,35
17,116
1,23
18,136
12,125
15,138
17,144
19,139
6,77
13,130
6,87
4,62
13,123
9,101
7,92
4,69
10,99
0,3
4,66
17,111
0,3
17,140
16,138
4,59
7,100
17,125
8,108
11,136
7,81
9,116
18,122
1,21
9,101
7,96
10,112
10,117
8,104
0,1
2,39
9,115
15,144
18,130
9,126
5,86
16,120
17,125
3,50
3,60
17,147
16,134
1,20
16,109
0,1
13,142
13,117
4,62
0,3
4,62
9,102
11,113
9,121
13,131
15,127
15,143
16,110
13,135
0,1
14,138
15,122
1,22
16,105
15,124
4,66
11,119
13,131
14,122
3,60
11,121
11,117
5,84
5,86
16,129
7,107
10,135
11,117
13,139
1,20
13,129
18,139
15,123
16,119
13,139
4,67
12,130
7,82
15,123
12,107
13,104
13,129
11,106
0,3
8,110
14,104
14,125
12,111
16,140
10,131
5,83
1,20
17,131
0,3
13,129
14,131
9,117
8,107
15,152
18,142
15,121
15,138
7,96
9,105
13,138
17,139
12,108
15,140
4,74
0,3
16,140
15,131
16,126
19,137
12,122
9,120
10,105
11,137
5,79
15,109
14,125
15,127
3,59
16,135
11,133
18,123
3,58
0,3
2,41
7,84
1,22
14,127
7,86
6,87
14,130
13,142
7,105
11,122
12,112
3,51
5,73
9,113
4,65
17,126
5,75
16,119
12,119
2,41
0,3
1,22
6,87
10,136
16,126
12,117
7,103
16,120
15,131
7,96
13,139
6,89
3,46
2,39
5,78
9,110
11,119
3,57
15,122
1,23
14,143
17,141
15,113
16,119
13,133
10,110
17,118
19,135
15,123
16,122
15,126
13,136
11,122
18,151
6,94
13,115
1,23
10,112
17,129
16,130
6,91
0,3
16,131
16,136
17,146
14,127
8,97
8,99
9,109
6,79
0,3
16,123
11,118
18,123
6,92
19,132
12,121
15,130
14,140
5,71
6,83
6,86
12,122
14,133
15,125
13,126
6,83
5,79
15,129
1,23
19,149
14,126
7,93
8,98
14,117
9,107
8,90
16,121
15,137
9,107
7,95
9,114
14,126
16,136
16,133
9,101
8,111
8,103
17,142
4,66
11,134
17,134
18,112
14,119
10,96
2,36
13,126
15,107
16,118
17,137
11,113
7,104
14,124
9,109
2,36
17,131
13,127
15,117
9,99
19,122
9,105
13,133
2,41
13,125
6,89
12,135
12,131
5,70
3,58
15,148
11,121
17,130
15,116
4,74
7,108
0,3
11,117
7,89
15,129
13,140
7,98
17,128
17,135
4,76
15,145
14,142
9,109
11,123
9,106
14,143
2,40
14,115
14,138
15,124
16,137
6,97
1,23
10,136
13,129
14,141
6,101
17,127
12,128
1,20
17,127
7,92
14,126
10,114
16,133
12,127
12,116
10,121
19,138
7,100
18,135
0,1
17,130
10,113
16,129
12,136
14,108
17,140
13,132
5,80
11,138
0,3
12,129
14,111
15,136
17,121
14,133
4,70
10,125
11,119
7,101
17,129
15,131
3,61
1,23
17,125
10,116
9,119
15,113
0,3
7,93
13,124
17,130
15,137
0,1
3,57
8,114
3,58
16,116
13,129
18,130
12,135
15,132
2,35
17,131
15,139
17,133
13,127
9,108
13,137
12,97
11,130
15,119
8,103
13,141
12,117
15,135
17,121
9,111
5,83
8,107
17,123
14,113
13,125
14,128
0,1
0,3
7,103
6,87
6,91
15,135
16,129
12,115
5,84
16,116
6,106
14,144
3,56
2,36
1,21
13,110
7,90
7,93
19,116
14,120
3,53
6,92
14,136
10,128
12,126
4,73
15,118
1,23
15,117
13,137
17,122
2,37
14,131
9,108
2,42
14,107
8,97
21,125
9,106
4,66
17,123
16,124
10,126
14,120
15,130
11,135
13,127
15,131
7,89
9,133
9,109
4,66
12,107
16,120
0,3
10,106
15,121
16,149
11,112
1,23
3,55
17,110
12,145
10,129
9,119
14,119
6,88
6,84
11,123
17,121
13,130
19,116
12,122
17,117
17,119
9,115
12,131
5,81
17,109
8,104
11,130
11,126
2,43
10,131
17,149
14,121
10,115
7,94
12,118
10,116
12,128
8,102
14,134
14,129
1,21
10,106
13,125
12,105
0,3
8,107
14,136
14,140
15,113
18,118
6,84
14,116
2,41
16,139
18,113
8,97
3,61
12,133
9,108
4,66
13,140
12,130
13,128
11,134
18,129
2,38
7,110
16,140
16,120
8,106
4,72
1,22
13,144
14,126
12,137
10,107
18,119
15,146
10,117
14,130
16,139
4,66
1,20
14,129
2,41
10,127
15,138
16,130
16,143
20,128
14,128
15,128
5,71
5,76
6,96
12,134
12,131
15,127
15,129
16,134
10,124
11,117
5,95
7,91
6,84
0,3
14,127
9,110
7,104
15,136
12,122
16,106
11,115
14,118
11,100
13,137
2,40
10,113
11,145
16,133
14,130
16,129
0,3
13,125
7,86
15,126
7,85
15,120
13,117
10,115
9,101
14,109
16,110
8,111
13,130
1,23
11,127
18,141
5,84
14,119
19,116
12,113
12,107
16,145
15,129
16,133
15,122
17,140
19,139
15,132
15,134
18,156
4,74
17,121
6,88
16,126
7,103
15,119
5,77
4,73
15,137
1,21
15,120
10,102
16,148
13,136
8,100
15,113
2,41
5,77
6,95
0,3
2,43
14,139
11,115
8,107
4,68
13,110
3,59
13,131
13,122
14,125
16,132
13,120
6,90
9,114
5,79
4,67
12,133
16,125
14,122
17,108
15,128
11,123
2,34
16,114
14,129
1,23
17,124
11,103
9,109
10,108
12,118
3,47
5,82
16,122
16,119
12,111
10,114
8,105
20,125
16,133
14,129
3,50
2,41
4,71
0,3
12,90
13,131
8,118
6,104
9,108
8,100
2,40
3,61
13,113
8,102
1,23
9,126
14,114
11,120
12,131
0,1
2,43
1,22
7,83
4,73
16,123
12,108
15,137
13,133
16,140
15,128
11,130
6,94
11,131
12,124
17,142
15,127
18,143
10,117
11,116
16,127
14,142
15,149
5,82
14,124
6,81
11,108
8,99
13,136
6,86
5,67
3,49
9,111
3,50
9,113
12,130
17,139
18,123
11,114
18,140
15,123
11,111
11,127
13,126
14,119
16,125
14,123
4,72
16,123
20,140
8,101
11,112
15,116
13,126
10,111
16,124
4,68
2,38
19,128
16,136
15,106
17,145
2,37
11,109
1,23
6,83
5,83
17,140
15,131
14,125
9,122
16,113
3,59
16,132
2,35
7,114
3,51
8,100
7,95
12,118
14,135
8,104
15,143
7,90
11,121
17,122
1,20
15,114
7,97
11,128
0,1
1,20
15,125
18,132
9,92
8,104
15,125
0,3
2,37
17,102
9,108
3,56
16,149
3,47
8,109
14,132
17,138
3,59
18,128
4,62
14,125
17,132
12,102
11,118
17,137
13,132
1,21
0,3
2,43
4,66
12,139
7,100
13,138
14,139
10,119
2,39
11,129
16,135
16,126
0,1
10,126
13,119
13,119
16,110
4,66
5,81
12,134
16,128
12,139
6,87
8,95
16,130
14,126
15,121
18,110
8,103
15,136
2,41
5,87
3,59
9,119
2,41
9,100
18,127
15,125
15,130
9,103
16,131
16,138
19,135
3,52
12,139
12,135
12,138
3,55
2,40
8,122
14,122
12,122
16,135
7,113
15,134
11,112
5,76
12,140
10,117
7,99
16,129
9,97
15,120
10,108
10,116
12,113
4,69
14,139
8,103
17,125
20,125
16,125
17,125
17,130
1,21
10,113
13,140
11,128
16,135
13,131
14,132
5,82
18,107
14,129
19,141
12,135
12,117
1,21
11,112
2,39
15,121
16,126
7,92
10,129
17,123
10,126
16,126
16,116
3,61
0,3
10,110
12,133
18,122
5,77
0,1
18,142
7,97
7,97
16,146
16,144
2,34
16,131
16,147
14,141
0,3
13,155
8,104
1,21
9,107
18,126
9,111
3,50
12,130
6,82
8,101
12,124
14,123
4,73
10,116
0,1
14,126
1,23
2,41
5,83
7,89
9,121
8,108
8,119
14,119
0,3
7,104
8,107
0,3
16,128
18,125
0,3
4,62
14,136
13,108
13,138
17,135
13,148
19,109
6,78
16,129
15,115
15,121
2,41
18,118
17,141
18,122
16,130
14,124
18,151
4,70
10,113
13,146
4,68
5,88
13,138
9,127
8,100
5,72
17,130
10,113
14,131
17,127
14,125
0,3
12,129
7,99
0,3
6,89
15,124
18,138
12,109
13,137
0,3
18,136
12,133
11,125
16,133
8,94
17,140
14,120
13,134
7,103
8,119
17,113
16,130
16,112
9,108
12,126
8,100
11,121
0,1
13,108
3,54
9,105
16,132
15,127
15,140
18,138
14,122
9,116
13,138
13,134
2,39
17,127
20,129
15,130
5,72
14,127
16,135
13,135
16,114
14,129
5,80
6,87
10,124
18,128
12,140
15,126
8,111
13,140
17,140
5,84
12,111
16,131
17,125
1,21
1,23
17,141
14,106
13,122
8,102
17,128
16,138
7,101
12,132
10,114
16,141
7,93
16,106
15,141
6,88
7,102
12,120
2,42
9,94
14,131
13,112
4,63
16,129
9,108
14,127
13,138
12,120
9,118
9,117
8,104
3,51
17,126
4,69
10,132
12,130
4,70
12,114
15,139
10,111
7,103
17,120
8,105
13,117
5,75
14,125
17,141
12,108
13,120
16,117
5,79
5,89
8,109
8,106
8,105
15,131
16,130
7,94
10,116
8,108
14,128
7,100
17,132
6,88
10,110
15,136
18,121
4,73
2,38
14,128
13,138
0,1
16,139
13,145
9,100
11,128
7,95
16,138
5,91
16,124
1,23
3,52
14,121
13,128
17,130
17,141
3,51
14,123
3,48
19,118
15,129
10,128
12,136
10,123
7,84
8,107
18,127
13,135
8,102
16,124
16,138
4,69
15,141
16,124
18,126
14,115
3,59
14,131
13,136
15,145
7,109
10,123
10,129
19,115
10,108
1,23
14,127
13,108
11,138
16,124
4,72
7,99
13,143
