hw(rs1),HW
16,140
13,154
18,121
8,115
8,116
20,137
13,116
11,131
14,111
12,136
2,39
11,133
12,119
14,142
11,125
14,129
15,141
5,82
14,141
12,119
12,125
17,121
15,126
16,133
15,130
16,118
15,122
14,109
8,110
1,21
10,114
16,127
17,129
11,118
12,131
13,128
0,3
12,111
4,75
16,128
12,128
0,1
16,125
0,1
13,127
14,119
11,128
3,58
15,137
15,130
6,95
2,43
15,153
15,133
15,111
12,99
13,140
2,35
3,48
1,20
2,42
12,126
11,127
8,97
7,98
19,139
15,121
8,114
2,38
6,77
17,118
0,1
11,125
15,130
17,119
10,126
16,116
17,120
16,123
1,23
9,114
13,128
15,148
16,108
15,94
2,35
3,55
2,41
5,83
0,3
9,109
15,121
4,70
15,118
10,105
9,116
13,130
19,128
13,112
13,120
11,126
2,34
17,138
4,70
6,88
7,93
18,123
15,126
4,62
10,101
1,23
11,148
11,119
3,53
5,81
17,129
8,82
15,118
4,57
18,131
16,124
18,111
12,124
13,114
9,104
12,125
4,73
16,133
11,108
8,102
12,120
12,125
15,138
13,130
13,129
3,52
15,129
15,137
4,71
15,117
11,129
14,133
17,127
8,100
2,43
5,84
14,132
13,125
14,134
13,127
12,115
13,130
8,103
16,125
8,101
9,93
12,122
16,134
16,132
4,69
14,117
16,131
12,108
12,117
19,128
15,132
14,130
15,123
15,114
15,121
8,97
16,134
0,3
8,99
12,119
11,142
8,112
1,23
10,119
12,117
0,3
16,124
14,116
5,76
14,122
4,61
14,135
11,121
12,123
4,66
17,127
8,116
5,75
7,85
15,136
7,100
13,135
11,117
10,111
15,123
6,80
3,56
18,125
9,118
17,136
13,132
11,136
12,146
2,39
16,131
11,123
16,123
18,128
16,124
0,1
13,134
14,118
13,140
8,105
9,89
12,119
10,117
6,98
12,110
4,67
14,157
10,124
1,23
3,58
12,117
4,62
19,136
10,107
1,23
8,112
16,126
16,123
17,146
18,144
11,110
13,139
16,130
15,137
17,121
2,35
5,79
9,118
9,106
3,52
10,126
2,31
11,122
5,95
13,141
15,142
2,40
15,131
13,127
12,117
8,91
15,128
4,61
19,113
2,36
3,51
14,144
17,127
13,131
17,122
1,21
2,43
5,80
1,21
12,130
17,143
10,122
8,109
13,122
13,107
11,119
14,139
9,113
12,131
13,121
7,99
15,125
14,135
10,115
16,132
4,61
13,131
11,131
14,139
11,113
5,67
15,135
4,53
18,122
12,117
7,88
6,70
14,125
14,130
16,118
17,133
9,107
19,133
19,144
1,21
12,117
13,146
15,135
9,102
15,141
17,131
17,123
3,50
12,123
15,139
12,132
5,74
2,35
3,61
17,137
10,116
17,140
0,3
4,67
14,134
16,131
3,48
8,106
5,78
15,127
2,38
15,129
3,60
1,23
8,102
13,108
11,111
13,126
10,125
18,154
10,122
12,118
16,130
14,142
11,113
1,23
16,127
9,104
14,136
15,134
1,20
7,97
17,111
19,139
6,85
16,135
2,37
12,122
11,124
16,118
8,113
15,128
18,138
13,145
6,88
13,126
12,122
17,124
16,122
3,53
17,125
12,135
16,121
16,131
12,112
16,137
7,111
12,111
0,3
0,3
17,115
4,70
13,134
3,49
0,3
10,118
8,98
16,112
13,119
3,56
7,101
16,139
17,132
5,78
14,146
17,136
11,109
1,23
4,69
15,123
16,128
14,144
15,116
17,144
8,102
8,103
12,146
16,128
0,1
12,131
8,108
13,115
9,101
7,99
12,124
19,115
14,122
2,39
4,76
14,135
15,131
13,132
7,106
16,138
6,99
1,23
1,23
2,41
2,35
4,64
7,89
5,82
17,124
6,82
13,129
16,150
11,133
1,20
2,38
5,70
17,110
16,123
14,140
15,147
17,114
3,53
2,35
11,118
10,123
7,97
13,125
7,102
0,3
10,132
16,135
13,119
6,97
5,73
18,115
11,132
15,143
17,139
10,118
16,126
6,102
3,54
21,133
7,86
10,119
6,95
17,131
5,83
13,128
15,150
11,127
12,130
10,116
15,123
14,126
16,112
7,92
17,134
0,3
18,123
12,139
9,111
9,109
2,41
5,67
1,21
4,67
0,3
15,121
11,127
6,80
15,140
5,72
20,133
14,131
6,75
14,121
1,22
8,109
6,82
8,109
17,122
16,144
11,107
15,139
14,115
18,119
9,107
11,116
11,130
0,3
15,116
0,3
17,120
8,90
14,137
3,57
1,23
13,123
13,144
2,43
14,122
16,141
3,49
12,119
1,23
15,124
13,120
3,53
3,57
9,84
16,115
8,97
2,40
9,117
12,136
13,121
0,3
6,73
6,95
8,102
14,122
16,121
17,117
17,146
12,110
11,129
17,137
16,129
11,124
16,125
15,139
17,144
20,123
13,144
6,97
3,48
15,139
18,121
19,131
8,111
8,105
16,144
18,137
13,131
12,137
16,138
15,118
4,66
9,106
14,141
11,115
6,86
14,136
10,116
3,61
7,100
5,70
15,130
14,131
0,1
15,119
13,127
4,71
0,1
14,128
1,23
18,140
1,21
17,124
5,72
15,109
16,133
17,124
16,111
15,131
17,136
18,130
15,129
0,1
16,130
12,136
8,102
5,78
2,34
16,124
15,148
2,37
18,108
17,141
19,126
8,107
15,117
1,23
12,135
16,125
1,23
13,127
18,139
18,148
20,132
2,39
14,140
11,115
6,80
6,90
0,3
9,120
1,21
15,136
7,107
5,81
14,122
15,124
14,114
13,125
16,118
6,105
14,111
13,123
14,130
18,145
17,119
18,140
12,102
15,120
8,110
18,122
11,103
8,105
17,124
11,141
15,123
9,125
6,99
1,20
9,105
15,137
18,131
16,130
7,73
13,125
8,115
11,132
14,122
14,116
10,120
4,72
14,136
15,129
15,122
8,107
10,111
12,128
5,69
12,123
9,115
18,129
9,107
1,19
11,128
5,78
13,150
5,88
7,93
14,138
9,93
15,145
6,89
10,127
14,126
14,137
7,80
5,75
13,115
16,122
1,23
14,125
19,104
8,118
14,142
7,95
17,129
3,52
4,70
14,114
17,146
7,102
6,86
9,107
4,60
16,138
10,117
3,59
13,128
3,54
6,78
6,87
13,121
6,85
5,82
2,37
10,106
14,129
13,127
14,136
3,57
9,133
0,1
6,82
17,126
11,119
9,100
14,135
8,97
14,135
3,56
17,137
14,126
16,119
12,127
18,151
0,3
11,109
15,126
16,118
14,122
13,135
12,133
16,122
10,127
17,130
17,127
11,98
2,38
6,91
17,147
0,3
7,98
12,114
13,127
6,87
14,135
12,132
12,117
2,40
12,123
11,126
0,3
17,126
7,114
8,108
16,140
14,134
7,95
14,125
11,123
16,137
13,122
18,131
14,125
4,66
10,115
18,128
1,20
11,119
16,125
11,119
11,124
15,124
7,78
0,3
16,116
14,124
16,134
11,116
11,130
6,81
14,128
13,139
0,3
2,39
12,112
18,110
16,123
2,40
15,117
17,121
11,125
11,126
15,132
12,117
6,93
17,133
15,145
7,112
13,134
8,108
2,40
3,51
16,125
16,120
15,133
17,119
15,131
14,125
8,113
1,21
5,70
1,23
15,130
4,71
16,140
14,127
8,93
15,115
14,128
1,20
3,50
6,88
5,83
4,61
17,121
9,106
5,67
19,135
9,117
11,114
10,121
10,121
11,122
12,119
15,133
3,46
15,118
3,47
14,136
12,111
8,104
13,118
12,122
0,3
15,139
9,106
9,104
8,103
17,129
7,95
2,39
11,125
17,135
10,106
4,71
5,78
2,40
13,138
17,131
17,106
15,127
5,68
8,105
2,41
14,135
16,144
16,139
14,127
10,107
8,106
16,144
9,119
7,104
0,3
17,121
9,119
16,121
17,127
19,129
11,120
14,136
3,57
20,136
13,128
14,129
17,142
9,111
7,101
15,133
13,127
0,3
16,146
12,128
16,132
9,119
14,129
8,99
19,131
5,77
10,110
13,124
12,113
14,140
13,124
3,57
15,137
2,42
14,147
17,127
4,74
9,120
9,96
13,121
13,145
11,124
8,116
14,125
7,101
15,122
9,100
3,52
15,127
3,61
19,132
6,77
6,86
0,3
7,90
8,109
15,130
11,122
15,135
1,23
13,121
16,121
16,114
7,108
7,95
8,96
18,120
15,133
1,21
15,109
14,140
1,21
1,23
17,142
11,135
12,122
8,109
17,139
5,83
3,53
11,115
10,104
12,115
18,138
16,136
14,136
16,137
13,117
14,131
16,120
13,146
13,113
14,134
19,140
13,119
5,83
14,121
13,124
3,51
17,146
18,129
0,3
12,121
8,118
0,3
5,85
0,3
5,83
3,58
15,138
18,142
7,109
3,56
12,125
15,120
14,121
6,92
15,118
11,127
6,93
15,129
14,121
6,84
8,112
14,132
7,85
11,134
18,117
16,127
3,58
16,134
15,127
2,37
12,96
11,137
10,114
4,74
15,130
19,121
18,122
15,129
18,133
9,124
16,143
5,86
6,92
15,137
8,101
12,133
8,110
15,137
13,130
10,108
16,130
16,140
0,3
14,120
4,72
13,126
14,117
13,130
10,127
7,103
6,82
0,1
17,120
2,35
18,137
10,132
6,93
12,132
8,104
15,117
7,110
5,80
14,126
15,129
12,135
19,136
5,73
1,20
16,134
3,54
16,136
11,115
16,130
8,105
6,80
14,126
14,116
13,134
1,23
16,132
10,119
16,125
18,119
18,135
13,111
0,3
3,54
11,108
15,128
5,74
13,127
13,125
0,1
9,130
7,92
17,121
12,139
18,132
10,123
8,102
13,135
3,59
14,131
17,141
10,115
8,96
5,63
9,110
3,55
10,114
5,84
14,127
15,109
17,119
14,135
8,96
18,103
10,124
10,111
16,110
1,23
16,137
12,122
15,146
2,43
16,116
17,120
3,59
18,136
14,121
14,123
8,108
7,95
7,86
17,116
10,110
1,19
3,57
7,94
8,110
9,94
12,114
12,119
8,105
12,124
12,122
15,134
5,87
16,119
14,132
1,21
3,49
10,109
15,133
4,70
12,135
8,109
11,130
15,117
6,97
0,3
18,129
10,111
4,67
15,136
15,129
12,122
2,39
4,71
13,130
4,68
7,95
17,124
10,112
12,129
15,131
3,52
10,106
13,125
16,122
16,151
2,35
17,133
14,114
11,127
1,22
9,125
12,127
4,66
14,124
15,120
9,108
13,132
18,134
15,125
8,104
13,119
11,124
11,100
17,131
4,70
13,130
4,68
5,72
15,138
17,124
3,60
17,120
17,141
13,134
15,122
12,128
2,43
7,110
11,111
8,111
16,113
12,107
15,112
1,21
19,139
14,129
1,20
5,82
17,121
6,89
13,126
3,61
15,129
1,21
4,51
12,123
6,82
2,39
11,118
18,110
19,132
12,117
6,75
8,103
13,135
11,115
10,123
14,134
13,129
3,54
12,120
9,112
7,103
16,124
13,122
16,143
7,104
4,73
12,114
11,124
12,117
5,71
4,67
13,126
9,132
16,132
16,120
11,138
16,137
17,110
10,125
17,116
15,122
1,21
15,144
7,112
0,3
16,129
15,124
15,133
2,37
6,91
15,129
9,119
12,121
6,85
19,133
16,123
13,145
8,100
6,91
14,128
13,130
14,118
12,125
16,121
14,118
15,133
9,122
9,106
2,35
16,105
11,128
4,71
9,119
3,58
17,129
16,122
4,63
8,87
1,23
14,134
17,125
18,138
13,141
14,132
13,131
7,103
0,1
11,126
9,112
7,112
8,123
16,134
13,128
14,127
11,114
8,124
10,104
14,131
16,151
13,141
3,51
1,23
4,70
13,118
4,62
17,126
9,104
14,118
17,134
1,23
10,120
15,126
9,103
16,121
9,101
7,103
1,23
15,120
9,119
6,90
0,3
13,127
6,76
15,124
7,103
13,114
15,112
10,121
11,113
18,144
13,112
2,42
5,72
14,123
1,20
9,110
12,137
5,74
7,90
14,115
11,131
12,116
9,112
9,102
11,115
9,105
16,127
11,114
10,111
11,121
15,131
5,65
9,98
3,51
5,85
14,131
13,144
14,132
12,130
11,109
13,126
2,35
14,137
4,61
14,145
10,114
14,137
14,109
10,131
14,133
12,133
3,55
8,116
7,109
16,137
3,53
0,3
7,98
14,134
5,67
8,107
15,129
10,115
20,118
15,117
3,61
15,117
12,120
14,118
12,129
15,116
15,123
15,121
12,107
6,92
8,114
4,59
9,114
1,23
7,104
16,117
2,41
14,140
1,23
14,134
16,140
6,82
6,100
14,142
11,141
19,134
19,127
13,125
14,118
9,110
9,125
0,1
16,138
12,131
18,134
2,37
15,132
16,123
9,100
8,112
10,113
16,136
12,136
12,126
14,149
15,130
0,3
10,120
15,123
2,41
13,135
11,123
11,128
5,82
8,98
13,136
17,133
11,137
9,117
15,145
19,140
4,64
8,97
7,100
14,122
16,147
16,114
14,137
1,21
10,116
17,121
5,79
14,139
12,119
12,126
15,132
5,78
13,116
13,129
15,126
8,101
15,125
16,120
14,127
6,92
15,137
11,106
17,134
4,64
15,132
15,114
16,114
14,119
2,41
6,83
14,124
15,133
14,121
11,126
15,138
15,134
14,123
14,129
11,124
15,135
15,135
10,106
3,57
3,53
14,135
14,138
4,67
9,112
12,132
17,129
15,137
15,134
12,122
11,116
18,151
0,3
2,41
18,149
17,129
2,39
10,133
14,121
11,120
12,129
11,148
15,118
14,136
13,118
17,125
14,119
16,115
2,43
9,107
17,132
18,144
7,104
13,132
16,142
3,52
15,124
1,20
4,70
17,120
17,128
16,133
16,121
13,136
9,117
17,133
15,129
0,1
0,3
0,1
7,100
13,132
16,129
12,115
13,140
11,105
10,129
12,127
14,140
14,136
6,86
14,120
15,135
9,119
15,142
5,73
12,125
5,82
10,106
12,116
17,134
7,96
16,132
0,1
11,114
15,120
9,111
14,132
6,92
17,137
18,101
7,103
14,138
3,54
8,102
6,87
14,115
10,107
15,120
11,133
6,85
15,116
11,113
8,94
15,133
20,140
8,88
18,117
19,134
10,113
16,107
4,64
16,120
10,118
14,131
8,103
11,131
3,51
4,70
11,128
16,131
18,111
11,120
14,119
18,119
7,84
11,115
1,21
0,3
12,130
6,86
14,121
9,92
4,66
15,116
13,134
14,118
10,106
12,133
3,59
10,116
6,86
12,124
16,123
11,127
17,129
15,145
2,39
10,135
16,136
6,92
5,79
11,121
13,116
6,79
11,129
10,111
1,23
12,120
10,128
7,103
1,23
8,102
4,76
14,132
15,118
13,119
17,115
4,64
1,22
15,135
11,119
9,111
4,69
10,122
14,129
9,121
13,137
14,139
17,133
15,135
1,21
1,22
12,120
14,130
18,143
16,131
10,116
3,55
15,135
15,137
11,112
11,134
7,102
18,135
15,126
9,111
11,125
14,125
18,114
18,152
13,128
17,128
14,116
15,138
16,127
14,134
8,104
15,111
15,129
10,119
13,112
14,118
5,86
11,116
17,132
3,53
15,131
19,114
13,139
16,123
10,112
16,143
13,97
6,91
16,131
14,116
1,20
7,96
15,119
12,136
6,84
14,143
16,129
8,114
14,113
1,21
16,119
2,37
17,121
18,127
11,109
9,105
7,88
17,120
14,120
15,130
16,131
11,107
15,114
14,130
17,112
16,129
4,60
8,100
4,64
8,111
13,118
16,138
5,75
15,109
17,134
1,21
15,123
15,133
10,108
18,134
6,81
1,21
2,41
15,137
13,121
9,102
7,112
16,112
4,64
12,113
16,127
17,121
15,137
5,85
3,63
4,74
15,134
10,114
12,134
4,56
11,121
11,115
14,126
13,127
19,123
14,135
13,124
3,47
4,69
15,117
2,41
16,128
18,111
11,136
7,105
17,131
7,90
11,133
4,74
8,107
12,115
15,123
16,134
14,132
4,76
12,126
16,140
15,141
4,72
16,131
11,142
3,58
8,103
14,117
12,120
13,133
13,129
3,48
15,139
2,42
4,73
14,137
7,108
8,92
0,3
4,72
15,121
2,38
4,61
13,112
11,128
14,146
14,137
14,102
7,97
12,124
13,119
16,125
7,103
16,117
0,3
13,118
12,126
15,151
5,86
13,122
14,121
9,106
8,114
12,126
2,41
14,136
16,126
11,114
16,123
12,120
2,41
17,136
17,126
15,127
4,59
15,120
12,120
14,132
11,126
3,56
15,131
14,133
7,95
16,136
2,36
18,115
4,58
12,128
14,138
16,127
8,107
5,70
14,124
7,103
15,136
11,126
8,105
17,128
11,101
11,123
3,54
7,105
12,131
1,23
10,134
1,23
3,59
17,109
11,117
6,98
2,41
7,83
16,114
6,89
8,106
8,101
7,102
14,128
14,117
3,62
14,151
20,147
12,139
12,134
17,137
9,94
15,139
5,78
3,52
7,94
16,144
0,3
8,108
10,119
6,88
16,132
6,87
13,122
16,137
5,64
14,122
8,102
11,115
1,20
4,67
7,96
9,109
10,120
13,147
18,131
3,63
8,101
11,120
11,118
12,126
1,21
6,101
13,123
15,131
13,118
10,123
15,135
5,82
12,134
17,133
5,83
16,123
4,62
12,149
16,125
11,115
2,41
14,137
10,95
13,134
8,115
9,108
9,111
13,133
15,138
11,113
11,108
0,3
15,105
15,139
13,122
17,127
10,106
8,89
2,37
18,142
16,111
7,94
17,113
14,132
7,97
16,126
4,71
8,100
5,78
8,110
0,3
1,21
13,121
9,115
14,135
15,130
3,48
19,122
17,121
16,128
14,124
15,134
17,125
18,142
11,129
14,124
7,105
1,23
19,120
13,132
16,144
14,124
17,120
14,130
15,131
13,119
11,128
9,108
3,53
7,86
6,83
0,3
15,135
11,119
16,127
4,69
17,117
10,107
15,131
10,113
4,64
1,21
2,38
12,124
16,139
16,111
14,126
14,127
10,124
15,128
6,93
15,122
18,127
5,76
14,136
14,125
16,125
17,138
3,46
11,119
17,144
10,102
10,104
15,146
15,133
2,43
11,124
17,127
5,95
18,117
14,140
12,120
14,121
6,85
7,91
15,121
17,125
5,76
8,107
11,101
19,105
14,141
12,102
14,135
17,134
8,98
7,99
1,23
17,130
8,104
6,82
7,106
11,119
11,137
14,149
11,121
12,128
19,123
16,122
19,140
15,129
15,133
13,135
3,53
14,120
15,136
1,21
15,135
14,128
5,84
17,130
14,125
6,84
16,142
11,121
13,123
11,114
15,131
10,114
16,135
3,59
15,136
11,130
12,116
11,117
7,98
6,80
5,72
14,112
16,119
14,132
11,107
7,96
13,132
14,136
2,39
17,138
15,134
15,138
15,144
15,132
13,134
16,137
16,116
15,118
16,135
18,118
18,130
5,83
13,128
14,139
17,120
13,133
16,147
12,119
15,145
2,40
16,128
14,141
21,134
17,134
14,128
17,115
9,111
3,50
17,129
8,89
16,133
7,94
11,106
10,98
13,116
5,71
10,118
8,117
11,126
6,87
7,87
17,141
10,116
18,137
5,86
9,109
0,3
17,120
14,125
1,20
17,124
14,123
2,35
13,132
14,145
2,43
14,132
14,132
13,144
5,78
8,86
14,133
5,80
10,121
12,125
15,115
12,131
0,1
17,118
9,117
2,40
17,111
14,142
13,130
6,89
14,127
0,1
4,71
19,125
12,109
15,141
7,98
17,130
9,119
6,89
11,135
13,131
15,115
14,124
12,122
8,112
2,41
8,110
14,125
15,144
17,134
12,131
2,38
1,21
16,126
18,120
6,89
1,21
13,133
1,23
16,134
16,131
14,124
17,129
10,114
7,107
0,3
1,23
4,72
2,43
17,129
12,128
13,123
13,126
12,129
15,122
16,124
7,97
12,133
8,114
7,96
7,97
14,133
14,123
1,21
18,140
15,136
3,60
9,107
16,126
14,135
4,69
3,54
12,137
12,126
11,133
18,123
1,23
17,115
14,134
9,98
10,126
5,79
11,115
4,62
19,126
11,97
5,80
16,118
14,124
7,95
8,122
11,137
7,90
10,124
10,124
14,112
5,75
2,39
12,119
17,120
11,134
8,116
18,131
2,37
17,137
17,123
9,103
9,111
11,125
12,121
10,92
10,116
16,129
12,125
8,106
8,119
10,119
16,117
5,71
14,140
12,118
16,126
14,123
1,21
5,79
15,115
11,119
19,129
12,123
10,105
16,127
0,3
11,116
6,88
7,99
6,80
14,137
18,119
16,129
6,87
9,108
15,150
19,120
1,22
10,112
13,122
9,96
4,65
0,3
15,116
13,124
11,127
11,125
13,116
2,38
15,118
13,111
11,128
14,121
8,105
15,141
5,76
8,93
8,97
16,141
12,126
15,138
6,92
9,97
0,3
13,139
1,21
5,76
2,35
1,23
14,132
11,127
11,121
10,119
17,126
4,73
15,121
10,100
12,108
5,73
9,123
4,54
0,3
9,120
15,132
0,3
2,41
10,112
1,23
14,120
13,122
7,102
19,138
13,134
2,41
0,3
15,120
15,123
14,132
16,125
17,125
10,110
16,137
17,132
8,108
16,127
17,115
3,57
11,127
18,114
8,92
12,107
16,141
6,76
13,142
16,134
15,118
6,99
17,120
12,132
6,96
11,114
2,35
12,122
13,118
10,113
15,114
14,130
10,111
20,130
10,119
11,123
8,102
5,73
12,134
14,125
4,66
0,3
11,123
11,116
18,129
14,127
7,88
16,121
19,136
13,116
6,96
14,131
12,108
16,113
11,124
16,119
2,33
17,126
13,118
0,3
7,97
15,117
11,121
2,43
14,137
17,140
6,95
7,99
9,114
4,68
14,105
17,138
3,42
9,122
14,123
3,55
12,109
6,95
9,101
16,140
9,92
16,127
17,120
0,1
17,122
6,90
11,138
15,139
12,145
6,99
8,118
17,127
2,34
12,112
7,91
2,32
16,121
16,136
15,129
15,121
4,59
11,113
8,95
6,97
16,121
17,142
16,118
16,112
1,23
12,111
5,79
11,123
12,130
12,125
12,124
10,128
8,92
10,117
11,123
11,113
1,20
3,51
16,130
15,134
13,120
16,110
17,125
12,124
16,126
12,128
18,140
16,130
10,110
16,135
13,128
15,124
6,78
16,127
12,117
8,109
15,131
2,39
13,110
1,23
9,123
13,122
0,3
4,73
4,76
3,50
16,115
15,113
14,141
4,65
13,128
15,138
13,136
15,131
16,117
17,134
9,111
12,126
3,51
14,119
16,113
5,74
5,92
9,105
16,132
17,124
13,114
16,132
17,121
6,85
15,131
14,122
14,115
9,114
9,110
12,117
0,3
13,124
2,38
6,96
17,131
14,127
10,127
15,131
17,119
17,142
8,110
0,3
2,32
9,133
16,122
6,98
10,134
14,131
10,115
14,113
14,118
16,135
8,93
5,83
16,132
15,130
6,84
17,127
7,94
18,138
14,136
12,135
15,127
8,106
15,120
13,122
10,115
9,111
14,136
14,123
17,122
15,118
4,68
16,127
16,136
16,119
12,129
11,111
15,133
15,142
15,127
7,87
10,116
10,114
17,126
5,74
0,1
15,134
3,53
2,37
10,120
19,124
11,111
14,137
6,83
1,23
14,129
15,127
16,146
5,80
17,137
17,123
11,112
7,103
18,130
11,100
0,3
15,133
19,144
4,79
17,121
3,42
12,113
3,51
14,121
4,55
12,134
15,118
5,81
16,122
14,129
9,108
0,3
4,65
13,137
8,102
5,74
16,121
15,123
9,97
4,71
17,126
16,128
17,148
11,130
20,138
16,129
13,136
2,41
11,109
9,113
3,48
13,134
9,102
9,104
8,111
16,123
8,98
13,120
11,117
13,115
4,67
10,98
4,73
11,126
14,138
10,127
7,98
11,126
9,106
8,119
11,120
14,135
2,41
5,70
13,120
16,135
14,115
16,123
4,74
14,141
14,141
18,115
18,119
1,23
2,39
17,134
9,112
9,107
14,121
9,111
0,1
14,139
17,130
1,21
3,54
14,113
0,3
6,84
14,133
6,98
18,139
11,101
1,23
8,97
13,123
13,119
4,67
11,91
4,61
16,119
13,125
11,116
14,139
11,132
18,132
14,125
17,135
3,50
14,130
16,137
9,111
8,99
2,41
19,108
16,135
13,120
3,50
8,108
14,126
17,120
16,121
14,117
12,140
7,105
10,96
7,95
11,120
13,133
17,118
13,136
17,132
6,96
9,102
4,67
11,116
14,113
16,127
11,128
13,127
15,121
4,62
17,128
16,137
17,126
19,132
13,127
12,116
16,138
13,136
13,116
16,141
14,119
4,67
15,126
2,40
12,116
17,132
15,128
12,133
18,131
9,101
12,129
0,1
15,134
14,132
17,133
17,115
9,116
15,141
15,135
11,122
17,130
1,22
3,59
1,21
14,140
13,131
5,69
2,39
14,140
1,20
2,41
16,131
13,131
8,94
3,59
12,116
2,35
2,41
8,113
11,122
16,123
15,137
15,134
11,133
17,131
7,110
9,116
15,120
9,104
19,134
4,71
20,136
16,126
17,131
4,69
14,119
15,143
15,128
16,129
7,110
15,104
17,117
14,119
17,109
14,127
10,118
4,72
15,134
1,23
1,22
17,123
18,126
15,151
12,113
17,110
3,50
13,132
1,20
4,72
13,127
6,88
5,82
19,151
13,118
16,138
18,138
18,138
15,128
4,68
3,52
9,118
7,105
12,126
15,137
6,103
4,67
16,122
11,131
15,122
15,121
5,69
16,140
17,155
13,125
16,129
7,106
1,23
14,144
18,121
17,127
16,141
4,68
6,97
18,148
14,126
10,97
14,136
13,120
4,73
8,102
10,114
5,89
11,120
11,120
17,139
1,21
11,128
13,136
13,117
16,129
4,69
17,128
7,106
6,92
17,139
10,111
13,150
6,97
14,137
12,112
19,123
1,21
18,124
8,104
15,132
20,121
6,90
7,110
7,85
10,128
2,34
10,125
6,92
16,122
4,79
0,3
2,41
17,122
10,113
16,135
7,99
13,135
16,129
10,117
15,121
10,131
8,90
13,131
15,155
11,123
15,128
16,125
9,131
16,131
7,104
10,127
14,121
1,21
15,121
9,119
0,1
15,129
14,110
0,1
8,100
12,123
5,74
13,137
15,121
15,115
17,124
5,82
2,39
17,142
15,122
12,124
15,137
12,128
15,123
14,127
8,119
17,135
13,137
3,51
1,21
12,121
6,89
2,40
17,130
12,134
13,129
8,101
11,109
16,135
12,103
15,138
8,104
9,103
19,136
3,52
12,128
15,129
8,125
6,93
18,118
11,117
15,115
12,125
11,107
16,138
11,111
10,107
13,125
8,116
11,125
10,117
17,132
10,111
16,135
12,132
17,123
11,115
16,132
16,131
2,39
15,124
8,90
2,40
11,114
14,140
20,126
11,134
13,127
13,130
16,136
18,123
11,137
7,90
10,122
6,86
16,132
8,93
1,23
0,1
6,89
5,84
16,134
16,129
7,89
2,35
5,73
8,105
15,124
17,129
14,119
15,138
10,105
13,151
8,103
2,40
11,123
4,69
12,118
1,21
13,137
15,126
15,137
16,126
14,124
11,131
14,119
3,53
13,145
11,119
8,105
14,122
16,145
16,119
7,94
1,23
3,57
12,116
11,134
4,77
7,86
17,146
19,136
13,111
8,119
12,130
6,102
17,121
14,113
1,21
16,130
12,135
16,129
10,136
14,121
3,60
1,23
4,73
13,124
12,126
14,126
12,123
1,21
17,118
8,106
16,138
11,123
8,110
4,72
12,125
5,83
3,49
6,82
16,134
15,127
14,129
18,128
13,119
1,23
5,70
4,72
7,95
6,108
9,102
5,73
10,133
15,120
10,114
17,129
10,115
11,114
13,142
9,112
11,120
16,124
13,116
18,131
15,136
15,147
13,127
15,141
15,140
6,91
17,137
15,147
5,83
7,96
10,113
14,108
0,1
3,51
8,98
14,112
15,131
0,3
14,128
10,131
16,120
14,121
3,57
8,106
15,129
6,89
8,95
13,151
1,20
17,134
18,136
4,56
13,130
10,122
13,118
5,77
2,43
6,100
15,131
2,41
9,104
13,140
19,114
2,36
0,3
17,131
13,131
0,3
14,145
5,77
13,139
14,137
1,23
2,35
14,129
12,142
7,110
13,144
3,59
11,108
13,124
16,126
15,136
15,131
4,72
13,108
15,135
15,134
11,134
18,122
7,104
14,118
14,118
5,76
4,68
17,124
2,36
15,130
10,127
14,114
2,41
16,121
10,119
12,112
12,138
15,137
10,124
13,125
14,119
16,140
11,128
8,115
12,114
15,143
15,133
0,3
6,90
15,122
4,67
15,123
15,113
16,142
17,142
17,131
18,110
8,107
16,141
12,130
15,131
15,140
14,115
16,142
0,1
9,117
11,123
18,120
16,128
18,120
15,117
9,117
14,118
16,152
16,119
3,48
19,122
10,115
16,144
16,140
5,84
15,118
9,110
6,91
7,100
15,137
11,122
15,136
12,125
1,23
17,148
2,41
10,110
16,142
16,125
16,105
13,119
15,124
2,35
10,112
8,102
18,126
14,136
9,111
11,111
13,115
9,113
3,58
13,123
4,66
11,114
9,108
15,116
8,122
9,118
13,131
9,112
6,91
6,85
11,125
7,105
1,21
13,124
15,131
1,20
11,126
5,70
15,132
7,103
3,46
17,133
15,134
17,145
9,102
6,88
10,126
11,118
12,127
17,136
11,118
11,126
9,110
15,137
10,108
3,54
10,107
17,134
12,137
6,86
3,52
1,22
12,129
10,110
12,117
11,125
10,118
14,141
2,34
18,137
8,117
1,23
16,133
17,137
16,116
3,46
17,146
18,138
15,123
17,127
11,121
18,122
19,138
17,132
2,35
3,53
9,121
16,132
15,131
1,21
15,133
5,74
20,135
14,134
12,128
15,108
1,23
19,142
14,132
15,123
10,121
11,133
14,116
9,105
15,137
14,108
12,123
13,133
13,135
14,128
10,117
11,109
11,101
14,116
17,129
8,100
17,127
4,62
13,125
3,53
12,129
7,108
15,109
7,95
15,128
9,111
3,49
19,136
17,121
15,122
11,120
16,117
13,129
11,110
15,128
15,143
6,81
13,145
14,125
4,65
16,123
15,127
18,140
18,131
10,119
14,125
16,123
14,129
20,131
9,118
18,115
6,82
15,139
2,33
3,61
0,3
14,116
17,144
15,145
8,114
16,131
7,94
8,106
8,106
15,129
2,41
8,99
9,115
15,132
11,127
16,154
1,21
9,122
18,117
11,125
15,151
