hw(rs1),HW
1,23
0,1
10,115
7,105
12,132
4,72
12,133
13,128
14,119
14,125
10,115
9,115
7,97
14,141
9,116
10,122
7,101
14,127
13,133
16,116
12,124
11,115
5,85
12,123
5,71
15,140
17,127
7,86
12,120
9,122
17,112
8,115
14,123
15,149
8,97
11,131
16,130
12,127
3,52
1,23
11,143
15,107
19,140
3,57
11,112
7,87
2,39
8,82
15,136
2,39
15,127
9,118
6,76
16,129
12,116
17,129
13,118
10,118
7,111
13,143
15,127
0,1
19,123
6,85
14,128
0,3
14,136
11,119
16,132
4,67
18,109
14,141
13,140
15,149
0,3
12,127
15,137
17,108
14,119
12,132
13,123
12,126
2,43
14,133
12,119
8,106
10,104
4,67
8,96
12,131
13,146
9,115
16,155
10,114
14,127
3,49
3,56
11,119
7,91
10,113
17,141
6,84
14,127
14,124
13,122
1,23
15,131
12,123
14,134
16,132
15,130
17,137
10,127
12,123
3,56
16,134
17,116
5,77
15,123
4,68
16,130
0,1
13,122
13,137
18,120
4,66
17,130
14,125
3,53
16,132
9,113
10,141
11,135
6,99
15,126
3,52
12,131
7,98
15,143
16,128
9,105
17,134
12,125
1,21
15,135
17,116
8,100
0,1
4,77
5,67
10,139
4,67
10,119
18,119
12,111
18,131
6,82
11,118
17,124
17,144
13,113
0,3
14,136
16,129
1,21
7,98
6,73
13,135
16,128
20,126
14,124
13,138
8,83
2,40
3,55
16,130
9,98
14,133
6,76
15,136
15,134
15,131
3,61
11,119
10,124
15,122
19,129
14,125
7,91
10,116
16,112
0,3
15,135
8,103
6,92
14,128
3,58
16,133
3,53
13,128
7,97
4,62
12,129
11,121
2,41
1,17
16,149
5,87
12,131
7,109
19,126
10,117
10,125
13,131
1,21
10,119
16,130
9,120
12,129
8,116
16,118
13,116
13,117
12,116
16,126
5,86
6,90
10,129
8,98
4,68
15,130
1,23
14,125
15,133
7,99
13,142
4,76
4,68
14,124
6,83
3,49
9,101
11,120
13,127
16,125
14,131
14,141
15,114
2,41
19,113
15,149
14,132
16,132
14,115
15,142
1,21
19,135
11,117
5,87
3,56
11,125
14,126
12,124
4,65
15,138
1,23
3,56
12,135
13,122
12,116
8,106
17,149
2,37
0,3
0,1
13,122
16,126
1,20
11,115
14,134
16,123
9,112
16,126
15,135
10,117
13,143
1,23
16,129
7,92
18,129
5,85
1,21
14,136
10,126
12,127
10,117
14,121
15,131
18,117
13,124
14,145
17,118
9,116
12,121
5,82
6,91
10,127
16,133
16,119
10,113
2,40
8,110
16,124
16,143
16,121
15,128
1,22
10,102
11,128
16,126
4,65
15,127
5,83
15,134
5,83
13,128
13,146
9,113
0,3
14,139
15,117
5,82
14,114
5,74
15,119
13,130
16,130
10,108
13,132
13,115
3,58
16,123
14,129
5,67
15,123
6,96
11,120
13,134
14,131
4,65
10,128
3,52
14,143
0,1
19,124
3,58
17,119
3,47
5,75
12,132
3,49
13,118
5,80
15,127
5,78
7,106
10,118
9,105
14,115
14,127
1,21
15,134
15,130
10,106
13,124
15,123
7,98
4,78
12,135
13,126
16,122
14,129
13,120
17,127
1,23
8,107
6,91
2,40
15,134
16,116
8,98
10,119
9,98
14,134
15,111
11,110
8,107
15,133
9,102
7,110
8,96
9,111
16,127
4,68
3,50
16,136
7,90
4,61
9,106
7,103
3,53
15,132
17,138
7,106
18,133
15,130
13,132
14,112
9,99
16,139
17,133
0,3
10,118
0,1
17,135
18,126
17,129
18,129
5,82
8,104
3,59
15,119
0,3
13,131
18,129
10,127
9,107
15,115
11,133
1,21
0,3
16,134
16,128
5,80
12,137
14,139
15,143
13,113
10,111
11,114
14,129
15,131
10,114
5,82
15,132
10,123
17,127
9,114
14,108
20,130
11,113
3,50
5,81
6,78
14,119
11,113
16,137
7,96
5,73
17,123
8,99
17,127
1,23
15,124
8,107
11,130
8,100
16,117
14,132
5,86
15,123
19,134
10,106
14,133
8,94
4,70
8,101
14,141
8,99
20,124
15,127
15,110
10,123
15,123
12,135
2,43
8,102
17,122
12,126
5,78
10,133
17,113
13,132
0,3
12,120
7,82
15,144
13,127
2,37
15,108
12,138
16,126
6,80
5,77
15,133
3,57
5,70
18,130
0,1
15,141
12,123
10,119
1,23
14,119
15,109
7,109
15,109
1,19
12,119
11,130
9,104
2,43
12,135
15,127
18,142
7,92
14,133
11,121
5,69
8,110
7,87
1,23
12,124
15,116
14,130
17,134
8,97
7,88
13,123
16,123
13,129
13,127
13,113
14,137
6,88
11,122
2,43
6,99
12,130
16,133
0,3
0,3
10,118
7,96
17,118
5,79
12,118
9,101
9,103
16,125
3,60
14,137
16,124
11,113
17,111
15,141
1,20
17,140
16,135
11,134
3,53
16,127
7,95
16,127
15,138
12,136
2,41
15,107
13,127
13,119
13,119
4,74
0,3
12,113
13,114
13,129
0,3
14,108
9,114
16,120
15,122
18,142
18,110
7,100
3,59
16,144
10,128
14,139
1,23
9,111
10,110
14,135
13,125
15,128
0,3
7,88
16,138
14,126
15,121
15,127
9,105
9,115
8,122
15,130
14,130
15,138
16,130
15,134
15,139
12,111
2,39
15,138
17,115
17,135
15,121
17,106
2,41
18,131
14,120
7,94
8,94
13,121
17,127
12,118
8,117
8,109
17,126
18,116
12,125
8,105
3,54
1,21
15,122
13,135
12,117
16,132
3,59
13,137
16,120
14,122
15,131
14,127
13,122
18,131
20,141
7,92
17,121
12,126
14,141
16,145
14,141
13,114
14,130
7,95
1,21
2,42
12,137
7,104
12,127
6,101
19,132
13,113
17,132
15,116
14,135
16,120
10,123
15,118
19,135
14,141
5,79
18,125
15,120
7,102
14,131
2,39
18,142
14,142
17,130
9,101
15,121
13,123
9,107
6,76
1,19
10,123
13,122
11,112
14,133
7,95
8,103
16,140
9,106
16,116
6,85
6,82
10,104
11,113
18,127
17,125
10,106
17,130
9,124
13,130
6,84
0,3
13,137
8,92
10,118
8,98
7,95
14,121
14,132
0,1
8,112
2,40
11,124
12,116
13,144
15,119
7,89
11,124
15,123
15,131
12,106
10,120
16,131
3,48
7,93
9,108
12,130
4,77
15,118
14,131
14,135
5,87
10,123
1,19
15,123
1,23
8,100
13,120
16,119
11,123
3,50
17,127
9,102
13,126
18,143
15,137
18,132
3,55
16,147
11,120
16,135
10,98
14,129
10,115
5,72
10,115
6,96
14,122
12,127
8,101
9,107
15,144
12,137
17,119
17,139
6,90
1,23
6,83
13,117
11,135
14,137
10,113
3,53
15,113
16,134
16,116
7,100
14,124
15,135
2,40
13,129
9,101
16,124
17,123
11,130
11,131
13,131
8,119
13,125
17,117
13,122
9,92
5,84
16,151
10,130
14,142
13,134
14,117
14,128
18,136
11,120
12,126
14,118
16,122
4,65
16,125
7,106
12,116
6,98
2,43
15,136
14,131
1,23
17,111
17,129
14,120
16,126
14,130
2,35
9,110
0,3
12,131
15,136
16,136
13,127
0,3
3,55
13,120
15,129
15,121
6,86
17,110
8,114
3,55
14,104
7,120
9,109
3,59
2,41
10,103
13,115
14,144
15,147
13,124
17,123
13,129
1,21
14,122
6,81
7,112
13,126
11,135
14,131
4,66
16,127
8,110
12,114
13,129
13,140
4,68
2,37
14,137
15,123
17,130
11,117
15,131
10,106
6,79
6,93
14,150
15,137
10,105
18,144
5,76
16,144
17,129
12,110
18,121
17,108
10,117
18,135
2,40
17,126
6,89
13,121
10,114
16,123
16,129
9,107
17,124
12,126
1,23
8,110
2,37
3,47
8,110
16,134
12,127
1,23
16,120
17,152
4,68
14,120
9,114
8,112
8,111
9,112
16,140
17,117
16,134
4,60
16,130
11,106
10,114
8,99
8,84
14,110
4,61
17,130
14,139
14,125
13,121
9,114
17,138
13,129
16,117
15,132
13,122
17,122
9,103
8,116
16,134
16,139
12,133
14,115
9,106
17,128
19,134
13,124
3,53
3,54
5,82
0,1
11,125
19,118
4,63
7,89
12,121
15,113
17,109
8,116
16,125
10,112
2,35
0,1
8,117
4,69
12,135
14,140
17,131
17,137
18,123
6,85
12,137
9,113
11,122
1,20
17,147
15,130
15,115
12,135
2,33
8,107
9,113
18,142
15,123
11,120
15,137
12,120
16,138
14,118
17,126
6,93
18,121
6,88
6,101
16,111
12,132
14,132
15,134
14,138
17,130
15,128
17,128
13,123
10,135
18,136
13,132
13,115
12,130
12,110
15,127
16,143
9,113
9,107
14,132
8,103
19,120
0,3
14,128
13,123
8,96
15,122
5,86
10,119
16,124
15,133
16,140
1,21
18,123
10,130
13,105
13,132
15,150
5,73
5,82
16,140
1,23
7,99
17,123
12,119
14,127
20,121
12,108
12,118
14,137
4,72
12,128
11,116
16,121
12,114
15,137
9,114
11,125
16,129
2,40
17,135
11,139
14,152
2,36
16,121
18,134
7,92
1,21
15,120
6,97
8,123
15,124
15,128
17,124
12,115
14,132
6,100
15,122
9,110
17,128
14,129
10,129
16,146
9,128
13,123
9,131
15,117
10,111
6,88
14,144
10,117
2,38
14,131
17,112
14,141
9,112
3,58
15,118
16,122
12,130
16,133
5,74
14,139
16,106
11,137
5,73
6,85
8,98
1,23
15,121
6,97
12,133
5,74
6,77
5,75
15,142
11,129
8,109
10,105
9,121
13,133
3,41
16,129
10,126
16,131
14,134
0,3
17,130
15,137
7,102
10,123
10,102
8,111
16,120
18,120
15,127
18,123
2,40
13,143
17,127
15,117
17,131
9,129
2,42
16,139
4,57
5,84
17,130
4,75
0,1
13,131
3,56
17,134
16,125
8,95
16,126
14,134
9,111
18,121
10,120
4,73
0,1
5,88
11,125
14,144
11,126
17,132
5,85
9,102
9,106
18,137
6,80
3,45
16,116
16,135
15,133
5,69
5,73
14,116
17,129
12,126
12,130
0,1
10,110
16,138
18,120
15,125
7,100
11,135
15,133
14,131
11,132
4,72
16,140
17,125
9,116
10,124
1,23
8,110
17,130
10,114
6,89
1,20
8,117
7,98
1,21
12,115
2,40
17,118
0,3
5,79
11,132
13,120
9,117
10,121
0,3
15,153
14,124
3,61
18,113
14,126
11,130
20,136
3,58
14,124
14,110
17,137
15,112
18,128
16,126
0,3
0,3
8,111
15,139
15,131
7,104
14,135
11,118
4,77
11,116
15,122
16,139
9,111
5,83
14,131
17,124
16,140
15,123
8,100
15,134
12,136
14,120
14,133
15,115
14,144
6,93
3,57
14,125
12,114
4,67
8,108
9,94
13,148
20,139
1,21
10,115
13,133
15,129
13,111
17,148
8,98
10,113
11,126
13,131
12,115
6,87
9,96
14,127
7,103
8,99
15,127
11,121
18,131
14,126
16,118
11,115
12,125
6,79
5,79
3,61
9,125
14,128
12,123
17,125
14,122
17,122
17,127
8,113
3,50
14,114
16,152
10,125
13,121
0,1
5,86
9,99
6,89
17,121
17,129
15,139
8,99
15,135
17,112
14,136
12,111
12,116
9,105
11,120
2,43
14,122
4,69
2,42
10,141
8,114
6,83
9,109
13,125
12,117
18,131
11,120
3,52
2,35
15,125
8,112
4,65
14,130
2,41
15,127
13,108
0,1
12,124
13,125
10,134
16,107
13,111
8,103
16,132
14,129
11,113
16,124
9,101
7,84
2,42
14,118
12,130
12,125
8,117
16,123
11,113
13,132
3,54
14,125
11,130
15,128
5,80
16,132
18,127
11,121
9,100
7,97
11,121
16,141
12,129
5,72
12,132
5,83
5,81
2,40
8,107
17,135
13,122
14,123
10,127
12,127
12,136
2,37
5,83
0,3
17,142
18,134
17,137
11,112
14,128
9,119
1,21
11,130
6,96
2,43
14,127
18,141
3,54
3,60
13,119
0,1
9,112
17,136
14,127
15,129
6,96
16,131
17,141
5,76
16,122
7,91
7,88
11,119
16,132
14,130
3,59
2,40
15,125
17,123
8,79
4,67
11,103
9,113
13,136
11,127
15,145
0,1
7,100
9,124
12,117
14,125
18,129
15,119
17,129
1,21
16,126
11,130
15,149
3,47
17,145
15,143
15,128
19,136
15,118
13,124
3,54
8,118
14,137
16,133
0,3
1,22
14,125
17,121
6,89
13,136
16,117
13,141
11,122
13,141
14,124
5,78
3,42
11,134
12,125
3,54
4,62
5,83
8,111
13,124
18,131
14,141
16,130
0,1
13,131
3,54
12,128
17,130
4,66
1,23
15,144
14,125
13,125
9,112
15,148
2,41
5,87
9,110
19,132
4,72
15,131
14,124
8,112
8,110
10,113
18,129
11,114
6,90
9,128
15,145
10,103
16,129
8,97
12,112
0,3
8,110
13,120
14,125
17,138
17,133
15,129
6,82
15,131
17,130
16,135
5,90
7,96
10,112
16,131
18,129
17,112
11,119
9,95
17,154
7,96
12,119
6,98
13,119
8,97
13,126
13,142
13,121
14,130
8,110
10,123
4,73
14,125
17,137
13,129
1,23
8,104
15,134
9,97
15,118
15,137
15,136
13,134
12,132
7,93
9,117
11,127
7,93
15,116
7,101
16,118
16,129
9,113
2,41
13,111
2,37
15,139
14,127
19,144
15,138
2,41
4,73
17,110
15,133
12,129
14,141
12,139
14,126
12,126
17,119
18,130
4,66
14,129
14,121
15,123
4,70
14,134
8,104
1,23
14,145
15,138
18,118
9,121
18,122
0,3
12,129
15,131
16,131
17,142
16,126
4,67
14,130
0,3
15,125
8,115
8,101
16,117
6,94
15,125
7,101
17,135
13,111
11,118
10,107
4,65
14,118
17,126
14,125
15,129
5,89
7,107
17,156
13,122
13,123
7,105
12,137
16,126
18,102
14,133
11,127
0,3
13,128
6,95
12,134
10,103
11,145
16,124
14,118
18,123
0,3
15,113
12,119
11,125
2,40
18,130
16,127
20,123
3,61
8,106
4,75
10,127
15,144
15,128
11,118
4,69
17,129
4,58
19,142
12,107
14,125
14,137
17,132
18,116
16,133
13,118
11,120
8,105
6,82
16,146
14,136
15,120
8,105
15,125
18,118
11,120
14,136
17,121
12,119
17,109
8,105
5,77
13,122
1,20
2,31
19,123
4,70
4,67
15,125
9,115
8,107
12,123
10,106
1,17
15,133
8,107
10,116
10,115
3,59
13,142
13,138
14,117
7,95
17,138
14,136
16,133
7,117
17,124
6,87
14,125
12,105
15,115
15,121
16,142
12,111
5,89
7,92
13,120
4,66
11,116
9,116
18,120
12,126
13,132
15,136
4,60
19,136
14,121
14,131
17,121
12,139
10,113
6,87
4,67
19,130
6,89
13,129
20,118
8,102
6,89
12,121
16,131
15,129
13,117
4,75
9,107
15,131
4,64
14,118
3,52
10,116
15,130
11,123
16,113
10,139
16,121
12,110
15,141
10,116
5,80
5,85
17,117
5,72
10,103
10,113
15,136
7,108
16,129
16,134
10,113
12,122
2,37
13,120
17,121
11,115
8,106
13,125
1,23
16,114
13,116
13,155
5,83
11,118
14,132
16,121
10,125
0,3
5,89
16,134
13,122
16,117
2,40
19,109
14,131
13,115
14,124
5,73
9,114
18,125
14,130
15,146
6,101
14,121
14,125
17,137
7,81
0,3
12,121
10,122
10,103
17,128
15,130
15,122
13,129
17,142
18,113
9,115
9,113
10,121
20,108
14,119
7,95
0,3
14,130
16,118
13,132
14,153
0,1
1,22
18,139
16,136
14,113
3,53
16,129
2,41
11,135
12,135
7,96
12,131
15,133
16,131
6,81
13,120
7,101
8,97
11,131
5,86
0,3
14,132
9,97
8,114
14,112
13,136
12,127
13,130
2,36
14,126
5,89
14,121
11,125
10,139
1,17
14,140
14,120
15,129
15,110
13,112
11,127
13,110
10,133
13,129
3,47
17,140
9,108
10,114
4,66
14,135
5,75
16,125
8,105
5,83
15,126
5,79
6,92
20,130
9,105
13,125
18,124
11,137
14,131
16,130
14,134
17,130
10,104
17,118
7,93
17,118
12,122
20,149
16,125
11,130
5,89
16,121
0,3
16,131
6,99
13,142
6,95
8,115
15,139
15,136
4,71
1,23
4,67
11,127
15,114
12,130
1,22
11,132
15,140
9,105
3,55
18,116
11,123
10,121
18,125
15,128
8,102
12,129
16,131
4,64
16,122
2,39
15,121
12,109
16,136
10,107
16,110
2,43
18,127
13,145
12,121
15,118
4,70
11,128
3,52
8,113
10,116
18,120
16,118
13,129
10,114
18,111
7,88
17,138
16,112
8,96
11,112
17,130
17,138
16,155
16,106
6,96
15,143
14,129
16,125
3,50
15,141
16,126
14,127
14,126
9,110
3,57
7,84
15,122
11,112
17,131
15,125
12,126
17,133
12,123
12,119
9,110
1,23
15,126
16,127
9,116
18,128
0,1
2,39
16,116
12,121
9,120
16,132
13,110
0,3
7,91
18,111
15,120
18,145
12,128
16,148
15,131
13,121
17,135
2,38
6,92
10,118
16,130
10,98
3,50
7,94
2,41
16,113
14,123
11,111
16,157
17,125
12,132
14,136
16,129
16,137
6,96
11,113
0,3
6,85
11,128
17,125
13,116
5,72
11,115
18,104
12,132
8,103
13,111
13,133
8,100
16,113
1,21
10,119
11,111
14,131
6,99
17,127
9,113
15,123
3,61
12,110
6,94
5,76
5,85
18,114
14,133
13,143
14,152
9,118
17,128
15,118
15,126
17,139
9,120
17,128
18,133
11,114
19,122
4,67
15,133
16,122
0,3
0,3
18,115
14,139
17,130
15,143
10,115
9,99
1,23
9,108
7,106
16,118
1,23
8,109
15,129
5,66
18,139
14,132
5,66
6,94
13,127
18,106
12,134
4,62
19,126
16,137
14,122
15,123
14,110
18,135
14,145
16,112
1,20
8,97
1,22
15,132
5,73
8,102
12,121
2,41
7,93
4,66
11,116
2,43
5,90
5,78
9,125
11,142
12,123
3,50
17,125
0,3
11,113
18,127
11,106
16,136
9,121
14,115
15,137
13,114
17,115
17,124
5,76
16,115
2,41
16,125
13,130
4,69
10,126
3,47
15,130
9,124
9,104
15,132
14,124
10,132
13,114
13,123
16,137
11,124
5,84
8,109
16,128
9,119
4,73
3,53
3,53
17,118
11,107
11,98
4,61
16,103
17,123
19,129
15,129
7,95
8,121
2,41
16,130
8,98
16,129
15,112
16,114
5,83
15,128
13,127
17,130
12,117
11,112
14,121
10,115
14,123
16,125
7,109
12,130
16,117
11,129
5,83
18,126
16,124
13,129
0,1
13,123
10,121
0,1
16,120
4,73
19,132
13,113
15,137
8,117
3,58
17,137
0,3
1,20
3,41
16,121
10,108
13,122
4,67
15,131
12,133
12,126
12,128
11,114
12,112
16,143
2,41
1,23
4,62
13,131
7,101
16,123
13,113
15,125
10,106
7,112
8,103
2,39
18,135
4,67
17,151
6,82
16,140
10,119
5,75
15,127
6,97
18,128
14,157
16,142
15,140
11,127
14,133
14,125
4,65
14,114
1,20
14,136
18,118
16,154
0,3
13,127
15,127
13,121
13,131
14,130
13,135
0,3
5,79
0,1
14,128
17,117
8,108
11,134
17,154
14,139
13,127
10,112
1,23
4,75
5,84
0,1
16,134
10,112
4,66
17,136
2,40
14,143
12,122
16,150
0,3
18,149
17,134
5,75
7,110
14,119
12,127
11,111
17,116
2,37
19,126
5,79
5,78
16,112
18,142
9,98
12,128
9,120
19,114
17,133
13,124
7,93
12,117
3,62
8,112
15,143
9,101
12,128
16,135
16,127
4,66
8,107
3,57
7,96
11,126
14,118
10,116
14,130
1,22
6,87
16,143
16,122
17,123
0,1
18,139
11,111
17,125
16,121
5,66
3,49
17,129
8,110
17,148
15,123
13,133
16,134
5,78
14,121
7,105
5,68
0,3
0,3
15,133
11,118
7,109
11,125
18,124
16,126
12,123
14,125
17,131
20,120
10,105
15,121
13,145
15,123
14,137
17,133
19,132
9,115
14,136
16,123
8,95
8,116
14,117
11,123
17,115
3,50
16,136
14,126
4,62
4,66
3,58
7,104
19,131
0,3
2,37
3,60
15,120
14,123
5,81
17,124
12,118
8,84
11,120
16,136
0,3
15,135
17,108
17,123
0,1
15,143
9,99
2,36
12,123
7,103
8,107
7,103
18,148
16,118
15,143
16,142
8,107
13,116
17,109
1,19
16,123
0,3
7,107
14,146
13,120
15,129
8,117
3,52
10,114
11,136
1,23
10,124
2,40
16,145
13,125
11,120
5,82
9,103
10,108
14,129
16,117
11,126
0,3
9,106
16,138
5,78
4,58
2,41
13,120
10,106
14,125
16,116
14,139
12,124
4,73
3,61
14,113
13,124
11,127
1,23
8,112
16,135
16,130
0,1
14,116
15,143
21,106
7,88
17,128
16,138
15,137
16,116
9,118
14,127
7,108
11,121
15,133
10,114
16,135
14,109
10,122
5,78
19,125
13,130
11,120
18,144
12,145
2,38
0,3
19,126
8,105
14,110
1,20
5,67
13,114
15,126
12,151
16,138
9,117
4,69
3,61
14,123
16,125
15,137
3,54
13,133
7,103
16,136
5,69
15,140
15,119
14,140
7,87
8,97
6,90
12,123
18,129
13,124
12,148
1,21
11,118
3,52
9,126
13,129
16,110
16,132
3,57
17,135
15,136
18,151
0,3
0,3
18,123
2,36
13,127
13,131
14,122
1,20
16,135
4,68
15,136
17,138
18,148
9,104
13,138
3,49
11,98
1,20
11,115
3,51
0,1
0,3
8,98
13,121
14,123
3,59
2,37
10,109
2,37
17,134
11,122
16,130
10,112
13,137
7,100
7,106
9,114
17,130
16,119
14,144
4,66
14,133
14,107
2,35
16,130
17,139
5,73
8,118
15,143
14,124
16,137
8,108
4,58
1,17
14,137
6,92
16,118
20,153
15,138
4,76
0,1
10,117
18,123
1,20
15,139
9,100
9,112
19,107
18,133
1,21
0,3
1,21
6,101
13,143
3,53
11,130
4,71
10,121
6,80
14,134
13,126
12,122
2,38
16,113
13,125
11,115
1,20
8,107
14,127
9,115
15,137
15,129
18,130
14,116
3,56
16,125
11,112
17,130
16,109
5,77
14,125
4,73
14,140
11,114
2,34
15,128
12,138
13,133
1,21
15,111
17,123
0,1
13,120
4,64
17,129
18,131
16,136
12,115
19,110
13,122
10,118
18,114
3,52
2,39
15,141
16,139
17,112
17,136
4,77
11,112
13,152
12,135
7,100
12,122
0,1
5,82
3,46
13,119
15,126
3,55
1,23
15,127
8,108
1,22
14,133
13,128
17,137
2,40
15,131
16,115
3,54
0,1
17,120
14,119
1,23
14,119
19,131
3,61
15,126
16,150
11,129
2,41
17,130
18,155
7,92
16,130
3,52
17,143
15,133
0,3
9,103
0,3
1,17
12,130
18,149
16,134
11,121
5,77
0,1
3,53
14,104
6,96
16,126
18,125
0,3
16,131
17,133
11,114
15,132
14,123
14,116
11,130
16,124
17,128
14,128
10,117
2,41
11,121
16,131
2,32
15,151
5,87
17,142
15,137
2,43
8,108
7,110
19,123
14,129
12,130
17,128
16,135
13,116
16,117
18,129
14,125
16,130
13,133
17,136
10,108
19,150
7,97
0,3
14,123
16,124
14,120
16,129
12,114
10,126
18,124
15,120
4,72
8,88
11,127
11,131
12,116
6,98
11,120
6,96
13,131
2,36
5,80
16,132
14,127
17,132
10,119
13,132
0,3
6,93
11,143
13,127
7,92
2,43
13,129
8,106
12,111
8,116
10,119
14,120
8,97
7,96
10,116
10,97
4,69
17,116
12,119
17,135
5,77
17,141
12,121
15,136
16,133
10,97
16,143
12,138
12,126
12,113
17,131
2,39
15,127
16,120
7,100
7,83
16,133
10,100
15,124
9,100
14,132
11,121
15,132
15,116
5,80
13,126
12,115
3,53
16,134
12,123
3,52
17,121
11,126
12,135
7,102
17,120
17,115
14,113
13,130
15,125
2,41
12,115
18,111
4,61
14,135
14,122
18,118
11,128
15,120
6,89
6,82
15,119
13,127
13,134
5,89
15,112
6,96
14,108
14,132
4,58
1,23
12,128
17,118
7,94
12,123
16,145
18,128
12,137
11,135
0,3
17,116
6,80
8,121
5,82
16,127
2,43
16,115
17,141
3,46
14,128
1,22
15,138
12,125
13,118
10,105
7,92
11,118
11,120
4,60
15,136
12,127
4,75
16,120
14,130
18,126
7,115
15,132
9,117
14,133
2,35
17,114
15,124
5,71
17,131
5,83
15,126
12,114
13,123
5,82
9,100
7,91
17,134
4,61
9,114
13,127
7,100
11,124
0,3
8,114
9,118
4,63
9,111
14,128
14,134
11,112
18,149
11,118
18,139
18,138
6,86
19,119
4,63
9,110
16,138
3,52
14,121
14,132
16,120
13,118
4,66
10,110
2,39
1,23
1,20
14,120
8,105
0,3
12,138
1,22
1,21
19,115
13,120
19,146
10,117
16,126
10,121
1,23
0,3
4,64
11,113
8,102
18,139
2,34
13,129
3,52
17,129
11,124
16,122
10,102
14,129
12,119
11,121
13,121
0,3
4,57
10,116
13,123
8,102
13,124
11,124
13,145
2,39
19,128
2,33
11,112
1,20
6,91
14,134
17,118
12,138
14,128
17,132
7,96
18,143
17,123
13,131
17,116
9,93
19,115
14,133
2,41
6,86
20,122
18,124
3,47
13,136
12,132
14,125
2,38
19,134
11,117
6,97
16,134
8,95
11,118
16,119
20,130
11,122
8,106
4,71
12,111
3,59
6,87
13,134
14,109
3,56
12,126
15,115
4,67
4,61
20,121
18,140
8,108
3,58
10,123
11,128
14,140
14,121
15,144
17,128
4,53
16,133
10,113
14,120
3,53
13,140
15,137
18,144
15,129
1,21
3,58
4,68
15,134
9,94
6,90
10,101
16,130
14,129
11,123
5,79
16,131
6,89
17,134
14,135
10,112
7,107
1,20
12,142
15,130
14,133
8,114
6,98
8,101
15,131
15,117
12,126
5,64
12,125
1,21
11,131
14,124
0,3
5,68
13,132
18,117
8,103
7,98
11,107
10,98
16,139
11,119
14,139
15,127
19,139
7,94
18,109
3,57
14,127
0,3
2,35
4,73
3,54
19,146
16,148
11,119
2,38
13,122
1,21
11,139
13,136
7,104
10,105
1,21
13,136
15,117
7,96
6,96
10,123
2,40
7,107
15,123
13,129
9,122
17,115
11,128
5,79
10,116
18,115
1,22
18,138
15,115
8,97
15,126
7,90
14,135
17,141
2,31
15,132
16,132
0,1
4,60
10,99
8,115
7,106
11,117
3,59
0,1
19,122
18,118
12,129
13,138
10,123
0,3
5,82
4,67
7,104
13,117
21,130
9,102
16,136
7,100
8,103
12,125
7,101
12,120
0,1
6,83
15,140
11,116
14,140
3,53
2,38
16,138
15,134
15,117
19,141
12,129
11,128
11,133
15,116
15,128
11,125
16,126
13,132
0,1
1,22
16,128
3,56
11,121
14,136
13,143
16,127
18,134
19,115
14,122
12,129
9,116
15,134
6,86
14,133
6,94
13,132
15,128
15,128
15,129
14,127
15,119
5,82
14,131
16,117
10,128
5,85
13,125
5,85
8,98
2,40
15,125
12,115
8,118
1,23
15,133
17,138
10,111
13,146
13,112
2,37
15,130
13,128
9,113
17,147
2,43
14,124
18,128
12,126
18,142
4,65
0,3
15,128
14,139
7,107
0,1
11,115
15,145
0,1
7,95
6,95
17,119
17,135
15,124
9,100
14,117
9,130
16,131
5,78
10,113
13,144
4,72
18,144
13,142
0,3
8,112
1,21
1,23
16,120
17,117
14,138
8,106
18,127
3,52
10,117
0,3
7,94
4,70
18,138
13,127
12,117
1,22
11,121
5,84
13,130
14,136
5,80
9,105
10,120
8,95
9,101
16,134
14,157
10,117
10,105
3,58
15,116
1,23
16,128
11,125
17,130
6,92
18,122
13,119
2,36
4,59
15,126
5,84
3,50
15,137
11,123
18,145
14,119
15,122
13,131
12,105
14,141
17,141
15,147
9,114
16,127
8,105
9,103
17,112
9,103
15,141
16,118
13,123
13,134
6,91
10,114
16,124
19,123
9,122
18,141
16,137
11,142
10,113
8,102
18,137
10,111
15,132
13,121
4,72
16,127
15,131
15,133
13,125
13,130
17,121
17,136
15,128
14,138
5,78
4,68
4,75
8,98
5,80
13,124
5,81
15,131
4,69
2,34
6,91
16,119
16,128
15,116
14,144
11,112
18,118
1,17
1,17
14,135
6,88
17,121
0,3
13,119
18,122
11,132
8,124
16,124
4,69
16,145
16,125
8,90
8,101
12,133
7,86
10,117
11,104
19,129
10,128
3,51
16,135
15,132
3,47
11,109
16,153
15,122
13,117
10,105
0,3
6,91
0,1
2,40
18,116
17,130
15,129
16,135
17,114
11,120
16,129
8,113
15,125
0,3
11,126
17,134
0,3
4,68
14,129
1,21
11,125
12,122
5,69
5,89
8,117
15,135
11,107
15,116
7,103
4,67
16,139
16,139
13,124
0,3
5,80
11,130
16,132
17,136
10,125
0,3
14,127
16,115
13,117
1,23
13,122
0,3
7,91
13,131
11,132
10,124
12,135
15,128
15,124
16,126
10,107
14,131
8,102
11,124
14,141
14,127
9,111
12,110
5,64
2,35
11,112
9,105
13,113
17,124
3,61
16,129
19,140
13,123
16,115
12,122
3,54
7,97
12,121
7,98
16,124
6,82
1,23
13,127
12,122
0,3
12,117
6,105
16,124
18,131
1,21
17,119
11,116
13,129
16,126
7,113
1,21
11,108
7,94
13,122
10,126
10,116
17,136
9,120
11,111
13,126
15,122
0,1
4,71
17,130
17,122
6,88
14,130
7,107
10,117
17,134
