hw(rs1),HW
11,112
12,130
8,111
13,120
14,129
5,80
16,142
5,68
11,107
20,121
1,21
11,120
17,134
12,123
17,131
2,38
1,21
18,141
18,123
0,1
1,23
3,54
1,22
15,129
0,3
3,46
3,52
7,108
7,102
11,117
13,126
4,69
6,65
5,92
0,3
4,63
15,128
13,142
16,127
16,125
2,37
17,135
5,72
17,137
9,101
7,90
8,114
18,134
10,107
12,115
14,126
3,52
0,3
16,131
17,148
19,117
18,137
17,138
9,112
16,124
3,51
15,134
5,82
17,125
8,107
3,52
11,107
17,134
14,137
15,127
15,130
7,111
8,98
16,127
13,119
13,131
16,131
16,105
15,134
0,1
17,124
12,129
16,133
7,94
17,148
15,127
16,131
9,114
16,123
7,106
11,124
12,120
0,1
15,132
12,131
11,116
8,95
13,141
0,1
6,89
18,126
14,134
17,136
16,137
4,67
4,65
8,105
2,43
13,130
14,141
4,59
17,127
15,132
14,131
0,1
17,124
0,3
7,103
16,130
13,120
4,73
1,23
14,134
13,128
15,135
12,109
8,110
16,143
13,123
6,90
8,104
2,37
17,121
4,70
10,124
16,132
1,22
0,3
18,115
15,144
16,135
11,115
8,92
15,142
19,131
17,139
18,128
6,90
3,43
14,123
6,96
5,77
12,136
13,123
15,125
17,125
11,109
17,145
7,90
13,115
4,68
13,134
6,92
12,122
16,118
18,126
15,130
5,77
3,58
4,57
6,86
12,133
9,113
14,135
1,23
17,118
8,112
4,64
15,136
16,136
14,137
16,144
18,124
17,119
2,38
17,132
3,52
14,132
16,132
4,73
9,108
17,127
4,66
17,123
18,132
3,52
2,37
14,136
4,61
14,117
18,132
13,114
11,111
16,135
3,53
6,92
14,121
7,81
1,23
13,127
12,134
16,119
22,145
6,93
13,120
17,116
6,94
9,109
3,59
14,132
11,113
3,49
7,104
19,128
18,138
15,117
12,134
18,137
12,119
16,114
2,34
19,135
7,105
13,113
11,113
10,111
0,1
1,20
20,129
9,110
6,85
4,72
8,89
13,135
18,121
3,51
5,79
18,134
21,143
9,112
9,112
3,45
15,146
7,86
4,60
18,128
14,122
14,147
13,109
17,120
3,52
17,123
13,143
2,41
2,35
8,110
15,138
7,91
7,81
13,121
11,134
11,111
16,119
0,3
4,52
7,94
13,122
17,131
1,23
4,63
17,122
15,130
5,87
8,107
18,136
7,102
12,129
19,134
16,138
12,114
13,145
15,134
10,117
16,118
7,75
11,112
7,94
8,123
3,48
2,41
3,58
15,130
12,121
16,117
15,113
6,79
10,109
1,21
13,143
6,93
10,116
16,128
5,68
16,134
16,116
10,123
13,118
13,136
14,123
6,91
2,38
15,138
4,61
11,132
5,86
12,121
5,67
17,120
11,131
9,116
5,76
1,23
2,39
16,129
2,39
17,141
15,140
13,125
6,100
17,114
5,79
16,128
16,128
17,141
3,58
17,131
13,120
0,3
7,110
13,126
2,43
10,110
13,129
14,140
12,117
19,122
0,3
14,135
11,115
15,126
13,127
10,102
10,108
13,121
14,128
1,20
10,121
14,136
11,116
10,109
3,57
15,126
16,127
17,130
4,57
9,118
13,108
17,108
12,124
4,60
14,123
16,151
4,61
16,128
6,78
9,99
16,119
15,111
15,123
2,42
19,132
16,132
9,101
18,125
15,117
9,96
4,68
13,149
7,109
5,88
18,134
17,134
15,119
15,130
0,3
11,121
6,90
9,113
17,117
11,132
11,118
14,149
15,145
16,117
2,41
1,23
14,123
7,92
16,128
16,122
15,128
15,136
15,128
14,127
7,100
9,119
14,132
15,128
7,90
5,89
11,110
13,116
13,120
17,124
2,41
13,124
4,55
15,124
1,21
8,101
10,113
17,127
17,155
9,114
13,112
11,126
2,32
6,81
13,111
14,130
11,121
16,132
12,122
17,132
15,114
12,113
14,121
16,137
8,105
3,54
0,1
14,136
11,128
8,110
6,89
17,109
15,140
6,75
18,132
18,127
15,134
13,111
16,143
14,122
6,91
0,1
3,57
13,117
16,124
17,128
9,107
11,123
14,133
12,138
2,40
14,145
7,88
17,131
17,129
5,82
3,54
0,3
5,75
0,1
12,115
14,147
8,104
10,127
19,134
13,135
17,114
3,54
18,130
14,129
15,134
8,118
16,134
4,77
13,121
5,79
17,117
1,20
14,128
10,115
15,121
19,131
13,136
15,110
9,115
5,77
11,130
14,124
3,55
15,117
17,136
15,121
7,96
15,118
16,150
13,116
17,136
14,123
13,116
7,110
10,116
10,122
21,130
8,98
17,142
17,125
10,117
16,130
17,146
18,135
17,132
16,129
11,107
12,127
5,76
10,106
16,133
15,119
14,124
11,116
3,54
0,3
13,131
15,137
15,132
15,134
15,108
8,101
16,125
14,125
14,141
17,143
4,61
18,140
7,95
5,79
12,127
12,130
15,131
2,31
11,105
6,78
16,111
12,120
13,133
2,34
14,131
15,118
16,123
12,136
4,67
18,129
5,74
11,131
15,126
3,60
1,17
7,99
0,3
17,115
9,108
16,132
12,113
16,127
15,131
12,119
7,102
11,139
11,128
13,138
2,38
15,128
9,108
13,139
18,133
17,122
14,134
12,118
11,128
14,120
11,115
1,17
16,116
16,129
11,110
11,117
15,126
13,123
16,128
15,129
9,117
11,118
11,122
15,129
7,94
13,121
18,103
12,118
16,148
4,77
14,127
15,136
0,3
6,77
16,112
9,111
16,138
8,106
17,121
16,127
16,131
5,60
11,113
17,135
9,131
13,110
9,113
12,125
8,108
13,122
15,133
8,116
6,86
18,125
0,3
7,95
13,113
13,124
19,111
16,120
12,131
15,121
18,137
13,129
11,114
16,134
4,69
5,77
16,123
8,105
9,120
11,113
0,3
5,91
15,131
9,119
15,129
7,99
2,39
11,122
15,124
7,96
15,130
4,79
17,128
12,109
18,115
8,110
13,140
15,131
16,119
7,99
10,120
16,139
9,114
15,135
14,120
1,23
7,90
16,128
18,120
6,85
16,115
12,116
10,108
14,129
15,127
17,121
16,121
11,128
19,126
9,110
14,129
14,133
1,22
11,131
1,23
8,108
18,117
2,32
14,127
11,131
14,130
9,102
8,116
11,115
2,40
15,134
4,70
6,90
13,125
2,39
17,129
15,122
10,98
9,124
4,67
17,129
11,113
14,140
14,138
5,79
11,115
13,120
11,116
16,120
14,114
5,77
1,21
15,138
8,114
5,82
12,124
16,125
18,116
15,128
8,111
3,54
10,121
10,119
8,102
15,140
11,117
8,108
6,89
17,138
11,113
8,109
11,133
12,131
1,21
0,3
8,99
15,123
10,124
11,126
6,86
15,121
12,123
7,98
13,110
3,49
4,64
19,131
2,38
10,128
11,113
16,136
9,107
15,119
4,74
12,129
7,104
10,121
2,40
1,20
6,90
14,129
12,133
13,123
17,122
14,121
2,32
11,108
0,1
2,41
11,132
4,67
18,130
4,67
10,134
15,129
0,1
17,137
10,118
15,138
15,119
17,120
15,123
10,98
6,90
13,126
18,132
13,114
9,115
13,135
1,17
17,127
13,119
18,145
6,93
16,142
11,110
17,135
8,103
15,131
14,131
10,123
15,125
10,131
5,83
2,41
11,125
0,3
7,101
13,120
11,120
2,41
5,93
16,131
13,122
9,122
11,135
7,109
6,94
16,125
6,78
14,122
12,118
16,134
16,121
6,93
16,135
11,112
16,125
16,135
2,35
9,102
14,124
16,132
0,3
16,116
19,144
13,127
15,107
2,39
15,126
15,133
17,120
1,19
17,116
4,67
1,21
13,124
11,108
0,1
14,127
5,88
11,114
4,77
14,129
15,125
4,65
7,106
18,126
14,128
5,71
10,135
6,84
16,129
16,124
17,117
13,137
15,125
17,128
16,122
8,114
5,86
17,121
12,126
8,91
18,148
17,131
14,124
3,59
5,79
14,138
13,141
12,117
11,146
16,121
13,117
14,114
11,144
20,121
3,55
15,145
9,105
12,123
3,52
18,128
16,123
4,60
14,136
5,79
14,129
11,118
15,123
10,121
17,162
3,53
8,104
15,142
12,133
15,134
9,94
6,85
5,77
13,122
0,3
5,80
4,68
12,113
12,115
13,142
14,131
17,141
17,125
7,100
12,121
16,136
15,116
15,137
8,117
8,109
13,126
9,111
11,117
11,129
6,93
1,20
13,128
13,121
17,116
1,20
10,111
6,96
17,131
15,122
4,63
14,123
14,112
0,3
18,123
3,56
9,93
16,127
8,104
16,146
11,129
12,124
10,107
5,68
14,140
7,108
5,68
10,137
15,133
3,52
11,123
12,114
11,110
8,101
14,123
9,111
10,123
13,125
8,111
17,139
16,135
3,47
3,58
1,22
2,41
12,128
15,142
10,128
12,122
15,128
13,130
14,124
13,123
10,114
4,59
17,128
2,41
14,139
6,86
3,61
13,139
17,114
6,88
3,59
2,41
9,106
2,31
10,113
15,115
15,140
14,125
14,140
16,126
15,129
18,117
17,135
7,104
7,84
3,49
12,129
1,21
9,98
4,72
16,137
1,23
17,136
17,120
14,135
6,92
16,130
7,97
18,121
13,121
11,122
7,84
13,118
10,92
4,71
11,120
6,94
18,127
12,123
5,80
12,125
13,143
7,92
13,129
6,73
7,111
9,121
4,76
13,120
7,100
10,119
17,130
3,50
14,145
5,72
4,64
13,131
17,122
3,51
12,108
18,139
18,121
8,104
13,118
5,83
12,115
17,140
16,125
13,116
16,106
17,139
15,138
17,124
15,122
11,125
8,118
17,125
11,117
4,56
19,118
10,103
11,103
10,120
15,138
14,126
1,21
11,135
10,114
12,127
10,124
16,137
8,105
8,106
9,117
17,143
8,104
18,137
0,1
14,136
14,121
2,39
10,100
19,141
15,128
16,127
9,119
17,129
2,37
10,116
15,136
9,97
14,123
2,41
2,42
4,70
16,119
19,126
1,23
2,41
11,121
13,128
5,77
0,1
12,127
16,135
17,126
16,125
13,115
14,136
17,124
7,108
16,144
15,114
6,88
14,123
2,43
15,121
12,121
14,115
14,129
15,146
13,121
3,56
15,110
14,135
16,136
8,108
16,115
19,135
16,138
4,61
12,126
8,114
17,140
6,85
10,131
14,135
13,112
6,92
14,115
2,33
7,104
13,149
13,133
16,126
16,127
14,106
6,90
5,75
16,144
6,88
5,73
10,122
17,111
11,119
16,137
17,144
18,103
0,3
10,125
5,86
13,137
7,83
7,92
8,104
8,99
15,139
10,108
13,122
0,3
12,120
9,115
14,125
9,101
14,119
16,133
14,141
15,147
12,116
14,128
14,120
16,133
5,72
7,114
6,86
12,135
18,130
13,123
15,121
18,126
6,77
1,21
2,37
17,138
12,118
5,68
6,101
15,120
17,126
3,59
8,109
14,133
6,96
8,109
14,140
13,111
4,60
17,134
11,109
18,109
5,81
4,71
15,125
4,63
13,139
15,127
13,111
0,3
12,123
6,92
12,109
12,123
15,131
1,20
9,111
3,55
2,32
11,125
8,102
12,110
7,101
3,55
5,77
3,56
10,136
15,125
12,123
18,121
16,139
5,90
9,101
10,127
12,134
10,121
15,142
16,119
2,37
10,107
9,122
15,134
12,130
16,121
7,104
14,131
5,79
11,122
17,124
8,105
18,117
7,94
17,126
11,111
11,112
3,50
9,123
17,131
14,138
14,132
16,133
8,109
15,134
8,116
16,121
2,37
8,96
11,87
12,130
10,115
13,129
4,63
5,71
4,58
12,105
11,122
6,88
6,96
7,95
15,120
9,126
13,147
15,135
2,41
15,139
17,153
2,43
17,139
17,130
3,51
11,138
18,112
15,127
14,138
5,72
16,134
17,134
19,129
6,85
1,21
17,123
17,130
11,124
14,137
16,145
12,133
16,125
19,134
15,129
9,115
15,136
14,130
19,127
15,136
14,141
8,113
19,142
6,91
15,123
11,135
14,111
16,132
4,69
6,78
8,115
5,66
3,42
10,106
3,55
13,125
19,122
10,131
10,110
17,133
9,116
18,124
0,3
14,134
7,108
4,62
19,129
4,70
3,49
14,119
17,129
1,23
6,94
8,95
20,135
15,137
13,126
15,122
14,116
1,21
8,105
19,119
13,118
10,122
11,124
16,130
14,125
12,124
12,128
13,118
9,117
10,96
16,129
16,140
13,139
14,140
4,63
17,130
17,132
12,123
9,110
6,98
11,125
13,130
16,125
10,115
7,109
2,32
17,119
14,127
4,72
13,115
5,78
15,120
11,118
17,140
17,119
15,137
14,120
16,130
18,147
18,128
0,1
1,20
13,113
16,147
14,125
10,115
4,63
18,133
10,95
11,128
13,116
5,72
19,124
12,123
10,124
9,131
13,126
15,131
15,126
16,130
16,127
8,92
19,132
0,3
15,123
17,122
10,121
11,116
12,117
12,124
15,127
4,65
9,120
17,136
17,118
17,130
5,89
17,121
15,115
14,117
4,51
7,98
8,107
16,135
12,129
10,121
6,82
13,140
15,137
1,20
12,130
14,137
17,139
11,106
10,118
12,124
19,146
19,132
12,122
9,103
10,119
4,66
1,21
3,57
1,21
9,105
1,23
4,61
5,78
14,123
6,97
4,80
8,110
4,58
15,122
0,3
10,123
7,101
15,134
10,123
4,59
5,92
0,1
13,135
1,21
8,105
9,105
17,132
10,122
4,68
17,121
18,132
5,83
2,41
3,60
3,59
4,70
14,134
8,102
2,43
17,145
17,129
8,94
16,115
1,23
10,124
9,117
13,127
6,95
0,3
9,109
9,105
0,3
16,128
14,127
17,134
9,112
15,131
6,81
13,134
16,124
18,126
8,115
17,131
18,124
16,117
0,1
14,138
0,3
11,119
13,131
3,55
9,112
3,55
14,127
4,62
13,124
12,112
9,113
11,123
8,100
18,133
11,119
6,68
8,110
8,101
5,80
17,132
11,143
15,134
14,127
17,125
18,123
12,111
18,124
2,37
13,142
3,61
16,123
8,105
3,50
15,124
1,20
15,127
17,142
15,141
10,108
7,103
10,121
13,132
17,108
13,131
12,121
15,130
13,125
4,69
15,130
18,141
9,104
10,116
15,131
18,121
16,142
15,128
15,127
13,131
5,72
15,142
14,111
9,109
14,142
18,138
10,108
13,129
3,62
13,128
12,117
4,70
15,122
7,103
19,120
17,139
6,86
10,108
15,128
8,105
16,131
16,135
10,108
12,140
5,88
6,89
15,129
8,116
15,128
16,127
14,137
11,129
6,90
17,129
5,68
8,114
4,67
5,78
5,77
9,109
8,97
12,125
17,120
10,112
3,58
10,127
11,124
14,123
13,102
15,137
7,95
11,130
4,73
13,119
1,20
4,67
4,70
17,103
14,130
15,111
19,123
9,125
16,136
17,115
15,130
17,146
5,82
1,23
7,104
17,143
16,118
15,119
14,141
11,116
9,117
18,148
13,119
11,111
14,126
15,144
1,19
14,134
17,135
13,121
13,122
1,23
11,115
6,81
16,139
13,131
15,138
1,20
10,116
1,23
16,121
15,113
13,123
15,130
7,94
15,121
11,135
16,120
13,123
11,118
13,133
14,135
5,71
10,105
16,128
1,20
12,123
14,136
18,142
1,20
11,128
11,119
13,136
6,81
13,121
15,122
15,129
9,115
18,142
16,112
10,131
14,124
14,126
8,111
17,129
13,127
3,45
5,65
5,80
3,49
12,128
16,144
7,110
12,142
4,75
12,125
8,100
10,128
18,124
10,119
5,78
7,93
16,122
17,127
7,89
9,110
4,68
13,133
11,132
10,118
11,124
16,133
14,127
15,131
15,122
16,136
18,141
9,102
16,147
16,139
5,75
16,127
4,61
16,129
14,129
2,41
2,39
10,103
13,137
2,37
14,122
14,124
2,41
1,20
8,119
17,126
4,58
19,107
13,118
8,97
6,88
17,122
2,35
0,3
19,116
14,129
14,135
16,124
0,1
16,134
2,35
8,111
2,38
1,23
9,122
3,54
13,88
11,119
15,131
21,143
3,49
13,127
5,80
7,104
16,133
8,103
10,123
13,128
6,86
16,134
20,119
1,21
7,86
16,119
18,123
9,117
2,38
8,108
10,125
12,130
9,124
18,125
14,136
16,141
10,100
16,121
10,112
11,121
17,109
14,123
6,94
11,101
8,93
17,134
17,140
16,137
5,74
6,97
14,124
1,23
1,22
15,138
13,139
14,147
5,82
8,99
17,146
10,106
12,106
0,3
16,133
15,138
10,125
14,115
17,115
9,94
10,112
12,135
8,113
15,131
10,100
16,117
8,100
20,128
10,109
7,100
5,76
3,59
17,133
16,121
2,36
4,73
2,40
17,140
6,98
14,152
14,135
9,119
8,95
8,97
9,112
8,112
14,135
2,42
11,113
12,124
5,79
4,69
16,125
2,32
3,57
17,145
14,144
2,41
7,97
13,137
19,130
5,89
16,149
15,128
19,131
16,129
14,122
10,129
12,112
4,69
13,129
17,139
6,87
17,119
8,87
14,126
2,39
12,105
12,131
15,121
9,113
17,140
0,3
14,123
0,1
3,58
5,89
15,130
13,137
13,135
13,120
10,98
0,1
0,3
2,39
12,132
15,144
11,116
6,80
10,108
15,125
5,75
16,129
12,136
12,117
11,111
0,3
15,130
12,127
16,139
6,79
13,136
14,144
15,135
11,115
14,126
10,116
20,143
10,118
15,118
1,23
14,131
6,92
15,123
15,119
8,94
7,99
16,116
16,134
11,123
0,3
15,117
12,130
8,108
17,132
10,94
11,129
13,131
15,122
6,92
16,121
17,122
17,121
12,108
15,123
3,55
9,127
15,126
14,128
5,83
15,143
14,136
6,87
4,63
8,110
16,134
17,112
7,103
8,113
10,112
4,70
18,118
9,116
15,123
10,115
17,142
13,136
18,125
17,118
4,60
15,146
5,87
18,131
15,139
16,125
10,92
16,137
1,23
14,126
16,128
10,130
6,89
15,118
15,130
7,105
4,66
10,112
15,121
4,67
14,138
13,121
9,100
19,113
13,120
3,53
3,57
17,128
3,55
4,71
17,126
10,118
16,118
16,127
16,110
4,72
16,157
17,156
16,127
8,105
2,41
4,70
16,132
16,121
18,111
11,119
3,54
16,131
14,123
12,133
18,134
7,104
16,131
16,131
12,128
6,92
1,21
16,133
10,131
6,96
3,52
1,21
15,127
13,132
10,114
14,130
12,115
16,143
13,135
13,140
15,110
11,106
8,102
11,117
16,134
13,127
4,75
5,77
0,1
16,138
14,143
17,128
0,3
4,75
6,91
8,101
12,134
2,37
13,131
17,138
16,138
4,66
18,116
0,3
11,114
2,41
3,43
13,128
9,126
12,133
13,119
11,121
6,91
6,93
13,123
13,125
11,134
13,124
16,135
19,130
12,115
14,124
1,20
8,100
10,124
14,120
14,128
16,125
17,144
16,123
14,134
17,124
13,127
13,119
16,146
11,133
15,132
13,130
0,1
15,130
9,122
15,134
0,3
15,128
7,106
7,91
9,113
2,39
0,3
10,116
12,111
17,138
16,140
15,140
16,149
10,120
17,119
7,96
3,53
14,135
8,108
11,112
10,123
7,96
7,111
5,84
17,111
0,1
12,129
17,126
0,3
14,114
16,113
6,88
16,123
12,124
4,59
6,88
8,110
18,124
16,123
17,121
0,3
10,121
18,135
13,123
12,121
11,124
17,135
12,120
17,116
0,1
15,135
14,120
11,120
18,131
12,122
3,57
0,3
12,117
9,106
15,124
13,124
17,128
17,121
8,116
19,131
16,139
5,79
16,134
18,131
17,122
10,116
1,23
12,115
3,49
18,124
0,3
5,89
18,115
19,149
14,136
14,130
11,122
13,130
13,122
17,139
1,23
14,142
6,80
5,92
14,131
0,3
1,20
8,115
16,114
13,119
14,111
15,114
19,125
4,61
2,40
2,37
15,139
11,111
17,137
15,126
2,37
10,108
4,70
17,143
8,103
18,137
4,68
7,93
9,111
14,128
16,142
0,3
4,64
1,23
4,70
16,118
14,133
16,148
16,112
17,118
10,130
17,127
7,95
13,123
15,125
18,115
14,134
12,125
1,20
18,135
17,136
7,106
11,127
17,129
13,131
16,117
5,80
16,137
10,115
14,120
15,124
5,78
13,124
8,112
16,117
17,143
3,51
18,133
14,126
18,134
12,136
17,110
17,118
10,118
18,139
12,110
13,139
16,131
18,131
15,130
14,126
16,117
15,104
15,116
7,102
11,127
12,127
14,135
0,3
13,128
3,59
8,101
13,120
4,62
15,135
18,118
4,60
7,94
17,120
14,117
12,124
15,130
0,3
13,128
7,101
16,126
2,38
15,128
1,23
4,75
4,65
13,111
2,41
8,110
3,56
2,43
14,131
16,136
15,133
8,111
10,115
9,117
20,101
1,23
6,90
8,110
14,142
18,135
15,135
16,126
9,117
12,139
11,119
16,134
16,135
9,99
14,132
16,116
16,128
15,143
16,125
15,133
21,115
16,129
9,116
13,133
17,119
10,119
2,43
17,119
8,103
13,125
14,149
1,23
14,122
0,3
12,135
16,134
9,101
9,108
16,138
2,39
7,104
1,21
16,129
2,37
15,116
13,111
18,129
10,122
11,116
16,141
15,129
14,130
6,85
4,61
9,109
14,132
15,137
3,53
11,141
15,108
11,121
14,130
3,55
2,41
14,128
16,142
17,123
11,128
10,122
12,121
16,129
14,138
2,39
8,101
17,136
13,124
11,118
10,113
17,130
15,149
9,105
15,132
11,114
14,118
15,129
16,133
9,114
14,143
17,138
0,3
3,53
2,37
15,140
12,118
15,111
12,122
2,43
19,140
17,124
11,127
15,132
4,61
15,128
13,109
5,77
13,121
14,139
16,140
13,134
14,130
13,119
12,114
2,41
15,132
16,157
15,118
4,67
11,121
10,100
16,137
8,103
16,122
12,149
13,115
17,135
11,108
10,122
8,109
10,108
12,110
6,94
11,113
8,102
16,114
6,90
16,140
1,22
17,150
17,133
16,138
13,126
15,114
14,131
12,117
12,147
10,121
10,105
4,57
18,134
17,126
15,141
15,136
18,127
4,70
15,120
13,111
6,98
3,50
2,42
19,111
12,128
13,114
0,3
15,127
14,142
17,136
1,23
10,113
9,123
1,20
17,119
2,41
0,3
15,133
4,62
14,134
18,146
9,109
16,132
14,137
11,112
10,112
2,35
2,43
10,119
16,129
8,112
0,3
7,99
8,81
17,117
18,115
5,82
17,118
10,108
2,34
9,101
14,154
17,133
7,93
16,118
18,149
3,52
12,130
4,65
4,53
0,3
12,143
16,121
5,80
9,131
4,71
11,114
16,132
14,117
8,107
6,77
10,112
1,21
11,128
6,83
11,123
8,93
11,107
4,73
11,128
15,136
12,111
16,119
18,126
12,127
9,97
17,136
16,118
15,159
11,122
5,78
4,69
8,104
16,127
15,130
16,132
15,119
15,140
14,129
15,134
6,82
13,127
16,140
1,21
12,142
11,116
18,137
9,98
7,95
13,145
15,128
2,38
15,141
0,1
16,128
4,68
15,116
8,116
6,94
16,137
10,114
16,118
12,138
14,139
2,39
12,121
14,113
13,125
15,118
14,101
5,82
6,94
12,111
18,127
13,115
11,112
6,91
9,115
16,129
17,120
10,124
7,99
16,124
8,97
15,146
7,100
15,132
15,141
2,38
17,129
2,33
14,115
16,132
14,138
0,3
3,56
12,115
15,121
13,126
14,127
16,126
8,100
10,118
10,121
12,143
12,144
18,111
12,123
6,85
6,100
1,23
6,84
10,118
3,53
15,138
17,122
6,92
12,125
3,61
13,134
13,120
16,114
0,3
6,79
11,130
0,3
8,114
14,106
15,157
16,125
3,54
15,127
15,128
16,123
5,80
11,117
11,115
15,134
16,134
16,131
14,117
1,22
16,127
16,127
15,122
1,20
0,3
16,131
2,38
13,127
3,48
5,72
5,75
7,95
16,123
6,88
7,95
13,123
16,122
11,115
2,34
14,131
10,119
16,140
16,135
4,65
13,132
11,123
4,72
12,122
15,118
9,111
17,132
10,112
18,118
18,136
13,123
5,81
17,137
8,98
5,87
15,146
5,82
4,65
10,103
11,127
14,136
7,100
4,68
13,130
11,125
15,132
9,103
13,139
15,129
16,135
13,140
2,36
14,117
14,119
1,23
14,133
16,125
11,108
15,128
15,118
7,98
13,122
11,126
3,53
8,107
0,3
2,34
6,72
9,110
11,125
7,87
12,129
7,100
15,112
4,62
3,55
0,3
10,113
3,48
9,102
11,121
5,82
14,134
11,114
15,128
6,92
17,129
8,109
4,77
18,133
15,114
10,87
10,111
11,120
10,114
9,116
10,129
15,150
12,125
6,94
4,65
2,41
12,132
17,125
16,130
1,23
5,68
11,122
14,134
19,135
1,23
5,78
6,78
6,93
17,127
11,122
10,124
15,114
0,1
10,123
11,113
13,134
1,20
4,69
16,121
14,121
15,125
7,92
15,113
6,83
10,106
13,112
15,131
10,107
16,138
15,140
13,112
13,133
2,41
4,58
18,124
15,134
15,131
6,93
7,80
1,19
19,137
8,104
5,76
5,86
14,116
8,103
20,102
1,23
16,133
8,84
8,110
16,136
10,116
8,106
13,133
14,118
9,98
9,121
18,131
17,158
9,113
16,129
18,125
16,123
4,73
18,153
16,110
6,88
16,131
14,136
9,108
2,32
16,138
18,113
0,3
16,123
7,91
5,76
6,95
6,91
11,113
13,123
12,114
2,38
5,73
5,77
19,117
17,139
3,59
5,86
5,74
18,126
15,127
17,123
17,149
2,43
9,107
14,133
12,127
0,1
3,44
4,65
9,114
12,130
13,130
8,91
18,135
0,3
1,21
9,101
14,115
15,126
12,114
15,125
13,132
18,114
15,135
17,114
16,126
16,138
11,121
16,135
0,3
6,86
12,128
3,54
11,123
12,125
15,137
0,3
9,114
15,131
18,128
18,131
12,111
9,98
13,127
11,134
17,118
11,122
6,88
2,39
18,128
14,118
14,121
1,23
8,116
16,130
7,97
4,65
14,145
2,35
17,145
17,123
4,77
20,115
15,127
4,68
16,141
7,95
12,131
13,145
16,135
2,43
9,109
4,67
7,87
15,143
6,94
15,115
12,107
12,137
6,97
4,58
14,134
1,20
12,138
14,144
10,130
18,121
14,138
0,1
8,98
16,147
15,130
17,129
16,110
5,71
16,121
16,139
0,1
10,105
15,140
5,78
12,119
17,111
18,124
14,154
14,142
12,124
16,120
13,135
15,124
2,38
5,78
11,129
10,100
14,135
11,132
13,117
16,131
17,118
6,74
15,127
1,21
11,139
15,128
17,135
18,124
17,111
17,127
12,120
11,137
12,132
19,139
12,121
4,70
10,110
15,115
9,123
5,80
7,98
12,127
11,125
8,94
14,126
12,125
10,110
10,121
5,80
12,128
17,149
12,128
5,66
17,125
16,139
14,137
5,76
12,111
18,136
4,65
2,39
3,60
0,1
2,38
4,59
14,145
11,131
18,126
3,53
15,122
13,109
12,109
12,124
12,112
8,111
16,125
5,76
13,128
14,112
15,119
17,138
7,99
18,130
16,122
8,119
13,128
17,144
5,90
20,131
14,133
9,110
14,131
15,122
11,117
12,136
14,141
11,129
15,121
9,128
1,23
9,120
15,126
17,125
17,117
11,108
14,126
9,119
11,127
1,23
2,39
13,112
17,135
8,100
4,71
17,129
10,127
0,3
2,43
2,41
8,106
14,117
1,23
15,123
15,123
3,57
4,67
14,113
4,73
16,120
13,130
14,117
13,124
9,114
10,111
1,22
11,123
6,90
6,82
8,104
8,113
14,121
13,139
2,40
16,128
17,122
16,107
0,3
2,43
18,114
3,52
8,109
11,119
8,109
0,1
14,118
17,145
15,131
11,107
3,59
11,123
17,137
16,142
7,100
5,89
16,140
17,114
7,103
8,104
6,90
19,114
8,108
11,119
3,51
16,122
2,39
11,120
12,128
13,114
8,89
8,106
12,131
3,55
16,125
2,43
2,43
3,50
1,21
12,148
3,54
17,119
3,60
6,97
10,110
15,125
16,146
13,116
15,113
9,114
15,121
5,89
4,67
13,137
15,141
8,111
13,129
16,114
7,101
8,108
14,134
13,116
4,76
10,112
18,140
16,134
6,98
3,57
4,69
19,109
12,129
17,129
9,120
9,115
12,111
4,68
15,121
11,123
13,130
17,114
5,82
5,76
8,105
1,23
3,56
2,42
12,122
16,122
14,124
14,113
12,130
19,116
9,111
10,101
8,106
4,61
13,151
0,3
4,65
8,108
17,128
18,117
12,133
19,116
4,67
7,90
9,113
17,118
15,136
0,3
11,111
18,117
11,121
15,119
19,121
13,121
15,126
10,107
16,137
8,110
15,138
10,114
15,128
15,114
12,125
11,124
2,39
14,127
12,131
14,146
0,1
7,107
16,145
2,43
13,121
1,21
4,59
4,58
16,121
4,70
5,80
8,108
14,123
17,103
10,124
17,125
3,47
1,17
4,64
17,115
6,110
2,40
15,114
3,50
16,124
18,127
16,123
15,132
17,130
13,131
2,41
15,134
14,123
1,20
9,110
19,130
16,124
18,119
18,117
11,130
3,49
2,37
3,45
9,102
12,118
8,104
19,123
13,144
20,142
11,114
14,126
15,129
4,54
11,134
1,23
2,43
13,127
0,3
15,133
6,92
8,105
14,134
15,134
12,125
14,129
2,38
14,127
4,68
13,132
14,113
14,127
13,127
8,118
15,128
12,107
15,144
11,110
16,119
12,123
17,126
15,138
5,77
8,106
18,148
2,39
18,128
18,135
16,133
16,110
14,127
2,37
21,136
6,79
5,81
1,22
17,139
13,126
11,123
2,36
15,117
16,133
17,137
8,117
17,116
13,122
9,118
15,140
17,132
1,21
16,127
12,111
16,123
5,74
2,41
13,134
14,129
1,20
6,106
0,1
13,119
7,81
7,94
2,42
2,39
3,57
16,106
8,117
17,125
1,23
16,130
9,110
19,124
12,127
7,91
18,151
11,116
14,131
16,124
16,118
8,83
5,80
14,137
12,139
2,43
3,50
15,146
16,132
10,110
1,21
16,134
15,135
3,48
16,136
10,121
12,128
19,124
10,116
15,112
15,111
12,132
14,104
15,118
9,118
9,103
7,91
18,122
19,141
16,125
12,121
12,121
4,55
17,123
4,64
6,96
10,119
13,124
