hw(rs1),HW
23,186
19,199
8,134
12,168
14,196
24,217
2,90
21,196
20,185
23,214
6,118
12,179
16,136
3,104
15,201
5,100
23,182
15,186
6,125
5,146
8,170
22,203
16,159
23,195
5,135
21,197
9,162
6,177
14,137
9,139
8,149
25,198
24,206
21,159
24,215
24,221
22,183
8,165
11,163
13,177
8,182
20,165
10,96
19,119
22,196
14,160
9,180
22,222
25,232
1,48
10,178
14,183
13,181
10,96
20,150
20,216
19,189
7,134
23,201
5,139
11,164
18,186
22,219
24,209
22,169
18,195
1,51
22,178
23,210
1,37
6,156
7,158
15,185
26,193
27,251
6,132
3,97
9,158
10,158
21,172
22,219
25,132
6,106
0,16
16,147
24,233
21,187
0,16
1,59
0,12
24,237
5,108
27,199
0,14
5,136
25,206
24,231
26,123
18,190
6,148
23,218
28,251
21,174
8,151
20,170
23,214
19,203
0,16
9,168
21,170
27,178
23,191
8,193
7,121
10,165
10,95
17,163
24,214
23,194
24,225
8,160
10,174
14,184
18,209
23,196
24,133
15,199
23,205
16,146
25,213
26,181
14,199
24,197
0,14
18,179
13,201
2,70
14,192
22,206
20,209
24,192
15,158
19,175
26,180
23,199
10,173
23,196
5,151
25,136
12,182
15,143
25,221
20,172
16,189
23,195
15,155
2,38
24,212
10,187
13,192
17,164
9,164
8,149
22,198
17,185
18,195
25,225
15,100
21,218
9,155
18,148
1,48
26,211
20,191
22,194
22,183
24,177
14,172
10,151
14,217
15,225
26,238
6,162
5,120
17,175
11,184
14,104
3,70
18,178
13,185
4,58
7,132
2,75
26,238
23,199
22,212
23,215
24,170
12,190
1,59
0,14
18,221
4,81
15,144
24,211
7,82
22,194
11,192
24,154
23,213
4,120
8,166
20,163
18,195
27,218
5,132
10,162
2,82
12,198
12,150
17,181
19,217
4,131
23,116
21,165
4,94
24,210
23,212
11,183
23,192
9,171
24,213
17,212
19,199
21,165
2,91
21,173
2,58
15,199
14,160
5,138
11,178
15,210
25,212
22,192
23,213
1,48
11,171
2,74
24,187
0,16
1,59
6,103
6,143
14,161
25,206
3,85
8,156
2,78
18,194
6,130
24,204
1,26
24,221
22,217
19,165
14,203
21,180
18,167
2,94
19,188
21,186
4,118
8,132
21,194
18,181
11,198
24,166
19,113
8,133
23,218
22,169
4,60
8,168
10,165
7,135
8,145
14,201
25,224
26,248
14,187
23,198
23,169
10,188
10,167
24,223
14,198
13,140
14,103
14,215
5,129
15,191
9,176
19,193
22,197
22,212
9,170
18,194
8,129
5,132
19,195
22,192
5,74
20,200
7,177
27,221
0,12
8,185
15,181
2,58
16,174
14,193
4,88
18,182
23,190
17,192
21,200
25,170
9,144
22,186
15,166
19,201
3,106
7,170
22,181
23,182
25,223
22,187
23,200
22,197
21,155
11,159
18,179
25,198
21,123
16,138
19,169
24,157
6,139
26,247
21,177
24,193
13,171
14,169
23,218
15,187
5,129
22,178
23,211
18,192
19,213
19,190
24,222
18,159
21,174
25,202
4,84
22,196
13,149
18,225
13,203
14,186
6,102
6,121
23,228
20,187
22,202
24,222
23,192
20,203
22,185
16,201
24,223
15,204
24,220
14,182
17,183
9,164
19,194
13,170
23,163
21,210
24,211
22,202
19,195
11,184
11,165
7,152
0,16
23,178
16,140
4,106
4,125
20,223
24,130
16,188
15,208
25,225
24,224
13,164
16,159
12,184
5,65
17,166
18,209
21,155
24,215
0,14
21,162
5,106
5,69
11,138
9,185
20,182
8,172
21,182
21,195
24,119
21,201
12,199
23,215
11,186
20,177
19,212
23,196
20,199
4,107
23,224
20,196
23,123
11,194
13,184
21,218
18,209
4,89
8,147
7,146
8,137
2,64
23,217
15,193
20,184
22,228
8,118
18,202
24,206
9,190
14,170
16,157
23,185
24,160
25,192
1,37
21,168
18,187
5,147
19,113
19,212
1,25
20,190
2,71
15,197
18,192
16,194
16,172
25,133
3,95
20,218
16,183
19,142
11,199
24,202
18,184
1,55
19,208
2,59
15,195
20,212
21,194
3,74
22,212
17,196
18,214
15,185
5,155
1,37
20,201
5,158
3,120
15,189
23,158
14,202
10,179
14,149
25,195
2,77
1,48
10,162
15,179
20,204
21,173
19,190
7,147
24,195
3,101
20,204
16,165
6,154
10,184
4,107
18,178
20,145
24,160
1,48
27,214
22,129
13,166
22,203
17,208
18,209
14,189
11,162
19,215
9,140
27,212
22,116
9,142
23,198
4,121
18,168
8,157
9,145
19,115
16,152
8,154
20,199
14,127
13,211
23,224
15,186
11,172
0,14
24,151
22,195
21,110
15,158
1,48
11,172
15,208
16,158
22,196
19,192
1,35
24,177
13,144
13,178
23,212
21,202
21,206
28,246
26,190
4,103
13,189
20,193
26,222
26,224
10,161
18,146
21,211
21,166
7,168
24,176
22,201
17,201
10,186
6,149
21,195
22,187
21,208
21,177
22,213
2,60
11,188
12,184
24,236
17,212
13,185
11,160
6,147
25,121
15,156
20,186
19,198
19,159
8,141
23,204
18,215
20,158
25,133
3,81
21,209
23,203
3,93
10,189
18,192
12,186
0,14
24,209
0,16
20,166
2,91
23,188
1,54
23,228
22,210
15,161
19,154
20,184
4,78
21,210
19,192
6,133
4,121
24,212
17,193
23,229
24,217
16,119
16,204
2,67
24,201
20,201
17,109
19,197
22,208
12,198
1,37
9,151
16,168
18,202
9,180
27,230
0,16
20,192
24,223
3,69
16,191
25,229
0,20
14,190
23,180
20,162
6,150
7,137
3,98
8,172
15,188
10,189
15,191
16,179
17,139
22,171
0,16
19,167
7,168
6,125
25,225
2,57
23,185
25,221
24,196
25,217
8,139
14,187
5,150
1,48
4,60
23,168
9,92
6,154
8,158
15,158
15,201
24,221
23,146
21,218
23,186
17,200
18,188
2,71
21,158
12,89
1,48
17,188
5,108
4,62
25,226
12,193
4,98
12,191
5,125
5,129
17,166
10,194
16,141
11,173
26,224
5,134
22,182
2,58
2,77
24,204
22,201
24,209
6,154
3,90
15,208
11,184
10,142
18,113
20,116
16,191
4,113
22,195
23,161
0,14
1,59
11,208
23,208
21,118
20,166
11,154
16,207
7,164
16,172
18,201
7,169
7,142
24,217
22,167
13,179
22,220
8,135
22,150
7,178
15,186
13,195
4,110
21,166
2,36
8,191
12,173
27,230
21,198
10,147
22,204
20,207
6,123
25,229
12,173
12,198
7,106
0,16
11,181
18,186
7,140
12,125
11,168
2,99
25,229
21,191
8,181
21,127
24,215
26,222
21,191
25,204
16,201
5,137
26,223
7,128
29,261
13,183
17,199
24,206
3,72
3,81
2,88
21,109
19,99
16,186
1,37
23,217
16,203
5,67
9,165
5,101
22,197
20,209
21,186
29,240
23,193
24,116
19,179
26,190
23,172
26,212
0,12
18,189
14,212
17,186
12,182
23,183
4,100
10,177
22,178
8,122
3,102
8,81
24,224
24,224
12,179
25,164
4,114
21,191
18,200
23,195
20,159
21,194
25,214
15,167
13,190
15,179
20,167
22,197
22,207
11,202
20,176
23,189
28,197
17,187
9,171
12,201
17,184
8,126
25,173
21,167
20,211
23,159
22,127
16,156
27,142
10,171
4,59
13,212
12,175
11,183
8,148
12,188
6,164
15,168
8,156
2,77
18,112
17,193
21,118
19,192
7,165
18,191
3,123
20,196
18,214
23,185
3,72
22,198
3,71
27,145
2,106
26,215
19,193
5,103
23,214
25,218
19,169
1,48
1,48
23,225
26,136
13,197
20,199
19,112
12,199
12,197
25,176
4,113
7,158
11,188
12,171
17,215
17,207
22,208
5,162
2,58
25,208
5,134
2,74
11,134
26,187
14,196
15,200
12,155
5,96
11,180
26,190
26,196
17,167
12,204
16,187
24,196
22,201
0,18
7,146
0,14
21,189
7,123
4,87
22,114
8,180
23,200
20,198
25,211
15,208
24,132
22,185
26,188
23,210
7,142
12,185
22,133
10,159
13,202
16,152
21,120
8,161
12,196
21,182
26,177
26,180
24,184
7,167
26,139
0,18
21,190
21,202
16,213
8,156
14,162
1,37
15,209
24,167
15,182
6,102
1,26
26,203
26,133
20,215
7,153
17,183
6,147
26,213
7,172
24,222
11,174
7,147
22,216
21,160
6,142
5,150
1,37
26,229
12,141
0,14
6,122
16,114
24,229
10,178
12,139
25,123
27,236
13,172
18,207
14,172
20,163
15,169
19,188
1,37
21,202
26,203
23,174
16,105
3,71
16,184
8,179
10,204
14,196
13,182
25,204
10,125
9,191
20,166
18,193
23,192
15,184
1,37
2,85
26,203
5,70
2,82
5,131
24,171
16,207
17,170
8,157
3,72
23,184
8,145
21,208
23,180
18,191
5,120
18,178
24,196
6,114
19,173
17,110
20,169
4,97
23,197
16,170
13,205
12,105
19,208
8,164
20,175
18,174
26,204
2,86
22,171
22,199
11,162
23,204
15,174
23,217
17,161
11,190
23,206
1,48
0,14
17,196
15,174
5,84
10,155
3,78
27,210
10,163
13,185
20,189
15,183
15,180
24,189
24,172
22,169
17,162
7,178
18,139
3,99
7,81
22,180
10,149
20,193
23,194
11,175
5,150
19,184
25,217
10,180
15,209
19,201
21,131
2,58
2,72
0,14
27,206
8,151
4,143
20,169
22,196
26,220
6,129
3,68
1,59
24,212
7,145
7,150
2,60
22,176
23,180
21,175
15,199
2,91
23,214
12,148
4,51
19,187
22,212
3,115
7,116
23,211
6,160
9,193
11,173
17,228
6,120
23,204
19,115
23,212
3,94
8,143
23,214
14,196
27,245
15,107
20,171
18,203
12,195
20,220
11,188
20,215
23,182
20,186
23,226
17,198
12,184
4,90
14,183
23,222
7,158
9,148
23,223
15,181
15,192
26,230
10,191
13,183
12,169
17,161
16,170
22,196
25,129
19,170
18,206
17,163
22,169
3,125
12,182
21,218
5,146
19,200
21,219
11,198
23,226
0,18
15,193
23,182
11,194
24,186
0,12
5,117
19,207
22,202
3,97
12,181
24,218
20,120
22,159
10,170
18,196
6,123
22,208
14,195
16,213
21,180
3,115
7,158
24,182
24,193
21,183
19,175
1,37
26,238
24,164
5,102
16,199
1,59
11,165
4,137
21,168
21,219
5,142
11,196
23,187
15,206
18,189
18,190
22,176
25,201
2,49
19,202
23,199
6,139
27,244
23,204
11,182
9,175
21,201
5,158
28,243
16,170
21,201
26,229
0,20
19,201
23,209
23,164
22,165
21,188
4,112
22,195
7,151
13,186
8,157
10,165
22,187
19,183
3,107
20,201
22,197
10,172
15,202
16,184
5,144
27,240
19,204
22,203
9,173
21,188
16,146
19,195
22,208
11,182
10,178
2,53
23,197
23,221
19,192
5,107
24,211
26,212
9,159
12,200
3,72
19,210
16,210
23,176
14,155
21,213
6,109
11,155
9,180
2,75
12,175
1,48
4,114
1,26
18,195
16,202
20,204
12,163
24,162
4,56
24,197
17,165
16,162
0,14
23,211
6,151
5,62
16,160
20,109
19,155
7,171
26,236
7,121
25,210
3,78
14,106
4,111
12,178
13,149
2,50
17,202
6,130
6,136
11,194
17,207
18,202
9,200
14,211
15,159
11,146
21,195
17,199
21,220
20,216
17,167
21,188
13,208
14,203
20,183
0,16
28,247
17,222
22,213
19,158
6,149
16,152
3,68
11,178
4,95
5,155
11,193
25,213
18,211
12,124
8,112
3,105
0,18
12,175
22,173
5,138
15,180
25,186
20,198
22,214
0,14
22,193
23,160
19,202
17,205
19,200
18,210
8,149
7,149
21,215
10,147
25,228
4,129
1,59
20,166
0,18
4,112
2,108
24,215
16,206
19,219
14,180
7,149
7,175
25,206
23,203
14,205
1,48
24,175
21,141
14,204
1,37
23,200
16,183
23,179
13,192
11,194
18,224
24,211
23,192
19,217
23,217
16,208
9,139
3,104
15,182
8,136
23,210
3,83
22,202
0,18
2,77
16,202
26,199
9,95
25,209
0,18
17,209
25,186
22,181
18,159
11,157
24,206
3,94
23,216
21,118
14,176
25,221
11,169
23,169
20,192
24,211
8,175
21,192
9,147
23,154
5,164
20,106
12,182
1,48
7,144
18,196
12,191
13,199
23,177
23,213
16,194
7,114
9,175
1,43
25,190
21,205
11,149
16,199
8,82
26,226
9,157
20,115
11,153
15,208
18,166
23,217
5,132
17,172
21,185
24,129
3,70
0,18
26,187
15,203
23,196
13,106
22,145
20,158
22,200
25,234
20,217
25,191
23,155
24,207
13,192
12,176
23,199
8,97
17,210
24,180
20,187
22,160
28,221
24,205
22,189
15,168
4,123
26,240
16,167
7,112
24,190
24,195
4,106
24,207
18,192
7,148
15,138
14,192
2,58
19,180
19,155
6,151
23,191
1,59
15,156
1,36
25,222
4,91
6,148
23,169
11,182
5,129
9,162
23,209
23,197
26,218
7,164
5,146
15,189
23,182
8,172
8,161
5,137
23,155
13,143
27,215
18,187
13,178
2,35
1,55
0,14
25,130
28,237
20,179
18,199
23,203
23,196
11,190
1,48
26,193
5,134
9,168
23,212
20,204
7,157
21,212
20,215
2,85
3,116
25,210
25,210
22,174
2,56
13,198
7,116
9,171
25,214
18,171
16,172
23,111
25,202
15,186
8,176
22,209
15,170
4,119
10,189
9,169
9,145
15,192
1,37
19,179
2,74
24,207
4,98
11,204
17,159
18,190
27,230
0,14
23,194
18,156
0,16
19,210
9,116
12,188
13,200
18,120
23,160
23,203
8,143
20,121
24,215
20,187
25,183
5,148
23,187
21,209
8,133
25,196
7,158
21,124
21,194
25,188
5,122
1,47
19,195
26,233
5,116
25,217
15,165
23,215
22,145
0,20
23,203
24,203
20,201
17,101
20,205
19,180
15,206
3,81
21,178
8,150
15,166
25,217
2,38
20,189
23,218
20,178
1,48
6,151
12,172
19,190
9,199
11,182
9,167
19,165
26,189
24,197
24,212
11,164
22,186
0,14
18,192
15,195
17,157
21,154
13,190
21,204
25,224
22,179
2,72
15,198
11,135
22,175
26,196
16,190
10,174
8,168
24,199
12,175
11,153
25,232
0,16
15,179
21,149
11,174
15,171
7,124
11,168
7,104
21,193
23,121
17,201
16,181
6,114
0,14
10,161
20,191
12,179
8,159
21,203
10,181
8,89
20,203
14,209
4,110
17,196
10,183
25,133
2,99
22,187
7,131
26,183
23,182
16,185
7,175
25,178
19,127
17,193
21,170
23,232
22,193
25,191
3,93
23,210
5,125
21,200
20,205
19,114
23,174
17,149
11,148
2,57
19,137
27,223
24,196
8,80
8,150
26,159
13,156
23,214
2,86
6,108
19,119
17,206
1,37
6,132
22,171
25,127
14,153
22,194
1,47
21,187
16,186
4,62
24,173
11,153
9,172
2,58
13,184
11,173
21,207
5,135
2,90
16,181
18,182
5,99
18,151
14,202
21,185
16,189
26,227
13,184
16,211
20,189
15,170
15,178
23,134
3,114
20,169
1,37
11,158
5,137
2,47
20,198
13,175
20,199
24,226
22,123
10,140
11,195
2,37
28,252
20,174
20,145
11,197
20,172
6,132
20,202
7,158
4,128
24,119
18,190
14,185
22,165
6,153
4,127
19,213
20,159
19,113
9,142
16,197
1,37
20,185
7,81
9,131
13,160
3,113
23,228
13,175
10,105
12,154
13,180
0,16
2,84
6,147
21,204
14,139
21,218
8,143
20,175
21,202
9,180
22,195
11,187
8,183
4,121
17,181
16,200
10,178
16,202
7,105
3,97
20,153
11,166
22,185
5,110
24,228
1,37
9,157
18,153
19,191
23,219
24,179
3,42
21,110
4,62
23,211
14,200
9,151
24,211
10,137
24,169
7,128
23,218
22,109
25,181
23,204
13,187
7,125
11,187
4,112
6,164
21,201
14,206
16,188
4,129
19,181
17,106
16,196
6,143
19,198
2,40
19,217
10,144
13,111
0,14
17,188
9,154
14,153
2,60
5,110
7,134
18,153
20,222
26,165
25,184
6,171
24,202
14,177
23,160
18,184
17,192
24,187
21,218
0,14
24,192
16,177
23,179
12,138
22,163
24,197
15,122
5,147
19,179
13,154
10,147
19,152
15,161
22,210
6,160
2,76
10,175
3,113
5,119
27,243
9,177
1,66
26,174
6,156
7,106
4,92
11,188
10,163
2,72
21,210
28,202
12,198
9,165
4,91
14,172
3,89
16,158
26,227
10,172
18,201
9,172
20,199
4,132
20,151
1,48
1,48
10,143
25,224
15,197
7,135
18,156
9,167
13,171
2,72
6,98
8,92
22,212
3,116
4,114
24,210
18,142
24,175
13,193
6,132
5,150
25,227
18,204
11,157
14,141
5,157
22,109
24,125
20,118
23,195
13,128
20,199
1,48
2,89
12,176
28,187
11,185
28,240
24,223
24,210
21,193
19,116
11,163
4,116
15,163
21,209
6,96
24,218
11,170
10,194
14,195
10,153
16,186
4,106
2,68
21,160
9,164
23,211
22,192
7,137
4,123
18,171
1,37
23,185
20,216
20,159
21,189
18,174
7,128
8,164
23,180
17,181
1,51
6,128
21,167
9,150
6,165
6,129
23,171
15,185
25,179
14,170
6,150
1,37
9,139
21,155
22,206
20,186
26,213
17,190
14,160
1,32
24,155
25,201
10,144
21,212
21,152
25,222
22,157
21,225
10,139
25,223
26,219
25,186
7,153
11,144
11,188
22,203
24,212
1,47
3,121
6,119
2,81
0,18
22,218
5,126
15,106
2,57
14,175
22,195
6,176
21,159
6,76
3,116
8,158
21,201
21,106
24,186
16,166
18,106
16,167
26,214
1,48
17,142
26,236
25,176
12,190
13,135
23,191
3,86
24,206
3,51
0,14
10,174
25,226
27,233
22,193
15,176
14,177
14,191
14,157
24,212
24,179
2,70
5,154
2,87
18,198
11,183
24,185
21,190
1,26
18,172
21,177
25,164
17,106
21,155
12,202
17,203
25,191
25,194
23,200
22,180
2,98
20,212
9,186
7,129
26,215
16,168
3,96
8,133
5,108
21,218
11,171
3,118
9,129
27,145
25,209
25,172
8,138
23,168
5,134
24,162
13,184
2,72
16,187
22,214
5,66
11,169
24,176
5,121
24,215
20,183
13,155
2,92
21,183
5,131
23,174
5,118
21,180
3,78
16,148
3,113
1,59
3,109
4,105
0,16
26,220
15,166
17,166
17,200
25,226
15,134
24,193
6,167
23,226
22,214
9,178
21,199
22,183
20,206
23,186
13,198
8,111
3,91
23,227
17,207
15,168
22,183
24,178
2,89
0,16
9,155
25,206
25,233
8,118
7,152
22,176
17,191
9,155
15,168
0,16
11,167
10,202
5,105
5,149
12,190
13,194
19,116
25,217
23,124
7,124
19,173
27,210
19,192
21,193
18,157
4,157
8,139
24,207
8,171
5,155
13,167
24,201
2,79
13,144
22,178
23,190
4,94
0,16
26,227
20,186
20,195
20,201
1,37
22,195
21,177
24,202
16,136
10,182
0,18
7,153
2,74
21,191
24,138
14,184
26,159
6,166
12,187
24,191
1,26
11,180
21,190
21,201
27,192
23,177
10,191
11,185
14,192
10,173
15,191
17,165
14,190
7,173
4,91
0,18
8,191
8,151
18,120
23,209
16,193
22,159
16,188
0,20
4,114
0,16
21,160
22,209
13,175
20,179
13,173
21,120
14,203
1,26
15,147
24,182
5,156
9,162
24,181
10,128
8,162
19,193
21,199
25,218
13,175
19,184
9,159
7,133
14,154
20,114
13,177
0,14
7,172
1,48
8,143
25,212
21,210
26,233
23,206
10,170
2,69
5,134
23,195
23,149
29,263
2,108
23,219
9,152
18,112
26,197
25,215
21,200
23,156
21,207
18,116
10,155
3,109
21,212
24,198
12,189
26,217
16,208
9,139
22,207
24,230
16,185
20,170
24,218
7,130
5,118
18,199
20,144
18,188
13,183
24,116
20,183
20,225
12,168
1,70
23,181
22,205
3,115
6,138
16,177
0,20
4,139
21,184
18,205
7,148
12,91
4,91
4,55
8,88
26,198
21,198
5,134
20,192
27,245
8,156
6,164
20,208
22,192
8,169
25,200
7,158
26,134
25,209
10,197
24,186
22,179
22,212
26,201
11,179
5,135
20,139
8,182
1,48
21,187
25,180
13,162
13,173
19,193
19,215
23,168
20,172
25,218
24,126
15,221
10,139
23,207
20,188
4,138
25,219
20,193
6,164
25,213
22,214
18,203
15,209
26,222
4,122
23,177
5,103
8,152
5,129
21,206
4,122
17,205
11,185
18,194
19,193
4,142
21,190
3,76
6,140
12,186
2,97
22,162
18,153
16,192
14,140
17,204
14,193
25,231
24,217
21,196
21,185
8,173
4,115
26,237
6,124
24,123
5,157
1,59
0,16
11,195
12,182
9,92
12,165
9,118
7,160
18,160
21,167
2,83
9,139
22,158
2,89
7,89
2,87
3,117
9,184
26,218
0,16
6,141
25,214
16,136
16,110
17,171
18,169
22,189
22,158
2,70
2,54
23,188
21,189
13,143
9,171
4,128
23,199
22,145
17,178
22,137
27,190
23,201
18,166
8,166
9,148
7,137
8,187
9,180
0,14
9,156
17,144
19,118
20,211
21,167
2,58
11,162
12,182
22,173
17,159
20,197
1,26
19,210
16,183
8,91
20,210
14,173
19,185
10,189
16,196
8,152
4,114
19,166
23,219
18,170
18,206
23,191
22,129
14,205
6,152
0,16
17,185
22,189
6,115
12,159
25,123
0,18
9,185
2,90
14,213
16,158
24,174
17,108
18,189
2,49
1,59
23,185
25,221
17,170
16,154
22,200
22,187
19,205
7,150
20,177
22,206
3,90
20,209
18,207
19,172
14,157
28,253
4,60
20,191
23,203
24,202
2,81
4,111
22,157
24,150
0,16
16,154
23,183
24,167
2,37
6,121
5,125
11,153
3,121
14,172
2,78
2,99
15,179
9,188
24,191
22,122
27,198
14,196
4,131
12,106
19,190
15,150
11,183
16,194
3,73
20,209
26,139
5,94
23,130
24,216
3,72
18,176
23,208
18,164
10,160
24,197
14,148
26,209
5,112
5,90
16,168
10,172
6,75
24,190
16,197
15,188
14,206
0,14
20,200
21,120
9,174
14,177
16,174
5,109
22,210
1,26
20,218
15,163
18,190
22,226
24,198
15,116
21,183
21,121
0,18
3,110
4,125
10,188
19,169
17,145
19,115
11,155
19,190
2,75
26,230
1,48
22,215
23,177
12,173
19,181
0,14
11,189
0,14
10,189
20,198
22,168
24,175
14,149
24,205
7,166
14,179
19,200
24,210
2,57
11,158
15,199
24,215
21,183
13,193
20,208
22,221
14,199
21,212
18,188
11,163
4,100
28,210
26,169
9,136
22,165
19,182
9,150
28,187
22,200
15,167
22,121
15,178
20,179
12,194
15,193
28,243
10,183
9,186
2,97
26,237
22,200
7,159
7,140
20,157
22,155
3,129
1,25
26,242
6,106
1,55
18,159
21,170
20,171
8,165
12,194
7,164
19,212
25,226
23,212
3,103
22,159
1,35
17,204
2,88
19,165
2,39
11,186
21,190
20,173
17,191
14,177
23,185
19,197
15,193
16,197
13,206
19,159
18,168
21,204
3,79
2,52
19,199
1,47
2,70
6,168
11,194
23,194
25,203
22,186
20,174
24,201
20,188
24,229
2,80
5,159
14,200
28,223
22,202
23,205
25,188
20,184
20,193
17,118
5,128
5,139
26,211
21,189
17,178
25,224
16,205
23,161
3,96
23,122
23,119
21,195
4,86
0,18
19,198
5,67
24,209
28,145
12,175
2,53
6,80
17,166
25,233
24,203
12,172
17,115
21,121
18,183
10,177
24,197
23,190
18,160
8,137
24,177
11,130
25,200
24,202
26,224
19,191
16,168
14,183
7,123
11,200
21,123
0,16
23,171
22,182
18,179
19,218
3,107
2,83
24,175
5,105
15,178
6,125
23,206
9,169
17,106
17,165
0,16
8,151
16,196
23,216
22,207
2,56
12,171
3,79
12,155
8,148
11,154
17,105
18,203
6,109
20,206
24,231
26,223
24,185
24,213
23,177
24,189
20,192
5,133
23,200
19,207
10,138
19,161
19,195
21,221
22,136
19,201
10,177
19,187
27,222
9,119
5,118
17,149
12,199
17,110
13,185
16,193
10,188
13,177
23,197
25,223
0,14
26,183
21,179
6,157
21,122
22,180
10,147
17,183
28,141
5,68
1,36
19,157
24,222
7,82
18,213
8,143
16,186
20,192
13,161
11,166
19,206
13,191
15,164
13,177
11,151
24,198
3,73
4,119
8,163
24,171
25,215
15,197
0,16
24,122
6,144
1,33
22,200
13,177
29,200
23,220
0,14
21,188
26,167
24,162
20,152
0,14
19,203
20,214
13,187
25,182
12,189
3,79
10,166
23,125
24,221
5,66
20,170
21,141
18,198
15,149
20,215
10,174
24,209
17,196
23,163
19,181
23,229
8,148
12,184
1,55
7,148
11,145
25,231
25,191
23,207
23,204
22,186
10,166
13,191
24,177
23,161
27,139
21,197
1,59
22,167
22,203
15,104
17,178
11,174
9,132
2,74
21,223
20,151
12,109
12,192
14,189
16,177
4,128
22,163
14,177
9,170
17,205
24,199
13,184
14,165
15,144
15,198
15,143
3,73
23,213
16,147
20,179
24,218
22,195
13,188
21,194
25,226
1,55
26,204
16,111
18,178
22,186
24,125
19,164
13,170
26,189
7,120
2,68
23,112
18,193
11,172
4,121
0,16
8,147
11,93
16,161
20,212
2,58
15,165
17,218
13,186
4,93
2,105
6,125
5,135
5,112
20,208
15,215
20,120
23,211
25,206
8,133
1,59
5,129
8,150
7,136
0,14
19,195
9,181
21,201
20,170
21,190
21,202
22,172
6,152
11,170
18,195
18,180
4,100
20,180
20,194
21,231
15,181
17,195
9,173
4,108
21,180
8,149
24,125
9,173
0,14
1,58
17,191
3,74
20,172
21,188
26,206
17,191
24,185
10,162
2,58
4,111
23,216
5,123
1,37
12,143
4,106
0,18
19,218
14,205
22,207
23,204
16,214
12,163
24,230
19,171
12,162
9,123
2,56
24,192
22,200
16,203
24,207
19,197
5,130
6,143
8,136
17,200
15,161
1,59
0,14
10,191
2,67
1,48
26,232
2,37
1,37
11,191
14,148
6,133
12,198
18,205
11,187
10,148
22,179
10,152
26,192
1,59
16,185
0,14
23,212
7,179
4,107
16,177
15,183
21,185
10,190
15,201
25,213
7,153
15,187
20,178
19,190
23,218
0,16
0,18
20,175
17,181
24,222
3,68
0,12
9,166
22,200
24,211
22,219
22,205
9,190
17,171
2,78
9,161
10,173
22,201
19,206
8,162
18,158
19,194
14,149
10,174
18,183
0,16
6,145
13,180
22,214
14,212
2,74
16,210
19,181
13,122
22,187
13,196
14,143
9,161
5,113
12,192
22,203
8,142
1,59
26,196
14,185
0,14
8,156
11,182
14,189
21,185
22,199
24,161
16,193
16,174
21,207
22,185
9,118
11,139
22,202
6,120
11,149
1,37
8,191
2,99
14,192
22,161
17,184
22,202
26,209
8,123
7,151
14,160
14,160
21,159
24,207
2,57
27,225
5,104
19,167
18,196
22,177
16,188
5,124
25,182
21,156
27,203
16,199
12,176
21,116
7,82
3,113
21,147
19,168
20,164
11,177
2,60
21,150
13,161
6,106
18,158
18,161
23,198
25,175
11,168
25,226
22,209
2,60
23,118
17,217
16,183
11,189
26,199
21,202
26,227
21,209
22,211
2,58
18,179
24,216
6,95
25,200
17,173
1,66
8,154
8,170
15,193
24,180
8,197
5,104
23,211
24,189
21,164
23,166
21,192
0,14
11,154
24,210
3,104
5,123
6,131
12,145
18,202
21,200
13,141
10,194
27,216
21,192
26,206
18,163
12,181
24,173
22,193
6,141
1,54
22,213
12,94
15,204
23,178
20,200
3,110
11,178
23,226
25,182
18,179
26,223
25,196
22,204
7,136
23,217
24,217
16,205
19,153
22,207
2,38
1,26
3,110
21,177
19,212
23,151
17,192
3,110
3,92
8,171
11,193
14,155
19,221
0,12
16,111
2,58
19,206
20,195
22,110
25,175
1,37
23,161
16,145
5,166
4,109
19,208
3,92
20,207
23,194
23,173
11,137
20,210
18,209
23,216
24,200
18,112
14,177
19,153
6,88
11,148
18,206
13,174
25,198
7,127
27,219
24,222
24,211
24,194
24,205
22,157
18,205
16,200
16,159
10,159
23,230
25,154
26,204
25,214
3,99
19,109
9,173
26,205
21,192
12,98
26,215
8,134
26,224
9,159
17,200
0,16
4,119
9,176
21,207
15,166
27,219
23,174
6,100
27,232
24,206
4,116
18,162
20,205
25,221
18,211
9,178
22,146
16,203
13,195
11,184
18,176
21,210
14,147
7,132
28,245
23,177
0,16
20,166
20,196
23,145
5,126
15,198
28,225
0,18
19,150
24,206
5,96
22,196
22,195
23,210
24,204
1,55
22,188
14,207
15,184
15,181
21,189
19,166
22,190
8,142
5,135
18,114
3,63
21,187
24,130
22,201
1,59
12,148
5,66
13,193
12,163
15,168
25,182
10,176
12,143
11,159
3,45
25,203
27,242
20,147
18,190
8,140
13,151
23,213
9,99
21,220
9,93
10,138
3,69
19,156
24,123
24,186
3,73
11,187
21,116
20,155
20,184
12,200
23,170
1,48
4,119
4,129
10,137
5,129
14,100
22,171
11,155
3,109
3,113
9,164
19,185
20,173
15,204
11,197
23,217
23,139
23,124
20,176
1,48
26,231
0,16
25,183
5,149
20,159
25,214
18,123
13,195
17,173
26,200
19,195
17,166
25,131
16,183
23,175
27,244
25,172
0,18
16,207
10,182
22,154
20,184
26,177
25,223
7,132
9,167
19,117
17,151
16,166
12,164
23,170
19,187
6,133
20,211
25,211
16,208
4,93
19,202
12,162
13,195
24,182
19,206
19,214
16,176
25,178
6,137
15,182
1,59
