hw(rs1),HW
20,204
23,210
21,194
23,144
4,107
8,165
5,145
23,204
13,207
18,154
24,165
6,145
23,178
2,78
21,197
4,90
23,186
4,90
14,118
20,207
27,196
1,48
15,191
2,89
14,193
18,110
10,179
25,165
6,106
23,224
3,91
16,108
12,160
4,110
12,141
12,171
16,177
10,182
7,187
22,187
20,190
3,50
15,176
3,107
23,116
9,166
7,154
25,139
25,216
15,164
1,37
22,193
0,14
26,141
13,188
14,138
2,71
5,139
8,165
26,233
20,198
8,182
26,200
27,237
24,172
26,228
10,177
20,211
27,241
22,210
10,194
20,203
12,97
25,223
12,138
16,166
16,185
21,210
22,198
13,156
1,59
9,147
22,188
24,161
1,51
22,188
1,44
21,185
12,164
0,14
15,176
17,172
12,195
24,173
23,125
5,157
14,180
13,138
11,182
16,158
3,72
7,129
6,137
25,212
7,143
21,196
22,196
24,208
22,198
26,218
8,166
14,110
2,66
4,118
3,122
7,155
17,171
14,207
26,187
22,151
25,235
25,123
0,14
18,210
4,131
25,225
21,206
17,156
8,112
12,211
14,179
8,80
17,183
16,218
22,199
15,177
13,152
21,166
26,227
6,143
4,111
14,173
25,223
21,204
13,197
24,211
13,201
14,199
1,48
9,85
22,224
19,201
22,114
6,138
24,173
20,205
6,100
8,177
14,165
24,185
21,205
8,159
1,37
5,108
19,150
18,213
5,152
11,200
8,174
17,215
17,192
12,90
15,165
2,96
18,200
1,70
0,18
14,186
24,218
8,174
24,175
4,115
15,165
24,193
10,156
22,213
24,216
24,206
15,178
9,93
9,179
23,188
25,233
3,91
23,226
25,215
25,186
11,171
13,188
26,205
14,180
1,48
6,163
7,179
6,123
11,101
15,183
14,165
14,206
7,151
20,184
14,190
13,141
1,55
25,212
20,185
14,200
23,201
14,198
23,209
6,134
17,179
4,138
17,185
24,215
18,212
8,111
20,206
1,37
19,171
18,179
22,208
21,178
12,187
25,221
12,176
16,144
7,171
19,155
16,144
9,157
24,170
24,210
24,211
20,122
19,183
20,174
19,170
15,108
19,205
8,170
23,214
13,179
18,174
23,217
0,18
16,188
25,217
23,210
0,18
16,198
18,203
18,150
22,167
17,135
13,184
24,239
20,167
27,232
25,190
23,207
0,14
10,141
7,134
15,198
21,209
25,199
27,233
7,159
27,230
5,82
22,169
9,161
14,109
16,217
3,73
26,214
25,238
21,192
12,166
3,110
22,225
21,202
0,18
10,179
28,237
15,203
0,16
15,195
24,171
7,87
18,158
26,206
16,211
1,44
23,185
17,183
19,193
15,156
7,156
23,182
23,190
23,149
23,221
0,16
11,153
24,222
23,172
26,210
4,78
7,165
7,114
17,192
19,204
16,162
13,155
25,188
23,182
1,59
9,121
13,191
11,158
8,118
17,211
20,166
21,213
8,153
16,178
18,193
21,175
16,102
0,18
4,72
10,96
25,203
21,131
3,110
23,211
17,105
5,139
21,215
10,155
6,108
25,237
4,86
22,183
17,168
14,183
0,20
4,85
13,177
12,131
24,228
19,211
23,160
22,187
21,183
5,119
19,158
24,181
13,143
13,185
24,183
23,204
21,193
4,90
22,175
11,177
17,140
9,154
15,176
22,220
14,182
1,26
7,155
8,140
23,172
21,213
23,222
11,191
16,187
12,190
20,208
1,48
9,150
14,152
5,143
15,176
22,147
25,202
25,180
25,174
4,121
16,125
29,265
9,186
2,80
2,94
24,175
5,68
26,235
13,188
18,155
13,151
23,212
22,187
24,178
9,123
5,134
10,173
21,203
0,18
13,182
28,257
20,174
25,193
25,229
8,144
22,171
22,176
13,172
22,142
13,153
16,188
17,206
13,144
19,174
19,158
22,130
12,176
7,130
21,179
22,191
0,16
7,139
6,133
13,170
21,203
18,172
22,175
25,204
14,152
4,85
24,231
16,205
15,201
12,182
13,103
1,59
1,46
21,149
0,16
27,144
20,172
23,196
14,186
14,181
19,169
11,142
17,187
2,94
13,144
8,176
23,183
22,191
23,196
10,137
4,110
25,235
24,203
13,177
1,48
14,140
18,131
2,57
2,72
5,111
22,130
18,208
21,189
12,191
25,176
12,171
9,179
25,187
15,178
24,163
20,211
15,166
21,176
14,200
23,147
22,217
23,205
4,139
24,171
15,159
21,193
5,118
15,206
24,200
12,150
25,223
19,179
21,166
15,211
7,83
9,176
22,159
14,200
6,95
9,202
19,177
14,191
25,219
20,199
10,153
24,155
17,202
23,200
10,157
19,204
17,169
2,76
10,172
3,89
25,127
20,185
22,160
19,175
4,93
14,184
25,222
15,162
27,238
0,14
7,161
18,186
8,170
22,192
23,172
16,202
22,188
22,191
16,190
4,91
20,158
8,164
1,40
24,222
12,168
25,181
21,216
18,167
19,185
8,144
3,97
19,112
21,177
12,143
26,231
16,110
23,173
14,145
10,140
3,123
22,180
0,16
27,188
16,143
1,36
25,220
20,216
14,212
21,194
9,176
7,165
22,121
19,203
19,198
10,188
4,143
9,137
22,191
7,158
25,202
1,48
12,167
8,162
16,203
5,96
25,149
26,229
13,180
7,109
3,125
6,150
19,115
4,99
7,143
13,107
9,189
8,157
7,140
16,202
24,211
22,223
24,164
24,210
3,101
21,154
4,113
5,155
1,62
18,154
25,139
2,89
23,163
13,205
10,185
2,73
23,173
16,201
3,102
16,163
19,197
9,138
17,169
7,137
2,86
12,187
4,121
2,40
16,210
27,244
2,84
24,221
7,159
7,110
24,180
10,180
23,234
24,179
8,171
21,195
10,158
9,170
9,120
24,211
1,37
9,137
25,185
28,232
11,129
13,177
19,179
22,210
16,164
23,221
1,48
3,89
6,137
19,182
10,187
5,131
12,196
14,156
3,79
25,197
8,127
14,145
9,167
13,165
15,193
8,83
10,87
23,214
8,186
8,82
0,18
22,227
25,228
17,169
24,179
8,179
25,184
25,230
23,197
24,207
23,205
8,188
23,185
3,94
12,201
10,153
24,187
22,218
10,164
5,100
6,147
9,160
2,52
12,131
26,211
14,204
12,208
23,210
14,160
22,180
4,81
4,117
7,147
7,150
1,47
26,233
20,211
9,171
27,203
4,59
6,126
19,187
16,153
12,191
15,209
20,205
25,230
14,153
20,160
4,89
22,207
3,100
19,167
15,203
22,213
17,176
11,175
6,140
5,113
15,183
11,134
22,183
16,142
26,243
26,182
11,179
17,207
23,190
29,250
2,75
27,215
12,163
0,18
20,151
24,164
18,212
14,108
5,63
0,16
8,184
4,131
20,184
23,195
4,122
3,98
24,211
17,174
11,184
22,176
11,151
19,168
14,183
10,140
12,102
16,114
17,212
22,231
21,193
26,213
3,91
7,143
20,160
23,201
10,122
12,186
6,169
16,164
0,16
4,105
25,194
12,149
7,170
4,154
23,115
21,183
5,149
20,158
20,218
24,207
23,210
25,174
22,178
21,182
24,122
11,100
20,181
4,116
9,179
3,100
14,187
6,171
7,157
21,210
23,128
9,157
17,174
24,183
19,157
21,168
8,109
9,155
2,60
1,48
0,16
2,56
4,101
25,204
13,101
23,217
17,208
18,166
4,125
17,202
9,162
6,136
18,165
23,199
5,158
27,242
12,107
14,172
23,170
12,173
17,144
8,159
22,194
22,162
14,193
12,161
15,180
19,168
25,213
22,196
25,220
23,211
12,191
2,50
8,135
3,110
7,161
3,122
19,197
23,200
9,92
8,153
18,170
22,185
23,122
5,132
23,219
23,204
5,146
19,102
24,208
22,187
3,126
4,131
16,96
9,86
11,156
24,165
21,170
19,163
14,207
20,122
18,219
13,204
27,204
2,77
15,157
2,77
11,185
11,157
1,48
26,241
11,152
24,209
24,192
25,225
10,178
2,51
10,182
13,207
3,99
2,38
7,128
15,189
9,184
0,16
10,167
9,82
20,216
18,199
3,117
3,106
13,107
15,183
15,156
24,231
10,181
5,112
23,184
8,148
7,146
23,221
6,157
1,48
0,18
21,206
3,97
4,117
27,196
9,133
18,178
19,163
22,219
22,158
22,218
0,16
6,128
15,172
16,168
14,200
21,193
23,184
12,104
10,167
24,133
23,182
9,197
16,146
1,48
23,215
22,208
23,201
18,220
22,198
6,139
19,201
16,149
23,219
17,201
27,237
26,196
19,167
20,211
23,177
21,190
23,228
4,107
13,175
22,184
25,215
3,81
20,161
6,139
17,181
23,205
15,182
13,152
13,205
14,201
17,172
22,209
7,86
25,199
22,213
3,77
9,169
18,210
19,190
5,159
5,154
22,209
0,14
20,188
10,197
1,37
8,137
21,156
16,198
12,161
23,217
7,154
26,246
6,112
2,80
16,139
22,188
20,196
21,186
1,48
8,165
23,217
24,165
5,135
18,163
4,105
16,217
22,210
0,18
25,196
2,40
22,196
12,196
12,169
22,146
1,36
2,78
0,18
21,215
16,172
2,76
4,82
12,182
15,188
14,205
11,186
18,205
26,225
8,142
17,207
20,216
7,190
25,208
8,174
14,107
10,185
0,12
1,37
13,145
25,198
4,115
21,214
8,145
4,119
11,154
13,154
16,182
14,178
23,200
14,134
5,114
22,214
23,161
10,201
19,218
18,178
23,206
23,180
19,197
25,223
16,187
17,171
24,215
21,189
5,126
26,230
24,205
24,222
20,184
5,141
6,132
23,123
21,114
10,164
14,199
21,194
11,146
2,108
18,140
2,70
17,183
6,147
12,189
6,141
19,184
20,171
5,127
11,197
9,145
4,132
5,90
25,208
21,201
11,149
6,167
23,157
3,110
16,158
23,159
22,191
9,171
20,190
22,173
9,85
21,224
22,167
0,18
22,166
21,210
12,200
21,171
13,177
14,176
23,167
26,223
18,159
26,220
13,178
8,166
26,223
12,168
13,162
15,207
26,226
14,138
17,170
24,190
24,184
7,147
23,223
20,190
0,16
24,169
13,183
18,117
15,183
11,185
7,176
14,144
25,188
14,150
26,227
18,193
13,105
15,169
23,188
26,224
23,205
21,125
26,222
20,205
19,141
24,185
17,185
17,187
23,203
21,184
1,37
24,147
10,202
2,99
14,214
24,189
24,176
12,212
24,212
23,215
22,118
26,234
24,181
10,176
22,193
28,254
5,92
27,200
3,75
21,180
19,155
6,153
28,256
16,200
27,237
21,197
23,191
16,189
21,114
6,104
18,187
24,159
25,165
18,198
26,135
6,98
8,159
7,120
22,203
12,190
2,97
8,156
23,196
26,231
14,168
22,203
19,197
17,192
18,147
21,204
22,196
16,186
18,199
22,183
20,207
7,146
7,150
24,171
12,179
17,105
1,59
22,197
14,164
12,154
12,163
22,194
13,195
18,186
21,193
12,181
21,197
6,123
25,233
19,119
14,197
24,218
12,206
23,129
0,16
21,195
12,192
24,208
4,115
12,196
5,144
22,210
4,112
19,155
16,204
0,16
23,216
27,240
26,223
23,195
15,110
20,207
18,192
20,204
8,157
8,141
5,138
10,174
15,141
8,167
7,155
13,210
15,160
5,146
22,190
23,202
26,198
3,111
14,190
9,135
16,179
23,184
5,157
24,219
0,16
6,165
7,74
11,143
22,173
10,198
21,217
7,162
18,206
22,223
23,169
0,14
19,185
20,160
23,220
26,231
23,187
26,217
21,148
20,163
2,59
6,133
7,159
14,190
23,200
2,74
5,98
1,48
9,194
21,219
21,216
14,210
1,47
1,59
13,183
22,168
17,207
6,136
10,174
25,213
19,172
15,193
21,146
2,37
5,108
3,80
7,147
21,136
15,149
12,179
20,203
14,184
14,161
6,109
21,136
27,214
9,148
23,229
10,130
15,202
11,156
19,208
7,173
21,195
21,189
26,134
0,16
7,167
4,128
24,177
17,136
27,248
5,154
2,73
20,171
1,62
24,201
8,138
14,193
22,204
12,178
1,48
24,217
6,117
11,187
2,79
16,179
15,193
1,55
25,210
4,131
22,169
22,165
8,156
7,153
26,221
27,186
19,183
0,16
15,183
22,193
6,155
24,172
4,130
21,204
12,106
23,164
19,198
24,198
11,157
20,201
6,144
14,144
6,99
24,193
16,174
4,107
5,100
17,179
26,210
7,151
5,145
24,222
24,205
9,173
24,216
27,225
8,123
26,206
13,196
19,186
22,185
23,210
25,204
12,180
24,205
21,201
23,200
5,128
3,80
3,120
20,207
10,186
2,39
10,154
25,209
17,103
8,143
12,155
9,140
12,125
23,225
11,131
21,207
4,135
20,176
9,176
2,90
0,20
16,159
1,47
20,143
16,190
22,200
27,238
20,187
16,180
25,214
0,18
0,16
22,179
22,188
7,128
7,177
25,217
24,229
17,141
8,121
0,16
9,127
15,147
23,217
3,66
14,156
18,140
20,174
21,193
17,178
25,117
5,102
0,16
23,198
6,101
12,204
6,133
1,44
13,195
22,212
13,107
12,149
24,201
21,182
6,124
18,146
15,192
12,176
23,202
17,166
24,190
3,86
15,156
25,197
7,159
11,167
23,182
17,198
10,101
20,109
24,189
0,16
22,204
10,179
25,232
5,132
12,192
12,198
27,232
0,14
22,191
18,201
7,159
4,126
2,79
18,218
23,202
7,130
21,194
16,171
19,165
5,129
7,135
11,178
6,142
15,184
7,125
24,214
12,196
25,177
13,187
5,146
3,52
3,91
19,115
9,180
21,214
1,48
21,160
16,201
5,138
4,140
23,218
19,185
14,140
12,150
9,172
19,195
23,173
5,139
23,189
19,190
6,139
5,123
9,171
24,213
3,98
25,223
23,194
1,26
24,202
19,209
16,99
21,201
21,152
22,210
6,142
20,203
16,199
27,234
26,165
19,199
10,193
22,187
19,110
24,179
23,200
7,124
23,223
18,190
11,185
23,209
16,108
22,200
20,200
22,201
14,167
8,163
8,149
20,173
6,164
4,122
20,176
11,189
16,178
21,189
2,68
24,204
11,187
25,132
10,171
18,177
18,187
5,135
2,88
24,122
19,199
16,165
27,240
0,20
2,72
16,194
22,219
16,173
3,127
20,207
3,110
17,102
4,111
28,232
7,172
15,183
18,212
3,109
24,196
6,145
17,194
15,194
14,191
13,184
23,175
10,153
0,12
20,180
21,189
5,119
0,16
17,188
0,16
16,134
6,109
3,119
24,220
13,202
17,188
16,204
22,190
24,200
22,222
12,187
18,202
20,201
23,205
23,197
20,176
8,172
23,193
20,185
26,194
5,151
20,198
10,161
4,100
11,202
4,61
4,131
16,202
7,146
9,165
5,148
20,188
18,183
8,154
24,221
15,168
18,192
6,161
24,191
14,195
1,47
1,48
8,157
15,164
12,177
19,186
11,144
5,90
17,196
20,184
21,196
11,179
19,196
1,59
14,193
27,230
11,169
1,59
23,230
24,207
26,202
23,202
14,203
14,103
2,40
23,152
11,199
6,93
9,176
22,190
12,210
22,204
24,210
2,80
24,219
12,98
10,187
16,199
19,202
21,229
25,190
8,142
23,199
6,133
7,176
16,176
3,121
22,197
12,174
24,228
13,148
27,228
9,164
11,170
15,189
18,119
1,48
3,96
10,164
21,185
24,199
4,107
23,197
8,145
8,145
3,80
22,176
24,225
24,187
10,169
6,147
21,159
20,194
16,186
16,169
1,37
22,177
23,219
12,194
25,216
27,199
7,161
19,190
24,192
4,95
1,48
3,87
22,225
24,179
18,175
10,199
9,154
15,181
2,102
8,129
24,195
1,44
17,221
16,178
8,151
19,195
11,187
22,188
20,215
13,136
12,174
7,164
10,175
24,210
18,201
19,195
2,60
11,153
25,215
19,164
11,169
15,182
18,165
22,224
17,197
1,59
1,51
23,216
24,223
20,207
17,139
13,200
20,205
26,134
12,149
11,199
25,208
17,181
10,186
21,113
1,37
17,148
21,160
12,99
3,50
26,211
15,175
18,213
20,212
4,115
20,200
22,204
19,195
12,148
5,101
1,37
18,153
22,210
11,154
22,199
20,143
13,183
23,204
6,132
1,59
18,184
11,174
0,14
5,145
0,20
19,189
15,170
26,239
25,216
11,183
23,213
19,197
27,224
25,229
15,177
13,188
5,69
3,78
23,190
2,90
15,145
13,194
15,157
24,206
1,37
9,157
0,16
5,155
5,121
10,173
20,209
12,142
22,214
19,158
19,202
4,153
5,127
13,185
13,184
8,184
6,117
6,116
25,217
14,110
11,165
11,147
8,147
23,210
23,192
16,185
19,210
21,203
15,220
25,222
22,157
4,61
14,187
3,95
7,166
3,70
18,179
8,147
18,198
2,76
11,177
21,202
22,211
2,72
18,162
24,207
24,212
7,114
1,48
15,197
8,184
24,215
0,14
24,190
24,181
24,205
16,103
5,157
13,192
22,145
20,184
0,14
24,210
17,219
22,199
23,199
6,155
26,193
23,182
3,72
21,194
18,198
24,125
5,89
22,143
24,185
22,205
21,102
15,187
17,160
4,113
27,248
25,196
20,204
20,204
26,214
15,202
19,220
7,146
5,135
13,182
7,131
20,185
0,18
22,180
17,189
12,167
5,140
13,147
17,173
11,150
1,59
24,122
9,149
7,158
20,193
21,219
21,117
21,173
16,189
21,169
19,202
2,97
11,175
3,49
14,169
17,187
25,203
25,223
9,168
10,141
22,178
7,171
25,233
0,20
6,114
21,210
3,77
6,148
16,177
1,35
16,174
9,177
19,185
18,211
21,190
4,105
13,192
26,195
1,48
12,190
8,157
22,212
5,92
16,183
24,211
11,150
7,125
17,180
26,216
10,141
0,16
16,111
11,191
13,151
5,126
17,210
22,205
22,192
3,100
13,190
24,194
21,200
21,203
5,107
23,227
23,196
9,148
23,181
15,154
4,113
1,59
6,93
11,94
0,16
22,199
22,123
22,195
15,180
7,147
24,230
23,162
23,195
27,242
19,183
15,205
6,131
14,176
10,173
10,155
22,212
13,202
23,123
19,201
2,78
19,196
3,118
25,231
9,191
21,189
7,165
26,221
21,173
18,180
14,184
23,162
5,110
20,199
23,213
22,179
19,174
21,176
20,164
4,120
5,95
11,105
25,219
9,83
18,215
25,209
5,104
23,222
4,131
2,90
21,114
20,211
7,181
16,189
25,190
12,193
1,59
11,166
24,202
11,149
3,116
24,174
8,131
10,195
6,148
11,146
11,179
20,197
0,16
3,72
8,183
26,219
7,148
6,74
6,121
24,220
7,117
12,175
16,152
12,166
0,20
12,205
6,124
19,194
23,163
24,116
8,158
8,106
17,162
17,198
0,18
0,20
12,178
20,177
17,187
27,194
24,227
4,143
2,58
22,203
17,157
24,184
12,181
9,182
8,147
11,180
24,165
22,188
9,158
18,221
16,165
21,112
27,236
25,178
4,133
25,186
9,146
19,173
13,183
16,201
8,159
10,182
2,89
22,229
6,140
13,164
26,219
19,168
23,205
15,189
10,195
25,169
22,193
7,137
27,207
29,254
3,83
0,16
11,197
23,124
14,177
2,75
23,130
22,206
8,132
12,200
6,167
14,131
11,196
19,191
28,245
10,184
22,157
23,207
12,173
19,171
9,85
15,163
1,37
23,174
27,219
24,129
12,98
24,199
17,158
8,146
17,100
9,176
6,155
19,186
14,145
1,48
23,190
8,164
24,224
19,205
6,153
27,187
21,195
5,133
3,52
23,183
13,162
11,181
21,208
10,170
5,147
9,92
7,145
10,100
6,136
11,168
23,178
23,172
20,198
8,160
9,161
25,214
21,183
16,104
24,208
17,216
22,189
24,216
25,174
10,104
0,18
26,179
2,72
21,174
26,226
17,193
8,160
22,194
7,139
18,161
17,204
8,178
25,177
5,134
18,157
1,59
23,208
17,185
3,102
14,209
25,195
27,220
18,232
5,105
23,206
8,185
4,106
9,167
18,185
8,171
6,140
8,174
18,169
20,154
8,170
7,77
17,197
31,274
23,204
5,106
18,189
21,168
5,134
14,201
19,191
16,147
26,224
28,219
18,212
20,205
20,163
15,151
9,177
1,59
24,230
19,139
6,164
21,173
21,199
20,173
27,224
1,55
10,153
8,148
11,99
23,216
2,109
28,246
1,48
25,131
19,216
19,199
14,181
21,195
3,122
23,184
8,84
3,74
5,139
26,191
20,199
25,223
22,205
14,193
2,52
9,156
5,65
26,222
10,131
15,151
3,72
8,155
22,127
2,80
25,207
22,195
18,180
19,203
26,237
7,164
25,233
23,210
15,190
3,96
21,166
0,16
17,192
25,219
28,223
21,112
15,151
20,111
19,199
15,196
12,167
19,185
5,119
23,181
22,165
14,189
22,217
21,188
25,195
23,166
12,170
14,197
24,192
15,153
24,194
20,198
15,187
7,155
16,198
9,84
6,153
9,125
16,175
16,160
8,160
21,183
8,170
26,224
7,125
14,191
17,158
22,183
1,47
26,209
6,174
26,214
25,195
21,214
19,190
4,122
19,177
9,156
28,229
20,216
8,181
0,16
3,98
14,178
11,200
17,162
16,178
23,217
21,196
11,169
22,188
9,153
7,170
13,101
22,208
18,170
26,222
2,91
24,175
16,190
22,194
23,203
23,186
12,147
21,212
14,193
15,177
4,74
16,169
22,189
16,182
5,66
3,69
18,188
7,146
8,186
22,193
10,167
14,166
26,214
22,179
4,92
4,124
7,152
15,217
25,141
3,97
1,36
4,122
18,218
18,210
9,196
3,48
8,149
12,171
22,211
27,223
26,205
18,169
22,170
16,109
23,184
22,197
25,193
9,150
21,150
9,186
22,155
9,136
23,218
11,167
21,210
0,16
25,220
17,182
21,222
26,192
15,180
10,156
21,189
24,173
24,233
21,179
15,173
22,218
6,149
22,210
21,192
1,48
9,135
22,175
9,139
3,72
15,199
22,226
23,194
22,195
8,119
9,146
4,102
2,38
23,186
24,220
23,199
25,176
18,141
25,239
3,78
8,165
25,216
14,188
20,188
24,225
3,115
18,175
15,145
23,214
10,169
10,89
12,153
15,144
21,173
16,204
18,200
24,205
16,173
12,184
13,105
15,196
7,161
20,117
17,153
10,187
19,163
7,127
20,183
6,156
1,37
23,197
23,211
22,196
1,26
23,200
0,18
2,83
28,245
24,213
18,186
3,83
0,14
25,210
12,190
8,152
16,194
21,164
21,214
14,172
7,154
23,211
19,164
23,217
25,171
25,231
26,210
24,204
1,59
15,196
27,205
24,207
23,228
19,196
0,16
4,112
3,83
23,195
15,178
1,25
17,162
11,183
6,172
18,161
9,171
6,141
19,186
18,202
17,186
19,204
22,171
5,150
15,162
15,144
0,14
12,198
3,120
22,204
19,212
24,220
15,164
14,202
22,199
9,168
21,154
11,186
1,48
4,90
17,185
24,185
14,181
22,130
0,20
17,204
19,172
3,74
6,161
10,176
24,217
6,114
5,126
19,159
2,84
25,210
24,170
24,186
6,127
23,211
21,211
12,187
10,136
24,206
2,73
7,123
20,198
21,205
21,200
19,186
23,125
25,167
0,14
1,59
11,197
20,172
23,192
9,166
2,77
2,56
13,157
27,242
7,178
21,189
23,170
18,198
21,203
4,139
8,173
11,155
24,196
24,223
24,202
8,159
24,175
0,16
14,181
8,156
2,79
17,159
3,97
11,174
23,181
20,196
19,195
2,35
24,185
22,209
6,130
8,119
6,134
2,58
6,140
22,205
7,176
2,94
17,159
7,130
4,111
13,204
13,191
18,198
23,191
6,152
0,12
17,150
14,185
5,102
21,174
6,175
20,183
5,151
19,212
6,153
17,155
12,166
22,179
3,99
13,101
0,16
25,234
22,210
3,119
21,208
25,201
16,191
17,192
11,100
20,175
17,158
3,119
10,136
28,148
23,206
23,220
7,167
4,120
11,182
3,47
20,163
13,161
16,194
19,172
22,182
6,146
23,192
13,147
24,167
25,161
24,203
5,86
20,168
25,227
21,164
20,203
11,198
12,165
11,177
19,206
3,110
16,148
12,180
15,132
22,212
23,199
12,195
24,202
2,56
8,152
24,195
19,111
5,138
9,178
3,47
19,196
1,37
0,18
20,213
0,16
9,192
23,202
23,170
21,221
6,129
18,193
19,209
5,144
8,172
22,192
1,37
26,203
17,180
12,188
2,66
16,200
23,204
14,194
10,182
20,196
24,221
24,176
16,211
7,143
19,178
10,153
20,204
21,177
8,142
8,171
18,180
24,209
17,200
24,174
5,139
20,190
20,197
3,94
24,214
6,145
1,37
17,201
6,127
14,106
24,169
10,178
22,190
22,206
9,171
19,213
25,167
2,104
20,145
27,187
13,180
23,146
14,197
21,133
7,159
9,149
10,156
21,183
22,231
25,223
1,48
20,122
18,185
24,212
8,164
25,133
17,166
20,211
8,123
1,48
19,182
20,199
7,151
25,196
24,229
11,173
18,201
19,113
23,205
6,164
2,93
24,198
3,85
7,124
1,26
13,180
19,208
6,170
13,197
9,178
8,117
20,163
20,114
20,205
10,177
5,121
22,183
9,176
3,88
3,129
17,168
18,176
5,100
1,48
22,161
23,225
20,205
24,213
1,44
23,205
13,158
27,212
20,191
17,195
8,155
17,199
0,16
22,215
21,205
8,144
20,215
22,167
11,160
13,206
7,133
27,245
24,189
8,130
2,84
21,195
9,101
6,149
24,159
12,99
3,102
23,208
20,193
7,124
9,140
15,187
24,216
25,176
14,196
2,72
10,128
0,16
19,115
2,73
15,164
7,169
21,173
25,197
15,138
17,148
3,81
25,216
8,172
0,18
2,89
6,114
18,113
7,163
4,108
25,221
24,219
25,205
6,138
11,157
0,16
8,121
21,205
2,56
2,86
12,186
15,184
13,194
25,213
24,212
1,36
22,189
0,14
17,175
24,228
18,175
25,197
20,174
22,127
12,133
22,219
19,148
20,193
19,165
15,187
22,205
20,184
25,222
0,14
0,18
22,222
6,166
24,197
5,150
15,150
12,102
28,244
20,172
3,101
23,209
2,51
27,176
18,207
3,122
14,114
6,138
9,135
4,81
1,59
3,112
14,195
5,138
13,193
21,199
9,176
20,206
5,108
22,202
3,97
16,161
25,229
18,194
13,138
18,135
23,171
24,235
4,87
5,113
10,137
24,215
11,197
0,20
20,175
6,139
20,196
17,203
22,202
24,194
25,190
22,110
23,202
1,59
23,185
20,198
4,125
4,126
18,110
23,222
26,217
22,221
3,96
11,178
23,170
18,178
22,210
23,198
8,149
23,192
0,16
20,185
24,195
13,169
1,48
11,133
19,201
18,199
13,213
1,48
14,175
3,112
26,224
20,215
2,91
7,164
24,202
11,166
17,164
4,90
26,190
20,198
26,139
24,218
17,188
16,170
22,186
25,220
1,43
23,170
11,152
5,141
22,220
24,219
23,182
9,160
21,152
0,18
4,128
11,163
13,162
3,94
2,84
22,218
26,225
24,212
18,227
5,120
22,173
25,228
8,153
13,146
26,168
0,20
6,140
10,168
7,133
26,220
0,14
13,206
16,103
0,18
19,187
23,196
24,129
12,194
5,108
9,192
7,124
8,185
4,88
15,157
12,201
6,111
21,114
21,108
0,14
1,66
13,178
6,116
25,230
23,155
6,100
20,215
23,213
26,228
18,176
3,79
1,37
9,180
8,175
17,194
17,156
22,121
15,146
3,111
11,192
18,172
19,216
24,192
25,186
17,210
20,117
0,14
28,223
15,158
1,48
20,199
9,177
11,178
0,20
7,164
21,198
18,195
15,186
7,166
24,216
20,201
10,133
13,161
17,190
7,151
23,196
7,156
24,164
0,16
1,26
3,78
23,128
23,216
25,221
2,52
20,152
14,161
6,133
7,171
26,232
17,180
22,209
12,173
4,113
21,149
23,219
14,139
13,179
24,237
23,183
26,229
26,180
14,180
4,117
28,203
23,138
9,180
24,182
16,208
0,14
17,175
22,193
24,187
23,172
11,152
27,239
5,134
23,192
9,181
20,191
21,193
10,125
9,124
1,36
21,185
18,214
24,198
14,169
12,141
5,128
17,205
25,212
18,155
8,87
25,220
21,231
9,179
26,218
0,14
19,195
5,61
17,198
6,120
6,136
18,191
16,186
17,198
26,240
15,186
4,104
2,58
19,143
24,217
6,144
9,123
0,16
3,49
23,184
4,97
19,152
26,191
6,129
17,185
1,44
11,190
15,195
22,151
24,122
21,197
23,175
3,122
1,47
16,210
7,114
15,173
24,171
15,159
14,196
6,104
20,218
6,156
23,216
25,210
13,164
12,143
13,102
25,218
2,89
20,201
3,108
23,206
23,168
22,181
25,211
3,76
4,131
14,199
20,205
4,107
3,82
11,168
21,176
17,182
24,173
18,106
24,170
1,37
1,59
24,183
18,194
22,133
13,196
6,141
26,206
28,246
19,149
6,131
9,122
13,169
22,169
28,209
18,201
22,226
25,212
20,195
8,133
20,196
21,209
22,190
24,206
13,196
25,218
14,112
18,188
18,158
1,59
20,196
12,177
24,125
22,210
9,170
16,166
20,167
23,231
10,172
23,211
3,93
0,14
4,92
8,174
18,161
16,209
26,238
18,199
15,203
12,186
12,158
3,92
19,207
8,132
9,174
25,245
22,176
1,48
14,190
12,174
4,116
22,179
0,16
20,207
21,215
19,219
13,165
18,183
4,115
25,198
9,199
26,211
2,68
5,134
9,169
25,228
20,196
23,124
9,131
0,16
6,150
16,183
15,161
16,111
6,161
27,218
19,166
3,106
22,156
24,223
27,224
15,187
3,77
0,16
11,165
21,175
12,160
27,240
16,193
21,208
25,215
24,237
25,212
27,188
23,206
6,75
25,197
22,225
10,177
24,127
25,188
5,98
2,58
14,111
23,211
23,169
7,131
2,58
24,167
1,51
19,186
19,199
9,190
13,195
26,192
27,234
2,105
17,186
1,44
4,68
15,176
13,183
3,98
22,119
7,151
20,186
16,208
0,18
20,189
24,161
22,114
13,202
4,131
25,174
14,142
26,227
9,189
0,14
14,157
13,162
0,14
10,146
20,177
9,194
25,195
16,173
21,216
15,182
23,127
18,197
24,184
22,154
26,136
23,207
24,198
18,187
23,202
8,131
21,194
3,53
20,205
8,81
15,142
26,137
10,171
19,206
20,145
17,116
13,196
23,205
15,143
20,194
2,85
22,197
8,140
17,180
0,16
18,205
10,148
27,215
4,110
24,131
17,181
8,159
4,91
